ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
BP11,NE4,2.0,406
BP11,NE5,1.0,168
BP11,NE7,1.0,335
BP11,NE8,0.0,178
BP11,NE9,0.0,84
BP11,NS10,25.0,589
BP11,NS11,23.0,589
BP11,NS13,28.0,589
BP11,NS14,10.0,558
BP11,NS15,23.0,538
BP11,NS16,16.0,558
BP11,NS17,3.0,593
BP11,NS18,1.0,271
BP11,NS19,2.0,406
BP11,NS2,51.0,589
BP11,NS20,2.0,293
BP11,NS21,0.0,94
BP11,NS22,1.0,250
BP11,NS23,0.0,114
BP11,NS27,0.0,63
BP11,NS28,0.0,105
BP11,NS3,37.0,568
BP11,NS4,372.0,1178
BP11,NS5,62.0,589
BP11,NS7,33.0,579
BP11,NS8,13.0,579
BP11,NS9,46.0,558
BP11,PE7,0.0,21
BP11,PW3,0.0,21
BP11,SE1,0.0,21
BP11,SW4,0.0,21
BP12,BP10,150.0,589
BP12,BP11,74.0,589
BP12,BP13,55.0,589
BP12,BP2,70.0,589
BP12,BP3,103.0,579
BP12,BP4,55.0,589
BP12,BP5,110.0,589
BP12,BP6,1612.0,589
BP12,BP7,46.0,589
BP12,BP8,172.0,589
BP12,BP9,204.0,568
BP12,CC1-NE6-NS24,1.0,230
BP12,CC10,0.0,115
BP12,CC11,1.0,126
BP12,CC12,0.0,63
BP12,CC14,0.0,63
BP12,CC16,0.0,105
BP12,CC17,0.0,63
BP12,CC19,1.0,136
BP12,CC2,1.0,147
BP12,CC20,0.0,73
BP12,CC21,0.0,136
BP12,CC23,2.0,273
BP12,CC24,4.0,345
BP12,CC25,1.0,168
BP12,CC26,1.0,126
BP12,CC27,1.0,199
BP12,CC28,0.0,94
BP12,CC3,0.0,126
BP12,CC4-DT15,1.0,220
BP12,CC5,0.0,157
BP12,CC6,0.0,168
BP12,CC7,0.0,126
BP12,CC8,0.0,31
BP12,CE1,1.0,314
BP12,CG1,1.0,229
BP12,CG2,1.0,292
BP12,DT1,0.0,115
BP12,DT10,1.0,105
BP12,DT11,6.0,428
BP12,DT13,1.0,199
BP12,DT17,2.0,189
BP12,DT18,2.0,168
BP12,DT2,0.0,105
BP12,DT20,0.0,63
BP12,DT21,0.0,21
BP12,DT23,0.0,63
BP12,DT24,0.0,63
BP12,DT25,0.0,21
BP12,DT27,0.0,63
BP12,DT28,0.0,21
BP12,DT29,0.0,21
BP12,DT3,0.0,105
BP12,DT31,0.0,105
BP12,DT32,0.0,126
BP12,DT33,0.0,63
BP12,DT34,0.0,42
BP12,DT5,2.0,356
BP12,DT6,2.0,210
BP12,DT7,1.0,241
BP12,DT8,1.0,168
BP12,EW1,2.0,209
BP12,EW10,0.0,125
BP12,EW11,1.0,197
BP12,EW12,4.0,582
BP12,EW13-NS25,1.0,281
BP12,EW14-NS26,2.0,220
BP12,EW15,2.0,332
BP12,EW16,3.0,458
BP12,EW17,8.0,507
BP12,EW18,11.0,455
BP12,EW19,6.0,414
BP12,EW2,0.0,84
BP12,EW20,9.0,456
BP12,EW21,8.0,706
BP12,EW22,13.0,487
BP12,EW23,48.0,558
BP12,EW24-NS1,222.0,568
BP12,EW25,4.0,415
BP12,EW26,21.0,558
BP12,EW27,41.0,568
BP12,EW28,26.0,569
BP12,EW29,35.0,516
BP12,EW3,0.0,84
BP12,EW30,5.0,269
BP12,EW31,4.0,322
BP12,EW32,2.0,270
BP12,EW33,3.0,301
BP12,EW4,0.0,94
BP12,EW5,1.0,251
BP12,EW6,0.0,156
BP12,EW7,0.0,187
BP12,EW8,1.0,332
BP12,EW9,1.0,249
BP12,NE1,2.0,448
BP12,NE10,0.0,63
BP12,NE12,1.0,241
BP12,NE13,0.0,126
BP12,NE14,0.0,63
BP12,NE15,0.0,115
BP12,NE17-PTC,0.0,136
BP12,NE4,1.0,429
BP12,NE5,1.0,241
BP12,NE7,2.0,503
BP12,NE8,1.0,230
BP12,NE9,0.0,105
BP12,NS10,21.0,558
BP12,NS11,36.0,579
BP12,NS13,26.0,568
BP12,NS14,9.0,548
BP12,NS15,18.0,476
BP12,NS16,14.0,579
BP12,NS17,2.0,519
BP12,NS18,1.0,177
BP12,NS19,1.0,310
BP12,NS2,37.0,558
BP12,NS20,2.0,323
BP12,NS21,0.0,93
BP12,NS22,1.0,271
BP12,NS23,1.0,208
BP12,NS27,0.0,21
BP12,NS28,0.0,105
BP12,NS3,32.0,569
BP12,NS4,287.0,1178
BP12,NS5,52.0,589
BP12,NS7,28.0,579
BP12,NS8,12.0,569
BP12,NS9,46.0,589
BP12,PE1,0.0,21
BP12,PE2,0.0,21
BP12,PE7,0.0,21
BP12,PW4,0.0,21
BP12,PW5,0.0,21
BP12,SE1,0.0,21
BP12,SE3,0.0,42
BP12,SW1,0.0,42
BP12,SW5,0.0,52
BP12,SW8,0.0,10
BP13,BP10,127.0,589
BP13,BP11,99.0,589
BP13,BP12,61.0,558
BP13,BP2,44.0,589
BP13,BP3,49.0,589
BP13,BP4,38.0,558
BP13,BP5,30.0,589
BP13,BP6,631.0,589
BP13,BP7,12.0,548
BP13,BP8,58.0,579
BP13,BP9,160.0,589
BP13,CC1-NE6-NS24,0.0,125
BP13,CC10,0.0,83
BP13,CC11,0.0,84
BP13,CC12,0.0,21
BP13,CC14,0.0,42
BP13,CC16,0.0,105
BP13,CC17,0.0,21
BP13,CC19,0.0,63
BP13,CC2,0.0,105
BP13,CC20,0.0,63
BP13,CC21,0.0,136
BP13,CC23,1.0,178
BP13,CC24,2.0,312
BP13,CC25,0.0,42
BP13,CC26,0.0,125
BP13,CC27,0.0,63
BP13,CC28,0.0,63
BP13,CC3,0.0,84
BP13,CC4-DT15,1.0,210
BP13,CC5,0.0,21
BP13,CC6,0.0,52
BP13,CC7,0.0,21
BP13,CC8,0.0,21
BP13,CE1,0.0,157
BP13,CG1,0.0,115
BP13,CG2,0.0,156
BP13,DT1,0.0,10
BP13,DT10,0.0,42
BP13,DT11,3.0,313
BP13,DT13,1.0,189
BP13,DT17,1.0,105
BP13,DT18,1.0,199
BP13,DT2,0.0,21
BP13,DT20,0.0,42
BP13,DT21,0.0,84
BP13,DT23,0.0,42
BP13,DT24,0.0,21
BP13,DT27,0.0,42
BP13,DT28,0.0,42
BP13,DT29,0.0,63
BP13,DT3,0.0,84
BP13,DT30,0.0,21
BP13,DT31,0.0,63
BP13,DT32,0.0,31
BP13,DT5,1.0,262
BP13,DT6,1.0,126
BP13,DT7,0.0,105
BP13,DT8,1.0,84
BP13,EW1,1.0,145
BP13,EW10,0.0,61
BP13,EW11,0.0,115
BP13,EW12,2.0,491
BP13,EW13-NS25,1.0,268
BP13,EW14-NS26,1.0,167
BP13,EW15,3.0,311
BP13,EW16,2.0,353
BP13,EW17,6.0,435
BP13,EW18,10.0,527
BP13,EW19,8.0,414
BP13,EW2,0.0,94
BP13,EW20,6.0,487
BP13,EW21,4.0,498
BP13,EW22,10.0,435
BP13,EW23,32.0,558
BP13,EW24-NS1,204.0,589
BP13,EW25,2.0,384
BP13,EW26,6.0,569
BP13,EW27,32.0,579
BP13,EW28,13.0,569
BP13,EW29,18.0,496
BP13,EW3,0.0,52
BP13,EW30,3.0,115
BP13,EW31,4.0,198
BP13,EW32,5.0,207
BP13,EW33,2.0,290
BP13,EW4,0.0,63
BP13,EW5,0.0,156
BP13,EW6,0.0,41
BP13,EW7,0.0,61
BP13,EW8,0.0,154
BP13,EW9,0.0,115
BP13,NE1,1.0,321
BP13,NE10,0.0,63
BP13,NE11,0.0,21
BP13,NE12,0.0,187
BP13,NE13,0.0,21
BP13,NE14,0.0,105
BP13,NE16-STC,0.0,62
BP13,NE17-PTC,0.0,21
BP13,NE4,1.0,335
BP13,NE5,0.0,94
BP13,NE7,1.0,333
BP13,NE8,0.0,178
BP13,NE9,0.0,21
BP13,NS10,19.0,558
BP13,NS11,19.0,589
BP13,NS13,21.0,589
BP13,NS14,6.0,507
BP13,NS15,15.0,517
BP13,NS16,9.0,537
BP13,NS17,2.0,507
BP13,NS18,1.0,198
BP13,NS19,2.0,331
BP13,NS2,29.0,589
BP13,NS20,1.0,290
BP13,NS21,0.0,31
BP13,NS22,0.0,156
BP13,NS23,0.0,178
BP13,NS27,0.0,10
BP13,NS28,0.0,42
BP13,NS3,27.0,568
BP13,NS4,214.0,1178
BP13,NS5,37.0,589
BP13,NS7,8.0,476
BP13,NS8,5.0,477
BP13,NS9,32.0,558
BP13,PE4,0.0,21
BP13,PE6,0.0,42
BP13,PW7,0.0,21
BP13,SW5,0.0,21
BP2,BP10,61.0,589
BP2,BP11,60.0,589
BP2,BP12,69.0,589
BP2,BP13,38.0,579
BP2,BP3,56.0,589
BP2,BP4,65.0,589
BP2,BP5,99.0,589
BP2,BP6,1548.0,589
BP2,BP7,43.0,589
BP2,BP8,111.0,589
BP2,BP9,84.0,589
BP2,CC1-NE6-NS24,2.0,342
BP2,CC10,2.0,219
BP2,CC11,4.0,363
BP2,CC12,0.0,115
BP2,CC14,0.0,136
BP2,CC16,1.0,208
BP2,CC17,0.0,63
BP2,CC19,1.0,292
BP2,CC2,1.0,241
BP2,CC20,0.0,125
BP2,CC21,3.0,477
BP2,CC23,16.0,374
BP2,CC24,28.0,497
BP2,CC25,3.0,333
BP2,CC26,7.0,352
BP2,CC27,5.0,258
BP2,CC28,2.0,238
BP2,CC3,1.0,262
BP2,CC4-DT15,4.0,375
BP2,CC5,0.0,104
BP2,CC6,1.0,292
BP2,CC7,1.0,178
BP2,CC8,0.0,105
BP2,CE1,3.0,426
BP2,CG1,1.0,291
BP2,CG2,3.0,425
BP2,DT1,0.0,126
BP2,DT10,1.0,157
BP2,DT11,14.0,426
BP2,DT13,4.0,344
BP2,DT17,5.0,262
BP2,DT18,4.0,293
BP2,DT2,1.0,189
BP2,DT20,1.0,241
BP2,DT21,0.0,157
BP2,DT23,0.0,105
BP2,DT25,0.0,63
BP2,DT27,2.0,105
BP2,DT28,1.0,105
BP2,DT29,0.0,84
BP2,DT3,0.0,84
BP2,DT30,0.0,21
BP2,DT31,0.0,42
BP2,DT32,0.0,83
BP2,DT33,0.0,136
BP2,DT34,0.0,94
BP2,DT5,3.0,417
BP2,DT6,1.0,273
BP2,DT7,1.0,168
BP2,DT8,1.0,146
BP2,EW1,1.0,321
BP2,EW10,1.0,290
BP2,EW11,5.0,436
BP2,EW12,10.0,841
BP2,EW13-NS25,10.0,517
BP2,EW14-NS26,20.0,404
BP2,EW15,39.0,486
BP2,EW16,15.0,975
BP2,EW17,17.0,558
BP2,EW18,20.0,569
BP2,EW19,12.0,476
BP2,EW2,2.0,352
BP2,EW20,29.0,558
BP2,EW21,34.0,1004
BP2,EW22,26.0,497
BP2,EW23,80.0,579
BP2,EW24-NS1,234.0,589
BP2,EW25,8.0,497
BP2,EW26,27.0,568
BP2,EW27,37.0,548
BP2,EW28,18.0,568
BP2,EW29,32.0,465
BP2,EW3,1.0,280
BP2,EW30,4.0,104
BP2,EW31,6.0,197
BP2,EW32,5.0,301
BP2,EW33,6.0,311
BP2,EW4,4.0,291
BP2,EW5,3.0,352
BP2,EW6,1.0,198
BP2,EW7,3.0,311
BP2,EW8,6.0,539
BP2,EW9,2.0,383
BP2,NE1,21.0,962
BP2,NE10,0.0,105
BP2,NE11,0.0,52
BP2,NE12,3.0,624
BP2,NE13,0.0,136
BP2,NE14,1.0,219
BP2,NE15,0.0,94
BP2,NE16-STC,0.0,84
BP2,NE17-PTC,0.0,125
BP2,NE4,6.0,581
BP2,NE5,2.0,291
BP2,NE7,3.0,595
BP2,NE8,2.0,324
BP2,NE9,1.0,198
BP2,NS10,33.0,579
BP2,NS11,35.0,589
BP2,NS13,49.0,579
BP2,NS14,14.0,558
BP2,NS15,28.0,517
BP2,NS16,27.0,589
BP2,NS17,13.0,859
BP2,NS18,4.0,455
BP2,NS19,11.0,528
BP2,NS2,73.0,589
BP2,NS20,7.0,414
BP2,NS21,1.0,155
BP2,NS22,5.0,466
BP2,NS23,4.0,425
BP2,NS27,0.0,93
BP2,NS28,1.0,125
BP2,NS3,34.0,558
BP2,NS4,307.0,1178
BP2,NS5,105.0,589
BP2,NS7,41.0,589
BP2,NS8,30.0,589
BP2,NS9,72.0,589
BP2,PE2,0.0,21
BP2,PE3,0.0,31
BP2,PE5,0.0,42
BP2,SE1,0.0,21
BP2,SE2,0.0,21
BP2,SW1,0.0,21
BP3,BP10,70.0,589
BP3,BP11,71.0,589
BP3,BP12,122.0,579
BP3,BP13,48.0,579
BP3,BP2,46.0,589
BP3,BP4,26.0,589
BP3,BP5,109.0,589
BP3,BP6,1657.0,589
BP3,BP7,42.0,589
BP3,BP8,108.0,589
BP3,BP9,73.0,589
BP3,CC1-NE6-NS24,2.0,363
BP3,CC10,1.0,272
BP3,CC11,4.0,354
BP3,CC12,0.0,94
BP3,CC14,0.0,83
BP3,CC16,2.0,272
BP3,CC17,0.0,147
BP3,CC19,1.0,293
BP3,CC2,1.0,178
BP3,CC20,0.0,136
BP3,CC21,2.0,385
BP3,CC23,19.0,395
BP3,CC24,21.0,446
BP3,CC25,2.0,321
BP3,CC26,6.0,342
BP3,CC27,8.0,331
BP3,CC28,1.0,134
BP3,CC3,0.0,156
BP3,CC4-DT15,3.0,293
BP3,CC5,0.0,126
BP3,CC6,1.0,155
BP3,CC7,0.0,146
BP3,CC8,0.0,105
BP3,CE1,2.0,439
BP3,CG1,1.0,312
BP3,CG2,3.0,447
BP3,DT1,0.0,136
BP3,DT10,0.0,126
BP3,DT11,10.0,417
BP3,DT13,2.0,314
BP3,DT17,4.0,188
BP3,DT18,3.0,252
BP3,DT2,0.0,84
BP3,DT20,1.0,168
BP3,DT21,0.0,136
BP3,DT23,1.0,126
BP3,DT24,0.0,63
BP3,DT25,0.0,42
BP3,DT27,0.0,84
BP3,DT28,1.0,188
BP3,DT29,0.0,84
BP3,DT3,0.0,147
BP3,DT30,0.0,52
BP3,DT31,0.0,157
BP3,DT32,0.0,199
BP3,DT33,0.0,146
BP3,DT34,0.0,42
BP3,DT5,2.0,304
BP3,DT6,1.0,210
BP3,DT7,1.0,189
BP3,DT8,1.0,167
BP3,EW1,1.0,319
BP3,EW10,3.0,342
BP3,EW11,4.0,384
BP3,EW12,8.0,738
BP3,EW13-NS25,11.0,497
BP3,EW14-NS26,12.0,456
BP3,EW15,40.0,549
BP3,EW16,18.0,962
BP3,EW17,22.0,589
BP3,EW18,41.0,589
BP3,EW19,19.0,589
BP3,EW2,2.0,330
BP3,EW20,34.0,548
BP3,EW21,41.0,941
BP3,EW22,18.0,527
BP3,EW23,93.0,589
BP3,EW24-NS1,334.0,589
BP3,EW25,9.0,539
BP3,EW26,50.0,579
BP3,EW27,68.0,589
BP3,EW28,26.0,558
BP3,EW29,40.0,548
BP3,EW3,1.0,197
BP3,EW30,4.0,320
BP3,EW31,3.0,198
BP3,EW32,5.0,260
BP3,EW33,2.0,248
BP3,EW4,2.0,301
BP3,EW5,3.0,487
BP3,EW6,1.0,291
BP3,EW7,1.0,228
BP3,EW8,5.0,695
BP3,EW9,3.0,425
BP3,NE1,12.0,839
BP3,NE10,1.0,105
BP3,NE11,0.0,42
BP3,NE12,2.0,479
BP3,NE13,1.0,187
BP3,NE14,1.0,333
BP3,NE15,0.0,30
BP3,NE16-STC,0.0,83
BP3,NE17-PTC,1.0,197
BP3,NE4,4.0,582
BP3,NE5,2.0,281
BP3,NE7,3.0,500
BP3,NE8,1.0,332
BP3,NE9,1.0,177
BP3,NS10,51.0,589
BP3,NS11,49.0,589
BP3,NS13,80.0,589
BP3,NS14,20.0,569
BP3,NS15,42.0,558
BP3,NS16,40.0,589
BP3,NS17,16.0,994
BP3,NS18,4.0,425
BP3,NS19,10.0,549
BP3,NS2,84.0,589
BP3,NS20,6.0,415
BP3,NS21,1.0,219
BP3,NS22,7.0,424
BP3,NS23,3.0,425
BP3,NS27,0.0,73
BP3,NS28,0.0,83
BP3,NS3,45.0,589
BP3,NS4,576.0,1178
BP3,NS5,166.0,589
BP3,NS7,69.0,589
BP3,NS8,53.0,589
BP3,NS9,125.0,589
BP3,PE1,0.0,42
BP3,PE2,0.0,10
BP3,PE5,0.0,42
BP3,PE6,0.0,51
BP3,PE7,0.0,63
BP3,PW1,0.0,10
BP3,PW3,0.0,21
BP3,PW4,0.0,21
BP3,PW5,0.0,84
BP3,SE1,0.0,21
BP3,SE2,0.0,21
BP3,SE5,0.0,10
BP3,SW1,0.0,21
BP3,SW2,0.0,21
BP3,SW5,0.0,21
BP3,SW8,0.0,21
BP4,BP10,58.0,589
BP4,BP11,61.0,579
BP4,BP12,49.0,579
BP4,BP13,31.0,579
BP4,BP2,59.0,579
BP4,BP3,30.0,589
BP4,BP5,41.0,589
BP4,BP6,1060.0,589
BP4,BP7,41.0,589
BP4,BP8,57.0,589
BP4,BP9,50.0,589
BP4,CC1-NE6-NS24,2.0,396
BP4,CC10,1.0,335
BP4,CC11,1.0,367
BP4,CC12,0.0,84
BP4,CC14,0.0,189
BP4,CC16,0.0,136
BP4,CC17,0.0,63
BP4,CC19,0.0,147
BP4,CC2,0.0,157
BP4,CC20,0.0,105
BP4,CC21,2.0,344
BP4,CC23,4.0,332
BP4,CC24,6.0,436
BP4,CC25,0.0,168
BP4,CC26,1.0,218
BP4,CC27,2.0,252
BP4,CC28,1.0,251
BP4,CC3,0.0,147
BP4,CC4-DT15,1.0,189
BP4,CC5,0.0,84
BP4,CC6,0.0,178
BP4,CC7,0.0,167
BP4,CC8,0.0,83
BP4,CE1,2.0,407
BP4,CG1,1.0,217
BP4,CG2,1.0,334
BP4,DT1,0.0,157
BP4,DT10,0.0,147
BP4,DT11,5.0,366
BP4,DT13,2.0,241
BP4,DT17,1.0,168
BP4,DT18,1.0,126
BP4,DT2,0.0,84
BP4,DT20,0.0,63
BP4,DT21,0.0,63
BP4,DT23,0.0,42
BP4,DT25,0.0,21
BP4,DT27,0.0,84
BP4,DT28,0.0,105
BP4,DT29,0.0,147
BP4,DT3,0.0,42
BP4,DT30,0.0,126
BP4,DT31,0.0,105
BP4,DT32,1.0,189
BP4,DT33,1.0,231
BP4,DT34,0.0,21
BP4,DT5,1.0,273
BP4,DT6,0.0,168
BP4,DT7,0.0,105
BP4,DT8,0.0,84
BP4,EW1,1.0,314
BP4,EW10,1.0,177
BP4,EW11,2.0,313
BP4,EW12,5.0,637
BP4,EW13-NS25,3.0,467
BP4,EW14-NS26,2.0,293
BP4,EW15,14.0,497
BP4,EW16,5.0,676
BP4,EW17,27.0,579
BP4,EW18,21.0,518
BP4,EW19,10.0,456
BP4,EW2,3.0,291
BP4,EW20,25.0,517
BP4,EW21,16.0,914
BP4,EW22,9.0,508
BP4,EW23,60.0,579
BP4,EW24-NS1,199.0,589
BP4,EW25,3.0,436
BP4,EW26,19.0,559
BP4,EW27,50.0,569
BP4,EW28,18.0,559
BP4,EW29,15.0,507
BP4,EW3,1.0,262
BP4,EW30,2.0,271
BP4,EW31,2.0,197
BP4,EW32,3.0,145
BP4,EW33,1.0,238
BP4,EW4,1.0,231
BP4,EW5,2.0,324
BP4,EW6,1.0,281
BP4,EW7,1.0,250
BP4,EW8,2.0,533
BP4,EW9,2.0,344
BP4,NE1,6.0,800
BP4,NE10,0.0,105
BP4,NE11,0.0,21
BP4,NE12,3.0,501
BP4,NE13,1.0,241
BP4,NE14,1.0,283
BP4,NE15,1.0,209
BP4,NE16-STC,1.0,199
BP4,NE17-PTC,1.0,220
BP4,NE4,2.0,585
BP4,NE5,1.0,168
BP4,NE7,1.0,293
BP4,NE8,1.0,262
BP4,NE9,2.0,283
BP4,NS10,82.0,548
BP4,NS11,70.0,589
BP4,NS13,106.0,569
BP4,NS14,34.0,569
BP4,NS15,33.0,569
BP4,NS16,38.0,579
BP4,NS17,10.0,833
BP4,NS18,5.0,396
BP4,NS19,7.0,467
BP4,NS2,41.0,579
BP4,NS20,3.0,365
BP4,NS21,1.0,167
BP4,NS22,3.0,313
BP4,NS23,2.0,282
BP4,NS27,0.0,31
BP4,NS28,1.0,198
BP4,NS3,26.0,589
BP4,NS4,376.0,1178
BP4,NS5,103.0,589
BP4,NS7,25.0,558
BP4,NS8,31.0,589
BP4,NS9,149.0,589
BP4,PE2,0.0,42
BP4,PE3,0.0,31
BP4,PE5,0.0,63
BP4,PE6,0.0,42
BP4,PE7,0.0,42
BP4,PW5,0.0,42
BP4,PW7,0.0,21
BP4,SE2,0.0,21
BP4,SE3,0.0,42
BP4,SE5,0.0,21
BP4,SW5,0.0,178
BP4,SW7,0.0,21
BP5,BP10,252.0,589
BP5,BP11,210.0,589
BP5,BP12,187.0,579
BP5,BP13,76.0,589
BP5,BP2,73.0,589
BP5,BP3,78.0,568
BP5,BP4,34.0,579
BP5,BP6,606.0,589
BP5,BP7,76.0,589
BP5,BP8,93.0,589
BP5,BP9,162.0,589
BP5,CC1-NE6-NS24,0.0,199
