DAY_TYPE,PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME,multiplier
WEEKDAY,DT29,7646.0,6946.0,21
WEEKDAY,DT3,8985.0,7551.0,21
WEEKDAY,DT30,8315.0,8009.0,21
WEEKDAY,DT31,8300.0,8769.0,21
WEEKDAY,DT32,22709.0,24794.0,21
WEEKDAY,DT33,20134.0,18588.0,21
WEEKDAY,DT34,5556.0,5025.0,21
WEEKDAY,DT5,14369.0,14335.0,21
WEEKDAY,DT6,8368.0,7039.0,21
WEEKDAY,DT7,4528.0,5334.0,21
WEEKDAY,DT8,5984.0,5739.0,21
WEEKDAY,EW1,35463.0,33247.0,21
WEEKDAY,EW10,12300.0,12443.0,21
WEEKDAY,EW11,22269.0,22514.0,21
WEEKDAY,EW12,59801.0,62097.0,21
WEEKDAY,EW13-NS25,45389.0,46939.0,21
WEEKDAY,EW14-NS26,71046.0,70265.0,21
WEEKDAY,EW15,54177.0,57232.0,21
WEEKDAY,EW16,33979.0,33370.0,21
WEEKDAY,EW17,30511.0,31614.0,21
WEEKDAY,EW18,20318.0,20734.0,21
WEEKDAY,EW19,16472.0,15175.0,21
WEEKDAY,EW2,35221.0,35998.0,21
WEEKDAY,EW20,17448.0,16795.0,21
WEEKDAY,EW21,31694.0,29663.0,21
WEEKDAY,EW22,10509.0,10572.0,21
WEEKDAY,EW23,48332.0,49641.0,21
WEEKDAY,EW24-NS1,82591.0,87835.0,21
WEEKDAY,EW25,10270.0,8819.0,21
WEEKDAY,EW26,35322.0,30605.0,21
WEEKDAY,EW27,51292.0,59229.0,21
WEEKDAY,EW28,34096.0,25370.0,21
WEEKDAY,EW29,19230.0,19050.0,21
WEEKDAY,EW3,20146.0,20330.0,21
WEEKDAY,EW30,3463.0,2952.0,21
WEEKDAY,EW31,4082.0,3456.0,21
WEEKDAY,EW32,3555.0,3479.0,21
WEEKDAY,EW33,3238.0,3412.0,21
WEEKDAY,EW4,19251.0,17095.0,21
WEEKDAY,EW5,37504.0,36869.0,21
WEEKDAY,EW6,12512.0,14645.0,21
WEEKDAY,EW7,15781.0,18407.0,21
WEEKDAY,EW8,40408.0,40998.0,21
WEEKDAY,EW9,24274.0,23757.0,21
WEEKDAY,NE1,49876.0,50290.0,21
WEEKDAY,NE10,15823.0,16115.0,21
WEEKDAY,NE11,6244.0,5748.0,21
WEEKDAY,NE12,62661.0,65183.0,21
WEEKDAY,NE13,21953.0,22082.0,21
WEEKDAY,NE14,34393.0,32669.0,21
WEEKDAY,NE15,18411.0,16874.0,21
WEEKDAY,NE16-STC,45637.0,46989.0,21
WEEKDAY,NE17-PTC,40032.0,38423.0,21
WEEKDAY,NE4,55846.0,55704.0,21
WEEKDAY,NE5,16736.0,19182.0,21
WEEKDAY,NE7,28142.0,29593.0,21
WEEKDAY,NE8,27411.0,29766.0,21
WEEKDAY,NE9,25175.0,22365.0,21
WEEKDAY,NS10,49809.0,44049.0,21
WEEKDAY,NS11,46262.0,44731.0,21
WEEKDAY,NS13,61129.0,64441.0,21
WEEKDAY,NS14,35282.0,30772.0,21
WEEKDAY,NS15,28681.0,26527.0,21
WEEKDAY,NS16,54132.0,58132.0,21
WEEKDAY,NS17,53609.0,51325.0,21
WEEKDAY,NS18,16836.0,15194.0,21
WEEKDAY,NS19,42463.0,44427.0,21
WEEKDAY,NS2,28734.0,29468.0,21
WEEKDAY,NS20,44899.0,44577.0,21
WEEKDAY,NS21,35069.0,37580.0,21
WEEKDAY,NS22,59477.0,64614.0,21
WEEKDAY,NS23,37095.0,40470.0,21
WEEKDAY,NS27,7742.0,7476.0,21
WEEKDAY,NS28,2070.0,2154.0,21
WEEKDAY,NS3,19637.0,18517.0,21
WEEKDAY,NS4,41714.0,44177.0,21
WEEKDAY,NS5,34196.0,31910.0,21
WEEKDAY,NS7,21473.0,20109.0,21
WEEKDAY,NS8,25895.0,20298.0,21
WEEKDAY,NS9,46565.0,56523.0,21
WEEKDAY,PE1,3763.0,3690.0,21
WEEKDAY,PE2,5872.0,5361.0,21
WEEKDAY,PE3,6035.0,5985.0,21
WEEKDAY,PE4,1552.0,1468.0,21
WEEKDAY,PE5,5699.0,5279.0,21
WEEKDAY,PE6,6436.0,6115.0,21
WEEKDAY,PE7,4106.0,3863.0,21
WEEKDAY,PW1,791.0,805.0,21
WEEKDAY,PW3,603.0,631.0,21
WEEKDAY,PW4,466.0,513.0,21
WEEKDAY,PW5,2635.0,3041.0,21
WEEKDAY,PW6,1181.0,957.0,21
WEEKDAY,PW7,2109.0,2246.0,21
WEEKDAY,SE1,4628.0,4589.0,21
WEEKDAY,SE2,6004.0,5456.0,21
WEEKDAY,SE3,3402.0,3137.0,21
WEEKDAY,SE4,3838.0,3579.0,21
WEEKDAY,SE5,2941.0,2959.0,21
WEEKDAY,SW1,2043.0,2067.0,21
WEEKDAY,SW2,3977.0,3630.0,21
WEEKDAY,SW3,2360.0,2224.0,21
WEEKDAY,SW4,772.0,702.0,21
WEEKDAY,SW5,7774.0,7046.0,21
WEEKDAY,SW6,3863.0,3606.0,21
WEEKDAY,SW7,3182.0,2851.0,21
WEEKDAY,SW8,2179.0,2120.0,21
WEEKENDS/HOLIDAY,BP10,3647.0,3678.0,10
WEEKENDS/HOLIDAY,BP11,3715.0,3234.0,10
WEEKENDS/HOLIDAY,BP12,2865.0,2616.0,10
WEEKENDS/HOLIDAY,BP13,1992.0,1793.0,10
WEEKENDS/HOLIDAY,BP2,3137.0,2588.0,10
WEEKENDS/HOLIDAY,BP3,4006.0,3444.0,10
WEEKENDS/HOLIDAY,BP4,1773.0,1618.0,10
WEEKENDS/HOLIDAY,BP5,2163.0,1684.0,10
WEEKENDS/HOLIDAY,BP6,11465.0,13627.0,10
WEEKENDS/HOLIDAY,BP7,1563.0,1404.0,10
WEEKENDS/HOLIDAY,BP8,2512.0,2397.0,10
WEEKENDS/HOLIDAY,BP9,2887.0,2798.0,10
WEEKENDS/HOLIDAY,CC1-NE6-NS24,38036.0,36759.0,10
WEEKENDS/HOLIDAY,CC10,11083.0,10302.0,10
WEEKENDS/HOLIDAY,CC11,10219.0,9928.0,10
WEEKENDS/HOLIDAY,CC12,4269.0,3916.0,10
WEEKENDS/HOLIDAY,CC14,4962.0,4779.0,10
WEEKENDS/HOLIDAY,CC16,7066.0,7047.0,10
WEEKENDS/HOLIDAY,CC17,2208.0,2293.0,10
WEEKENDS/HOLIDAY,CC19,8099.0,8768.0,10
WEEKENDS/HOLIDAY,CC2,4895.0,5438.0,10
WEEKENDS/HOLIDAY,CC20,4507.0,4491.0,10
WEEKENDS/HOLIDAY,CC21,7672.0,8143.0,10
WEEKENDS/HOLIDAY,CC23,3652.0,3561.0,10
WEEKENDS/HOLIDAY,CC24,8081.0,8038.0,10
WEEKENDS/HOLIDAY,CC25,5666.0,5168.0,10
WEEKENDS/HOLIDAY,CC26,2876.0,3024.0,10
WEEKENDS/HOLIDAY,CC27,1970.0,2105.0,10
WEEKENDS/HOLIDAY,CC28,3091.0,2928.0,10
WEEKENDS/HOLIDAY,CC3,11785.0,10989.0,10
WEEKENDS/HOLIDAY,CC4-DT15,15534.0,16965.0,10
WEEKENDS/HOLIDAY,CC5,4631.0,4677.0,10
WEEKENDS/HOLIDAY,CC6,11854.0,11230.0,10
WEEKENDS/HOLIDAY,CC7,5825.0,6425.0,10
WEEKENDS/HOLIDAY,CC8,6440.0,6317.0,10
WEEKENDS/HOLIDAY,CE1,42817.0,41421.0,10
WEEKENDS/HOLIDAY,CG1,13236.0,14166.0,10
WEEKENDS/HOLIDAY,CG2,20231.0,18842.0,10
WEEKENDS/HOLIDAY,DT1,25974.0,24930.0,10
WEEKENDS/HOLIDAY,DT10,3501.0,2822.0,10
WEEKENDS/HOLIDAY,DT11,27051.0,26389.0,10
WEEKENDS/HOLIDAY,DT13,8889.0,9618.0,10
WEEKENDS/HOLIDAY,DT17,4744.0,4570.0,10
WEEKENDS/HOLIDAY,DT18,4537.0,5171.0,10
WEEKENDS/HOLIDAY,DT2,1711.0,1353.0,10
WEEKENDS/HOLIDAY,DT20,5221.0,5726.0,10
WEEKENDS/HOLIDAY,DT21,6133.0,6119.0,10
WEEKENDS/HOLIDAY,DT22,8572.0,9308.0,10
WEEKENDS/HOLIDAY,DT23,2213.0,2316.0,10
WEEKENDS/HOLIDAY,DT24,3760.0,3719.0,10
WEEKENDS/HOLIDAY,DT25,2808.0,2758.0,10
WEEKENDS/HOLIDAY,DT27,5424.0,5162.0,10
WEEKENDS/HOLIDAY,DT28,8098.0,7636.0,10
WEEKENDS/HOLIDAY,DT29,5135.0,4745.0,10
WEEKENDS/HOLIDAY,DT3,6494.0,5610.0,10
WEEKENDS/HOLIDAY,DT30,5788.0,5550.0,10
WEEKENDS/HOLIDAY,DT31,5778.0,6048.0,10
WEEKENDS/HOLIDAY,DT32,17508.0,17992.0,10
WEEKENDS/HOLIDAY,DT33,13136.0,12393.0,10
WEEKENDS/HOLIDAY,DT34,3047.0,2915.0,10
WEEKENDS/HOLIDAY,DT5,12635.0,12599.0,10
WEEKENDS/HOLIDAY,DT6,4606.0,4208.0,10
WEEKENDS/HOLIDAY,DT7,3185.0,3431.0,10
WEEKENDS/HOLIDAY,DT8,2826.0,2892.0,10
WEEKENDS/HOLIDAY,EW1,26903.0,26113.0,10
WEEKENDS/HOLIDAY,EW10,13109.0,13597.0,10
WEEKENDS/HOLIDAY,EW11,17159.0,17509.0,10
WEEKENDS/HOLIDAY,EW12,60779.0,63826.0,10
WEEKENDS/HOLIDAY,EW13-NS25,47707.0,47918.0,10
WEEKENDS/HOLIDAY,EW14-NS26,16552.0,16975.0,10
WEEKENDS/HOLIDAY,EW15,17030.0,18059.0,10
WEEKENDS/HOLIDAY,EW16,16651.0,16408.0,10
WEEKENDS/HOLIDAY,EW17,22149.0,23330.0,10
WEEKENDS/HOLIDAY,EW18,12939.0,13250.0,10
WEEKENDS/HOLIDAY,EW19,11414.0,11361.0,10
WEEKENDS/HOLIDAY,EW2,31972.0,31676.0,10
WEEKENDS/HOLIDAY,EW20,12044.0,11776.0,10
WEEKENDS/HOLIDAY,EW21,16869.0,16006.0,10
WEEKENDS/HOLIDAY,EW22,5188.0,5431.0,10
WEEKENDS/HOLIDAY,EW23,36890.0,36604.0,10
WEEKENDS/HOLIDAY,EW24-NS1,72600.0,75717.0,10
WEEKENDS/HOLIDAY,EW25,9019.0,8712.0,10
WEEKENDS/HOLIDAY,EW26,26070.0,22394.0,10
WEEKENDS/HOLIDAY,EW27,44314.0,48503.0,10
WEEKENDS/HOLIDAY,EW28,24097.0,19322.0,10
WEEKENDS/HOLIDAY,EW29,11473.0,11683.0,10
WEEKENDS/HOLIDAY,EW3,15606.0,15781.0,10
WEEKENDS/HOLIDAY,EW30,2114.0,1682.0,10
WEEKENDS/HOLIDAY,EW31,2744.0,2151.0,10
WEEKENDS/HOLIDAY,EW32,2440.0,2702.0,10
WEEKENDS/HOLIDAY,EW33,3021.0,3181.0,10
WEEKENDS/HOLIDAY,EW4,13668.0,12450.0,10
WEEKENDS/HOLIDAY,EW5,31656.0,31150.0,10
WEEKENDS/HOLIDAY,EW6,10380.0,11072.0,10
WEEKENDS/HOLIDAY,EW7,13304.0,14620.0,10
WEEKENDS/HOLIDAY,EW8,38708.0,39682.0,10
WEEKENDS/HOLIDAY,EW9,23110.0,22847.0,10
WEEKENDS/HOLIDAY,NE1,51896.0,52090.0,10
WEEKENDS/HOLIDAY,NE10,11604.0,11305.0,10
WEEKENDS/HOLIDAY,NE11,4004.0,3728.0,10
WEEKENDS/HOLIDAY,NE12,52949.0,54843.0,10
WEEKENDS/HOLIDAY,NE13,20372.0,19850.0,10
WEEKENDS/HOLIDAY,NE14,26874.0,25405.0,10
WEEKENDS/HOLIDAY,NE15,13538.0,12978.0,10
WEEKENDS/HOLIDAY,NE16-STC,37956.0,38611.0,10
WEEKENDS/HOLIDAY,NE17-PTC,35966.0,34943.0,10
WEEKENDS/HOLIDAY,NE4,51405.0,52045.0,10
WEEKENDS/HOLIDAY,NE5,10882.0,13348.0,10
WEEKENDS/HOLIDAY,NE7,30717.0,33937.0,10
WEEKENDS/HOLIDAY,NE8,35984.0,38806.0,10
WEEKENDS/HOLIDAY,NE9,18824.0,16489.0,10
WEEKENDS/HOLIDAY,NS10,36313.0,32887.0,10
WEEKENDS/HOLIDAY,NS11,37141.0,36162.0,10
WEEKENDS/HOLIDAY,NS13,49118.0,50490.0,10
WEEKENDS/HOLIDAY,NS14,25748.0,22445.0,10
WEEKENDS/HOLIDAY,NS15,14888.0,13406.0,10
WEEKENDS/HOLIDAY,NS16,43752.0,46260.0,10
WEEKENDS/HOLIDAY,NS17,39681.0,38088.0,10
WEEKENDS/HOLIDAY,NS18,12443.0,11527.0,10
WEEKENDS/HOLIDAY,NS19,34167.0,35308.0,10
WEEKENDS/HOLIDAY,NS2,22449.0,22944.0,10
WEEKENDS/HOLIDAY,NS20,29371.0,29132.0,10
WEEKENDS/HOLIDAY,NS21,27527.0,30050.0,10
WEEKENDS/HOLIDAY,NS22,71929.0,75787.0,10
WEEKENDS/HOLIDAY,NS23,35068.0,36947.0,10
WEEKENDS/HOLIDAY,NS27,2128.0,3248.0,10
WEEKENDS/HOLIDAY,NS28,2600.0,2521.0,10
WEEKENDS/HOLIDAY,NS3,15805.0,15008.0,10
WEEKENDS/HOLIDAY,NS4,32947.0,34668.0,10
WEEKENDS/HOLIDAY,NS5,24838.0,24132.0,10
WEEKENDS/HOLIDAY,NS7,22413.0,20029.0,10
WEEKENDS/HOLIDAY,NS8,18942.0,15472.0,10
WEEKENDS/HOLIDAY,NS9,40924.0,44896.0,10
WEEKENDS/HOLIDAY,PE1,3116.0,2972.0,10
WEEKENDS/HOLIDAY,PE2,4425.0,4138.0,10
WEEKENDS/HOLIDAY,PE3,5000.0,4981.0,10
WEEKENDS/HOLIDAY,PE4,1447.0,1445.0,10
WEEKENDS/HOLIDAY,PE5,4280.0,3964.0,10
WEEKENDS/HOLIDAY,PE6,5600.0,5259.0,10
WEEKENDS/HOLIDAY,PE7,3411.0,3122.0,10
WEEKENDS/HOLIDAY,PW1,944.0,955.0,10
WEEKENDS/HOLIDAY,PW3,590.0,574.0,10
WEEKENDS/HOLIDAY,PW4,469.0,430.0,10
WEEKENDS/HOLIDAY,PW5,2704.0,2736.0,10
WEEKENDS/HOLIDAY,PW6,950.0,766.0,10
WEEKENDS/HOLIDAY,PW7,1682.0,1840.0,10
WEEKENDS/HOLIDAY,SE1,3679.0,3544.0,10
WEEKENDS/HOLIDAY,SE2,4862.0,4531.0,10
WEEKENDS/HOLIDAY,SE3,2643.0,2485.0,10
WEEKENDS/HOLIDAY,SE4,3331.0,3122.0,10
WEEKENDS/HOLIDAY,SE5,2258.0,2208.0,10
WEEKENDS/HOLIDAY,SW1,1377.0,1339.0,10
WEEKENDS/HOLIDAY,SW2,4014.0,3685.0,10
WEEKENDS/HOLIDAY,SW3,1723.0,1627.0,10
WEEKENDS/HOLIDAY,SW4,685.0,646.0,10
WEEKENDS/HOLIDAY,SW5,7042.0,6645.0,10
WEEKENDS/HOLIDAY,SW6,2746.0,2527.0,10
WEEKENDS/HOLIDAY,SW7,2696.0,2409.0,10
WEEKENDS/HOLIDAY,SW8,1680.0,1609.0,10
