ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
BP10,NS23,0.0,94
BP10,NS28,0.0,31
BP10,NS3,36.0,589
BP10,NS4,276.0,1178
BP10,NS5,49.0,579
BP10,NS7,39.0,569
BP10,NS8,8.0,568
BP10,NS9,52.0,589
BP10,PE3,0.0,10
BP10,SE2,0.0,10
BP10,SE4,0.0,31
BP10,SE5,0.0,31
BP10,SW8,0.0,21
BP11,BP10,137.0,589
BP11,BP12,81.0,579
BP11,BP13,89.0,589
BP11,BP2,66.0,589
BP11,BP3,77.0,589
BP11,BP4,100.0,568
BP11,BP5,151.0,589
BP11,BP6,1634.0,589
BP11,BP7,91.0,589
BP11,BP8,314.0,589
BP11,BP9,251.0,589
BP11,CC1-NE6-NS24,0.0,125
BP11,CC10,1.0,136
BP11,CC11,0.0,52
BP11,CC12,0.0,42
BP11,CC14,0.0,63
BP11,CC16,0.0,63
BP11,CC17,0.0,21
BP11,CC19,0.0,168
BP11,CC2,0.0,21
BP11,CC20,1.0,94
BP11,CC21,0.0,145
BP11,CC23,2.0,219
BP11,CC24,3.0,365
BP11,CC25,1.0,83
BP11,CC26,0.0,73
BP11,CC27,0.0,20
BP11,CC28,0.0,63
BP11,CC3,0.0,114
BP11,CC4-DT15,1.0,156
BP11,CC5,0.0,62
BP11,CC6,0.0,83
BP11,CC7,0.0,31
BP11,CE1,1.0,156
BP11,CG1,0.0,178
BP11,CG2,1.0,331
BP11,DT1,0.0,104
BP11,DT10,0.0,21
BP11,DT11,3.0,334
BP11,DT13,1.0,261
BP11,DT17,1.0,147
BP11,DT18,1.0,146
BP11,DT2,1.0,63
BP11,DT20,0.0,42
BP11,DT23,0.0,42
BP11,DT24,0.0,21
BP11,DT27,0.0,42
BP11,DT28,0.0,84
BP11,DT29,0.0,21
BP11,DT3,0.0,157
BP11,DT31,0.0,84
BP11,DT32,0.0,157
BP11,DT33,0.0,105
BP11,DT34,0.0,21
BP11,DT5,3.0,271
BP11,DT6,3.0,220
BP11,DT7,1.0,52
BP11,DT8,3.0,126
BP11,EW1,0.0,93
BP11,EW10,0.0,21
BP11,EW11,1.0,187
BP11,EW12,2.0,583
BP11,EW13-NS25,1.0,207
BP11,EW14-NS26,1.0,177
BP11,EW15,4.0,394
BP11,EW16,1.0,334
BP11,EW17,8.0,548
BP11,EW18,11.0,538
BP11,EW19,9.0,507
BP11,EW2,1.0,197
BP11,EW20,12.0,506
BP11,EW21,7.0,777
BP11,EW22,48.0,528
BP11,EW23,60.0,558
BP11,EW24-NS1,305.0,579
BP11,EW25,3.0,475
BP11,EW26,28.0,579
BP11,EW27,60.0,589
BP11,EW28,22.0,569
BP11,EW29,35.0,579
BP11,EW3,0.0,73
BP11,EW30,7.0,290
BP11,EW31,4.0,208
BP11,EW32,6.0,218
BP11,EW33,3.0,332
BP11,EW4,1.0,188
BP11,EW5,1.0,187
BP11,EW6,0.0,52
BP11,EW7,0.0,125
BP11,EW8,2.0,529
BP11,EW9,1.0,333
BP11,NE1,2.0,351
BP11,NE10,0.0,62
BP11,NE12,1.0,219
BP11,NE13,0.0,125
BP11,NE14,0.0,73
BP11,NE15,0.0,84
BP11,NE16-STC,0.0,72
BP11,NE17-PTC,0.0,73
BP11,NE4,1.0,312
BP11,NE5,0.0,73
BP11,NE7,1.0,261
BP11,NE8,0.0,208
BP11,NE9,0.0,146
BP11,NS10,26.0,569
BP11,NS11,21.0,579
BP11,NS13,26.0,579
BP11,NS14,7.0,527
BP11,NS15,46.0,507
BP11,NS16,15.0,579
BP11,NS17,3.0,530
BP11,NS18,0.0,136
BP11,NS19,1.0,333
BP11,NS2,50.0,589
BP11,NS20,1.0,262
BP11,NS21,0.0,94
BP11,NS22,0.0,156
BP11,NS23,0.0,126
BP11,NS28,0.0,20
BP11,NS3,35.0,579
BP11,NS4,341.0,1178
BP11,NS5,59.0,568
BP11,NS7,35.0,569
BP11,NS8,11.0,558
BP11,NS9,67.0,589
BP11,PE3,0.0,10
BP11,PE5,0.0,21
BP11,PW3,0.0,21
BP11,SE1,0.0,21
BP11,SW2,0.0,10
BP11,SW5,0.0,10
BP11,SW6,0.0,20
BP12,BP10,158.0,589
BP12,BP11,75.0,589
BP12,BP13,57.0,589
BP12,BP2,74.0,589
BP12,BP3,105.0,589
BP12,BP4,72.0,589
BP12,BP5,111.0,589
BP12,BP6,1590.0,589
BP12,BP7,47.0,589
BP12,BP8,176.0,589
BP12,BP9,234.0,589
BP12,CC1-NE6-NS24,1.0,208
BP12,CC10,0.0,63
BP12,CC11,0.0,84
BP12,CC12,0.0,63
BP12,CC14,0.0,21
BP12,CC16,1.0,63
BP12,CC17,0.0,42
BP12,CC19,0.0,105
BP12,CC2,0.0,126
BP12,CC20,0.0,42
BP12,CC21,0.0,114
BP12,CC23,1.0,115
BP12,CC24,2.0,219
BP12,CC25,0.0,42
BP12,CC26,0.0,72
BP12,CC27,0.0,105
BP12,CC28,0.0,94
BP12,CC3,0.0,52
BP12,CC4-DT15,1.0,146
BP12,CC6,0.0,31
BP12,CC8,0.0,10
BP12,CE1,1.0,145
BP12,CG1,0.0,105
BP12,CG2,1.0,270
BP12,DT1,0.0,104
BP12,DT10,1.0,42
BP12,DT11,4.0,282
BP12,DT13,0.0,136
BP12,DT17,0.0,84
BP12,DT18,1.0,157
BP12,DT2,0.0,42
BP12,DT20,0.0,42
BP12,DT21,0.0,21
BP12,DT23,0.0,63
BP12,DT24,0.0,42
BP12,DT25,0.0,21
BP12,DT27,0.0,21
BP12,DT28,0.0,42
BP12,DT29,0.0,62
BP12,DT3,0.0,105
BP12,DT31,0.0,84
BP12,DT32,0.0,84
BP12,DT33,0.0,42
BP12,DT34,0.0,42
BP12,DT5,2.0,334
BP12,DT6,2.0,251
BP12,DT7,2.0,115
BP12,DT8,1.0,136
BP12,EW1,1.0,156
BP12,EW10,0.0,30
BP12,EW11,1.0,238
BP12,EW12,2.0,426
BP12,EW13-NS25,1.0,258
BP12,EW14-NS26,1.0,115
BP12,EW15,2.0,374
BP12,EW16,2.0,407
BP12,EW17,7.0,487
BP12,EW18,11.0,486
BP12,EW19,6.0,476
BP12,EW2,0.0,52
BP12,EW20,9.0,454
BP12,EW21,8.0,697
BP12,EW22,36.0,507
BP12,EW23,41.0,568
BP12,EW24-NS1,212.0,579
BP12,EW25,4.0,351
BP12,EW26,21.0,548
BP12,EW27,38.0,558
BP12,EW28,21.0,568
BP12,EW29,34.0,538
BP12,EW3,0.0,31
BP12,EW30,7.0,269
BP12,EW31,3.0,166
BP12,EW32,2.0,208
BP12,EW33,3.0,290
BP12,EW4,1.0,198
BP12,EW5,1.0,188
BP12,EW6,0.0,52
BP12,EW7,0.0,114
BP12,EW8,2.0,384
BP12,EW9,0.0,114
BP12,NE1,1.0,321
BP12,NE10,1.0,73
BP12,NE11,0.0,10
BP12,NE12,1.0,209
BP12,NE13,0.0,21
BP12,NE14,0.0,62
BP12,NE15,0.0,21
BP12,NE16-STC,0.0,84
BP12,NE17-PTC,0.0,41
BP12,NE4,1.0,291
BP12,NE5,0.0,52
BP12,NE7,1.0,365
BP12,NE8,0.0,115
BP12,NE9,0.0,42
BP12,NS10,18.0,589
BP12,NS11,34.0,558
BP12,NS13,28.0,579
BP12,NS14,9.0,549
BP12,NS15,33.0,456
BP12,NS16,13.0,559
BP12,NS17,2.0,489
BP12,NS18,1.0,157
BP12,NS19,1.0,249
BP12,NS2,39.0,569
BP12,NS20,1.0,251
BP12,NS21,0.0,62
BP12,NS22,1.0,186
BP12,NS23,0.0,114
BP12,NS27,0.0,21
BP12,NS28,0.0,52
BP12,NS3,30.0,569
BP12,NS4,282.0,1178
BP12,NS5,51.0,579
BP12,NS7,28.0,579
BP12,NS8,16.0,558
BP12,NS9,65.0,589
BP12,SE2,0.0,10
BP12,SE5,0.0,10
BP12,SW1,0.0,21
BP12,SW5,0.0,21
BP13,BP10,117.0,589
BP13,BP11,92.0,589
BP13,BP12,66.0,579
BP13,BP2,46.0,589
BP13,BP3,46.0,579
BP13,BP4,52.0,558
BP13,BP5,30.0,579
BP13,BP6,601.0,589
BP13,BP7,13.0,589
BP13,BP8,53.0,579
BP13,BP9,173.0,589
BP13,CC1-NE6-NS24,0.0,114
BP13,CC10,0.0,21
BP13,CC11,0.0,84
BP13,CC12,0.0,21
BP13,CC14,0.0,63
BP13,CC16,0.0,84
BP13,CC19,0.0,63
BP13,CC2,0.0,42
BP13,CC20,0.0,73
BP13,CC21,0.0,84
BP13,CC23,0.0,115
BP13,CC24,1.0,271
BP13,CC25,0.0,42
BP13,CC27,0.0,42
BP13,CC28,0.0,21
BP13,CC3,0.0,31
BP13,CC4-DT15,0.0,135
BP13,CC5,0.0,52
BP13,CC6,0.0,42
BP13,CC7,0.0,10
BP13,CC8,0.0,21
BP13,CE1,0.0,123
BP13,CG1,0.0,42
BP13,CG2,0.0,135
BP13,DT1,0.0,83
BP13,DT10,0.0,21
BP13,DT11,2.0,302
BP13,DT13,0.0,136
BP13,DT17,0.0,94
BP13,DT18,0.0,84
BP13,DT2,0.0,21
BP13,DT20,0.0,31
BP13,DT21,0.0,42
BP13,DT23,0.0,42
BP13,DT25,0.0,21
BP13,DT27,0.0,42
BP13,DT3,0.0,31
BP13,DT31,0.0,21
BP13,DT32,0.0,21
BP13,DT5,1.0,260
BP13,DT6,1.0,105
BP13,DT7,0.0,63
BP13,DT8,2.0,73
BP13,EW1,0.0,51
BP13,EW10,0.0,114
BP13,EW11,0.0,104
BP13,EW12,1.0,353
BP13,EW13-NS25,1.0,123
BP13,EW14-NS26,0.0,115
BP13,EW15,1.0,269
BP13,EW16,2.0,385
BP13,EW17,6.0,477
BP13,EW18,7.0,476
BP13,EW19,8.0,445
BP13,EW2,0.0,52
BP13,EW20,6.0,477
BP13,EW21,3.0,467
BP13,EW22,30.0,467
BP13,EW23,33.0,558
BP13,EW24-NS1,200.0,558
BP13,EW25,3.0,423
BP13,EW26,7.0,558
BP13,EW27,32.0,589
BP13,EW28,9.0,538
BP13,EW29,20.0,446
BP13,EW3,0.0,10
BP13,EW30,2.0,146
BP13,EW31,4.0,208
BP13,EW32,4.0,218
BP13,EW33,1.0,259
BP13,EW4,0.0,63
BP13,EW5,0.0,94
BP13,EW6,0.0,52
BP13,EW7,0.0,114
BP13,EW8,1.0,217
BP13,EW9,0.0,124
BP13,NE1,1.0,177
BP13,NE10,0.0,52
BP13,NE12,0.0,125
BP13,NE13,0.0,31
BP13,NE14,0.0,31
BP13,NE15,0.0,63
BP13,NE4,1.0,166
BP13,NE5,0.0,42
BP13,NE7,1.0,145
BP13,NE8,0.0,93
BP13,NE9,0.0,62
BP13,NS10,15.0,538
BP13,NS11,19.0,589
BP13,NS13,13.0,538
BP13,NS14,5.0,507
BP13,NS15,28.0,507
BP13,NS16,8.0,537
BP13,NS17,1.0,373
BP13,NS18,1.0,136
BP13,NS19,1.0,249
BP13,NS2,26.0,579
BP13,NS20,1.0,187
BP13,NS21,0.0,73
BP13,NS22,1.0,196
BP13,NS23,0.0,72
BP13,NS28,0.0,42
BP13,NS3,27.0,579
BP13,NS4,198.0,1178
BP13,NS5,34.0,558
BP13,NS7,8.0,466
BP13,NS8,4.0,424
BP13,NS9,39.0,558
BP13,PE6,0.0,42
BP13,SW1,0.0,21
BP13,SW2,0.0,10
BP13,SW5,0.0,21
BP13,SW6,0.0,21
BP13,SW7,0.0,21
BP2,BP10,55.0,589
BP2,BP11,56.0,589
BP2,BP12,70.0,579
BP2,BP13,38.0,589
BP2,BP3,51.0,579
BP2,BP4,81.0,589
BP2,BP5,93.0,589
BP2,BP6,1533.0,589
BP2,BP7,37.0,589
BP2,BP8,108.0,589
BP2,BP9,87.0,589
BP2,CC1-NE6-NS24,1.0,344
BP2,CC10,2.0,209
BP2,CC11,4.0,333
BP2,CC12,1.0,105
BP2,CC14,1.0,105
BP2,CC16,2.0,312
BP2,CC17,0.0,73
BP2,CC19,1.0,293
BP2,CC2,1.0,135
BP2,CC20,0.0,115
BP2,CC21,4.0,371
BP2,CC23,16.0,385
BP2,CC24,22.0,465
BP2,CC25,4.0,290
BP2,CC26,4.0,290
BP2,CC27,7.0,322
BP2,CC28,1.0,196
BP2,CC3,1.0,292
BP2,CC4-DT15,6.0,406
BP2,CC5,1.0,136
BP2,CC6,1.0,281
BP2,CC7,1.0,166
BP2,CC8,0.0,126
BP2,CE1,2.0,476
BP2,CG1,3.0,395
BP2,CG2,6.0,506
BP2,DT1,0.0,126
BP2,DT10,1.0,146
BP2,DT11,15.0,478
BP2,DT13,3.0,354
BP2,DT17,6.0,220
BP2,DT18,6.0,334
BP2,DT2,1.0,147
BP2,DT20,1.0,156
BP2,DT21,1.0,178
BP2,DT22,0.0,10
BP2,DT23,1.0,105
BP2,DT24,0.0,52
BP2,DT25,0.0,42
BP2,DT27,2.0,94
BP2,DT28,1.0,105
BP2,DT29,0.0,63
BP2,DT3,1.0,177
BP2,DT30,0.0,42
BP2,DT31,0.0,147
BP2,DT32,1.0,157
BP2,DT33,0.0,126
BP2,DT34,0.0,84
BP2,DT5,6.0,427
BP2,DT6,3.0,282
BP2,DT7,4.0,219
BP2,DT8,3.0,209
BP2,EW1,2.0,341
BP2,EW10,1.0,291
BP2,EW11,4.0,436
BP2,EW12,10.0,922
BP2,EW13-NS25,8.0,455
BP2,EW14-NS26,19.0,467
BP2,EW15,36.0,507
BP2,EW16,18.0,931
BP2,EW17,15.0,548
BP2,EW18,21.0,538
BP2,EW19,13.0,486
BP2,EW2,3.0,415
BP2,EW20,27.0,558
BP2,EW21,36.0,962
BP2,EW22,55.0,466
BP2,EW23,70.0,579
BP2,EW24-NS1,229.0,589
BP2,EW25,7.0,465
BP2,EW26,31.0,568
BP2,EW27,35.0,589
BP2,EW28,16.0,558
BP2,EW29,32.0,496
BP2,EW3,1.0,207
BP2,EW30,5.0,125
BP2,EW31,5.0,198
BP2,EW32,6.0,239
BP2,EW33,5.0,342
BP2,EW4,4.0,270
BP2,EW5,4.0,445
BP2,EW6,1.0,197
BP2,EW7,4.0,374
BP2,EW8,9.0,714
BP2,EW9,2.0,393
BP2,NE1,17.0,881
BP2,NE10,0.0,125
BP2,NE11,0.0,73
BP2,NE12,3.0,572
BP2,NE13,1.0,104
BP2,NE14,0.0,177
BP2,NE15,0.0,31
BP2,NE16-STC,0.0,156
BP2,NE17-PTC,0.0,124
BP2,NE4,7.0,643
BP2,NE5,3.0,302
BP2,NE7,5.0,582
BP2,NE8,2.0,406
BP2,NE9,2.0,240
BP2,NS10,33.0,579
BP2,NS11,30.0,579
BP2,NS13,41.0,579
BP2,NS14,10.0,579
BP2,NS15,46.0,569
BP2,NS16,23.0,579
BP2,NS17,13.0,840
BP2,NS18,4.0,384
BP2,NS19,9.0,528
BP2,NS2,74.0,589
BP2,NS20,5.0,416
BP2,NS21,1.0,197
BP2,NS22,4.0,436
BP2,NS23,2.0,353
BP2,NS27,0.0,42
BP2,NS28,1.0,156
BP2,NS3,37.0,589
BP2,NS4,316.0,1178
BP2,NS5,106.0,589
BP2,NS7,41.0,589
BP2,NS8,31.0,589
BP2,NS9,104.0,589
BP2,PE3,0.0,31
BP2,PE5,0.0,84
BP2,PE6,0.0,21
BP2,SE2,0.0,21
BP2,SW1,0.0,42
BP2,SW2,0.0,21
BP2,SW6,0.0,41
BP2,SW8,0.0,31
BP3,BP10,72.0,589
BP3,BP11,67.0,589
BP3,BP12,129.0,589
BP3,BP13,43.0,579
BP3,BP2,46.0,579
BP3,BP4,27.0,579
BP3,BP5,104.0,589
BP3,BP6,1610.0,589
BP3,BP7,38.0,589
BP3,BP8,112.0,589
BP3,BP9,77.0,589
BP3,CC1-NE6-NS24,1.0,343
BP3,CC10,1.0,198
BP3,CC11,3.0,292
BP3,CC12,0.0,105
BP3,CC14,0.0,73
BP3,CC16,2.0,156
BP3,CC17,0.0,52
BP3,CC19,1.0,218
BP3,CC2,0.0,63
BP3,CC20,0.0,84
BP3,CC21,1.0,342
BP3,CC23,18.0,354
BP3,CC24,21.0,497
BP3,CC25,2.0,310
BP3,CC26,6.0,342
BP3,CC27,8.0,345
BP3,CC28,1.0,239
BP3,CC3,0.0,104
BP3,CC4-DT15,1.0,260
BP3,CC5,0.0,10
BP3,CC6,0.0,136
BP3,CC7,0.0,42
BP3,CC8,0.0,167
BP3,CE1,1.0,384
BP3,CG1,1.0,187
BP3,CG2,5.0,538
BP3,DT1,1.0,188
BP3,DT10,1.0,105
BP3,DT11,6.0,386
BP3,DT13,2.0,208
BP3,DT17,1.0,126
BP3,DT18,2.0,188
BP3,DT2,0.0,84
BP3,DT20,0.0,42
BP3,DT21,0.0,42
BP3,DT22,0.0,10
BP3,DT23,0.0,42
BP3,DT24,0.0,21
BP3,DT25,0.0,21
BP3,DT27,0.0,63
BP3,DT28,1.0,178
BP3,DT29,1.0,104
BP3,DT3,0.0,147
BP3,DT30,0.0,42
BP3,DT31,0.0,125
BP3,DT32,0.0,187
BP3,DT33,0.0,94
BP3,DT34,0.0,21
BP3,DT5,4.0,313
BP3,DT6,3.0,189
BP3,DT7,2.0,94
BP3,DT8,3.0,167
BP3,EW1,1.0,247
BP3,EW10,2.0,445
BP3,EW11,2.0,373
BP3,EW12,6.0,706
BP3,EW13-NS25,10.0,476
BP3,EW14-NS26,14.0,445
BP3,EW15,42.0,476
BP3,EW16,18.0,974
BP3,EW17,23.0,589
BP3,EW18,41.0,558
BP3,EW19,19.0,537
BP3,EW2,2.0,312
BP3,EW20,32.0,579
BP3,EW21,42.0,973
BP3,EW22,62.0,528
BP3,EW23,94.0,589
BP3,EW24-NS1,357.0,589
BP3,EW25,9.0,528
BP3,EW26,52.0,589
BP3,EW27,64.0,589
BP3,EW28,20.0,589
BP3,EW29,38.0,538
BP3,EW3,1.0,260
BP3,EW30,7.0,228
BP3,EW31,3.0,186
BP3,EW32,7.0,260
BP3,EW33,4.0,321
BP3,EW4,2.0,311
BP3,EW5,3.0,402
BP3,EW6,0.0,103
BP3,EW7,1.0,333
BP3,EW8,6.0,714
BP3,EW9,2.0,371
BP3,NE1,11.0,786
BP3,NE10,1.0,146
BP3,NE11,0.0,42
BP3,NE12,3.0,633
BP3,NE13,0.0,105
BP3,NE14,1.0,185
BP3,NE15,0.0,52
BP3,NE16-STC,0.0,230
BP3,NE17-PTC,1.0,134
BP3,NE4,5.0,488
BP3,NE5,1.0,228
BP3,NE7,3.0,322
BP3,NE8,1.0,237
BP3,NE9,1.0,177
BP3,NS10,45.0,589
BP3,NS11,40.0,589
BP3,NS13,63.0,589
BP3,NS14,18.0,579
BP3,NS15,66.0,579
BP3,NS16,37.0,589
BP3,NS17,14.0,996
BP3,NS18,3.0,395
BP3,NS19,8.0,477
BP3,NS2,85.0,589
BP3,NS20,5.0,415
BP3,NS21,0.0,167
BP3,NS22,4.0,351
BP3,NS23,3.0,405
BP3,NS27,0.0,42
BP3,NS28,0.0,156
BP3,NS3,41.0,589
BP3,NS4,541.0,1178
BP3,NS5,165.0,589
BP3,NS7,67.0,589
BP3,NS8,59.0,589
BP3,NS9,172.0,589
BP3,PE2,0.0,21
BP3,PE3,0.0,41
BP3,PE5,0.0,21
BP3,PW4,0.0,21
BP3,PW5,0.0,31
BP3,PW7,0.0,21
BP3,SE2,0.0,10
BP3,SW2,0.0,10
BP3,SW5,0.0,21
BP4,BP10,78.0,589
BP4,BP11,77.0,589
BP4,BP12,64.0,579
BP4,BP13,38.0,558
BP4,BP2,76.0,589
BP4,BP3,33.0,589
BP4,BP5,49.0,600
BP4,BP6,1232.0,589
BP4,BP7,51.0,579
BP4,BP8,73.0,589
BP4,BP9,70.0,589
BP4,CC1-NE6-NS24,2.0,292
BP4,CC10,1.0,325
BP4,CC11,2.0,335
BP4,CC12,0.0,105
BP4,CC14,0.0,105
BP4,CC16,1.0,168
BP4,CC17,1.0,168
BP4,CC19,0.0,178
BP4,CC2,0.0,31
BP4,CC20,0.0,105
BP4,CC21,3.0,364
BP4,CC23,3.0,281
BP4,CC24,7.0,414
BP4,CC25,1.0,167
BP4,CC26,2.0,261
BP4,CC27,2.0,325
BP4,CC28,3.0,262
BP4,CC3,0.0,94
BP4,CC4-DT15,1.0,167
BP4,CC5,0.0,63
BP4,CC6,1.0,178
BP4,CC7,0.0,105
BP4,CC8,0.0,10
BP4,CE1,1.0,209
BP4,CG1,1.0,189
BP4,CG2,2.0,373
BP4,DT1,0.0,189
BP4,DT10,1.0,105
BP4,DT11,3.0,355
BP4,DT13,2.0,292
BP4,DT17,1.0,188
BP4,DT18,0.0,125
BP4,DT2,0.0,42
BP4,DT21,0.0,31
BP4,DT23,0.0,21
BP4,DT24,0.0,42
BP4,DT25,0.0,84
BP4,DT27,0.0,105
BP4,DT28,0.0,105
BP4,DT29,1.0,210
BP4,DT3,0.0,84
BP4,DT30,0.0,126
BP4,DT31,1.0,168
BP4,DT32,1.0,272
BP4,DT33,1.0,210
BP4,DT34,0.0,21
BP4,DT5,2.0,313
BP4,DT6,0.0,104
BP4,DT7,0.0,105
BP4,DT8,1.0,63
BP4,EW1,2.0,240
BP4,EW10,0.0,136
BP4,EW11,2.0,365
BP4,EW12,5.0,656
BP4,EW13-NS25,3.0,373
BP4,EW14-NS26,2.0,333
BP4,EW15,12.0,466
BP4,EW16,5.0,708
BP4,EW17,40.0,558
BP4,EW18,33.0,548
BP4,EW19,18.0,498
BP4,EW2,2.0,282
BP4,EW20,37.0,517
BP4,EW21,19.0,863
BP4,EW22,20.0,488
BP4,EW23,81.0,579
BP4,EW24-NS1,258.0,589
BP4,EW25,6.0,478
BP4,EW26,30.0,569
BP4,EW27,77.0,558
BP4,EW28,27.0,569
BP4,EW29,16.0,497
BP4,EW3,2.0,231
BP4,EW30,1.0,124
BP4,EW31,1.0,124
BP4,EW32,2.0,230
BP4,EW33,2.0,322
BP4,EW4,1.0,262
BP4,EW5,2.0,272
BP4,EW6,1.0,188
BP4,EW7,2.0,270
BP4,EW8,5.0,603
BP4,EW9,2.0,333
BP4,NE1,7.0,771
BP4,NE10,0.0,178
BP4,NE11,0.0,105
BP4,NE12,3.0,544
BP4,NE13,1.0,293
BP4,NE14,1.0,262
BP4,NE15,1.0,231
BP4,NE16-STC,2.0,231
BP4,NE17-PTC,0.0,168
BP4,NE4,3.0,416
BP4,NE5,0.0,199
BP4,NE7,2.0,386
BP4,NE8,1.0,250
BP4,NE9,1.0,241
BP4,NS10,135.0,548
BP4,NS11,112.0,579
BP4,NS13,179.0,589
BP4,NS14,58.0,549
BP4,NS15,55.0,519
BP4,NS16,59.0,559
BP4,NS17,17.0,802
BP4,NS18,5.0,335
BP4,NS19,11.0,479
BP4,NS2,58.0,579
BP4,NS20,3.0,293
BP4,NS21,1.0,168
BP4,NS22,3.0,355
BP4,NS23,2.0,293
BP4,NS27,0.0,31
BP4,NS28,1.0,134
BP4,NS3,34.0,579
BP4,NS4,448.0,1178
BP4,NS5,138.0,589
BP4,NS7,28.0,579
BP4,NS8,58.0,589
BP4,NS9,284.0,589
BP4,PE1,0.0,21
BP4,PE2,0.0,84
BP4,PE3,0.0,63
BP4,PE5,0.0,63
BP4,PE7,0.0,21
BP4,PW1,0.0,21
BP4,PW5,0.0,63
BP4,PW6,0.0,21
BP4,SE1,0.0,42
BP4,SE2,0.0,21
BP4,SE3,0.0,52
BP4,SE4,0.0,21
BP4,SW1,0.0,10
BP4,SW3,0.0,63
BP4,SW4,0.0,10
BP4,SW5,1.0,230
BP4,SW6,0.0,84
BP4,SW7,0.0,63
BP4,SW8,0.0,21
BP5,BP10,242.0,589
BP5,BP11,209.0,579
BP5,BP12,181.0,568
BP5,BP13,78.0,589
BP5,BP2,66.0,589
BP5,BP3,78.0,589
BP5,BP4,44.0,558
BP5,BP6,577.0,610
BP5,BP7,74.0,589
BP5,BP8,93.0,589
BP5,BP9,172.0,589
BP5,CC1-NE6-NS24,0.0,125
BP5,CC10,0.0,10
BP5,CC11,0.0,84
BP5,CC12,0.0,63
BP5,CC14,0.0,42
BP5,CC16,0.0,41
BP5,CC17,0.0,21
BP5,CC19,0.0,31
BP5,CC2,0.0,21
BP5,CC21,0.0,135
BP5,CC23,1.0,146
BP5,CC24,3.0,302
BP5,CC25,0.0,21
BP5,CC26,0.0,73
BP5,CC27,0.0,41
BP5,CC28,0.0,31
BP5,CC3,0.0,42
BP5,CC4-DT15,1.0,199
BP5,CC5,0.0,52
