DAY_TYPE,PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME,multiplier
WEEKDAY,SW7,3050.0,2764.0,21
WEEKDAY,SW8,2269.0,2216.0,21
WEEKENDS/HOLIDAY,BP10,3448.0,3417.0,10
WEEKENDS/HOLIDAY,BP11,3527.0,3033.0,10
WEEKENDS/HOLIDAY,BP12,2662.0,2397.0,10
WEEKENDS/HOLIDAY,BP13,1817.0,1549.0,10
WEEKENDS/HOLIDAY,BP2,3078.0,2554.0,10
WEEKENDS/HOLIDAY,BP3,3759.0,3256.0,10
WEEKENDS/HOLIDAY,BP4,1667.0,1512.0,10
WEEKENDS/HOLIDAY,BP5,1992.0,1568.0,10
WEEKENDS/HOLIDAY,BP6,10860.0,12951.0,10
WEEKENDS/HOLIDAY,BP7,1463.0,1296.0,10
WEEKENDS/HOLIDAY,BP8,2371.0,2226.0,10
WEEKENDS/HOLIDAY,BP9,2826.0,2827.0,10
WEEKENDS/HOLIDAY,CC1-NE6-NS24,34406.0,33423.0,10
WEEKENDS/HOLIDAY,CC10,10472.0,9748.0,10
WEEKENDS/HOLIDAY,CC11,8840.0,8595.0,10
WEEKENDS/HOLIDAY,CC12,3896.0,3529.0,10
WEEKENDS/HOLIDAY,CC14,4736.0,4535.0,10
WEEKENDS/HOLIDAY,CC16,6428.0,6372.0,10
WEEKENDS/HOLIDAY,CC17,2079.0,2160.0,10
WEEKENDS/HOLIDAY,CC19,7021.0,7775.0,10
WEEKENDS/HOLIDAY,CC2,3598.0,3855.0,10
WEEKENDS/HOLIDAY,CC20,4021.0,3976.0,10
WEEKENDS/HOLIDAY,CC21,7086.0,7432.0,10
WEEKENDS/HOLIDAY,CC23,3126.0,3116.0,10
WEEKENDS/HOLIDAY,CC24,6381.0,6337.0,10
WEEKENDS/HOLIDAY,CC25,4927.0,4461.0,10
WEEKENDS/HOLIDAY,CC26,2750.0,2885.0,10
WEEKENDS/HOLIDAY,CC27,1649.0,1784.0,10
WEEKENDS/HOLIDAY,CC28,2854.0,2710.0,10
WEEKENDS/HOLIDAY,CC3,9823.0,9316.0,10
WEEKENDS/HOLIDAY,CC4-DT15,13999.0,14846.0,10
WEEKENDS/HOLIDAY,CC5,3992.0,4108.0,10
WEEKENDS/HOLIDAY,CC6,15951.0,15241.0,10
WEEKENDS/HOLIDAY,CC7,5567.0,6004.0,10
WEEKENDS/HOLIDAY,CC8,6102.0,5865.0,10
WEEKENDS/HOLIDAY,CE1,38425.0,36922.0,10
WEEKENDS/HOLIDAY,CG1,13138.0,13650.0,10
WEEKENDS/HOLIDAY,CG2,36407.0,35574.0,10
WEEKENDS/HOLIDAY,DT1,25102.0,23830.0,10
WEEKENDS/HOLIDAY,DT10,3255.0,2633.0,10
WEEKENDS/HOLIDAY,DT11,25012.0,24467.0,10
WEEKENDS/HOLIDAY,DT13,8040.0,8645.0,10
WEEKENDS/HOLIDAY,DT17,4086.0,4019.0,10
WEEKENDS/HOLIDAY,DT18,4057.0,4503.0,10
WEEKENDS/HOLIDAY,DT2,1603.0,1272.0,10
WEEKENDS/HOLIDAY,DT20,4904.0,5492.0,10
WEEKENDS/HOLIDAY,DT21,5367.0,5372.0,10
WEEKENDS/HOLIDAY,DT22,8428.0,9084.0,10
WEEKENDS/HOLIDAY,DT23,2091.0,2181.0,10
WEEKENDS/HOLIDAY,DT24,3638.0,3630.0,10
WEEKENDS/HOLIDAY,DT25,2643.0,2617.0,10
WEEKENDS/HOLIDAY,DT27,5051.0,4831.0,10
WEEKENDS/HOLIDAY,DT28,7760.0,7353.0,10
WEEKENDS/HOLIDAY,DT29,4844.0,4474.0,10
WEEKENDS/HOLIDAY,DT3,6121.0,5198.0,10
WEEKENDS/HOLIDAY,DT30,5451.0,5122.0,10
WEEKENDS/HOLIDAY,DT31,5328.0,5520.0,10
WEEKENDS/HOLIDAY,DT32,16012.0,16476.0,10
WEEKENDS/HOLIDAY,DT33,12366.0,11593.0,10
WEEKENDS/HOLIDAY,DT34,2867.0,2718.0,10
WEEKENDS/HOLIDAY,DT5,11543.0,11458.0,10
WEEKENDS/HOLIDAY,DT6,4183.0,3890.0,10
WEEKENDS/HOLIDAY,DT7,2726.0,3010.0,10
WEEKENDS/HOLIDAY,DT8,2590.0,2631.0,10
WEEKENDS/HOLIDAY,EW1,24896.0,24136.0,10
WEEKENDS/HOLIDAY,EW10,12429.0,12663.0,10
WEEKENDS/HOLIDAY,EW11,15971.0,16044.0,10
WEEKENDS/HOLIDAY,EW12,56269.0,58168.0,10
WEEKENDS/HOLIDAY,EW13-NS25,40757.0,40843.0,10
WEEKENDS/HOLIDAY,EW14-NS26,14834.0,15174.0,10
WEEKENDS/HOLIDAY,EW15,15346.0,16239.0,10
WEEKENDS/HOLIDAY,EW16,14995.0,14607.0,10
WEEKENDS/HOLIDAY,EW17,20926.0,22067.0,10
WEEKENDS/HOLIDAY,EW18,12035.0,12217.0,10
WEEKENDS/HOLIDAY,EW19,10340.0,10236.0,10
WEEKENDS/HOLIDAY,EW2,29513.0,29058.0,10
WEEKENDS/HOLIDAY,EW20,11249.0,10956.0,10
WEEKENDS/HOLIDAY,EW21,14580.0,13846.0,10
WEEKENDS/HOLIDAY,EW22,4435.0,4806.0,10
WEEKENDS/HOLIDAY,EW23,34336.0,33848.0,10
WEEKENDS/HOLIDAY,EW24-NS1,69231.0,71944.0,10
WEEKENDS/HOLIDAY,EW25,9576.0,8976.0,10
WEEKENDS/HOLIDAY,EW26,26311.0,23466.0,10
WEEKENDS/HOLIDAY,EW27,42087.0,45810.0,10
WEEKENDS/HOLIDAY,EW28,22588.0,18040.0,10
WEEKENDS/HOLIDAY,EW29,10661.0,10972.0,10
WEEKENDS/HOLIDAY,EW3,14362.0,14474.0,10
WEEKENDS/HOLIDAY,EW30,2107.0,1710.0,10
WEEKENDS/HOLIDAY,EW31,2534.0,1944.0,10
WEEKENDS/HOLIDAY,EW32,2436.0,2623.0,10
WEEKENDS/HOLIDAY,EW33,2939.0,3222.0,10
WEEKENDS/HOLIDAY,EW4,13112.0,12311.0,10
WEEKENDS/HOLIDAY,EW5,29757.0,29202.0,10
WEEKENDS/HOLIDAY,EW6,9471.0,9973.0,10
WEEKENDS/HOLIDAY,EW7,12829.0,14112.0,10
WEEKENDS/HOLIDAY,EW8,40733.0,44561.0,10
WEEKENDS/HOLIDAY,EW9,21968.0,21662.0,10
WEEKENDS/HOLIDAY,NE1,48461.0,47751.0,10
WEEKENDS/HOLIDAY,NE10,10964.0,10765.0,10
WEEKENDS/HOLIDAY,NE11,3636.0,3402.0,10
WEEKENDS/HOLIDAY,NE12,49541.0,50907.0,10
WEEKENDS/HOLIDAY,NE13,19020.0,18584.0,10
WEEKENDS/HOLIDAY,NE14,25027.0,23551.0,10
WEEKENDS/HOLIDAY,NE15,12688.0,12258.0,10
WEEKENDS/HOLIDAY,NE16-STC,35614.0,36294.0,10
WEEKENDS/HOLIDAY,NE17-PTC,34668.0,33490.0,10
WEEKENDS/HOLIDAY,NE4,49352.0,49920.0,10
WEEKENDS/HOLIDAY,NE5,10340.0,12254.0,10
WEEKENDS/HOLIDAY,NE7,29773.0,32947.0,10
WEEKENDS/HOLIDAY,NE8,33829.0,36747.0,10
WEEKENDS/HOLIDAY,NE9,17443.0,15222.0,10
WEEKENDS/HOLIDAY,NS10,24316.0,21630.0,10
WEEKENDS/HOLIDAY,NS11,24928.0,24338.0,10
WEEKENDS/HOLIDAY,NS13,45802.0,47920.0,10
WEEKENDS/HOLIDAY,NS14,21410.0,18518.0,10
WEEKENDS/HOLIDAY,NS15,12209.0,10966.0,10
WEEKENDS/HOLIDAY,NS16,42774.0,44969.0,10
WEEKENDS/HOLIDAY,NS17,36629.0,35168.0,10
WEEKENDS/HOLIDAY,NS18,11318.0,10408.0,10
WEEKENDS/HOLIDAY,NS19,31600.0,32529.0,10
WEEKENDS/HOLIDAY,NS2,21172.0,21543.0,10
WEEKENDS/HOLIDAY,NS20,26721.0,26254.0,10
WEEKENDS/HOLIDAY,NS21,24445.0,27561.0,10
WEEKENDS/HOLIDAY,NS22,65516.0,68594.0,10
WEEKENDS/HOLIDAY,NS23,31941.0,33326.0,10
WEEKENDS/HOLIDAY,NS27,1736.0,2671.0,10
WEEKENDS/HOLIDAY,NS28,2096.0,1965.0,10
WEEKENDS/HOLIDAY,NS3,15160.0,14431.0,10
WEEKENDS/HOLIDAY,NS4,30686.0,31920.0,10
WEEKENDS/HOLIDAY,NS5,23366.0,22668.0,10
WEEKENDS/HOLIDAY,NS7,20723.0,17914.0,10
WEEKENDS/HOLIDAY,NS8,17188.0,13968.0,10
WEEKENDS/HOLIDAY,NS9,40367.0,45334.0,10
WEEKENDS/HOLIDAY,PE1,2976.0,2928.0,10
WEEKENDS/HOLIDAY,PE2,4246.0,3994.0,10
WEEKENDS/HOLIDAY,PE3,4778.0,4767.0,10
WEEKENDS/HOLIDAY,PE4,1498.0,1516.0,10
WEEKENDS/HOLIDAY,PE5,4050.0,3766.0,10
WEEKENDS/HOLIDAY,PE6,5325.0,5056.0,10
WEEKENDS/HOLIDAY,PE7,3197.0,2946.0,10
WEEKENDS/HOLIDAY,PW1,888.0,836.0,10
WEEKENDS/HOLIDAY,PW3,585.0,546.0,10
WEEKENDS/HOLIDAY,PW4,416.0,397.0,10
WEEKENDS/HOLIDAY,PW5,2625.0,2682.0,10
WEEKENDS/HOLIDAY,PW6,876.0,707.0,10
WEEKENDS/HOLIDAY,PW7,1585.0,1748.0,10
WEEKENDS/HOLIDAY,SE1,3525.0,3456.0,10
WEEKENDS/HOLIDAY,SE2,4533.0,4274.0,10
WEEKENDS/HOLIDAY,SE3,2548.0,2381.0,10
WEEKENDS/HOLIDAY,SE4,3152.0,2965.0,10
WEEKENDS/HOLIDAY,SE5,2145.0,2097.0,10
WEEKENDS/HOLIDAY,SW1,1374.0,1371.0,10
WEEKENDS/HOLIDAY,SW2,3689.0,3405.0,10
WEEKENDS/HOLIDAY,SW3,1702.0,1622.0,10
WEEKENDS/HOLIDAY,SW4,773.0,755.0,10
WEEKENDS/HOLIDAY,SW5,6659.0,6331.0,10
WEEKENDS/HOLIDAY,SW6,2568.0,2385.0,10
WEEKENDS/HOLIDAY,SW7,2408.0,2170.0,10
WEEKENDS/HOLIDAY,SW8,1683.0,1576.0,10
