DAY_TYPE,PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME
WEEKENDS/HOLIDAY,EW14-NS26,17194,17507
WEEKENDS/HOLIDAY,EW15,16565,17532
WEEKENDS/HOLIDAY,EW16,17369,17306
WEEKENDS/HOLIDAY,EW17,21990,23079
WEEKENDS/HOLIDAY,EW18,12666,12930
WEEKENDS/HOLIDAY,EW19,11169,11151
WEEKENDS/HOLIDAY,EW2,32592,32161
WEEKENDS/HOLIDAY,EW20,11598,11454
WEEKENDS/HOLIDAY,EW21,16222,15424
WEEKENDS/HOLIDAY,EW22,5836,6236
WEEKENDS/HOLIDAY,EW23,36566,36334
WEEKENDS/HOLIDAY,EW24-NS1,73595,77303
WEEKENDS/HOLIDAY,EW25,9189,8864
WEEKENDS/HOLIDAY,EW26,25547,21924
WEEKENDS/HOLIDAY,EW27,44147,48448
WEEKENDS/HOLIDAY,EW28,23611,19127
WEEKENDS/HOLIDAY,EW29,10974,11580
WEEKENDS/HOLIDAY,EW3,15197,15339
WEEKENDS/HOLIDAY,EW30,1931,1456
WEEKENDS/HOLIDAY,EW31,2547,1926
WEEKENDS/HOLIDAY,EW32,2393,2726
WEEKENDS/HOLIDAY,EW33,2957,3218
WEEKENDS/HOLIDAY,EW4,13595,12478
WEEKENDS/HOLIDAY,EW5,31394,30902
WEEKENDS/HOLIDAY,EW6,10047,10889
WEEKENDS/HOLIDAY,EW7,13262,14397
WEEKENDS/HOLIDAY,EW8,37163,38017
WEEKENDS/HOLIDAY,EW9,23266,22733
WEEKENDS/HOLIDAY,NE1,53515,52886
WEEKENDS/HOLIDAY,NE10,11501,11109
WEEKENDS/HOLIDAY,NE11,3838,3597
WEEKENDS/HOLIDAY,NE12,53509,56183
WEEKENDS/HOLIDAY,NE13,20870,20298
WEEKENDS/HOLIDAY,NE14,27693,26406
WEEKENDS/HOLIDAY,NE15,13700,13131
WEEKENDS/HOLIDAY,NE16-STC,38564,38707
WEEKENDS/HOLIDAY,NE17-PTC,37170,36270
WEEKENDS/HOLIDAY,NE4,67427,67094
WEEKENDS/HOLIDAY,NE5,11585,13489
WEEKENDS/HOLIDAY,NE7,32780,35756
WEEKENDS/HOLIDAY,NE8,37067,39948
WEEKENDS/HOLIDAY,NE9,19475,17240
WEEKENDS/HOLIDAY,NS10,35948,32556
WEEKENDS/HOLIDAY,NS11,36476,35667
WEEKENDS/HOLIDAY,NS13,48475,50070
WEEKENDS/HOLIDAY,NS14,25294,22169
WEEKENDS/HOLIDAY,NS15,15166,13862
WEEKENDS/HOLIDAY,NS16,44057,46806
WEEKENDS/HOLIDAY,NS17,38487,37297
WEEKENDS/HOLIDAY,NS18,12257,11505
WEEKENDS/HOLIDAY,NS19,34335,35493
WEEKENDS/HOLIDAY,NS2,22254,22611
WEEKENDS/HOLIDAY,NS20,28770,28300
WEEKENDS/HOLIDAY,NS21,27054,29840
WEEKENDS/HOLIDAY,NS22,75381,79052
WEEKENDS/HOLIDAY,NS23,37614,39370
WEEKENDS/HOLIDAY,NS27,2089,3288
WEEKENDS/HOLIDAY,NS28,2384,2339
WEEKENDS/HOLIDAY,NS3,15389,14594
WEEKENDS/HOLIDAY,NS4,32834,34417
WEEKENDS/HOLIDAY,NS5,24775,24223
WEEKENDS/HOLIDAY,NS7,23073,19989
WEEKENDS/HOLIDAY,NS8,18863,15412
WEEKENDS/HOLIDAY,NS9,41936,46109
WEEKENDS/HOLIDAY,PE1,3143,3018
WEEKENDS/HOLIDAY,PE2,4543,4230
WEEKENDS/HOLIDAY,PE3,5080,5057
WEEKENDS/HOLIDAY,PE4,1391,1427
WEEKENDS/HOLIDAY,PE5,4360,4036
WEEKENDS/HOLIDAY,PE6,5510,5162
WEEKENDS/HOLIDAY,PE7,3450,3197
WEEKENDS/HOLIDAY,PW1,906,904
WEEKENDS/HOLIDAY,PW3,520,529
WEEKENDS/HOLIDAY,PW4,432,388
WEEKENDS/HOLIDAY,PW5,2592,2646
WEEKENDS/HOLIDAY,PW6,940,762
WEEKENDS/HOLIDAY,PW7,1594,1802
WEEKENDS/HOLIDAY,SE1,3659,3592
WEEKENDS/HOLIDAY,SE2,4934,4619
WEEKENDS/HOLIDAY,SE3,2722,2529
WEEKENDS/HOLIDAY,SE4,3445,3245
WEEKENDS/HOLIDAY,SE5,2260,2151
WEEKENDS/HOLIDAY,SW1,1315,1301
WEEKENDS/HOLIDAY,SW2,4127,3784
WEEKENDS/HOLIDAY,SW3,1760,1687
WEEKENDS/HOLIDAY,SW4,719,662
WEEKENDS/HOLIDAY,SW5,7158,6822
WEEKENDS/HOLIDAY,SW6,2755,2569
WEEKENDS/HOLIDAY,SW7,2675,2438
WEEKENDS/HOLIDAY,SW8,1714,1637
