DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKDAY,BP10,EW6,0.0,22
WEEKDAY,BP10,EW7,0.0,22
WEEKDAY,BP10,EW8,1.0,22
WEEKDAY,BP10,EW9,1.0,22
WEEKDAY,BP10,NE1,1.0,22
WEEKDAY,BP10,NE11,0.0,22
WEEKDAY,BP10,NE12,0.0,22
WEEKDAY,BP10,NE13,0.0,22
WEEKDAY,BP10,NE14,0.0,22
WEEKDAY,BP10,NE15,0.0,22
WEEKDAY,BP10,NE16-STC,0.0,22
WEEKDAY,BP10,NE17-PTC,0.0,22
WEEKDAY,BP10,NE4,1.0,22
WEEKDAY,BP10,NE5,0.0,22
WEEKDAY,BP10,NE7,0.0,22
WEEKDAY,BP10,NE8,0.0,22
WEEKDAY,BP10,NE9,0.0,22
WEEKDAY,BP10,NS10,19.0,22
WEEKDAY,BP10,NS11,19.0,22
WEEKDAY,BP10,NS13,14.0,22
WEEKDAY,BP10,NS14,6.0,22
WEEKDAY,BP10,NS15,46.0,22
WEEKDAY,BP10,NS16,16.0,22
WEEKDAY,BP10,NS17,4.0,22
WEEKDAY,BP10,NS18,1.0,22
WEEKDAY,BP10,NS19,2.0,22
WEEKDAY,BP10,NS2,53.0,22
WEEKDAY,BP10,NS20,1.0,22
WEEKDAY,BP10,NS21,0.0,22
WEEKDAY,BP10,NS22,0.0,22
WEEKDAY,BP10,NS23,0.0,22
WEEKDAY,BP10,NS28,0.0,22
WEEKDAY,BP10,NS3,34.0,22
WEEKDAY,BP10,NS4,309.0,22
WEEKDAY,BP10,NS5,59.0,22
WEEKDAY,BP10,NS7,40.0,22
WEEKDAY,BP10,NS8,8.0,22
WEEKDAY,BP10,NS9,44.0,22
WEEKDAY,BP10,SE4,0.0,22
WEEKDAY,BP10,SE5,0.0,22
WEEKDAY,BP11,BP10,143.0,22
WEEKDAY,BP11,BP12,95.0,22
WEEKDAY,BP11,BP13,111.0,22
WEEKDAY,BP11,BP14,2.0,22
WEEKDAY,BP11,BP2,77.0,22
WEEKDAY,BP11,BP3,95.0,22
WEEKDAY,BP11,BP4,138.0,22
WEEKDAY,BP11,BP5,181.0,22
WEEKDAY,BP11,BP6,1886.0,22
WEEKDAY,BP11,BP7,116.0,22
WEEKDAY,BP11,BP8,374.0,22
WEEKDAY,BP11,BP9,248.0,22
WEEKDAY,BP11,CC1-NE6-NS24,0.0,22
WEEKDAY,BP11,CC10,0.0,22
WEEKDAY,BP11,CC11,1.0,22
WEEKDAY,BP11,CC16,0.0,22
WEEKDAY,BP11,CC17,0.0,22
WEEKDAY,BP11,CC2,0.0,22
WEEKDAY,BP11,CC20,0.0,22
WEEKDAY,BP11,CC21,0.0,22
WEEKDAY,BP11,CC23,1.0,22
WEEKDAY,BP11,CC24,3.0,22
WEEKDAY,BP11,CC25,0.0,22
WEEKDAY,BP11,CC26,0.0,22
WEEKDAY,BP11,CC27,0.0,22
WEEKDAY,BP11,CC3,0.0,22
WEEKDAY,BP11,CC4-DT15,0.0,22
WEEKDAY,BP11,CC5,0.0,22
WEEKDAY,BP11,CC6,0.0,22
WEEKDAY,BP11,CC7,0.0,22
WEEKDAY,BP11,CE1,1.0,22
WEEKDAY,BP11,CG1,0.0,22
WEEKDAY,BP11,CG2,0.0,22
WEEKDAY,BP11,DT1,0.0,22
WEEKDAY,BP11,DT11,2.0,22
WEEKDAY,BP11,DT13,2.0,22
WEEKDAY,BP11,DT17,1.0,22
WEEKDAY,BP11,DT18,0.0,22
WEEKDAY,BP11,DT2,1.0,22
WEEKDAY,BP11,DT21,0.0,22
WEEKDAY,BP11,DT27,0.0,22
WEEKDAY,BP11,DT28,0.0,22
WEEKDAY,BP11,DT3,0.0,22
WEEKDAY,BP11,DT31,0.0,22
WEEKDAY,BP11,DT32,0.0,22
WEEKDAY,BP11,DT33,0.0,22
WEEKDAY,BP11,DT34,0.0,22
WEEKDAY,BP11,DT5,2.0,22
WEEKDAY,BP11,DT6,1.0,22
WEEKDAY,BP11,DT7,0.0,22
WEEKDAY,BP11,DT8,0.0,22
WEEKDAY,BP11,EW1,0.0,22
WEEKDAY,BP11,EW10,0.0,22
WEEKDAY,BP11,EW11,1.0,22
WEEKDAY,BP11,EW12,1.0,22
WEEKDAY,BP11,EW13-NS25,0.0,22
WEEKDAY,BP11,EW14-NS26,1.0,22
WEEKDAY,BP11,EW15,4.0,22
WEEKDAY,BP11,EW16,1.0,22
WEEKDAY,BP11,EW17,8.0,22
WEEKDAY,BP11,EW18,10.0,22
WEEKDAY,BP11,EW19,10.0,22
WEEKDAY,BP11,EW2,0.0,22
WEEKDAY,BP11,EW20,12.0,22
WEEKDAY,BP11,EW21,7.0,22
WEEKDAY,BP11,EW22,54.0,22
WEEKDAY,BP11,EW23,67.0,22
WEEKDAY,BP11,EW24-NS1,322.0,22
WEEKDAY,BP11,EW25,3.0,22
WEEKDAY,BP11,EW26,30.0,22
WEEKDAY,BP11,EW27,79.0,22
WEEKDAY,BP11,EW28,35.0,22
WEEKDAY,BP11,EW29,45.0,22
WEEKDAY,BP11,EW3,0.0,22
WEEKDAY,BP11,EW30,9.0,22
WEEKDAY,BP11,EW31,5.0,22
WEEKDAY,BP11,EW32,8.0,22
WEEKDAY,BP11,EW33,3.0,22
WEEKDAY,BP11,EW4,0.0,22
WEEKDAY,BP11,EW5,0.0,22
WEEKDAY,BP11,EW6,0.0,22
WEEKDAY,BP11,EW7,0.0,22
WEEKDAY,BP11,EW8,1.0,22
WEEKDAY,BP11,EW9,0.0,22
WEEKDAY,BP11,NE1,1.0,22
WEEKDAY,BP11,NE10,0.0,22
WEEKDAY,BP11,NE12,0.0,22
WEEKDAY,BP11,NE13,0.0,22
WEEKDAY,BP11,NE14,0.0,22
WEEKDAY,BP11,NE15,0.0,22
WEEKDAY,BP11,NE16-STC,0.0,22
WEEKDAY,BP11,NE17-PTC,0.0,22
WEEKDAY,BP11,NE4,0.0,22
WEEKDAY,BP11,NE5,0.0,22
WEEKDAY,BP11,NE7,0.0,22
WEEKDAY,BP11,NE8,0.0,22
WEEKDAY,BP11,NE9,0.0,22
WEEKDAY,BP11,NS10,28.0,22
WEEKDAY,BP11,NS11,25.0,22
WEEKDAY,BP11,NS13,29.0,22
WEEKDAY,BP11,NS14,8.0,22
WEEKDAY,BP11,NS15,58.0,22
WEEKDAY,BP11,NS16,18.0,22
WEEKDAY,BP11,NS17,2.0,22
WEEKDAY,BP11,NS18,0.0,22
WEEKDAY,BP11,NS19,2.0,22
WEEKDAY,BP11,NS2,50.0,22
WEEKDAY,BP11,NS20,1.0,22
WEEKDAY,BP11,NS22,0.0,22
WEEKDAY,BP11,NS23,0.0,22
WEEKDAY,BP11,NS3,31.0,22
WEEKDAY,BP11,NS4,371.0,22
WEEKDAY,BP11,NS5,67.0,22
WEEKDAY,BP11,NS7,40.0,22
WEEKDAY,BP11,NS8,14.0,22
WEEKDAY,BP11,NS9,67.0,22
WEEKDAY,BP11,PW4,0.0,22
WEEKDAY,BP12,BP10,177.0,22
WEEKDAY,BP12,BP11,81.0,22
WEEKDAY,BP12,BP13,84.0,22
WEEKDAY,BP12,BP14,1.0,22
WEEKDAY,BP12,BP2,88.0,22
WEEKDAY,BP12,BP3,126.0,22
WEEKDAY,BP12,BP4,109.0,22
WEEKDAY,BP12,BP5,140.0,22
WEEKDAY,BP12,BP6,1871.0,22
WEEKDAY,BP12,BP7,61.0,22
WEEKDAY,BP12,BP8,234.0,22
WEEKDAY,BP12,BP9,235.0,22
WEEKDAY,BP12,CC1-NE6-NS24,0.0,22
WEEKDAY,BP12,CC10,0.0,22
WEEKDAY,BP12,CC11,0.0,22
WEEKDAY,BP12,CC16,0.0,22
WEEKDAY,BP12,CC17,0.0,22
WEEKDAY,BP12,CC19,0.0,22
WEEKDAY,BP12,CC2,1.0,22
WEEKDAY,BP12,CC21,0.0,22
WEEKDAY,BP12,CC23,2.0,22
WEEKDAY,BP12,CC24,2.0,22
WEEKDAY,BP12,CC25,0.0,22
WEEKDAY,BP12,CC27,0.0,22
WEEKDAY,BP12,CC4-DT15,0.0,22
WEEKDAY,BP12,CC6,0.0,22
WEEKDAY,BP12,CC8,0.0,22
WEEKDAY,BP12,CE1,0.0,22
WEEKDAY,BP12,CG1,0.0,22
WEEKDAY,BP12,CG2,0.0,22
WEEKDAY,BP12,DT1,0.0,22
WEEKDAY,BP12,DT10,0.0,22
WEEKDAY,BP12,DT11,2.0,22
WEEKDAY,BP12,DT13,0.0,22
WEEKDAY,BP12,DT17,0.0,22
WEEKDAY,BP12,DT18,0.0,22
WEEKDAY,BP12,DT2,0.0,22
WEEKDAY,BP12,DT21,0.0,22
WEEKDAY,BP12,DT24,0.0,22
WEEKDAY,BP12,DT27,0.0,22
WEEKDAY,BP12,DT28,0.0,22
WEEKDAY,BP12,DT3,0.0,22
WEEKDAY,BP12,DT31,0.0,22
WEEKDAY,BP12,DT33,0.0,22
WEEKDAY,BP12,DT5,2.0,22
WEEKDAY,BP12,DT6,1.0,22
WEEKDAY,BP12,DT7,0.0,22
WEEKDAY,BP12,DT8,0.0,22
WEEKDAY,BP12,EW1,0.0,22
WEEKDAY,BP12,EW10,0.0,22
WEEKDAY,BP12,EW11,0.0,22
WEEKDAY,BP12,EW12,1.0,22
WEEKDAY,BP12,EW13-NS25,0.0,22
WEEKDAY,BP12,EW14-NS26,1.0,22
WEEKDAY,BP12,EW15,1.0,22
WEEKDAY,BP12,EW16,2.0,22
WEEKDAY,BP12,EW17,9.0,22
WEEKDAY,BP12,EW18,14.0,22
WEEKDAY,BP12,EW19,6.0,22
WEEKDAY,BP12,EW2,0.0,22
WEEKDAY,BP12,EW20,10.0,22
WEEKDAY,BP12,EW21,7.0,22
WEEKDAY,BP12,EW22,52.0,22
WEEKDAY,BP12,EW23,51.0,22
WEEKDAY,BP12,EW24-NS1,230.0,22
WEEKDAY,BP12,EW25,4.0,22
WEEKDAY,BP12,EW26,24.0,22
WEEKDAY,BP12,EW27,48.0,22
WEEKDAY,BP12,EW28,30.0,22
WEEKDAY,BP12,EW29,39.0,22
WEEKDAY,BP12,EW3,0.0,22
WEEKDAY,BP12,EW30,6.0,22
WEEKDAY,BP12,EW31,3.0,22
WEEKDAY,BP12,EW32,3.0,22
WEEKDAY,BP12,EW33,3.0,22
WEEKDAY,BP12,EW4,0.0,22
WEEKDAY,BP12,EW5,1.0,22
WEEKDAY,BP12,EW6,0.0,22
WEEKDAY,BP12,EW7,0.0,22
WEEKDAY,BP12,EW8,1.0,22
WEEKDAY,BP12,EW9,0.0,22
WEEKDAY,BP12,NE1,1.0,22
WEEKDAY,BP12,NE10,0.0,22
WEEKDAY,BP12,NE11,0.0,22
WEEKDAY,BP12,NE12,1.0,22
WEEKDAY,BP12,NE13,0.0,22
WEEKDAY,BP12,NE15,0.0,22
WEEKDAY,BP12,NE16-STC,0.0,22
WEEKDAY,BP12,NE4,0.0,22
WEEKDAY,BP12,NE5,0.0,22
WEEKDAY,BP12,NE7,1.0,22
WEEKDAY,BP12,NE9,0.0,22
WEEKDAY,BP12,NS10,26.0,22
WEEKDAY,BP12,NS11,35.0,22
WEEKDAY,BP12,NS13,27.0,22
WEEKDAY,BP12,NS14,10.0,22
WEEKDAY,BP12,NS15,42.0,22
WEEKDAY,BP12,NS16,18.0,22
WEEKDAY,BP12,NS17,2.0,22
WEEKDAY,BP12,NS18,1.0,22
WEEKDAY,BP12,NS19,1.0,22
WEEKDAY,BP12,NS2,38.0,22
WEEKDAY,BP12,NS20,0.0,22
WEEKDAY,BP12,NS21,0.0,22
WEEKDAY,BP12,NS22,1.0,22
WEEKDAY,BP12,NS23,0.0,22
WEEKDAY,BP12,NS27,0.0,22
WEEKDAY,BP12,NS3,29.0,22
WEEKDAY,BP12,NS4,322.0,22
WEEKDAY,BP12,NS5,66.0,22
WEEKDAY,BP12,NS7,31.0,22
WEEKDAY,BP12,NS8,22.0,22
WEEKDAY,BP12,NS9,67.0,22
WEEKDAY,BP12,PE6,0.0,22
WEEKDAY,BP12,SE3,0.0,22
WEEKDAY,BP12,SW1,0.0,22
WEEKDAY,BP13,BP10,124.0,22
WEEKDAY,BP13,BP11,110.0,22
WEEKDAY,BP13,BP12,80.0,22
WEEKDAY,BP13,BP14,0.0,22
WEEKDAY,BP13,BP2,51.0,22
WEEKDAY,BP13,BP3,57.0,22
WEEKDAY,BP13,BP4,64.0,22
WEEKDAY,BP13,BP5,40.0,22
WEEKDAY,BP13,BP6,664.0,22
WEEKDAY,BP13,BP7,13.0,22
WEEKDAY,BP13,BP8,66.0,22
WEEKDAY,BP13,BP9,165.0,22
WEEKDAY,BP13,CC1-NE6-NS24,0.0,22
WEEKDAY,BP13,CC10,0.0,22
WEEKDAY,BP13,CC11,0.0,22
WEEKDAY,BP13,CC14,0.0,22
WEEKDAY,BP13,CC16,0.0,22
WEEKDAY,BP13,CC17,0.0,22
WEEKDAY,BP13,CC19,0.0,22
WEEKDAY,BP13,CC2,0.0,22
WEEKDAY,BP13,CC21,0.0,22
WEEKDAY,BP13,CC23,0.0,22
WEEKDAY,BP13,CC24,2.0,22
WEEKDAY,BP13,CC25,0.0,22
WEEKDAY,BP13,CC26,0.0,22
WEEKDAY,BP13,CC27,0.0,22
WEEKDAY,BP13,CC28,0.0,22
WEEKDAY,BP13,CC4-DT15,0.0,22
WEEKDAY,BP13,CC5,0.0,22
WEEKDAY,BP13,CC6,0.0,22
WEEKDAY,BP13,CC7,0.0,22
WEEKDAY,BP13,CC8,0.0,22
WEEKDAY,BP13,CE1,0.0,22
WEEKDAY,BP13,CG1,0.0,22
WEEKDAY,BP13,CG2,0.0,22
WEEKDAY,BP13,DT1,0.0,22
WEEKDAY,BP13,DT10,0.0,22
WEEKDAY,BP13,DT11,2.0,22
WEEKDAY,BP13,DT13,1.0,22
WEEKDAY,BP13,DT17,0.0,22
WEEKDAY,BP13,DT18,0.0,22
WEEKDAY,BP13,DT2,0.0,22
WEEKDAY,BP13,DT3,0.0,22
WEEKDAY,BP13,DT31,0.0,22
WEEKDAY,BP13,DT32,0.0,22
WEEKDAY,BP13,DT5,1.0,22
WEEKDAY,BP13,DT6,0.0,22
WEEKDAY,BP13,DT7,0.0,22
WEEKDAY,BP13,DT8,0.0,22
WEEKDAY,BP13,EW1,0.0,22
WEEKDAY,BP13,EW10,0.0,22
WEEKDAY,BP13,EW11,0.0,22
WEEKDAY,BP13,EW12,0.0,22
WEEKDAY,BP13,EW13-NS25,0.0,22
WEEKDAY,BP13,EW14-NS26,1.0,22
WEEKDAY,BP13,EW15,2.0,22
WEEKDAY,BP13,EW16,1.0,22
WEEKDAY,BP13,EW17,6.0,22
WEEKDAY,BP13,EW18,9.0,22
WEEKDAY,BP13,EW19,9.0,22
WEEKDAY,BP13,EW2,0.0,22
WEEKDAY,BP13,EW20,8.0,22
WEEKDAY,BP13,EW21,4.0,22
WEEKDAY,BP13,EW22,41.0,22
WEEKDAY,BP13,EW23,36.0,22
WEEKDAY,BP13,EW24-NS1,210.0,22
WEEKDAY,BP13,EW25,1.0,22
WEEKDAY,BP13,EW26,7.0,22
WEEKDAY,BP13,EW27,31.0,22
WEEKDAY,BP13,EW28,15.0,22
WEEKDAY,BP13,EW29,21.0,22
WEEKDAY,BP13,EW3,0.0,22
WEEKDAY,BP13,EW30,4.0,22
WEEKDAY,BP13,EW31,4.0,22
WEEKDAY,BP13,EW32,8.0,22
WEEKDAY,BP13,EW33,1.0,22
WEEKDAY,BP13,EW4,0.0,22
WEEKDAY,BP13,EW5,0.0,22
WEEKDAY,BP13,EW7,0.0,22
WEEKDAY,BP13,EW8,0.0,22
WEEKDAY,BP13,EW9,0.0,22
WEEKDAY,BP13,NE1,0.0,22
WEEKDAY,BP13,NE12,0.0,22
WEEKDAY,BP13,NE16-STC,0.0,22
WEEKDAY,BP13,NE17-PTC,0.0,22
WEEKDAY,BP13,NE4,0.0,22
WEEKDAY,BP13,NE5,0.0,22
WEEKDAY,BP13,NE7,1.0,22
WEEKDAY,BP13,NS10,19.0,22
WEEKDAY,BP13,NS11,16.0,22
WEEKDAY,BP13,NS13,19.0,22
WEEKDAY,BP13,NS14,4.0,22
WEEKDAY,BP13,NS15,30.0,22
WEEKDAY,BP13,NS16,10.0,22
WEEKDAY,BP13,NS17,1.0,22
WEEKDAY,BP13,NS18,1.0,22
WEEKDAY,BP13,NS19,1.0,22
WEEKDAY,BP13,NS2,27.0,22
WEEKDAY,BP13,NS20,1.0,22
WEEKDAY,BP13,NS21,0.0,22
WEEKDAY,BP13,NS22,1.0,22
WEEKDAY,BP13,NS23,0.0,22
WEEKDAY,BP13,NS3,25.0,22
WEEKDAY,BP13,NS4,214.0,22
WEEKDAY,BP13,NS5,37.0,22
WEEKDAY,BP13,NS7,7.0,22
WEEKDAY,BP13,NS8,6.0,22
WEEKDAY,BP13,NS9,45.0,22
WEEKDAY,BP13,SW5,0.0,22
WEEKDAY,BP13,SW7,0.0,22
WEEKDAY,BP14,BP10,4.0,22
WEEKDAY,BP14,BP11,2.0,22
WEEKDAY,BP14,BP12,2.0,22
WEEKDAY,BP14,BP13,1.0,22
WEEKDAY,BP14,BP2,0.0,22
WEEKDAY,BP14,BP3,1.0,22
WEEKDAY,BP14,BP4,1.0,22
WEEKDAY,BP14,BP5,0.0,22
WEEKDAY,BP14,BP6,9.0,22
WEEKDAY,BP14,BP7,2.0,22
WEEKDAY,BP14,BP8,2.0,22
WEEKDAY,BP14,BP9,3.0,22
WEEKDAY,BP14,EW23,0.0,22
WEEKDAY,BP14,EW24-NS1,1.0,22
WEEKDAY,BP14,EW26,0.0,22
WEEKDAY,BP14,EW27,0.0,22
WEEKDAY,BP14,NS10,0.0,22
WEEKDAY,BP14,NS11,0.0,22
WEEKDAY,BP14,NS13,0.0,22
WEEKDAY,BP14,NS14,0.0,22
WEEKDAY,BP14,NS19,0.0,22
WEEKDAY,BP14,NS2,0.0,22
WEEKDAY,BP14,NS20,0.0,22
WEEKDAY,BP14,NS4,2.0,22
WEEKDAY,BP14,NS5,0.0,22
WEEKDAY,BP14,NS8,0.0,22
WEEKDAY,BP14,NS9,0.0,22
WEEKDAY,BP2,BP10,63.0,22
WEEKDAY,BP2,BP11,67.0,22
WEEKDAY,BP2,BP12,96.0,22
WEEKDAY,BP2,BP13,39.0,22
WEEKDAY,BP2,BP14,0.0,22
WEEKDAY,BP2,BP3,65.0,22
WEEKDAY,BP2,BP4,117.0,22
WEEKDAY,BP2,BP5,108.0,22
WEEKDAY,BP2,BP6,1729.0,22
WEEKDAY,BP2,BP7,46.0,22
WEEKDAY,BP2,BP8,126.0,22
WEEKDAY,BP2,BP9,117.0,22
WEEKDAY,BP2,CC1-NE6-NS24,1.0,22
WEEKDAY,BP2,CC10,2.0,22
WEEKDAY,BP2,CC11,3.0,22
WEEKDAY,BP2,CC14,0.0,22
WEEKDAY,BP2,CC16,0.0,22
WEEKDAY,BP2,CC17,0.0,22
WEEKDAY,BP2,CC19,0.0,22
WEEKDAY,BP2,CC2,1.0,22
WEEKDAY,BP2,CC20,0.0,22
WEEKDAY,BP2,CC21,3.0,22
WEEKDAY,BP2,CC23,23.0,22
WEEKDAY,BP2,CC24,36.0,22
WEEKDAY,BP2,CC25,4.0,22
WEEKDAY,BP2,CC26,10.0,22
WEEKDAY,BP2,CC27,8.0,22
WEEKDAY,BP2,CC28,2.0,22
WEEKDAY,BP2,CC3,0.0,22
WEEKDAY,BP2,CC4-DT15,1.0,22
WEEKDAY,BP2,CC6,0.0,22
WEEKDAY,BP2,CC7,0.0,22
WEEKDAY,BP2,CC8,0.0,22
WEEKDAY,BP2,CE1,0.0,22
WEEKDAY,BP2,CG1,0.0,22
WEEKDAY,BP2,CG2,3.0,22
WEEKDAY,BP2,DT1,0.0,22
WEEKDAY,BP2,DT10,0.0,22
WEEKDAY,BP2,DT11,4.0,22
WEEKDAY,BP2,DT13,2.0,22
WEEKDAY,BP2,DT17,1.0,22
WEEKDAY,BP2,DT18,1.0,22
WEEKDAY,BP2,DT2,0.0,22
WEEKDAY,BP2,DT20,0.0,22
WEEKDAY,BP2,DT21,0.0,22
WEEKDAY,BP2,DT23,0.0,22
WEEKDAY,BP2,DT24,0.0,22
WEEKDAY,BP2,DT27,1.0,22
WEEKDAY,BP2,DT28,0.0,22
WEEKDAY,BP2,DT3,0.0,22
WEEKDAY,BP2,DT31,0.0,22
WEEKDAY,BP2,DT32,0.0,22
WEEKDAY,BP2,DT33,0.0,22
WEEKDAY,BP2,DT5,3.0,22
WEEKDAY,BP2,DT6,2.0,22
WEEKDAY,BP2,DT7,1.0,22
WEEKDAY,BP2,DT8,0.0,22
WEEKDAY,BP2,EW1,1.0,22
WEEKDAY,BP2,EW10,1.0,22
WEEKDAY,BP2,EW11,3.0,22
WEEKDAY,BP2,EW12,3.0,22
WEEKDAY,BP2,EW13-NS25,9.0,22
WEEKDAY,BP2,EW14-NS26,24.0,22
WEEKDAY,BP2,EW15,49.0,22
WEEKDAY,BP2,EW16,23.0,22
WEEKDAY,BP2,EW17,17.0,22
WEEKDAY,BP2,EW18,22.0,22
WEEKDAY,BP2,EW19,16.0,22
WEEKDAY,BP2,EW2,2.0,22
WEEKDAY,BP2,EW20,35.0,22
WEEKDAY,BP2,EW21,42.0,22
WEEKDAY,BP2,EW22,67.0,22
WEEKDAY,BP2,EW23,87.0,22
WEEKDAY,BP2,EW24-NS1,249.0,22
WEEKDAY,BP2,EW25,7.0,22
WEEKDAY,BP2,EW26,31.0,22
WEEKDAY,BP2,EW27,39.0,22
WEEKDAY,BP2,EW28,25.0,22
WEEKDAY,BP2,EW29,39.0,22
WEEKDAY,BP2,EW3,1.0,22
WEEKDAY,BP2,EW30,6.0,22
WEEKDAY,BP2,EW31,6.0,22
WEEKDAY,BP2,EW32,5.0,22
WEEKDAY,BP2,EW33,5.0,22
WEEKDAY,BP2,EW4,3.0,22
WEEKDAY,BP2,EW5,2.0,22
WEEKDAY,BP2,EW6,1.0,22
WEEKDAY,BP2,EW7,3.0,22
WEEKDAY,BP2,EW8,5.0,22
WEEKDAY,BP2,EW9,1.0,22
WEEKDAY,BP2,NE1,17.0,22
WEEKDAY,BP2,NE10,0.0,22
WEEKDAY,BP2,NE12,2.0,22
WEEKDAY,BP2,NE13,0.0,22
WEEKDAY,BP2,NE14,1.0,22
WEEKDAY,BP2,NE15,0.0,22
WEEKDAY,BP2,NE16-STC,0.0,22
WEEKDAY,BP2,NE17-PTC,0.0,22
WEEKDAY,BP2,NE4,3.0,22
WEEKDAY,BP2,NE5,1.0,22
WEEKDAY,BP2,NE7,1.0,22
WEEKDAY,BP2,NE8,0.0,22
WEEKDAY,BP2,NE9,0.0,22
WEEKDAY,BP2,NS10,36.0,22
WEEKDAY,BP2,NS11,36.0,22
WEEKDAY,BP2,NS13,50.0,22
WEEKDAY,BP2,NS14,12.0,22
WEEKDAY,BP2,NS15,69.0,22
WEEKDAY,BP2,NS16,31.0,22
WEEKDAY,BP2,NS17,19.0,22
WEEKDAY,BP2,NS18,6.0,22
WEEKDAY,BP2,NS19,15.0,22
WEEKDAY,BP2,NS2,88.0,22
WEEKDAY,BP2,NS20,6.0,22
WEEKDAY,BP2,NS21,1.0,22
WEEKDAY,BP2,NS22,4.0,22
WEEKDAY,BP2,NS23,2.0,22
WEEKDAY,BP2,NS27,0.0,22
WEEKDAY,BP2,NS28,0.0,22
WEEKDAY,BP2,NS3,32.0,22
WEEKDAY,BP2,NS4,292.0,22
WEEKDAY,BP2,NS5,124.0,22
WEEKDAY,BP2,NS7,42.0,22
WEEKDAY,BP2,NS8,23.0,22
WEEKDAY,BP2,NS9,109.0,22
WEEKDAY,BP2,PE5,0.0,22
WEEKDAY,BP2,PW3,0.0,22
WEEKDAY,BP2,PW6,0.0,22
WEEKDAY,BP2,SW1,0.0,22
WEEKDAY,BP3,BP10,73.0,22
WEEKDAY,BP3,BP11,86.0,22
WEEKDAY,BP3,BP12,154.0,22
