ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
BP11,EW21,7.0,783
BP11,EW22,41.0,469
BP11,EW23,61.0,589
BP11,EW24-NS1,303.0,589
BP11,EW25,3.0,482
BP11,EW26,26.0,589
BP11,EW27,70.0,589
BP11,EW28,29.0,558
BP11,EW29,36.0,527
BP11,EW3,0.0,93
BP11,EW30,7.0,199
BP11,EW31,4.0,168
BP11,EW32,6.0,146
BP11,EW33,3.0,296
BP11,EW4,0.0,97
BP11,EW5,1.0,221
BP11,EW6,0.0,53
BP11,EW7,0.0,119
BP11,EW8,1.0,367
BP11,EW9,1.0,199
BP11,NE1,1.0,349
BP11,NE10,0.0,44
BP11,NE12,0.0,146
BP11,NE13,0.0,85
BP11,NE14,0.0,106
BP11,NE15,0.0,31
BP11,NE16-STC,0.0,40
BP11,NE17-PTC,0.0,102
BP11,NE4,1.0,223
BP11,NE5,0.0,44
BP11,NE7,1.0,266
BP11,NE8,0.0,84
BP11,NE9,0.0,115
BP11,NS10,26.0,580
BP11,NS11,24.0,589
BP11,NS13,28.0,589
BP11,NS14,8.0,558
BP11,NS15,44.0,553
BP11,NS16,17.0,589
BP11,NS17,2.0,521
BP11,NS18,0.0,190
BP11,NS19,2.0,353
BP11,NS2,53.0,589
BP11,NS20,1.0,313
BP11,NS21,0.0,9
BP11,NS22,1.0,208
BP11,NS23,0.0,159
BP11,NS3,36.0,598
BP11,NS4,367.0,1187
BP11,NS5,62.0,611
BP11,NS7,38.0,589
BP11,NS8,13.0,589
BP11,NS9,59.0,580
BP11,PW4,0.0,22
BP11,SE5,0.0,9
BP11,SW3,0.0,9
BP11,SW6,0.0,9
BP12,BP10,165.0,589
BP12,BP11,79.0,611
BP12,BP13,66.0,602
BP12,BP14,2.0,226
BP12,BP2,79.0,611
BP12,BP3,105.0,611
BP12,BP4,84.0,598
BP12,BP5,120.0,598
BP12,BP6,1660.0,611
BP12,BP7,50.0,598
BP12,BP8,200.0,611
BP12,BP9,228.0,598
BP12,CC1-NE6-NS24,0.0,141
BP12,CC10,0.0,75
BP12,CC11,0.0,141
BP12,CC12,0.0,9
BP12,CC14,0.0,9
BP12,CC16,0.0,62
BP12,CC17,0.0,53
BP12,CC19,1.0,208
BP12,CC2,1.0,172
BP12,CC21,0.0,49
BP12,CC23,1.0,172
BP12,CC24,2.0,300
BP12,CC25,0.0,31
BP12,CC27,0.0,88
BP12,CC3,0.0,36
BP12,CC4-DT15,0.0,98
BP12,CC6,0.0,124
BP12,CC7,0.0,18
BP12,CC8,0.0,44
BP12,CE1,1.0,226
BP12,CG1,0.0,62
BP12,CG2,0.0,110
BP12,DT1,0.0,106
BP12,DT10,0.0,22
BP12,DT11,2.0,407
BP12,DT13,0.0,111
BP12,DT17,0.0,115
BP12,DT18,0.0,97
BP12,DT2,0.0,44
BP12,DT20,0.0,36
BP12,DT21,0.0,53
BP12,DT24,0.0,22
BP12,DT27,0.0,44
BP12,DT28,0.0,53
BP12,DT29,0.0,9
BP12,DT3,0.0,106
BP12,DT31,0.0,146
BP12,DT32,0.0,9
BP12,DT33,0.0,151
BP12,DT34,0.0,9
BP12,DT5,1.0,296
BP12,DT6,1.0,225
BP12,DT7,0.0,75
BP12,DT8,0.0,62
BP12,EW1,0.0,124
BP12,EW10,0.0,31
BP12,EW11,0.0,128
BP12,EW12,1.0,354
BP12,EW13-NS25,1.0,182
BP12,EW14-NS26,1.0,115
BP12,EW15,1.0,296
BP12,EW16,2.0,331
BP12,EW17,9.0,540
BP12,EW18,12.0,456
BP12,EW19,6.0,447
BP12,EW2,0.0,80
BP12,EW20,9.0,505
BP12,EW21,6.0,654
BP12,EW22,39.0,544
BP12,EW23,45.0,558
BP12,EW24-NS1,220.0,589
BP12,EW25,5.0,429
BP12,EW26,20.0,580
BP12,EW27,43.0,571
BP12,EW28,24.0,571
BP12,EW29,31.0,478
BP12,EW3,0.0,31
BP12,EW30,5.0,217
BP12,EW31,3.0,243
BP12,EW32,2.0,221
BP12,EW33,3.0,314
BP12,EW4,0.0,75
BP12,EW5,1.0,212
BP12,EW6,0.0,88
BP12,EW7,0.0,62
BP12,EW8,1.0,252
BP12,EW9,0.0,168
BP12,NE1,1.0,372
BP12,NE10,0.0,22
BP12,NE11,0.0,31
BP12,NE12,1.0,261
BP12,NE13,0.0,66
BP12,NE14,0.0,9
BP12,NE15,0.0,66
BP12,NE16-STC,0.0,22
BP12,NE17-PTC,0.0,27
BP12,NE4,1.0,236
BP12,NE5,0.0,84
BP12,NE7,1.0,173
BP12,NE8,0.0,18
BP12,NE9,0.0,159
BP12,NS10,22.0,589
BP12,NS11,31.0,602
BP12,NS13,26.0,558
BP12,NS14,9.0,549
BP12,NS15,31.0,513
BP12,NS16,16.0,589
BP12,NS17,2.0,614
BP12,NS18,1.0,132
BP12,NS19,1.0,310
BP12,NS2,38.0,602
BP12,NS20,0.0,97
BP12,NS21,0.0,22
BP12,NS22,1.0,226
BP12,NS23,0.0,142
BP12,NS27,0.0,22
BP12,NS28,0.0,9
BP12,NS3,30.0,611
BP12,NS4,304.0,1231
BP12,NS5,56.0,598
BP12,NS7,30.0,558
BP12,NS8,18.0,580
BP12,NS9,58.0,589
BP12,PE6,0.0,22
BP12,SE3,0.0,22
BP12,SW1,0.0,31
BP13,BP10,127.0,611
BP13,BP11,110.0,620
BP13,BP12,64.0,611
BP13,BP14,0.0,106
BP13,BP2,50.0,620
BP13,BP3,54.0,589
BP13,BP4,55.0,611
BP13,BP5,36.0,589
BP13,BP6,631.0,589
BP13,BP7,13.0,571
BP13,BP8,61.0,611
BP13,BP9,173.0,620
BP13,CC1-NE6-NS24,0.0,89
BP13,CC10,0.0,53
BP13,CC11,0.0,53
BP13,CC14,0.0,53
BP13,CC16,0.0,22
BP13,CC17,0.0,22
BP13,CC19,0.0,62
BP13,CC2,0.0,150
BP13,CC21,0.0,128
BP13,CC23,0.0,75
BP13,CC24,2.0,260
BP13,CC25,0.0,31
BP13,CC26,0.0,31
BP13,CC27,0.0,31
BP13,CC28,0.0,62
BP13,CC3,0.0,9
BP13,CC4-DT15,0.0,137
BP13,CC5,0.0,22
BP13,CC6,0.0,44
BP13,CC7,0.0,22
BP13,CC8,0.0,31
BP13,CE1,0.0,106
BP13,CG1,0.0,31
BP13,CG2,0.0,115
BP13,DT1,0.0,44
BP13,DT10,0.0,22
BP13,DT11,1.0,274
BP13,DT13,1.0,106
BP13,DT17,0.0,44
BP13,DT18,0.0,44
BP13,DT2,0.0,22
BP13,DT20,0.0,9
BP13,DT28,0.0,9
BP13,DT3,0.0,22
BP13,DT30,0.0,18
BP13,DT31,0.0,31
BP13,DT32,0.0,97
BP13,DT33,0.0,18
BP13,DT5,1.0,234
BP13,DT6,0.0,88
BP13,DT7,0.0,22
BP13,DT8,0.0,22
BP13,EW1,0.0,93
BP13,EW10,0.0,31
BP13,EW11,0.0,75
BP13,EW12,1.0,195
BP13,EW13-NS25,1.0,164
BP13,EW14-NS26,1.0,141
BP13,EW15,2.0,239
BP13,EW16,1.0,327
BP13,EW17,6.0,504
BP13,EW18,9.0,505
BP13,EW19,8.0,385
BP13,EW2,0.0,66
BP13,EW20,7.0,486
BP13,EW21,4.0,575
BP13,EW22,31.0,425
BP13,EW23,33.0,536
BP13,EW24-NS1,202.0,589
BP13,EW25,1.0,279
BP13,EW26,7.0,571
BP13,EW27,30.0,580
BP13,EW28,13.0,518
BP13,EW29,17.0,509
BP13,EW3,0.0,44
BP13,EW30,3.0,119
BP13,EW31,3.0,216
BP13,EW32,7.0,327
BP13,EW33,1.0,261
BP13,EW4,0.0,97
BP13,EW5,0.0,75
BP13,EW6,0.0,18
BP13,EW7,0.0,71
BP13,EW8,0.0,93
BP13,EW9,0.0,133
BP13,NE1,0.0,111
BP13,NE10,0.0,9
BP13,NE12,0.0,49
BP13,NE13,0.0,9
BP13,NE16-STC,0.0,44
BP13,NE17-PTC,0.0,31
BP13,NE4,1.0,231
BP13,NE5,0.0,62
BP13,NE7,0.0,97
BP13,NE8,0.0,18
BP13,NE9,0.0,9
BP13,NS10,17.0,580
BP13,NS11,16.0,589
BP13,NS13,19.0,580
BP13,NS14,5.0,527
BP13,NS15,23.0,549
BP13,NS16,10.0,549
BP13,NS17,1.0,345
BP13,NS18,1.0,119
BP13,NS19,1.0,275
BP13,NS2,26.0,620
BP13,NS20,1.0,261
BP13,NS21,0.0,66
BP13,NS22,1.0,168
BP13,NS23,0.0,31
BP13,NS3,26.0,571
BP13,NS4,213.0,1200
BP13,NS5,34.0,567
BP13,NS7,8.0,500
BP13,NS8,6.0,522
BP13,NS9,41.0,558
BP13,PW5,0.0,9
BP13,SW5,0.0,44
BP13,SW7,0.0,22
BP14,BP10,5.0,319
BP14,BP11,4.0,306
BP14,BP12,4.0,337
BP14,BP13,2.0,235
BP14,BP2,1.0,226
BP14,BP3,1.0,230
BP14,BP4,1.0,181
BP14,BP5,0.0,40
BP14,BP6,14.0,390
BP14,BP7,2.0,306
BP14,BP8,3.0,275
BP14,BP9,5.0,324
BP14,EW13-NS25,0.0,9
BP14,EW17,0.0,9
BP14,EW18,0.0,9
BP14,EW19,0.0,9
BP14,EW23,0.0,53
BP14,EW24-NS1,1.0,151
BP14,EW26,0.0,53
BP14,EW27,0.0,44
BP14,EW28,0.0,27
BP14,NS10,0.0,75
BP14,NS11,0.0,31
BP14,NS13,0.0,31
BP14,NS14,0.0,40
BP14,NS16,0.0,27
BP14,NS19,0.0,22
BP14,NS2,0.0,53
BP14,NS20,0.0,22
BP14,NS3,0.0,9
BP14,NS4,3.0,470
BP14,NS5,0.0,62
BP14,NS7,0.0,9
BP14,NS8,0.0,22
BP14,NS9,0.0,93
BP2,BP10,61.0,620
BP2,BP11,62.0,620
BP2,BP12,83.0,611
BP2,BP13,39.0,611
BP2,BP14,0.0,58
BP2,BP3,60.0,620
BP2,BP4,92.0,620
BP2,BP5,102.0,611
BP2,BP6,1582.0,620
BP2,BP7,44.0,611
BP2,BP8,119.0,620
BP2,BP9,106.0,620
BP2,CC1-NE6-NS24,2.0,341
BP2,CC10,1.0,238
BP2,CC11,3.0,314
BP2,CC12,0.0,27
BP2,CC14,0.0,22
BP2,CC16,0.0,185
BP2,CC17,0.0,44
BP2,CC19,0.0,155
BP2,CC2,1.0,207
BP2,CC20,0.0,40
BP2,CC21,3.0,491
BP2,CC23,17.0,323
BP2,CC24,28.0,478
BP2,CC25,4.0,318
BP2,CC26,8.0,407
BP2,CC27,6.0,336
BP2,CC28,1.0,283
BP2,CC3,0.0,155
BP2,CC4-DT15,1.0,292
BP2,CC5,0.0,27
BP2,CC6,0.0,93
BP2,CC7,0.0,106
BP2,CC8,0.0,97
BP2,CE1,1.0,297
BP2,CG1,1.0,204
BP2,CG2,3.0,451
BP2,DT1,0.0,168
BP2,DT10,0.0,53
BP2,DT11,4.0,425
BP2,DT13,2.0,266
BP2,DT17,1.0,141
BP2,DT18,1.0,84
BP2,DT2,0.0,75
BP2,DT20,0.0,71
BP2,DT21,0.0,115
BP2,DT23,0.0,44
BP2,DT24,0.0,31
BP2,DT25,0.0,9
BP2,DT27,1.0,110
BP2,DT28,0.0,49
BP2,DT29,0.0,18
BP2,DT3,0.0,190
BP2,DT30,0.0,9
BP2,DT31,0.0,80
BP2,DT32,0.0,141
BP2,DT33,0.0,93
BP2,DT34,0.0,9
BP2,DT5,3.0,310
BP2,DT6,1.0,261
BP2,DT7,1.0,141
BP2,DT8,0.0,88
BP2,EW1,1.0,231
BP2,EW10,1.0,274
BP2,EW11,3.0,354
BP2,EW12,4.0,734
BP2,EW13-NS25,9.0,500
BP2,EW14-NS26,18.0,416
BP2,EW15,37.0,505
BP2,EW16,18.0,871
BP2,EW17,16.0,549
BP2,EW18,20.0,562
BP2,EW19,14.0,504
BP2,EW2,2.0,257
BP2,EW20,29.0,527
BP2,EW21,35.0,1106
BP2,EW22,50.0,540
BP2,EW23,77.0,558
BP2,EW24-NS1,237.0,611
BP2,EW25,6.0,478
BP2,EW26,27.0,558
BP2,EW27,37.0,558
BP2,EW28,20.0,562
BP2,EW29,31.0,500
BP2,EW3,1.0,181
BP2,EW30,5.0,132
BP2,EW31,6.0,265
BP2,EW32,4.0,230
BP2,EW33,4.0,243
BP2,EW4,2.0,248
BP2,EW5,2.0,381
BP2,EW6,1.0,159
BP2,EW7,3.0,327
BP2,EW8,5.0,526
BP2,EW9,2.0,350
BP2,NE1,17.0,956
BP2,NE10,0.0,111
BP2,NE12,2.0,589
BP2,NE13,0.0,62
BP2,NE14,1.0,283
BP2,NE15,0.0,97
BP2,NE16-STC,0.0,71
BP2,NE17-PTC,0.0,62
BP2,NE4,5.0,422
BP2,NE5,1.0,235
BP2,NE7,1.0,231
BP2,NE8,1.0,164
BP2,NE9,0.0,141
BP2,NS10,32.0,598
BP2,NS11,34.0,589
BP2,NS13,46.0,589
BP2,NS14,13.0,589
BP2,NS15,51.0,562
BP2,NS16,29.0,589
BP2,NS17,15.0,836
BP2,NS18,5.0,389
BP2,NS19,13.0,580
BP2,NS2,80.0,611
BP2,NS20,5.0,416
BP2,NS21,1.0,221
BP2,NS22,4.0,403
BP2,NS23,2.0,429
BP2,NS27,0.0,53
BP2,NS28,0.0,106
BP2,NS3,32.0,589
BP2,NS4,299.0,1209
BP2,NS5,107.0,611
BP2,NS7,44.0,611
BP2,NS8,21.0,580
BP2,NS9,97.0,580
BP2,PE5,0.0,22
BP2,PE6,0.0,9
BP2,PW3,0.0,44
BP2,PW5,0.0,9
BP2,PW6,0.0,66
BP2,PW7,0.0,9
BP2,SW1,0.0,31
BP2,SW4,0.0,9
BP2,SW5,0.0,9
BP3,BP10,69.0,620
BP3,BP11,79.0,620
BP3,BP12,129.0,620
BP3,BP13,53.0,602
BP3,BP14,0.0,133
BP3,BP2,53.0,620
BP3,BP4,32.0,620
BP3,BP5,116.0,620
BP3,BP6,1670.0,620
BP3,BP7,43.0,620
BP3,BP8,117.0,620
BP3,BP9,83.0,611
BP3,CC1-NE6-NS24,2.0,367
BP3,CC10,1.0,243
BP3,CC11,3.0,397
BP3,CC12,0.0,106
BP3,CC14,0.0,141
BP3,CC16,1.0,194
BP3,CC17,0.0,44
BP3,CC19,0.0,186
BP3,CC2,1.0,216
BP3,CC20,0.0,58
BP3,CC21,3.0,411
BP3,CC23,18.0,376
BP3,CC24,21.0,531
BP3,CC25,1.0,221
BP3,CC26,6.0,345
BP3,CC27,7.0,243
BP3,CC28,1.0,239
BP3,CC3,0.0,93
BP3,CC4-DT15,1.0,270
BP3,CC5,0.0,93
BP3,CC6,0.0,80
BP3,CC7,0.0,84
BP3,CC8,0.0,49
BP3,CE1,1.0,293
BP3,CG1,1.0,138
BP3,CG2,3.0,438
BP3,DT1,0.0,146
BP3,DT10,0.0,44
BP3,DT11,3.0,412
BP3,DT13,1.0,305
BP3,DT17,1.0,146
BP3,DT18,0.0,132
BP3,DT2,0.0,75
BP3,DT20,0.0,71
BP3,DT21,0.0,75
BP3,DT22,0.0,9
BP3,DT24,0.0,9
BP3,DT25,0.0,9
BP3,DT27,0.0,22
BP3,DT28,1.0,155
BP3,DT29,0.0,75
BP3,DT3,0.0,154
BP3,DT30,0.0,40
BP3,DT31,0.0,84
BP3,DT32,0.0,62
BP3,DT33,0.0,58
BP3,DT34,0.0,31
BP3,DT5,3.0,416
BP3,DT6,1.0,260
BP3,DT7,0.0,106
BP3,DT8,0.0,66
BP3,EW1,1.0,415
BP3,EW10,2.0,323
BP3,EW11,3.0,416
BP3,EW12,6.0,775
BP3,EW13-NS25,10.0,469
BP3,EW14-NS26,11.0,469
BP3,EW15,42.0,540
BP3,EW16,18.0,956
BP3,EW17,23.0,580
BP3,EW18,39.0,580
BP3,EW19,21.0,571
BP3,EW2,3.0,385
BP3,EW20,32.0,558
BP3,EW21,44.0,947
BP3,EW22,60.0,549
BP3,EW23,94.0,580
BP3,EW24-NS1,345.0,598
BP3,EW25,8.0,580
BP3,EW26,50.0,589
BP3,EW27,67.0,589
BP3,EW28,22.0,589
BP3,EW29,42.0,531
BP3,EW3,1.0,265
BP3,EW30,6.0,309
BP3,EW31,3.0,146
BP3,EW32,5.0,137
BP3,EW33,3.0,314
BP3,EW4,2.0,389
BP3,EW5,3.0,491
BP3,EW6,1.0,182
BP3,EW7,1.0,331
BP3,EW8,4.0,558
BP3,EW9,3.0,434
BP3,NE1,9.0,775
BP3,NE10,0.0,97
BP3,NE11,0.0,44
BP3,NE12,2.0,597
BP3,NE13,0.0,172
BP3,NE14,0.0,172
BP3,NE15,0.0,31
BP3,NE16-STC,0.0,186
BP3,NE17-PTC,0.0,146
BP3,NE4,5.0,696
BP3,NE5,1.0,217
BP3,NE7,2.0,354
BP3,NE8,1.0,323
BP3,NE9,1.0,212
BP3,NS10,52.0,589
BP3,NS11,52.0,589
BP3,NS13,73.0,611
BP3,NS14,22.0,580
BP3,NS15,61.0,567
BP3,NS16,46.0,611
BP3,NS17,14.0,942
BP3,NS18,4.0,469
BP3,NS19,11.0,549
BP3,NS2,92.0,589
BP3,NS20,6.0,478
BP3,NS21,0.0,172
BP3,NS22,5.0,372
BP3,NS23,2.0,345
BP3,NS27,0.0,75
BP3,NS28,1.0,278
BP3,NS3,42.0,611
BP3,NS4,587.0,1240
BP3,NS5,174.0,620
BP3,NS7,67.0,589
BP3,NS8,57.0,589
BP3,NS9,148.0,620
BP3,PE1,0.0,31
BP3,PE2,0.0,22
BP3,PE3,0.0,9
BP3,PE4,0.0,22
BP3,PE6,0.0,44
BP3,PW5,0.0,22
BP3,SE1,0.0,22
BP3,SE2,0.0,53
BP3,SE3,0.0,22
BP3,SW1,0.0,31
BP3,SW5,0.0,22
BP3,SW6,0.0,22
BP4,BP10,87.0,620
BP4,BP11,85.0,611
BP4,BP12,73.0,589
BP4,BP13,42.0,620
BP4,BP14,0.0,44
BP4,BP2,81.0,620
BP4,BP3,40.0,620
BP4,BP5,47.0,620
BP4,BP6,1290.0,611
BP4,BP7,52.0,620
BP4,BP8,76.0,611
BP4,BP9,67.0,598
BP4,CC1-NE6-NS24,2.0,340
BP4,CC10,2.0,331
BP4,CC11,1.0,322
BP4,CC12,0.0,88
BP4,CC14,0.0,119
BP4,CC16,0.0,75
BP4,CC17,0.0,88
BP4,CC19,0.0,168
BP4,CC2,0.0,88
BP4,CC20,0.0,110
BP4,CC21,2.0,282
BP4,CC23,3.0,247
BP4,CC24,8.0,397
BP4,CC25,1.0,172
BP4,CC26,1.0,234
BP4,CC27,2.0,361
BP4,CC28,3.0,282
BP4,CC3,0.0,66
BP4,CC4-DT15,0.0,115
BP4,CC5,0.0,66
BP4,CC6,1.0,181
BP4,CC7,1.0,172
BP4,CC8,0.0,22
BP4,CE1,1.0,256
BP4,CG1,0.0,234
BP4,CG2,1.0,353
BP4,DT1,0.0,185
BP4,DT10,0.0,53
BP4,DT11,1.0,305
BP4,DT13,1.0,287
BP4,DT17,0.0,49
BP4,DT18,0.0,93
BP4,DT2,0.0,22
BP4,DT20,0.0,40
BP4,DT21,0.0,66
BP4,DT22,0.0,22
BP4,DT24,0.0,22
BP4,DT25,0.0,53
BP4,DT27,0.0,44
BP4,DT28,0.0,106
BP4,DT29,0.0,185
BP4,DT30,0.0,132
BP4,DT31,1.0,194
BP4,DT32,1.0,163
BP4,DT33,1.0,212
BP4,DT34,0.0,9
BP4,DT5,1.0,256
BP4,DT6,1.0,225
BP4,DT7,0.0,106
BP4,DT8,0.0,44
BP4,EW1,1.0,278
BP4,EW10,1.0,190
BP4,EW11,2.0,441
BP4,EW12,4.0,663
BP4,EW13-NS25,2.0,257
BP4,EW14-NS26,3.0,344
BP4,EW15,13.0,478
BP4,EW16,7.0,789
BP4,EW17,41.0,562
BP4,EW18,36.0,549
BP4,EW19,17.0,504
BP4,EW2,3.0,300
BP4,EW20,38.0,531
BP4,EW21,21.0,915
BP4,EW22,23.0,486
BP4,EW23,91.0,567
BP4,EW24-NS1,259.0,611
BP4,EW25,4.0,429
BP4,EW26,27.0,589
BP4,EW27,76.0,558
BP4,EW28,29.0,562
BP4,EW29,15.0,549
BP4,EW3,1.0,185
BP4,EW30,2.0,300
BP4,EW31,1.0,150
BP4,EW32,2.0,168
BP4,EW33,1.0,234
BP4,EW4,1.0,273
BP4,EW5,3.0,300
BP4,EW6,2.0,265
BP4,EW7,2.0,291
BP4,EW8,3.0,543
BP4,EW9,1.0,269
BP4,NE1,6.0,734
BP4,NE10,0.0,75
BP4,NE12,5.0,516
BP4,NE13,0.0,154
BP4,NE14,1.0,269
BP4,NE15,1.0,163
BP4,NE16-STC,1.0,132
BP4,NE17-PTC,1.0,230
BP4,NE4,2.0,411
BP4,NE5,1.0,141
BP4,NE7,1.0,442
BP4,NE8,0.0,212
BP4,NE9,1.0,220
BP4,NS10,153.0,558
BP4,NS11,120.0,571
BP4,NS13,205.0,611
BP4,NS14,55.0,571
BP4,NS15,56.0,553
BP4,NS16,68.0,602
BP4,NS17,17.0,861
BP4,NS18,7.0,410
BP4,NS19,12.0,495
BP4,NS2,57.0,589
BP4,NS20,2.0,415
BP4,NS21,1.0,229
BP4,NS22,3.0,336
BP4,NS23,1.0,243
BP4,NS27,0.0,62
BP4,NS28,0.0,137
BP4,NS3,31.0,589
BP4,NS4,503.0,1200
BP4,NS5,144.0,620
BP4,NS7,28.0,571
BP4,NS8,52.0,571
BP4,NS9,265.0,611
BP4,PE1,0.0,9
BP4,PE2,0.0,44
BP4,PE3,0.0,141
BP4,PE5,0.0,22
BP4,PW5,0.0,53
BP4,SE1,0.0,66
BP4,SE2,0.0,22
BP4,SE3,0.0,22
BP4,SE4,0.0,22
BP4,SW2,0.0,22
BP4,SW3,0.0,22
BP4,SW5,1.0,141
BP4,SW6,0.0,66
BP4,SW8,0.0,22
BP5,BP10,271.0,620
BP5,BP11,225.0,611
BP5,BP12,199.0,620
BP5,BP13,82.0,611
