DAY_TYPE,PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME,multiplier
WEEKDAY,NE16-STC,44805.0,45911.0,21
WEEKDAY,NE17-PTC,38923.0,37666.0,21
WEEKDAY,NE4,55696.0,55816.0,21
WEEKDAY,NE5,16748.0,19180.0,21
WEEKDAY,NE7,28488.0,30601.0,21
WEEKDAY,NE8,27067.0,29282.0,21
WEEKDAY,NE9,24925.0,22070.0,21
WEEKDAY,NS10,48938.0,43139.0,21
WEEKDAY,NS11,45206.0,43661.0,21
WEEKDAY,NS13,59742.0,63251.0,21
WEEKDAY,NS14,33846.0,29359.0,21
WEEKDAY,NS15,34676.0,31968.0,21
WEEKDAY,NS16,53081.0,57320.0,21
WEEKDAY,NS17,51683.0,49459.0,21
WEEKDAY,NS18,16737.0,15277.0,21
WEEKDAY,NS19,42091.0,44040.0,21
WEEKDAY,NS2,28497.0,28871.0,21
WEEKDAY,NS20,43428.0,42914.0,21
WEEKDAY,NS21,35222.0,37022.0,21
WEEKDAY,NS22,63737.0,69666.0,21
WEEKDAY,NS23,38946.0,42877.0,21
WEEKDAY,NS27,7479.0,7091.0,21
WEEKDAY,NS28,1929.0,1971.0,21
WEEKDAY,NS3,18623.0,17699.0,21
WEEKDAY,NS4,42391.0,44189.0,21
WEEKDAY,NS5,33488.0,31118.0,21
WEEKDAY,NS7,21044.0,19414.0,21
WEEKDAY,NS8,24754.0,19435.0,21
WEEKDAY,NS9,51668.0,62112.0,21
WEEKDAY,PE1,3653.0,3541.0,21
WEEKDAY,PE2,5522.0,5019.0,21
WEEKDAY,PE3,5934.0,5854.0,21
WEEKDAY,PE4,1426.0,1352.0,21
WEEKDAY,PE5,5360.0,4818.0,21
WEEKDAY,PE6,6027.0,5710.0,21
WEEKDAY,PE7,4023.0,3740.0,21
WEEKDAY,PW1,680.0,711.0,21
WEEKDAY,PW3,511.0,536.0,21
WEEKDAY,PW4,397.0,405.0,21
WEEKDAY,PW5,2099.0,2476.0,21
WEEKDAY,PW6,1113.0,881.0,21
WEEKDAY,PW7,1835.0,2014.0,21
WEEKDAY,SE1,4254.0,4226.0,21
WEEKDAY,SE2,5762.0,5267.0,21
WEEKDAY,SE3,3346.0,3022.0,21
WEEKDAY,SE4,3787.0,3496.0,21
WEEKDAY,SE5,2629.0,2576.0,21
WEEKDAY,SW1,1662.0,1758.0,21
WEEKDAY,SW2,3735.0,3457.0,21
WEEKDAY,SW3,2116.0,1994.0,21
WEEKDAY,SW4,829.0,737.0,21
WEEKDAY,SW5,7354.0,6796.0,21
WEEKDAY,SW6,3373.0,3149.0,21
WEEKDAY,SW7,3030.0,2690.0,21
WEEKDAY,SW8,2008.0,1970.0,21
WEEKENDS/HOLIDAY,BP10,3584.0,3627.0,9
WEEKENDS/HOLIDAY,BP11,3607.0,3193.0,9
WEEKENDS/HOLIDAY,BP12,2745.0,2596.0,9
WEEKENDS/HOLIDAY,BP13,1939.0,1754.0,9
WEEKENDS/HOLIDAY,BP14,230.0,147.0,9
WEEKENDS/HOLIDAY,BP2,2954.0,2658.0,9
WEEKENDS/HOLIDAY,BP3,3777.0,3383.0,9
WEEKENDS/HOLIDAY,BP4,1763.0,1657.0,9
WEEKENDS/HOLIDAY,BP5,2155.0,1673.0,9
WEEKENDS/HOLIDAY,BP6,11602.0,13378.0,9
WEEKENDS/HOLIDAY,BP7,1538.0,1439.0,9
WEEKENDS/HOLIDAY,BP8,2540.0,2447.0,9
WEEKENDS/HOLIDAY,BP9,2873.0,2813.0,9
WEEKENDS/HOLIDAY,CC1-NE6-NS24,39585.0,38183.0,9
WEEKENDS/HOLIDAY,CC10,10421.0,9639.0,9
WEEKENDS/HOLIDAY,CC11,9486.0,9203.0,9
WEEKENDS/HOLIDAY,CC12,4046.0,3588.0,9
WEEKENDS/HOLIDAY,CC14,4662.0,4529.0,9
WEEKENDS/HOLIDAY,CC16,6619.0,6505.0,9
WEEKENDS/HOLIDAY,CC17,2084.0,2074.0,9
WEEKENDS/HOLIDAY,CC19,7425.0,8151.0,9
WEEKENDS/HOLIDAY,CC2,4562.0,5208.0,9
WEEKENDS/HOLIDAY,CC20,4216.0,4222.0,9
WEEKENDS/HOLIDAY,CC21,7308.0,7761.0,9
WEEKENDS/HOLIDAY,CC23,3472.0,3430.0,9
WEEKENDS/HOLIDAY,CC24,7566.0,7391.0,9
WEEKENDS/HOLIDAY,CC25,5191.0,4665.0,9
WEEKENDS/HOLIDAY,CC26,2795.0,2979.0,9
WEEKENDS/HOLIDAY,CC27,1917.0,1939.0,9
WEEKENDS/HOLIDAY,CC28,3088.0,3004.0,9
WEEKENDS/HOLIDAY,CC3,9059.0,8494.0,9
WEEKENDS/HOLIDAY,CC4-DT15,13160.0,14235.0,9
WEEKENDS/HOLIDAY,CC5,4128.0,4195.0,9
WEEKENDS/HOLIDAY,CC6,12594.0,11908.0,9
WEEKENDS/HOLIDAY,CC7,5202.0,5591.0,9
WEEKENDS/HOLIDAY,CC8,6402.0,6224.0,9
WEEKENDS/HOLIDAY,CE1,36990.0,35591.0,9
WEEKENDS/HOLIDAY,CG1,17332.0,17905.0,9
WEEKENDS/HOLIDAY,CG2,20685.0,19046.0,9
WEEKENDS/HOLIDAY,DT1,25200.0,24377.0,9
WEEKENDS/HOLIDAY,DT10,3342.0,2723.0,9
WEEKENDS/HOLIDAY,DT11,26724.0,26270.0,9
WEEKENDS/HOLIDAY,DT13,8701.0,9045.0,9
WEEKENDS/HOLIDAY,DT17,4640.0,4550.0,9
WEEKENDS/HOLIDAY,DT18,3920.0,4346.0,9
WEEKENDS/HOLIDAY,DT2,1553.0,1232.0,9
WEEKENDS/HOLIDAY,DT20,5202.0,5723.0,9
WEEKENDS/HOLIDAY,DT21,5707.0,5666.0,9
WEEKENDS/HOLIDAY,DT22,8498.0,9169.0,9
WEEKENDS/HOLIDAY,DT23,2099.0,2164.0,9
WEEKENDS/HOLIDAY,DT24,3631.0,3606.0,9
WEEKENDS/HOLIDAY,DT25,2576.0,2548.0,9
WEEKENDS/HOLIDAY,DT27,5270.0,5050.0,9
WEEKENDS/HOLIDAY,DT28,8304.0,7806.0,9
WEEKENDS/HOLIDAY,DT29,5018.0,4624.0,9
WEEKENDS/HOLIDAY,DT3,6095.0,5145.0,9
WEEKENDS/HOLIDAY,DT30,5482.0,5251.0,9
WEEKENDS/HOLIDAY,DT31,5506.0,5707.0,9
WEEKENDS/HOLIDAY,DT32,17053.0,17615.0,9
WEEKENDS/HOLIDAY,DT33,12746.0,12121.0,9
WEEKENDS/HOLIDAY,DT34,3080.0,2976.0,9
WEEKENDS/HOLIDAY,DT5,11579.0,11517.0,9
WEEKENDS/HOLIDAY,DT6,4470.0,3980.0,9
WEEKENDS/HOLIDAY,DT7,2985.0,3279.0,9
WEEKENDS/HOLIDAY,DT8,2424.0,2456.0,9
WEEKENDS/HOLIDAY,EW1,26652.0,25827.0,9
WEEKENDS/HOLIDAY,EW10,12840.0,13252.0,9
WEEKENDS/HOLIDAY,EW11,16670.0,16995.0,9
WEEKENDS/HOLIDAY,EW12,58943.0,62140.0,9
WEEKENDS/HOLIDAY,EW13-NS25,45929.0,45974.0,9
WEEKENDS/HOLIDAY,EW14-NS26,16630.0,16921.0,9
WEEKENDS/HOLIDAY,EW15,15855.0,16892.0,9
WEEKENDS/HOLIDAY,EW16,16444.0,16248.0,9
WEEKENDS/HOLIDAY,EW17,21155.0,22154.0,9
WEEKENDS/HOLIDAY,EW18,12281.0,12619.0,9
WEEKENDS/HOLIDAY,EW19,10826.0,10746.0,9
WEEKENDS/HOLIDAY,EW2,31552.0,31199.0,9
WEEKENDS/HOLIDAY,EW20,11461.0,11190.0,9
WEEKENDS/HOLIDAY,EW21,15772.0,15002.0,9
WEEKENDS/HOLIDAY,EW22,5142.0,5553.0,9
WEEKENDS/HOLIDAY,EW23,35725.0,35325.0,9
WEEKENDS/HOLIDAY,EW24-NS1,73963.0,77244.0,9
WEEKENDS/HOLIDAY,EW25,8722.0,8392.0,9
WEEKENDS/HOLIDAY,EW26,24958.0,21495.0,9
WEEKENDS/HOLIDAY,EW27,43520.0,48146.0,9
WEEKENDS/HOLIDAY,EW28,23432.0,18374.0,9
WEEKENDS/HOLIDAY,EW29,11356.0,11638.0,9
WEEKENDS/HOLIDAY,EW3,14704.0,14688.0,9
WEEKENDS/HOLIDAY,EW30,1787.0,1358.0,9
WEEKENDS/HOLIDAY,EW31,2350.0,1797.0,9
WEEKENDS/HOLIDAY,EW32,2462.0,2674.0,9
WEEKENDS/HOLIDAY,EW33,2503.0,3003.0,9
WEEKENDS/HOLIDAY,EW4,13679.0,12443.0,9
WEEKENDS/HOLIDAY,EW5,30816.0,30327.0,9
WEEKENDS/HOLIDAY,EW6,9737.0,10436.0,9
WEEKENDS/HOLIDAY,EW7,13321.0,14635.0,9
WEEKENDS/HOLIDAY,EW8,37025.0,37736.0,9
WEEKENDS/HOLIDAY,EW9,23074.0,22856.0,9
WEEKENDS/HOLIDAY,NE1,51115.0,51146.0,9
WEEKENDS/HOLIDAY,NE10,10498.0,10245.0,9
WEEKENDS/HOLIDAY,NE11,3802.0,3521.0,9
WEEKENDS/HOLIDAY,NE12,51609.0,52738.0,9
WEEKENDS/HOLIDAY,NE13,17788.0,17193.0,9
WEEKENDS/HOLIDAY,NE14,25808.0,24376.0,9
WEEKENDS/HOLIDAY,NE15,12895.0,12333.0,9
WEEKENDS/HOLIDAY,NE16-STC,36791.0,37272.0,9
WEEKENDS/HOLIDAY,NE17-PTC,35297.0,34492.0,9
WEEKENDS/HOLIDAY,NE4,52237.0,53177.0,9
WEEKENDS/HOLIDAY,NE5,11267.0,13457.0,9
WEEKENDS/HOLIDAY,NE7,33986.0,37340.0,9
WEEKENDS/HOLIDAY,NE8,35681.0,37642.0,9
WEEKENDS/HOLIDAY,NE9,18653.0,16388.0,9
WEEKENDS/HOLIDAY,NS10,35385.0,32085.0,9
WEEKENDS/HOLIDAY,NS11,36095.0,35391.0,9
WEEKENDS/HOLIDAY,NS13,47767.0,49344.0,9
WEEKENDS/HOLIDAY,NS14,24862.0,21393.0,9
WEEKENDS/HOLIDAY,NS15,14877.0,13552.0,9
WEEKENDS/HOLIDAY,NS16,43040.0,45181.0,9
WEEKENDS/HOLIDAY,NS17,37552.0,36165.0,9
WEEKENDS/HOLIDAY,NS18,12090.0,11286.0,9
WEEKENDS/HOLIDAY,NS19,34185.0,35249.0,9
WEEKENDS/HOLIDAY,NS2,21616.0,22109.0,9
WEEKENDS/HOLIDAY,NS20,27637.0,27346.0,9
WEEKENDS/HOLIDAY,NS21,26222.0,29376.0,9
WEEKENDS/HOLIDAY,NS22,77538.0,81800.0,9
WEEKENDS/HOLIDAY,NS23,38686.0,40608.0,9
WEEKENDS/HOLIDAY,NS27,2057.0,3421.0,9
WEEKENDS/HOLIDAY,NS28,2451.0,2310.0,9
WEEKENDS/HOLIDAY,NS3,14759.0,14099.0,9
WEEKENDS/HOLIDAY,NS4,33522.0,34448.0,9
WEEKENDS/HOLIDAY,NS5,24369.0,23874.0,9
WEEKENDS/HOLIDAY,NS7,22694.0,19976.0,9
WEEKENDS/HOLIDAY,NS8,18067.0,14726.0,9
WEEKENDS/HOLIDAY,NS9,41789.0,46278.0,9
WEEKENDS/HOLIDAY,PE1,2947.0,2836.0,9
WEEKENDS/HOLIDAY,PE2,4284.0,4081.0,9
WEEKENDS/HOLIDAY,PE3,4821.0,4727.0,9
WEEKENDS/HOLIDAY,PE4,1369.0,1385.0,9
WEEKENDS/HOLIDAY,PE5,4084.0,3785.0,9
WEEKENDS/HOLIDAY,PE6,5225.0,4934.0,9
WEEKENDS/HOLIDAY,PE7,3345.0,3102.0,9
WEEKENDS/HOLIDAY,PW1,919.0,890.0,9
WEEKENDS/HOLIDAY,PW3,466.0,449.0,9
WEEKENDS/HOLIDAY,PW4,378.0,350.0,9
WEEKENDS/HOLIDAY,PW5,2518.0,2641.0,9
WEEKENDS/HOLIDAY,PW6,951.0,776.0,9
WEEKENDS/HOLIDAY,PW7,1578.0,1762.0,9
WEEKENDS/HOLIDAY,SE1,3471.0,3515.0,9
WEEKENDS/HOLIDAY,SE2,4516.0,4217.0,9
WEEKENDS/HOLIDAY,SE3,2586.0,2470.0,9
WEEKENDS/HOLIDAY,SE4,3161.0,2968.0,9
WEEKENDS/HOLIDAY,SE5,2251.0,2162.0,9
WEEKENDS/HOLIDAY,SW1,1148.0,1167.0,9
WEEKENDS/HOLIDAY,SW2,3781.0,3485.0,9
WEEKENDS/HOLIDAY,SW3,1652.0,1608.0,9
WEEKENDS/HOLIDAY,SW4,717.0,664.0,9
WEEKENDS/HOLIDAY,SW5,6709.0,6398.0,9
WEEKENDS/HOLIDAY,SW6,2619.0,2451.0,9
WEEKENDS/HOLIDAY,SW7,2540.0,2350.0,9
WEEKENDS/HOLIDAY,SW8,1604.0,1537.0,9
