ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
BP12,DT20,0.0,46
BP12,DT23,0.0,18
BP12,DT24,0.0,36
BP12,DT27,0.0,28
BP12,DT28,0.0,18
BP12,DT29,0.0,28
BP12,DT3,0.0,100
BP12,DT31,0.0,74
BP12,DT32,0.0,64
BP12,DT33,0.0,36
BP12,DT5,1.0,284
BP12,DT6,1.0,182
BP12,DT7,1.0,90
BP12,DT8,1.0,148
BP12,EW1,0.0,94
BP12,EW10,0.0,138
BP12,EW11,1.0,138
BP12,EW12,1.0,388
BP12,EW13-NS25,1.0,168
BP12,EW14-NS26,1.0,164
BP12,EW15,1.0,268
BP12,EW16,2.0,266
BP12,EW17,9.0,420
BP12,EW18,9.0,412
BP12,EW19,6.0,418
BP12,EW2,0.0,92
BP12,EW20,9.0,492
BP12,EW21,6.0,566
BP12,EW22,25.0,456
BP12,EW23,44.0,504
BP12,EW24-NS1,202.0,532
BP12,EW25,4.0,380
BP12,EW26,20.0,532
BP12,EW27,41.0,532
BP12,EW28,24.0,512
BP12,EW29,33.0,476
BP12,EW3,0.0,82
BP12,EW30,3.0,140
BP12,EW31,4.0,206
BP12,EW32,2.0,148
BP12,EW33,3.0,214
BP12,EW4,0.0,84
BP12,EW5,1.0,188
BP12,EW6,0.0,66
BP12,EW7,0.0,64
BP12,EW8,1.0,216
BP12,EW9,0.0,160
BP12,NE1,1.0,214
BP12,NE10,0.0,18
BP12,NE12,0.0,154
BP12,NE13,0.0,64
BP12,NE14,0.0,72
BP12,NE15,0.0,46
BP12,NE16-STC,0.0,74
BP12,NE17-PTC,0.0,46
BP12,NE4,1.0,204
BP12,NE5,0.0,82
BP12,NE7,1.0,228
BP12,NE8,0.0,38
BP12,NE9,0.0,46
BP12,NS10,22.0,532
BP12,NS11,30.0,532
BP12,NS13,24.0,522
BP12,NS14,10.0,494
BP12,NS15,23.0,426
BP12,NS16,14.0,522
BP12,NS17,2.0,406
BP12,NS18,1.0,146
BP12,NS19,1.0,206
BP12,NS2,35.0,532
BP12,NS20,1.0,182
BP12,NS21,0.0,56
BP12,NS22,0.0,136
BP12,NS23,0.0,118
BP12,NS27,0.0,20
BP12,NS28,0.0,38
BP12,NS3,32.0,532
BP12,NS4,289.0,1064
BP12,NS5,57.0,532
BP12,NS7,28.0,514
BP12,NS8,12.0,494
BP12,NS9,50.0,532
BP12,PE7,0.0,28
BP12,PW1,0.0,10
BP12,SE1,0.0,18
BP12,SE3,0.0,36
BP12,SW5,0.0,36
BP12,SW6,0.0,18
BP13,BP10,130.0,532
BP13,BP11,106.0,532
BP13,BP12,63.0,532
BP13,BP2,53.0,532
BP13,BP3,55.0,532
BP13,BP4,55.0,514
BP13,BP5,32.0,532
BP13,BP6,604.0,532
BP13,BP7,14.0,532
BP13,BP8,57.0,532
BP13,BP9,173.0,532
BP13,CC1-NE6-NS24,0.0,38
BP13,CC10,0.0,90
BP13,CC11,0.0,90
BP13,CC14,0.0,28
BP13,CC16,0.0,82
BP13,CC17,0.0,18
BP13,CC19,0.0,36
BP13,CC2,0.0,64
BP13,CC20,0.0,18
BP13,CC21,0.0,28
BP13,CC23,0.0,128
BP13,CC24,1.0,258
BP13,CC26,0.0,64
BP13,CC27,0.0,18
BP13,CC28,0.0,28
BP13,CC3,0.0,30
BP13,CC4-DT15,0.0,46
BP13,CC5,0.0,10
BP13,CC6,0.0,54
BP13,CC8,0.0,10
BP13,CE1,0.0,46
BP13,CG1,0.0,28
BP13,CG2,0.0,112
BP13,DT1,0.0,64
BP13,DT10,0.0,28
BP13,DT11,1.0,210
BP13,DT13,0.0,156
BP13,DT17,0.0,36
BP13,DT18,0.0,54
BP13,DT2,0.0,18
BP13,DT21,0.0,36
BP13,DT23,0.0,18
BP13,DT28,0.0,28
BP13,DT3,0.0,10
BP13,DT30,0.0,10
BP13,DT31,0.0,54
BP13,DT32,0.0,10
BP13,DT33,0.0,18
BP13,DT5,0.0,146
BP13,DT6,1.0,136
BP13,DT7,0.0,54
BP13,DT8,1.0,46
BP13,EW1,0.0,56
BP13,EW10,0.0,40
BP13,EW11,0.0,140
BP13,EW12,1.0,324
BP13,EW13-NS25,1.0,206
BP13,EW14-NS26,0.0,64
BP13,EW15,2.0,242
BP13,EW16,1.0,332
BP13,EW17,7.0,456
BP13,EW18,8.0,456
BP13,EW19,8.0,380
BP13,EW2,0.0,28
BP13,EW20,6.0,438
BP13,EW21,3.0,498
BP13,EW22,20.0,372
BP13,EW23,29.0,514
BP13,EW24-NS1,187.0,522
BP13,EW25,1.0,270
BP13,EW26,7.0,494
BP13,EW27,31.0,532
BP13,EW28,14.0,476
BP13,EW29,15.0,464
BP13,EW3,0.0,46
BP13,EW30,2.0,56
BP13,EW31,3.0,138
BP13,EW32,6.0,194
BP13,EW33,1.0,184
BP13,EW4,0.0,64
BP13,EW5,0.0,82
BP13,EW6,0.0,36
BP13,EW7,0.0,64
BP13,EW8,1.0,168
BP13,EW9,0.0,102
BP13,NE1,1.0,186
BP13,NE10,0.0,54
BP13,NE12,0.0,86
BP13,NE15,0.0,36
BP13,NE16-STC,0.0,38
BP13,NE17-PTC,0.0,18
BP13,NE4,1.0,160
BP13,NE5,0.0,56
BP13,NE7,0.0,104
BP13,NE8,0.0,64
BP13,NE9,0.0,18
BP13,NS10,16.0,476
BP13,NS11,18.0,522
BP13,NS13,19.0,532
BP13,NS14,7.0,458
BP13,NS15,17.0,466
BP13,NS16,10.0,522
BP13,NS17,1.0,206
BP13,NS18,1.0,84
BP13,NS19,1.0,352
BP13,NS2,24.0,532
BP13,NS20,1.0,204
BP13,NS21,0.0,36
BP13,NS22,0.0,140
BP13,NS23,0.0,112
BP13,NS27,0.0,18
BP13,NS28,0.0,36
BP13,NS3,29.0,486
BP13,NS4,203.0,1064
BP13,NS5,35.0,532
BP13,NS7,9.0,458
BP13,NS8,5.0,484
BP13,NS9,37.0,522
BP13,SE2,0.0,28
BP13,SW7,0.0,18
BP2,BP10,65.0,532
BP2,BP11,62.0,532
BP2,BP12,78.0,504
BP2,BP13,39.0,532
BP2,BP3,59.0,532
BP2,BP4,93.0,532
BP2,BP5,99.0,532
BP2,BP6,1499.0,532
BP2,BP7,44.0,532
BP2,BP8,112.0,532
BP2,BP9,99.0,532
BP2,CC1-NE6-NS24,2.0,268
BP2,CC10,2.0,230
BP2,CC11,2.0,222
BP2,CC12,0.0,72
BP2,CC14,1.0,120
BP2,CC16,1.0,100
BP2,CC17,1.0,102
BP2,CC19,1.0,156
BP2,CC2,1.0,204
BP2,CC20,1.0,96
BP2,CC21,3.0,344
BP2,CC23,16.0,358
BP2,CC24,24.0,428
BP2,CC25,3.0,232
BP2,CC26,7.0,286
BP2,CC27,5.0,258
BP2,CC28,1.0,140
BP2,CC3,0.0,128
BP2,CC4-DT15,3.0,332
BP2,CC5,0.0,66
BP2,CC6,0.0,122
BP2,CC7,0.0,36
BP2,CC8,0.0,136
BP2,CE1,1.0,296
BP2,CG1,1.0,146
BP2,CG2,3.0,418
BP2,DT1,0.0,110
BP2,DT10,1.0,120
BP2,DT11,9.0,418
BP2,DT13,3.0,334
BP2,DT17,3.0,198
BP2,DT18,2.0,156
BP2,DT2,0.0,54
BP2,DT20,0.0,100
BP2,DT21,0.0,100
BP2,DT23,0.0,54
BP2,DT24,0.0,28
BP2,DT25,0.0,28
BP2,DT27,1.0,72
BP2,DT28,0.0,110
BP2,DT29,1.0,108
BP2,DT3,0.0,108
BP2,DT30,0.0,10
BP2,DT31,0.0,36
BP2,DT32,0.0,46
BP2,DT33,0.0,72
BP2,DT34,0.0,18
BP2,DT5,3.0,408
BP2,DT6,1.0,192
BP2,DT7,2.0,176
BP2,DT8,1.0,156
BP2,EW1,2.0,308
BP2,EW10,1.0,294
BP2,EW11,4.0,380
BP2,EW12,7.0,740
BP2,EW13-NS25,10.0,392
BP2,EW14-NS26,17.0,400
BP2,EW15,34.0,446
BP2,EW16,18.0,788
BP2,EW17,17.0,486
BP2,EW18,17.0,484
BP2,EW19,13.0,456
BP2,EW2,2.0,324
BP2,EW20,27.0,486
BP2,EW21,32.0,920
BP2,EW22,39.0,446
BP2,EW23,72.0,504
BP2,EW24-NS1,217.0,532
BP2,EW25,8.0,456
BP2,EW26,25.0,522
BP2,EW27,37.0,522
BP2,EW28,17.0,504
BP2,EW29,27.0,390
BP2,EW3,1.0,222
BP2,EW30,4.0,72
BP2,EW31,5.0,166
BP2,EW32,4.0,190
BP2,EW33,5.0,214
BP2,EW4,4.0,260
BP2,EW5,3.0,362
BP2,EW6,1.0,158
BP2,EW7,3.0,244
BP2,EW8,4.0,486
BP2,EW9,2.0,326
BP2,NE1,19.0,858
BP2,NE10,0.0,92
BP2,NE11,0.0,46
BP2,NE12,3.0,436
BP2,NE13,0.0,46
BP2,NE14,0.0,158
BP2,NE15,0.0,64
BP2,NE16-STC,1.0,166
BP2,NE17-PTC,0.0,84
BP2,NE4,5.0,398
BP2,NE5,2.0,266
BP2,NE7,3.0,446
BP2,NE8,2.0,316
BP2,NE9,1.0,178
BP2,NS10,33.0,532
BP2,NS11,33.0,522
BP2,NS13,45.0,532
BP2,NS14,12.0,522
BP2,NS15,39.0,504
BP2,NS16,30.0,532
BP2,NS17,14.0,806
BP2,NS18,4.0,352
BP2,NS19,11.0,502
BP2,NS2,69.0,532
BP2,NS20,5.0,410
BP2,NS21,1.0,202
BP2,NS22,4.0,346
BP2,NS23,3.0,380
BP2,NS27,0.0,28
BP2,NS28,1.0,94
BP2,NS3,32.0,532
BP2,NS4,305.0,1064
BP2,NS5,101.0,532
BP2,NS7,40.0,532
BP2,NS8,27.0,532
BP2,NS9,91.0,532
BP2,PE2,0.0,18
BP2,PE3,0.0,18
BP2,PE5,0.0,18
BP2,PW6,0.0,10
BP2,SE1,0.0,28
BP2,SW1,0.0,18
BP2,SW6,0.0,10
BP2,SW8,0.0,18
BP3,BP10,75.0,532
BP3,BP11,77.0,532
BP3,BP12,122.0,522
BP3,BP13,53.0,532
BP3,BP2,55.0,532
BP3,BP4,28.0,532
BP3,BP5,107.0,532
BP3,BP6,1591.0,532
BP3,BP7,45.0,532
BP3,BP8,111.0,532
BP3,BP9,79.0,532
BP3,CC1-NE6-NS24,1.0,280
BP3,CC10,1.0,156
BP3,CC11,2.0,228
BP3,CC12,0.0,74
BP3,CC14,1.0,158
BP3,CC16,2.0,204
BP3,CC17,0.0,72
BP3,CC19,1.0,166
BP3,CC2,1.0,174
BP3,CC20,0.0,74
BP3,CC21,2.0,280
BP3,CC23,17.0,352
BP3,CC24,20.0,410
BP3,CC25,2.0,224
BP3,CC26,5.0,322
BP3,CC27,7.0,276
BP3,CC28,1.0,140
BP3,CC3,0.0,38
BP3,CC4-DT15,1.0,278
BP3,CC5,0.0,84
BP3,CC6,0.0,102
BP3,CC7,0.0,146
BP3,CC8,0.0,74
BP3,CE1,1.0,290
BP3,CG1,0.0,150
BP3,CG2,4.0,456
BP3,DT1,0.0,164
BP3,DT10,0.0,82
BP3,DT11,3.0,396
BP3,DT13,1.0,200
BP3,DT17,1.0,118
BP3,DT18,0.0,110
BP3,DT2,0.0,82
BP3,DT20,0.0,28
BP3,DT21,0.0,54
BP3,DT22,0.0,18
BP3,DT23,0.0,28
BP3,DT24,0.0,18
BP3,DT27,0.0,46
BP3,DT28,0.0,92
BP3,DT29,1.0,102
BP3,DT3,0.0,118
BP3,DT30,0.0,28
BP3,DT31,0.0,54
BP3,DT32,0.0,84
BP3,DT33,0.0,64
BP3,DT5,2.0,330
BP3,DT6,1.0,128
BP3,DT7,1.0,118
BP3,DT8,1.0,54
BP3,EW1,2.0,362
BP3,EW10,2.0,306
BP3,EW11,3.0,360
BP3,EW12,6.0,642
BP3,EW13-NS25,10.0,410
BP3,EW14-NS26,10.0,438
BP3,EW15,36.0,466
BP3,EW16,16.0,848
BP3,EW17,24.0,522
BP3,EW18,40.0,514
BP3,EW19,19.0,522
BP3,EW2,2.0,378
BP3,EW20,35.0,522
BP3,EW21,40.0,874
BP3,EW22,39.0,504
BP3,EW23,89.0,532
BP3,EW24-NS1,333.0,532
BP3,EW25,9.0,430
BP3,EW26,49.0,532
BP3,EW27,65.0,532
BP3,EW28,24.0,522
BP3,EW29,36.0,456
BP3,EW3,1.0,250
BP3,EW30,5.0,212
BP3,EW31,3.0,176
BP3,EW32,4.0,148
BP3,EW33,3.0,186
BP3,EW4,2.0,296
BP3,EW5,4.0,400
BP3,EW6,1.0,150
BP3,EW7,1.0,286
BP3,EW8,3.0,402
BP3,EW9,3.0,388
BP3,NE1,9.0,648
BP3,NE10,0.0,74
BP3,NE11,0.0,28
BP3,NE12,2.0,520
BP3,NE13,0.0,104
BP3,NE14,1.0,156
BP3,NE15,0.0,38
BP3,NE16-STC,0.0,96
BP3,NE17-PTC,1.0,144
BP3,NE4,3.0,466
BP3,NE5,1.0,184
BP3,NE7,2.0,296
BP3,NE8,1.0,210
BP3,NE9,0.0,120
BP3,NS10,54.0,532
BP3,NS11,52.0,532
BP3,NS13,78.0,532
BP3,NS14,24.0,522
BP3,NS15,49.0,522
BP3,NS16,43.0,512
BP3,NS17,14.0,864
BP3,NS18,4.0,374
BP3,NS19,10.0,494
BP3,NS2,86.0,532
BP3,NS20,6.0,446
BP3,NS21,1.0,138
BP3,NS22,5.0,336
BP3,NS23,3.0,352
BP3,NS27,0.0,66
BP3,NS28,1.0,104
BP3,NS3,42.0,532
BP3,NS4,573.0,1064
BP3,NS5,168.0,532
BP3,NS7,66.0,532
BP3,NS8,50.0,532
BP3,NS9,142.0,532
BP3,PE2,0.0,28
BP3,PE5,0.0,46
BP3,PE6,0.0,20
BP3,PE7,0.0,10
BP3,PW4,0.0,36
BP3,PW5,0.0,10
BP3,PW7,0.0,38
BP3,SE1,0.0,10
BP3,SW3,0.0,18
BP3,SW5,0.0,28
BP4,BP10,81.0,532
BP4,BP11,82.0,522
BP4,BP12,71.0,522
BP4,BP13,41.0,514
BP4,BP2,77.0,532
BP4,BP3,38.0,532
BP4,BP5,50.0,514
BP4,BP6,1259.0,532
BP4,BP7,52.0,532
BP4,BP8,76.0,532
BP4,BP9,61.0,532
BP4,CC1-NE6-NS24,2.0,284
BP4,CC10,1.0,254
BP4,CC11,1.0,210
BP4,CC12,0.0,54
BP4,CC14,0.0,90
BP4,CC16,0.0,82
BP4,CC17,0.0,118
BP4,CC19,0.0,56
BP4,CC2,0.0,102
BP4,CC20,0.0,118
BP4,CC21,3.0,248
BP4,CC23,3.0,202
BP4,CC24,6.0,330
BP4,CC25,0.0,90
BP4,CC26,1.0,156
BP4,CC27,2.0,282
BP4,CC28,2.0,208
BP4,CC3,0.0,90
BP4,CC4-DT15,0.0,92
BP4,CC5,0.0,18
BP4,CC6,0.0,72
BP4,CC7,0.0,90
BP4,CC8,0.0,18
BP4,CE1,1.0,250
BP4,CG1,0.0,76
BP4,CG2,1.0,204
BP4,DT1,1.0,120
BP4,DT10,0.0,36
BP4,DT11,2.0,294
BP4,DT13,1.0,218
BP4,DT17,0.0,128
BP4,DT18,0.0,36
BP4,DT2,0.0,64
BP4,DT20,0.0,46
BP4,DT21,0.0,36
BP4,DT23,0.0,18
BP4,DT24,0.0,36
BP4,DT25,0.0,90
BP4,DT27,0.0,72
BP4,DT28,0.0,54
BP4,DT29,0.0,110
BP4,DT3,0.0,10
BP4,DT30,0.0,72
BP4,DT31,0.0,84
BP4,DT32,1.0,174
BP4,DT33,1.0,162
BP4,DT5,1.0,146
BP4,DT6,0.0,120
BP4,DT7,0.0,82
BP4,DT8,0.0,54
BP4,EW1,2.0,302
BP4,EW10,0.0,102
BP4,EW11,2.0,296
BP4,EW12,3.0,474
BP4,EW13-NS25,3.0,322
BP4,EW14-NS26,3.0,264
BP4,EW15,13.0,454
BP4,EW16,7.0,596
BP4,EW17,41.0,522
BP4,EW18,30.0,446
BP4,EW19,16.0,446
BP4,EW2,2.0,248
BP4,EW20,35.0,464
BP4,EW21,20.0,766
BP4,EW22,16.0,436
BP4,EW23,86.0,532
BP4,EW24-NS1,251.0,532
BP4,EW25,4.0,370
BP4,EW26,27.0,522
BP4,EW27,72.0,522
BP4,EW28,30.0,492
BP4,EW29,12.0,456
BP4,EW3,2.0,202
BP4,EW30,1.0,146
BP4,EW31,2.0,166
BP4,EW32,2.0,168
BP4,EW33,1.0,194
BP4,EW4,1.0,246
BP4,EW5,3.0,228
BP4,EW6,1.0,180
BP4,EW7,2.0,266
BP4,EW8,3.0,470
BP4,EW9,1.0,262
BP4,NE1,6.0,650
BP4,NE10,0.0,66
BP4,NE11,0.0,18
BP4,NE12,3.0,390
BP4,NE13,0.0,74
BP4,NE14,1.0,190
BP4,NE15,1.0,126
BP4,NE16-STC,1.0,184
BP4,NE17-PTC,0.0,126
BP4,NE4,2.0,294
BP4,NE5,0.0,74
BP4,NE7,1.0,266
BP4,NE8,1.0,156
BP4,NE9,1.0,180
BP4,NS10,145.0,532
BP4,NS11,116.0,532
BP4,NS13,185.0,522
BP4,NS14,51.0,512
BP4,NS15,48.0,502
BP4,NS16,60.0,522
BP4,NS17,16.0,716
BP4,NS18,6.0,310
BP4,NS19,10.0,360
BP4,NS2,57.0,532
BP4,NS20,3.0,404
BP4,NS21,1.0,172
BP4,NS22,3.0,268
BP4,NS23,2.0,260
BP4,NS27,0.0,20
BP4,NS28,0.0,130
BP4,NS3,35.0,532
BP4,NS4,472.0,1064
BP4,NS5,148.0,532
BP4,NS7,26.0,532
BP4,NS8,47.0,532
BP4,NS9,248.0,532
BP4,PE2,0.0,36
BP4,PE3,0.0,54
BP4,PE5,0.0,18
BP4,PE7,0.0,18
BP4,PW5,0.0,18
BP4,SE1,0.0,18
BP4,SE2,0.0,10
BP4,SE3,0.0,36
BP4,SE4,0.0,18
BP4,SW2,0.0,36
BP4,SW3,0.0,36
BP4,SW5,0.0,54
BP4,SW6,0.0,10
BP5,BP10,248.0,532
BP5,BP11,211.0,532
BP5,BP12,197.0,522
BP5,BP13,78.0,532
BP5,BP2,78.0,532
BP5,BP3,77.0,522
BP5,BP4,43.0,514
BP5,BP6,582.0,532
BP5,BP7,74.0,532
BP5,BP8,95.0,532
BP5,BP9,169.0,532
BP5,CC1-NE6-NS24,0.0,148
BP5,CC10,0.0,54
BP5,CC11,0.0,72
BP5,CC12,0.0,18
BP5,CC14,0.0,36
BP5,CC16,0.0,36
BP5,CC17,0.0,36
BP5,CC19,0.0,82
BP5,CC2,0.0,82
BP5,CC20,0.0,18
BP5,CC21,0.0,144
BP5,CC23,0.0,92
BP5,CC24,2.0,200
BP5,CC25,0.0,36
BP5,CC26,0.0,10
BP5,CC27,0.0,54
BP5,CC28,0.0,36
BP5,CC3,0.0,28
BP5,CC4-DT15,0.0,108
BP5,CC6,0.0,46
BP5,CC7,0.0,38
BP5,CC8,0.0,10
BP5,CE1,0.0,46
BP5,CG1,0.0,18
BP5,CG2,1.0,194
BP5,DT1,0.0,90
BP5,DT10,0.0,54
BP5,DT11,1.0,246
BP5,DT13,1.0,174
BP5,DT17,0.0,18
BP5,DT18,0.0,36
