DAY_TYPE,PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME,multiplier
WEEKDAY,DT13,10549.0,11029.0,18
WEEKDAY,DT17,29756.0,30854.0,18
WEEKDAY,DT18,21567.0,23057.0,18
WEEKDAY,DT2,3281.0,2547.0,18
WEEKDAY,DT20,7904.0,8672.0,18
WEEKDAY,DT21,8317.0,8381.0,18
WEEKDAY,DT22,7050.0,7453.0,18
WEEKDAY,DT23,4733.0,4768.0,18
WEEKDAY,DT24,5408.0,5098.0,18
WEEKDAY,DT25,4081.0,4109.0,18
WEEKDAY,DT27,8029.0,7920.0,18
WEEKDAY,DT28,11113.0,10383.0,18
WEEKDAY,DT29,7471.0,6822.0,18
WEEKDAY,DT3,8785.0,7496.0,18
WEEKDAY,DT30,8234.0,7990.0,18
WEEKDAY,DT31,8330.0,8805.0,18
WEEKDAY,DT32,22263.0,24175.0,18
WEEKDAY,DT33,19881.0,18482.0,18
WEEKDAY,DT34,5314.0,4885.0,18
WEEKDAY,DT5,14196.0,14107.0,18
WEEKDAY,DT6,8900.0,7120.0,18
WEEKDAY,DT7,4458.0,5537.0,18
WEEKDAY,DT8,6329.0,5906.0,18
WEEKDAY,EW1,35238.0,33312.0,18
WEEKDAY,EW10,11776.0,12062.0,18
WEEKDAY,EW11,21782.0,22041.0,18
WEEKDAY,EW12,59135.0,61451.0,18
WEEKDAY,EW13-NS25,45636.0,47113.0,18
WEEKDAY,EW14-NS26,69951.0,69035.0,18
WEEKDAY,EW15,52017.0,55059.0,18
WEEKDAY,EW16,33472.0,33014.0,18
WEEKDAY,EW17,30069.0,31042.0,18
WEEKDAY,EW18,19888.0,20047.0,18
WEEKDAY,EW19,16045.0,14832.0,18
WEEKDAY,EW2,34846.0,35616.0,18
WEEKDAY,EW20,17022.0,16308.0,18
WEEKDAY,EW21,31592.0,29405.0,18
WEEKDAY,EW22,14986.0,14925.0,18
WEEKDAY,EW23,47810.0,48775.0,18
WEEKDAY,EW24-NS1,80090.0,85472.0,18
WEEKDAY,EW25,10061.0,8617.0,18
WEEKDAY,EW26,34500.0,29720.0,18
WEEKDAY,EW27,50200.0,58213.0,18
WEEKDAY,EW28,33932.0,25043.0,18
WEEKDAY,EW29,17698.0,17757.0,18
WEEKDAY,EW3,19706.0,19976.0,18
WEEKDAY,EW30,3072.0,2602.0,18
WEEKDAY,EW31,3753.0,3137.0,18
WEEKDAY,EW32,3251.0,3249.0,18
WEEKDAY,EW33,3193.0,3235.0,18
WEEKDAY,EW4,19572.0,17611.0,18
WEEKDAY,EW5,36439.0,36100.0,18
WEEKDAY,EW6,12473.0,14643.0,18
WEEKDAY,EW7,15400.0,17905.0,18
WEEKDAY,EW8,37854.0,38452.0,18
WEEKDAY,EW9,23238.0,22755.0,18
WEEKDAY,NE1,50990.0,50917.0,18
WEEKDAY,NE10,15854.0,15909.0,18
WEEKDAY,NE11,6243.0,5775.0,18
WEEKDAY,NE12,62546.0,65250.0,18
WEEKDAY,NE13,21598.0,21738.0,18
WEEKDAY,NE14,33814.0,32229.0,18
WEEKDAY,NE15,18213.0,16795.0,18
WEEKDAY,NE16-STC,45272.0,46505.0,18
WEEKDAY,NE17-PTC,39343.0,37955.0,18
WEEKDAY,NE4,60672.0,60340.0,18
WEEKDAY,NE5,17547.0,19873.0,18
WEEKDAY,NE7,28264.0,29787.0,18
WEEKDAY,NE8,27304.0,29685.0,18
WEEKDAY,NE9,24886.0,22222.0,18
WEEKDAY,NS10,48563.0,43262.0,18
WEEKDAY,NS11,45344.0,44210.0,18
WEEKDAY,NS13,59594.0,63135.0,18
WEEKDAY,NS14,34808.0,30430.0,18
WEEKDAY,NS15,32084.0,30067.0,18
WEEKDAY,NS16,52678.0,56765.0,18
WEEKDAY,NS17,52948.0,50747.0,18
WEEKDAY,NS18,16550.0,15067.0,18
WEEKDAY,NS19,41452.0,43320.0,18
WEEKDAY,NS2,28113.0,28888.0,18
WEEKDAY,NS20,43129.0,42936.0,18
WEEKDAY,NS21,35245.0,37055.0,18
WEEKDAY,NS22,59917.0,64754.0,18
WEEKDAY,NS23,35858.0,38904.0,18
WEEKDAY,NS27,7761.0,7586.0,18
WEEKDAY,NS28,2153.0,2265.0,18
WEEKDAY,NS3,19220.0,18243.0,18
WEEKDAY,NS4,41445.0,44026.0,18
WEEKDAY,NS5,33939.0,31850.0,18
WEEKDAY,NS7,20591.0,19005.0,18
WEEKDAY,NS8,24944.0,19327.0,18
WEEKDAY,NS9,48890.0,58382.0,18
WEEKDAY,PE1,3853.0,3794.0,18
WEEKDAY,PE2,5908.0,5486.0,18
WEEKDAY,PE3,6047.0,6014.0,18
WEEKDAY,PE4,1555.0,1465.0,18
WEEKDAY,PE5,5756.0,5343.0,18
WEEKDAY,PE6,6315.0,6072.0,18
WEEKDAY,PE7,4126.0,3911.0,18
WEEKDAY,PW1,560.0,596.0,18
WEEKDAY,PW3,564.0,604.0,18
WEEKDAY,PW4,507.0,522.0,18
WEEKDAY,PW5,2700.0,3046.0,18
WEEKDAY,PW6,1150.0,923.0,18
WEEKDAY,PW7,2092.0,2250.0,18
WEEKDAY,SE1,4728.0,4727.0,18
WEEKDAY,SE2,6034.0,5555.0,18
WEEKDAY,SE3,3447.0,3210.0,18
WEEKDAY,SE4,3881.0,3631.0,18
WEEKDAY,SE5,3045.0,3083.0,18
WEEKDAY,SW1,1939.0,2039.0,18
WEEKDAY,SW2,3698.0,3402.0,18
WEEKDAY,SW3,2392.0,2280.0,18
WEEKDAY,SW4,790.0,711.0,18
WEEKDAY,SW5,7753.0,7072.0,18
WEEKDAY,SW6,3921.0,3722.0,18
WEEKDAY,SW7,3236.0,2899.0,18
WEEKDAY,SW8,2203.0,2166.0,18
WEEKENDS/HOLIDAY,BP10,3639.0,3674.0,10
WEEKENDS/HOLIDAY,BP11,3672.0,3146.0,10
WEEKENDS/HOLIDAY,BP12,2748.0,2562.0,10
WEEKENDS/HOLIDAY,BP13,1913.0,1694.0,10
WEEKENDS/HOLIDAY,BP2,3052.0,2572.0,10
WEEKENDS/HOLIDAY,BP3,3932.0,3387.0,10
WEEKENDS/HOLIDAY,BP4,1714.0,1577.0,10
WEEKENDS/HOLIDAY,BP5,2063.0,1567.0,10
WEEKENDS/HOLIDAY,BP6,10757.0,12774.0,10
WEEKENDS/HOLIDAY,BP7,1542.0,1394.0,10
WEEKENDS/HOLIDAY,BP8,2527.0,2422.0,10
WEEKENDS/HOLIDAY,BP9,2874.0,2793.0,10
WEEKENDS/HOLIDAY,CC1-NE6-NS24,33210.0,31619.0,10
WEEKENDS/HOLIDAY,CC10,10874.0,9924.0,10
WEEKENDS/HOLIDAY,CC11,8221.0,7991.0,10
WEEKENDS/HOLIDAY,CC12,3747.0,3399.0,10
WEEKENDS/HOLIDAY,CC14,4696.0,4548.0,10
WEEKENDS/HOLIDAY,CC16,6281.0,6201.0,10
WEEKENDS/HOLIDAY,CC17,2084.0,2125.0,10
WEEKENDS/HOLIDAY,CC19,7697.0,8254.0,10
WEEKENDS/HOLIDAY,CC2,3976.0,4336.0,10
WEEKENDS/HOLIDAY,CC20,4150.0,4122.0,10
WEEKENDS/HOLIDAY,CC21,6983.0,7378.0,10
WEEKENDS/HOLIDAY,CC23,2970.0,2994.0,10
WEEKENDS/HOLIDAY,CC24,6382.0,6440.0,10
WEEKENDS/HOLIDAY,CC25,4780.0,4389.0,10
WEEKENDS/HOLIDAY,CC26,2472.0,2705.0,10
WEEKENDS/HOLIDAY,CC27,1522.0,1651.0,10
WEEKENDS/HOLIDAY,CC28,3070.0,2884.0,10
WEEKENDS/HOLIDAY,CC3,8748.0,8695.0,10
WEEKENDS/HOLIDAY,CC4-DT15,14172.0,16079.0,10
WEEKENDS/HOLIDAY,CC5,4218.0,4239.0,10
WEEKENDS/HOLIDAY,CC6,9169.0,8677.0,10
WEEKENDS/HOLIDAY,CC7,5402.0,5972.0,10
WEEKENDS/HOLIDAY,CC8,5821.0,5745.0,10
WEEKENDS/HOLIDAY,CE1,44487.0,43619.0,10
WEEKENDS/HOLIDAY,CG1,9924.0,10300.0,10
WEEKENDS/HOLIDAY,CG2,20799.0,18564.0,10
WEEKENDS/HOLIDAY,DT1,24500.0,23693.0,10
WEEKENDS/HOLIDAY,DT10,3233.0,2638.0,10
WEEKENDS/HOLIDAY,DT11,25522.0,24970.0,10
WEEKENDS/HOLIDAY,DT13,8156.0,8666.0,10
WEEKENDS/HOLIDAY,DT17,4724.0,4564.0,10
WEEKENDS/HOLIDAY,DT18,3947.0,4391.0,10
WEEKENDS/HOLIDAY,DT2,1576.0,1249.0,10
WEEKENDS/HOLIDAY,DT20,5135.0,5712.0,10
WEEKENDS/HOLIDAY,DT21,5632.0,5662.0,10
WEEKENDS/HOLIDAY,DT22,8207.0,8767.0,10
WEEKENDS/HOLIDAY,DT23,1990.0,2039.0,10
WEEKENDS/HOLIDAY,DT24,3494.0,3439.0,10
WEEKENDS/HOLIDAY,DT25,2560.0,2508.0,10
WEEKENDS/HOLIDAY,DT27,4909.0,4682.0,10
WEEKENDS/HOLIDAY,DT28,7659.0,7162.0,10
WEEKENDS/HOLIDAY,DT29,4911.0,4569.0,10
WEEKENDS/HOLIDAY,DT3,5923.0,5140.0,10
WEEKENDS/HOLIDAY,DT30,5576.0,5368.0,10
WEEKENDS/HOLIDAY,DT31,5177.0,5456.0,10
WEEKENDS/HOLIDAY,DT32,15855.0,16358.0,10
WEEKENDS/HOLIDAY,DT33,12354.0,11670.0,10
WEEKENDS/HOLIDAY,DT34,3142.0,3043.0,10
WEEKENDS/HOLIDAY,DT5,11336.0,11204.0,10
WEEKENDS/HOLIDAY,DT6,4345.0,3889.0,10
WEEKENDS/HOLIDAY,DT7,2936.0,3185.0,10
WEEKENDS/HOLIDAY,DT8,2664.0,2738.0,10
WEEKENDS/HOLIDAY,EW1,24695.0,24136.0,10
WEEKENDS/HOLIDAY,EW10,12069.0,12223.0,10
WEEKENDS/HOLIDAY,EW11,15860.0,16276.0,10
WEEKENDS/HOLIDAY,EW12,56429.0,59099.0,10
WEEKENDS/HOLIDAY,EW13-NS25,42012.0,42202.0,10
WEEKENDS/HOLIDAY,EW14-NS26,16839.0,17192.0,10
WEEKENDS/HOLIDAY,EW15,14428.0,15393.0,10
WEEKENDS/HOLIDAY,EW16,15674.0,15584.0,10
WEEKENDS/HOLIDAY,EW17,20675.0,21690.0,10
WEEKENDS/HOLIDAY,EW18,11921.0,12225.0,10
WEEKENDS/HOLIDAY,EW19,10320.0,10298.0,10
WEEKENDS/HOLIDAY,EW2,28742.0,28411.0,10
WEEKENDS/HOLIDAY,EW20,11030.0,10697.0,10
WEEKENDS/HOLIDAY,EW21,14444.0,13710.0,10
WEEKENDS/HOLIDAY,EW22,4623.0,5084.0,10
WEEKENDS/HOLIDAY,EW23,33473.0,33162.0,10
WEEKENDS/HOLIDAY,EW24-NS1,64191.0,67279.0,10
WEEKENDS/HOLIDAY,EW25,9154.0,8846.0,10
WEEKENDS/HOLIDAY,EW26,23766.0,20450.0,10
WEEKENDS/HOLIDAY,EW27,40359.0,43936.0,10
WEEKENDS/HOLIDAY,EW28,22197.0,17755.0,10
WEEKENDS/HOLIDAY,EW29,9957.0,10674.0,10
WEEKENDS/HOLIDAY,EW3,13935.0,13983.0,10
WEEKENDS/HOLIDAY,EW30,1762.0,1420.0,10
WEEKENDS/HOLIDAY,EW31,2334.0,1859.0,10
WEEKENDS/HOLIDAY,EW32,2256.0,2611.0,10
WEEKENDS/HOLIDAY,EW33,2861.0,3246.0,10
WEEKENDS/HOLIDAY,EW4,12796.0,12035.0,10
WEEKENDS/HOLIDAY,EW5,28351.0,28012.0,10
WEEKENDS/HOLIDAY,EW6,9437.0,10068.0,10
WEEKENDS/HOLIDAY,EW7,12188.0,13377.0,10
WEEKENDS/HOLIDAY,EW8,33169.0,34131.0,10
WEEKENDS/HOLIDAY,EW9,21121.0,20672.0,10
WEEKENDS/HOLIDAY,NE1,54243.0,53632.0,10
WEEKENDS/HOLIDAY,NE10,10795.0,10504.0,10
WEEKENDS/HOLIDAY,NE11,3633.0,3416.0,10
WEEKENDS/HOLIDAY,NE12,48382.0,49915.0,10
WEEKENDS/HOLIDAY,NE13,18430.0,17926.0,10
WEEKENDS/HOLIDAY,NE14,24690.0,23395.0,10
WEEKENDS/HOLIDAY,NE15,12602.0,12095.0,10
WEEKENDS/HOLIDAY,NE16-STC,34949.0,35367.0,10
WEEKENDS/HOLIDAY,NE17-PTC,33436.0,32288.0,10
WEEKENDS/HOLIDAY,NE4,55380.0,55954.0,10
WEEKENDS/HOLIDAY,NE5,11162.0,13422.0,10
WEEKENDS/HOLIDAY,NE7,31112.0,34273.0,10
WEEKENDS/HOLIDAY,NE8,34734.0,37163.0,10
WEEKENDS/HOLIDAY,NE9,17820.0,15668.0,10
WEEKENDS/HOLIDAY,NS10,33226.0,30153.0,10
WEEKENDS/HOLIDAY,NS11,34588.0,33643.0,10
WEEKENDS/HOLIDAY,NS13,45019.0,46166.0,10
WEEKENDS/HOLIDAY,NS14,24136.0,21044.0,10
WEEKENDS/HOLIDAY,NS15,13311.0,12164.0,10
WEEKENDS/HOLIDAY,NS16,39524.0,41760.0,10
WEEKENDS/HOLIDAY,NS17,35332.0,33976.0,10
WEEKENDS/HOLIDAY,NS18,11491.0,10585.0,10
WEEKENDS/HOLIDAY,NS19,30863.0,31579.0,10
WEEKENDS/HOLIDAY,NS2,20656.0,20940.0,10
WEEKENDS/HOLIDAY,NS20,25683.0,25531.0,10
WEEKENDS/HOLIDAY,NS21,24941.0,27864.0,10
WEEKENDS/HOLIDAY,NS22,64303.0,67991.0,10
WEEKENDS/HOLIDAY,NS23,30698.0,32147.0,10
WEEKENDS/HOLIDAY,NS27,2360.0,4170.0,10
WEEKENDS/HOLIDAY,NS28,2764.0,2767.0,10
WEEKENDS/HOLIDAY,NS3,14394.0,13665.0,10
WEEKENDS/HOLIDAY,NS4,30997.0,32413.0,10
WEEKENDS/HOLIDAY,NS5,23286.0,22613.0,10
WEEKENDS/HOLIDAY,NS7,20812.0,18220.0,10
WEEKENDS/HOLIDAY,NS8,17411.0,13976.0,10
WEEKENDS/HOLIDAY,NS9,37085.0,40847.0,10
WEEKENDS/HOLIDAY,PE1,2926.0,2789.0,10
WEEKENDS/HOLIDAY,PE2,4233.0,4000.0,10
WEEKENDS/HOLIDAY,PE3,4682.0,4629.0,10
WEEKENDS/HOLIDAY,PE4,1388.0,1424.0,10
WEEKENDS/HOLIDAY,PE5,4040.0,3788.0,10
WEEKENDS/HOLIDAY,PE6,5037.0,4763.0,10
WEEKENDS/HOLIDAY,PE7,3162.0,2939.0,10
WEEKENDS/HOLIDAY,PW1,746.0,750.0,10
WEEKENDS/HOLIDAY,PW3,518.0,533.0,10
WEEKENDS/HOLIDAY,PW4,448.0,400.0,10
WEEKENDS/HOLIDAY,PW5,2705.0,2723.0,10
WEEKENDS/HOLIDAY,PW6,850.0,722.0,10
WEEKENDS/HOLIDAY,PW7,1553.0,1751.0,10
WEEKENDS/HOLIDAY,SE1,3496.0,3444.0,10
WEEKENDS/HOLIDAY,SE2,4625.0,4356.0,10
WEEKENDS/HOLIDAY,SE3,2569.0,2414.0,10
WEEKENDS/HOLIDAY,SE4,3192.0,3030.0,10
WEEKENDS/HOLIDAY,SE5,2165.0,2064.0,10
WEEKENDS/HOLIDAY,SW1,1284.0,1291.0,10
WEEKENDS/HOLIDAY,SW2,3637.0,3322.0,10
WEEKENDS/HOLIDAY,SW3,1673.0,1587.0,10
WEEKENDS/HOLIDAY,SW4,721.0,713.0,10
WEEKENDS/HOLIDAY,SW5,6575.0,6228.0,10
WEEKENDS/HOLIDAY,SW6,2576.0,2404.0,10
WEEKENDS/HOLIDAY,SW7,2529.0,2259.0,10
WEEKENDS/HOLIDAY,SW8,1633.0,1568.0,10
