,,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME
WEEKDAY,BP5,12056.0,11972.0,11784.0,11732.0,11064.0,10276.0,11828.0,11424.0,11176.0,11364.0,11256.0,9788.0,10932.0,10792.0,10576.0,10700.0,9856.0,8576.0,9680.0,6879.0,6300.0,9016.0,9048.0,8856.0,9044.0,8444.0,7712.0,8948.0,8540.0,8360.0,8424.0,8604.0,7384.0,8300.0,8292.0,7992.0,8104.0,7444.0,6676.0,7480.0,5343.0,4947.0
WEEKDAY,BP6,60812.0,61220.0,58860.0,61556.0,58616.0,53376.0,60208.0,57740.0,55968.0,56688.0,56512.0,52052.0,54232.0,54752.0,52876.0,53296.0,44848.0,41844.0,49328.0,33804.0,30912.0,71712.0,73044.0,71320.0,72424.0,69812.0,66032.0,73656.0,71976.0,71740.0,72644.0,71480.0,64844.0,69120.0,67684.0,66308.0,65924.0,55016.0,53996.0,62404.0,42888.0,39237.0
WEEKDAY,BP7,8432.0,8516.0,8184.0,8348.0,7816.0,7480.0,8720.0,8284.0,8220.0,8304.0,8176.0,7168.0,8052.0,7852.0,7644.0,7600.0,6912.0,5176.0,5684.0,4023.0,3495.0,7572.0,7604.0,7376.0,7548.0,7004.0,6476.0,7720.0,7360.0,7140.0,7324.0,7284.0,6260.0,7096.0,7044.0,6756.0,6764.0,6132.0,5188.0,5572.0,3951.0,3528.0
WEEKDAY,BP8,14568.0,14556.0,14068.0,14332.0,13496.0,12060.0,14360.0,13744.0,13488.0,13888.0,13572.0,11604.0,13560.0,13404.0,12568.0,12872.0,11816.0,9232.0,10560.0,7461.0,6477.0,13548.0,13656.0,13072.0,13176.0,12700.0,11172.0,13504.0,12864.0,12432.0,12776.0,12644.0,10868.0,12584.0,12432.0,11664.0,12132.0,11244.0,8288.0,9492.0,6702.0,5916.0
WEEKDAY,BP9,14224.0,14420.0,13580.0,13812.0,12284.0,11472.0,15080.0,14828.0,14160.0,14496.0,14844.0,11748.0,14292.0,14072.0,13128.0,13476.0,11484.0,9472.0,12412.0,8316.0,7263.0,14272.0,14588.0,13520.0,13808.0,12236.0,11184.0,14860.0,14488.0,13768.0,14124.0,14512.0,11640.0,13848.0,13748.0,12920.0,13164.0,11288.0,8592.0,11792.0,7911.0,6945.0
WEEKDAY,CC1-NE6-NS24,159796.0,165024.0,160824.0,157840.0,160472.0,172644.0,160712.0,151700.0,159448.0,146404.0,145620.0,147884.0,144376.0,144272.0,141180.0,135564.0,136920.0,146268.0,123232.0,82803.0,76155.0,154228.0,159732.0,153244.0,150768.0,154996.0,168796.0,151564.0,144180.0,152416.0,140468.0,139840.0,144044.0,138088.0,137608.0,133184.0,127828.0,130696.0,142980.0,123356.0,78471.0,71775.0
WEEKDAY,CC10,74128.0,73632.0,72992.0,73192.0,71808.0,70120.0,72976.0,70752.0,72576.0,71704.0,72228.0,68884.0,70540.0,69984.0,68968.0,68448.0,67396.0,65236.0,63956.0,46563.0,42042.0,69384.0,68900.0,68424.0,68576.0,67028.0,65168.0,68020.0,66268.0,68168.0,67200.0,67744.0,64680.0,66172.0,65840.0,65056.0,64368.0,63512.0,61392.0,61248.0,44115.0,40008.0
WEEKDAY,CC11,81592.0,81168.0,82244.0,81416.0,81892.0,78896.0,82580.0,76792.0,85008.0,82496.0,83612.0,80400.0,80396.0,78852.0,78740.0,77952.0,76876.0,73152.0,69832.0,51069.0,47520.0,82268.0,81816.0,83292.0,82608.0,82980.0,79264.0,83588.0,77688.0,86668.0,84284.0,85008.0,81808.0,81748.0,80192.0,80648.0,79776.0,78536.0,74040.0,71660.0,51702.0,48336.0
WEEKDAY,CC12,30588.0,29124.0,27008.0,28664.0,24648.0,19564.0,30540.0,29184.0,26864.0,29088.0,29612.0,20676.0,29220.0,29040.0,26352.0,28124.0,23452.0,18448.0,27684.0,19329.0,15879.0,25344.0,24216.0,22780.0,23768.0,20324.0,16692.0,25420.0,24448.0,22908.0,24420.0,24764.0,18068.0,24628.0,24468.0,22688.0,23688.0,20024.0,16216.0,23600.0,16335.0,13560.0
WEEKDAY,CC14,35884.0,37700.0,36088.0,35716.0,34368.0,26648.0,34192.0,36692.0,35408.0,34736.0,35616.0,28232.0,33092.0,34728.0,32824.0,32348.0,31852.0,24436.0,29696.0,23106.0,19755.0,33736.0,35192.0,33800.0,33448.0,31988.0,24672.0,32024.0,34996.0,33456.0,32968.0,33348.0,26196.0,30912.0,32336.0,30380.0,30064.0,29280.0,22436.0,27732.0,21366.0,18366.0
WEEKDAY,CC16,51476.0,51112.0,48156.0,49904.0,45880.0,37992.0,48688.0,49088.0,49452.0,49524.0,49852.0,40064.0,48404.0,48736.0,44708.0,45716.0,42924.0,35268.0,42284.0,31305.0,28737.0,47852.0,47568.0,44856.0,46344.0,42860.0,36304.0,46108.0,46444.0,47220.0,47084.0,47052.0,38556.0,45464.0,45680.0,42348.0,43184.0,40592.0,34040.0,41084.0,30639.0,27627.0
WEEKDAY,CC17,18012.0,18184.0,17832.0,18184.0,17392.0,14756.0,18768.0,18624.0,18384.0,18480.0,18160.0,15500.0,17760.0,18336.0,17808.0,17908.0,17136.0,14088.0,17272.0,12579.0,11109.0,17240.0,17688.0,17352.0,17448.0,16776.0,14212.0,18196.0,18184.0,17892.0,17896.0,17912.0,15156.0,16880.0,17464.0,16872.0,16936.0,16240.0,13432.0,16596.0,12015.0,10644.0
WEEKDAY,CC19,31276.0,32960.0,30940.0,31372.0,29316.0,25784.0,31128.0,32412.0,31812.0,30408.0,28240.0,26576.0,29452.0,30456.0,28528.0,29192.0,27064.0,23204.0,27720.0,19083.0,16053.0,33992.0,35340.0,32984.0,33688.0,31656.0,27888.0,33588.0,34532.0,33752.0,32256.0,30232.0,28696.0,32060.0,32920.0,30856.0,31332.0,29280.0,25484.0,30568.0,21135.0,17355.0
WEEKDAY,CC2,25520.0,30424.0,32224.0,29768.0,27816.0,21660.0,27184.0,25992.0,28008.0,25860.0,20744.0,20788.0,21112.0,25628.0,26872.0,25040.0,23872.0,18024.0,22064.0,14298.0,12726.0,27704.0,33508.0,35244.0,32792.0,30920.0,23136.0,30004.0,28992.0,31224.0,28080.0,22396.0,21872.0,22776.0,27972.0,29360.0,27568.0,26456.0,18932.0,24676.0,15570.0,14067.0
WEEKDAY,CC20,25112.0,25284.0,24764.0,24968.0,23212.0,19864.0,26004.0,25560.0,25148.0,25280.0,25068.0,20712.0,23824.0,23800.0,22992.0,23064.0,20944.0,17516.0,22232.0,15243.0,13224.0,24140.0,24672.0,24152.0,24456.0,23036.0,19744.0,25668.0,25308.0,25004.0,25032.0,24488.0,20708.0,23740.0,23844.0,23028.0,23064.0,21188.0,17716.0,22300.0,15207.0,13185.0
WEEKDAY,CC21,38440.0,40472.0,38436.0,38304.0,36520.0,34616.0,39376.0,38748.0,38336.0,37428.0,36612.0,33884.0,35964.0,36716.0,34516.0,34132.0,33100.0,30056.0,32840.0,23028.0,20223.0,42020.0,44200.0,42228.0,41684.0,39988.0,37592.0,42700.0,42316.0,41992.0,40748.0,40260.0,37116.0,38768.0,39736.0,37824.0,36888.0,36128.0,32720.0,35924.0,25218.0,21981.0
WEEKDAY,CC23,78256.0,77876.0,81828.0,80152.0,78044.0,66512.0,79672.0,76648.0,79592.0,75372.0,74764.0,69972.0,70460.0,67704.0,70224.0,67760.0,65636.0,54640.0,60604.0,42726.0,34602.0,78052.0,77396.0,80136.0,79328.0,76352.0,65576.0,78300.0,75112.0,78548.0,74748.0,73440.0,69008.0,69908.0,67108.0,68452.0,66844.0,64204.0,54048.0,60288.0,41754.0,33741.0
WEEKDAY,CC24,93628.0,109300.0,107888.0,109404.0,100720.0,80888.0,102044.0,101384.0,106336.0,98936.0,86712.0,82848.0,88724.0,101020.0,98636.0,99852.0,90036.0,70612.0,85044.0,56070.0,50475.0,92768.0,107180.0,105540.0,107796.0,98568.0,78900.0,100696.0,99696.0,104916.0,97904.0,85172.0,81908.0,87872.0,99644.0,97764.0,98848.0,89148.0,69020.0,84900.0,56010.0,50376.0
WEEKDAY,CC25,32724.0,33528.0,33648.0,33216.0,32276.0,29348.0,32992.0,32952.0,34348.0,32588.0,31352.0,30760.0,31748.0,33564.0,31812.0,31468.0,30132.0,27344.0,28776.0,19851.0,17718.0,30136.0,30612.0,30592.0,30424.0,29424.0,26660.0,30108.0,30036.0,31216.0,30008.0,29336.0,28584.0,29564.0,30936.0,29120.0,28908.0,27712.0,25228.0,27108.0,18585.0,16302.0
WEEKDAY,CC26,22096.0,22564.0,22792.0,23272.0,22856.0,21788.0,23676.0,22676.0,24060.0,24060.0,24212.0,23624.0,24508.0,23900.0,23932.0,23892.0,24336.0,22200.0,22004.0,15351.0,14814.0,22940.0,23392.0,23656.0,24164.0,23776.0,22904.0,24536.0,23764.0,25056.0,24796.0,24820.0,24252.0,24908.0,24476.0,24780.0,24828.0,25020.0,22708.0,22804.0,15831.0,15204.0
WEEKDAY,CC27,35688.0,35384.0,36516.0,36196.0,35332.0,32304.0,38432.0,36624.0,37900.0,36716.0,36380.0,34880.0,34872.0,33280.0,32856.0,32088.0,31780.0,27508.0,29900.0,19701.0,15849.0,35076.0,35024.0,35852.0,35888.0,35452.0,32128.0,37860.0,36472.0,37684.0,36660.0,36276.0,34600.0,34840.0,33308.0,33080.0,32256.0,32112.0,27836.0,30596.0,20169.0,16464.0
WEEKDAY,CC28,17184.0,17328.0,17672.0,17652.0,17160.0,16112.0,17392.0,17228.0,17288.0,16716.0,16532.0,15644.0,16348.0,16296.0,15944.0,15772.0,15660.0,14812.0,15308.0,10767.0,9711.0,18892.0,19108.0,19080.0,19352.0,18676.0,17332.0,18916.0,18696.0,18792.0,18488.0,18096.0,16968.0,17780.0,17660.0,17264.0,17044.0,16576.0,15328.0,16244.0,11205.0,9855.0
WEEKDAY,CC3,34452.0,35016.0,39108.0,33572.0,34720.0,38308.0,33220.0,33852.0,35512.0,32648.0,32392.0,32364.0,32240.0,32480.0,35084.0,30604.0,31812.0,33876.0,27424.0,16110.0,13224.0,32664.0,33776.0,36580.0,31840.0,33016.0,36344.0,31408.0,32520.0,33452.0,30964.0,31212.0,30776.0,30680.0,30888.0,33368.0,29752.0,30696.0,32140.0,27232.0,15390.0,12570.0
WEEKDAY,CC4-DT15,86164.0,86552.0,91384.0,82412.0,83796.0,84388.0,85208.0,87868.0,89568.0,83188.0,82700.0,80984.0,81672.0,80192.0,84252.0,76848.0,76920.0,76348.0,71612.0,43164.0,35871.0,88652.0,90368.0,95100.0,85956.0,87868.0,91440.0,88804.0,92888.0,93236.0,86220.0,85928.0,84544.0,83516.0,83132.0,87764.0,79408.0,79884.0,81112.0,75736.0,44154.0,36966.0
WEEKDAY,CC5,22268.0,22260.0,24652.0,21364.0,20548.0,20156.0,21100.0,21320.0,21732.0,21192.0,20800.0,20944.0,21292.0,21340.0,22792.0,19976.0,19204.0,19064.0,18300.0,12192.0,10524.0,23256.0,23772.0,25952.0,22388.0,21908.0,21608.0,22244.0,22084.0,23004.0,22272.0,21880.0,21996.0,22204.0,22584.0,24076.0,20844.0,20336.0,20096.0,19472.0,12579.0,10788.0
WEEKDAY,CC6,39772.0,38688.0,37852.0,38060.0,38328.0,35932.0,35360.0,36196.0,42644.0,40868.0,37620.0,34928.0,32408.0,35664.0,34200.0,32788.0,31000.0,30592.0,30308.0,18762.0,17694.0,41128.0,39856.0,39124.0,39500.0,39356.0,36448.0,36584.0,37264.0,43152.0,42704.0,39100.0,35864.0,33620.0,36388.0,35236.0,34520.0,31844.0,31440.0,31976.0,19668.0,18474.0
WEEKDAY,CC7,31924.0,31504.0,31368.0,31072.0,28848.0,26284.0,33200.0,33128.0,33240.0,33124.0,32568.0,28000.0,32336.0,32112.0,30596.0,30984.0,28516.0,24716.0,28596.0,20409.0,18486.0,32292.0,31936.0,32168.0,31680.0,30528.0,28012.0,34648.0,34568.0,34388.0,33716.0,33432.0,30132.0,32976.0,32780.0,31856.0,32052.0,30352.0,26624.0,29828.0,20682.0,18663.0
WEEKDAY,CC8,38360.0,38112.0,37808.0,37620.0,33004.0,28952.0,39240.0,38024.0,37376.0,38396.0,37944.0,29400.0,36660.0,37344.0,35320.0,35168.0,29984.0,25972.0,33792.0,23817.0,20553.0,34092.0,33828.0,33852.0,33052.0,30504.0,27372.0,34704.0,33836.0,33664.0,33532.0,32916.0,27224.0,31896.0,32324.0,30908.0,30388.0,27200.0,24176.0,30116.0,20700.0,18144.0
WEEKDAY,CE1,119628.0,116436.0,118140.0,106288.0,104368.0,136772.0,106356.0,117676.0,115808.0,108060.0,104060.0,112696.0,117856.0,113436.0,111132.0,103576.0,99656.0,130040.0,98976.0,52497.0,43257.0,116428.0,115400.0,117280.0,105376.0,103896.0,142404.0,105620.0,117168.0,113872.0,106664.0,103792.0,111556.0,114560.0,112064.0,110460.0,102548.0,99764.0,136372.0,99840.0,52527.0,44466.0
WEEKDAY,CG1,69164.0,74764.0,69984.0,73784.0,80176.0,66620.0,69684.0,69572.0,73748.0,71424.0,80860.0,69228.0,64952.0,67104.0,66592.0,67896.0,69516.0,57984.0,57208.0,38553.0,32217.0,71700.0,78012.0,72164.0,76260.0,82956.0,69080.0,72524.0,71616.0,77740.0,73704.0,82352.0,73440.0,67172.0,69608.0,69172.0,70480.0,71964.0,60500.0,60360.0,39687.0,33654.0
WEEKDAY,CG2,79504.0,81892.0,77528.0,74824.0,76804.0,78104.0,76432.0,79720.0,77540.0,102496.0,98944.0,103280.0,93512.0,90376.0,86836.0,82072.0,83760.0,89128.0,75288.0,43191.0,32034.0,73956.0,78168.0,74344.0,70596.0,73476.0,75616.0,71804.0,72640.0,73232.0,103072.0,98544.0,100944.0,89556.0,88124.0,84600.0,79468.0,81360.0,89408.0,73884.0,39972.0,29853.0
WEEKDAY,DT1,134692.0,135348.0,133592.0,134644.0,133912.0,126220.0,136972.0,134012.0,134940.0,131824.0,131032.0,122344.0,126064.0,126848.0,124512.0,122140.0,110256.0,109808.0,118492.0,81213.0,74388.0,129264.0,129076.0,128872.0,130020.0,126356.0,118240.0,132648.0,128808.0,129656.0,128872.0,127972.0,117004.0,124868.0,121884.0,119252.0,118860.0,107980.0,102312.0,115784.0,78678.0,71973.0
WEEKDAY,DT10,24160.0,24016.0,23316.0,23724.0,20412.0,17800.0,25280.0,25220.0,23868.0,24484.0,24148.0,18364.0,23448.0,23168.0,22192.0,21844.0,18756.0,16304.0,22700.0,15342.0,13137.0,19140.0,18964.0,18456.0,18568.0,16628.0,13992.0,19976.0,19756.0,18980.0,19312.0,19296.0,15044.0,18584.0,18840.0,18380.0,18056.0,15792.0,13348.0,18668.0,12192.0,10353.0
WEEKDAY,DT11,131620.0,134296.0,129364.0,129608.0,131872.0,124984.0,135736.0,131772.0,129308.0,124696.0,125528.0,123776.0,118192.0,123228.0,114540.0,116224.0,95496.0,105100.0,117652.0,75498.0,67152.0,137564.0,140004.0,137256.0,137820.0,136720.0,132984.0,143216.0,139644.0,141272.0,137176.0,134816.0,129020.0,133496.0,128956.0,119300.0,123072.0,102264.0,107404.0,122996.0,77853.0,68877.0
WEEKDAY,DT13,39740.0,43068.0,44352.0,43016.0,41104.0,37236.0,43664.0,42196.0,44480.0,41988.0,38400.0,36644.0,38496.0,41584.0,40932.0,40620.0,37360.0,33804.0,38364.0,25221.0,22746.0,40928.0,45004.0,45644.0,44608.0,42868.0,38264.0,45232.0,44116.0,46008.0,42872.0,39744.0,38256.0,39164.0,43472.0,43688.0,42272.0,38972.0,35288.0,41128.0,26481.0,24051.0
WEEKDAY,DT17,119964.0,118240.0,121416.0,119732.0,114768.0,104232.0,123728.0,119024.0,121892.0,117560.0,113976.0,105540.0,107856.0,103908.0,102032.0,97664.0,92768.0,83064.0,89712.0,53211.0,42780.0,123940.0,122780.0,125556.0,123340.0,119732.0,108168.0,127480.0,123416.0,123804.0,120492.0,116628.0,109756.0,110676.0,103908.0,105784.0,100840.0,95696.0,85548.0,93772.0,54318.0,43296.0
WEEKDAY,DT18,80792.0,81196.0,83344.0,83488.0,82000.0,75304.0,87436.0,86268.0,89464.0,87652.0,86120.0,82144.0,82720.0,80528.0,80116.0,76092.0,73360.0,64528.0,68212.0,46317.0,38838.0,85312.0,86184.0,88080.0,88412.0,88128.0,81624.0,93384.0,92228.0,95484.0,92924.0,91136.0,88272.0,88236.0,85556.0,85208.0,81320.0,79224.0,69480.0,74992.0,49434.0,41898.0
WEEKDAY,DT2,13336.0,13220.0,13172.0,12660.0,11388.0,10068.0,13660.0,13124.0,13188.0,13304.0,13124.0,10868.0,13052.0,12736.0,11808.0,12232.0,10828.0,9956.0,13112.0,9240.0,8070.0,10712.0,10544.0,10668.0,10128.0,9204.0,8036.0,10636.0,10188.0,10212.0,10144.0,10072.0,8844.0,10180.0,9908.0,9144.0,9088.0,8200.0,7260.0,9684.0,6564.0,5736.0
WEEKDAY,DT20,30716.0,31464.0,30520.0,30516.0,30032.0,29196.0,32656.0,31616.0,31280.0,30928.0,29840.0,30848.0,31008.0,30992.0,29580.0,29268.0,28456.0,28080.0,27492.0,17826.0,14472.0,33668.0,34932.0,33232.0,33588.0,33200.0,32552.0,34772.0,34688.0,34408.0,33924.0,33008.0,35288.0,34708.0,34924.0,33420.0,33060.0,32100.0,32708.0,31308.0,19596.0,15894.0
WEEKDAY,DT21,30536.0,34780.0,34956.0,33896.0,32188.0,27116.0,33892.0,33268.0,34784.0,31904.0,29520.0,28756.0,30080.0,32948.0,32744.0,31284.0,30016.0,25036.0,28976.0,18699.0,16449.0,30720.0,35208.0,34916.0,34256.0,32588.0,27040.0,34060.0,33524.0,35040.0,32184.0,29640.0,29168.0,30468.0,33556.0,33328.0,31948.0,30560.0,25352.0,30948.0,18978.0,16632.0
WEEKDAY,DT22,26468.0,27252.0,26880.0,27044.0,26920.0,26864.0,28536.0,28200.0,28168.0,27584.0,27728.0,26868.0,28176.0,27944.0,27484.0,27744.0,27228.0,27016.0,27492.0,18003.0,15591.0,27540.0,28668.0,28204.0,28468.0,28752.0,28504.0,30096.0,29812.0,29868.0,29024.0,29156.0,28824.0,29880.0,29872.0,29372.0,29924.0,29384.0,29296.0,30324.0,19284.0,16410.0
WEEKDAY,DT23,18672.0,18792.0,19044.0,19060.0,19008.0,17916.0,20136.0,18932.0,20540.0,20196.0,20232.0,19684.0,20492.0,19960.0,19844.0,19152.0,19132.0,17204.0,17528.0,12414.0,10818.0,18648.0,18800.0,19028.0,18980.0,19100.0,17924.0,20232.0,19072.0,20652.0,20456.0,20448.0,20008.0,20780.0,20236.0,19912.0,19248.0,19144.0,17360.0,18008.0,12453.0,10860.0
WEEKDAY,DT24,20520.0,21028.0,21472.0,21424.0,21368.0,20424.0,22300.0,21632.0,22524.0,22452.0,22488.0,21372.0,22420.0,22368.0,22084.0,21804.0,21308.0,20180.0,20140.0,14763.0,13626.0,19440.0,19960.0,20224.0,20132.0,19932.0,18940.0,20936.0,20392.0,21028.0,21044.0,21164.0,20136.0,21048.0,20968.0,20768.0,20412.0,20068.0,18748.0,19544.0,14136.0,13029.0
WEEKDAY,DT25,15060.0,15296.0,15444.0,15748.0,15796.0,14840.0,16924.0,16324.0,16876.0,16632.0,16716.0,15604.0,16600.0,16856.0,16336.0,16496.0,16020.0,14820.0,16132.0,11655.0,10542.0,15412.0,15720.0,15940.0,16180.0,16280.0,15248.0,17252.0,16436.0,17240.0,17036.0,17192.0,16208.0,17164.0,17436.0,17036.0,16908.0,16616.0,15340.0,17048.0,12123.0,11046.0
WEEKDAY,DT27,31352.0,31744.0,32072.0,32560.0,31784.0,30208.0,34220.0,32116.0,33656.0,34128.0,33924.0,30684.0,33620.0,33344.0,32292.0,32316.0,30928.0,29760.0,31232.0,22764.0,21408.0,30448.0,30760.0,31220.0,31756.0,30992.0,29572.0,33356.0,31680.0,32980.0,33364.0,32804.0,30540.0,32736.0,32424.0,31604.0,31544.0,30268.0,29120.0,30972.0,22323.0,21084.0
WEEKDAY,DT28,43704.0,44396.0,44664.0,44936.0,44832.0,43148.0,46328.0,44452.0,46264.0,46556.0,47116.0,44728.0,46220.0,45744.0,44848.0,44600.0,43716.0,41796.0,41216.0,30243.0,28494.0,40776.0,41408.0,41668.0,42208.0,41924.0,39568.0,43416.0,41532.0,43356.0,43788.0,44016.0,41804.0,43152.0,42568.0,41936.0,42104.0,40992.0,38732.0,39936.0,28416.0,26871.0
