ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
BP2,CC17,1
BP2,CC19,2
BP2,CC2,1
BP2,CC20,0
BP2,CC21,3
BP2,CC23,18
BP2,CC24,28
BP2,CC25,5
BP2,CC26,5
BP2,CC27,6
BP2,CC28,1
BP2,CC3,2
BP2,CC4-DT15,6
BP2,CC5,1
BP2,CC6,1
BP2,CC7,1
BP2,CC8,0
BP2,CE1,3
BP2,CG1,3
BP2,CG2,5
BP2,DT1,0
BP2,DT10,2
BP2,DT11,17
BP2,DT13,6
BP2,DT17,8
BP2,DT18,6
BP2,DT2,1
BP2,DT20,1
BP2,DT21,0
BP2,DT22,0
BP2,DT23,1
BP2,DT24,0
BP2,DT25,1
BP2,DT27,3
BP2,DT28,2
BP2,DT29,1
BP2,DT3,1
BP2,DT30,0
BP2,DT31,1
BP2,DT32,1
BP2,DT33,1
BP2,DT34,1
BP2,DT5,7
BP2,DT6,2
BP2,DT7,3
BP2,DT8,4
BP2,EW1,2
BP2,EW10,1
BP2,EW11,4
BP2,EW12,10
BP2,EW13-NS25,12
BP2,EW14-NS26,25
BP2,EW15,40
BP2,EW16,20
BP2,EW17,16
BP2,EW18,21
BP2,EW19,15
BP2,EW2,3
BP2,EW20,30
BP2,EW21,37
BP2,EW22,57
BP2,EW23,70
BP2,EW24-NS1,245
BP2,EW25,6
BP2,EW26,30
BP2,EW27,36
BP2,EW28,22
BP2,EW29,37
BP2,EW3,2
BP2,EW30,5
BP2,EW31,5
BP2,EW32,7
BP2,EW33,5
BP2,EW4,5
BP2,EW5,5
BP2,EW6,1
BP2,EW7,3
BP2,EW8,6
BP2,EW9,3
BP2,NE1,19
BP2,NE10,1
BP2,NE11,0
BP2,NE12,4
BP2,NE13,1
BP2,NE14,1
BP2,NE15,1
BP2,NE16-STC,0
BP2,NE17-PTC,1
BP2,NE4,10
BP2,NE5,4
BP2,NE7,6
BP2,NE8,3
BP2,NE9,2
BP2,NS10,39
BP2,NS11,32
BP2,NS13,49
BP2,NS14,13
BP2,NS15,49
BP2,NS16,28
BP2,NS17,13
BP2,NS18,5
BP2,NS19,11
BP2,NS2,80
BP2,NS20,6
BP2,NS21,1
BP2,NS22,6
BP2,NS23,3
BP2,NS27,0
BP2,NS28,0
BP2,NS3,35
BP2,NS4,304
BP2,NS5,112
BP2,NS7,43
BP2,NS8,27
BP2,NS9,89
BP2,PE2,0
BP2,PE5,0
BP2,PE7,0
BP2,PW1,0
BP2,SE4,0
BP2,SE5,0
BP2,SW1,1
BP2,SW2,0
BP2,SW6,0
BP3,BP10,80
BP3,BP11,71
BP3,BP12,112
BP3,BP13,47
BP3,BP2,48
BP3,BP4,24
BP3,BP5,101
BP3,BP6,1605
BP3,BP7,39
BP3,BP8,110
BP3,BP9,74
BP3,CC1-NE6-NS24,2
BP3,CC10,1
BP3,CC11,4
BP3,CC12,0
BP3,CC14,1
BP3,CC16,3
BP3,CC17,0
BP3,CC19,1
BP3,CC2,0
BP3,CC20,0
BP3,CC21,2
BP3,CC23,21
BP3,CC24,22
BP3,CC25,3
BP3,CC26,7
BP3,CC27,10
BP3,CC28,1
BP3,CC3,1
BP3,CC4-DT15,3
BP3,CC5,0
BP3,CC6,1
BP3,CC7,0
BP3,CC8,0
BP3,CE1,3
BP3,CG1,1
BP3,CG2,4
BP3,DT1,1
BP3,DT10,1
BP3,DT11,13
BP3,DT13,4
BP3,DT17,4
BP3,DT18,4
BP3,DT2,1
BP3,DT20,1
BP3,DT21,0
BP3,DT22,0
BP3,DT23,1
BP3,DT24,0
BP3,DT25,0
BP3,DT27,1
BP3,DT28,2
BP3,DT29,1
BP3,DT3,1
BP3,DT30,0
BP3,DT31,1
BP3,DT32,1
BP3,DT33,1
BP3,DT34,0
BP3,DT5,5
BP3,DT6,2
BP3,DT7,2
BP3,DT8,4
BP3,EW1,1
BP3,EW10,2
BP3,EW11,3
BP3,EW12,9
BP3,EW13-NS25,13
BP3,EW14-NS26,16
BP3,EW15,41
BP3,EW16,22
BP3,EW17,24
BP3,EW18,45
BP3,EW19,21
BP3,EW2,2
BP3,EW20,38
BP3,EW21,49
BP3,EW22,61
BP3,EW23,99
BP3,EW24-NS1,369
BP3,EW25,10
BP3,EW26,55
BP3,EW27,63
BP3,EW28,22
BP3,EW29,45
BP3,EW3,2
BP3,EW30,6
BP3,EW31,4
BP3,EW32,5
BP3,EW33,4
BP3,EW4,3
BP3,EW5,4
BP3,EW6,1
BP3,EW7,1
BP3,EW8,4
BP3,EW9,2
BP3,NE1,13
BP3,NE10,1
BP3,NE11,0
BP3,NE12,3
BP3,NE13,1
BP3,NE14,1
BP3,NE15,0
BP3,NE16-STC,1
BP3,NE17-PTC,1
BP3,NE4,9
BP3,NE5,2
BP3,NE7,4
BP3,NE8,3
BP3,NE9,2
BP3,NS10,52
BP3,NS11,50
BP3,NS13,74
BP3,NS14,22
BP3,NS15,71
BP3,NS16,44
BP3,NS17,15
BP3,NS18,3
BP3,NS19,12
BP3,NS2,94
BP3,NS20,9
BP3,NS21,0
BP3,NS22,6
BP3,NS23,4
BP3,NS27,0
BP3,NS28,0
BP3,NS3,38
BP3,NS4,525
BP3,NS5,176
BP3,NS7,70
BP3,NS8,60
BP3,NS9,156
BP3,PE1,0
BP3,PE2,0
BP3,PE3,0
BP3,PE5,0
BP3,PE7,0
BP3,PW4,0
BP3,PW5,0
BP3,SE1,0
BP3,SE2,0
BP3,SE4,0
BP3,SW1,0
BP3,SW4,0
BP3,SW5,0
BP3,SW6,0
BP3,SW8,0
BP4,BP10,75
BP4,BP11,74
BP4,BP12,63
BP4,BP13,38
BP4,BP2,72
BP4,BP3,35
BP4,BP5,50
BP4,BP6,1223
BP4,BP7,44
BP4,BP8,75
BP4,BP9,62
BP4,CC1-NE6-NS24,2
BP4,CC10,1
BP4,CC11,1
BP4,CC12,0
BP4,CC14,1
BP4,CC16,1
BP4,CC17,0
BP4,CC19,1
BP4,CC2,0
BP4,CC20,0
BP4,CC21,2
BP4,CC23,2
BP4,CC24,7
BP4,CC25,1
BP4,CC26,1
BP4,CC27,2
BP4,CC28,2
BP4,CC3,0
BP4,CC4-DT15,1
BP4,CC5,0
BP4,CC6,1
BP4,CC7,0
BP4,CC8,0
BP4,CE1,2
BP4,CG1,1
BP4,CG2,1
BP4,DT1,0
BP4,DT10,1
BP4,DT11,7
BP4,DT13,2
BP4,DT17,2
BP4,DT18,1
BP4,DT2,0
BP4,DT20,0
BP4,DT21,0
BP4,DT22,0
BP4,DT23,0
BP4,DT24,0
BP4,DT25,0
BP4,DT27,1
BP4,DT28,0
BP4,DT29,0
BP4,DT3,0
BP4,DT30,0
BP4,DT31,1
BP4,DT32,2
BP4,DT33,1
BP4,DT34,0
BP4,DT5,2
BP4,DT6,1
BP4,DT7,0
BP4,DT8,1
BP4,EW1,2
BP4,EW10,1
BP4,EW11,3
BP4,EW12,5
BP4,EW13-NS25,4
BP4,EW14-NS26,3
BP4,EW15,11
BP4,EW16,6
BP4,EW17,36
BP4,EW18,29
BP4,EW19,18
BP4,EW2,2
BP4,EW20,33
BP4,EW21,21
BP4,EW22,20
BP4,EW23,82
BP4,EW24-NS1,240
BP4,EW25,4
BP4,EW26,27
BP4,EW27,70
BP4,EW28,24
BP4,EW29,16
BP4,EW3,1
BP4,EW30,1
BP4,EW31,2
BP4,EW32,2
BP4,EW33,1
BP4,EW4,2
BP4,EW5,3
BP4,EW6,1
BP4,EW7,2
BP4,EW8,3
BP4,EW9,2
BP4,NE1,7
BP4,NE10,1
BP4,NE11,0
BP4,NE12,4
BP4,NE13,1
BP4,NE14,1
BP4,NE15,1
BP4,NE16-STC,2
BP4,NE17-PTC,2
BP4,NE4,4
BP4,NE5,1
BP4,NE7,3
BP4,NE8,1
BP4,NE9,2
BP4,NS10,125
BP4,NS11,110
BP4,NS13,160
BP4,NS14,53
BP4,NS15,54
BP4,NS16,52
BP4,NS17,14
BP4,NS18,4
BP4,NS19,10
BP4,NS2,60
BP4,NS20,3
BP4,NS21,1
BP4,NS22,3
BP4,NS23,2
BP4,NS27,0
BP4,NS28,1
BP4,NS3,34
BP4,NS4,429
BP4,NS5,141
BP4,NS7,30
BP4,NS8,53
BP4,NS9,244
BP4,PE2,0
BP4,PE3,0
BP4,PE5,0
BP4,PE6,0
BP4,PW1,0
BP4,PW5,0
BP4,PW7,0
BP4,SE2,0
BP4,SE4,0
BP4,SW2,0
BP4,SW3,0
BP4,SW4,0
BP4,SW5,0
BP4,SW6,0
BP4,SW7,0
BP5,BP10,243
BP5,BP11,214
BP5,BP12,182
BP5,BP13,74
BP5,BP2,64
BP5,BP3,74
BP5,BP4,43
BP5,BP6,570
BP5,BP7,77
BP5,BP8,87
BP5,BP9,175
BP5,CC1-NE6-NS24,0
BP5,CC10,0
BP5,CC11,0
BP5,CC12,0
BP5,CC14,1
BP5,CC16,0
BP5,CC17,0
BP5,CC19,0
BP5,CC20,0
BP5,CC21,1
BP5,CC23,1
BP5,CC24,3
BP5,CC25,0
BP5,CC26,0
BP5,CC27,0
BP5,CC28,0
BP5,CC3,0
BP5,CC4-DT15,1
BP5,CC5,0
BP5,CC6,0
BP5,CC7,0
BP5,CC8,0
BP5,CE1,0
BP5,CG1,0
BP5,CG2,1
BP5,DT1,0
BP5,DT10,0
BP5,DT11,2
BP5,DT13,1
BP5,DT17,1
BP5,DT18,1
BP5,DT2,0
BP5,DT20,0
BP5,DT21,0
BP5,DT23,0
BP5,DT24,0
BP5,DT25,0
BP5,DT27,1
BP5,DT28,0
BP5,DT29,0
BP5,DT3,0
BP5,DT30,0
BP5,DT31,0
BP5,DT32,0
BP5,DT33,0
BP5,DT34,0
BP5,DT5,2
BP5,DT6,2
BP5,DT7,0
BP5,DT8,1
BP5,EW1,0
BP5,EW10,1
BP5,EW11,0
BP5,EW12,2
BP5,EW13-NS25,1
BP5,EW14-NS26,0
BP5,EW15,3
BP5,EW16,1
BP5,EW17,9
BP5,EW18,9
BP5,EW19,5
BP5,EW2,0
BP5,EW20,9
BP5,EW21,6
BP5,EW22,19
BP5,EW23,25
BP5,EW24-NS1,121
BP5,EW25,1
BP5,EW26,5
BP5,EW27,19
BP5,EW28,11
BP5,EW29,15
BP5,EW3,1
BP5,EW30,3
BP5,EW31,2
BP5,EW32,3
BP5,EW33,3
BP5,EW4,0
BP5,EW5,1
BP5,EW6,0
BP5,EW7,0
BP5,EW8,1
BP5,EW9,1
BP5,NE1,2
BP5,NE11,0
BP5,NE12,0
BP5,NE13,0
BP5,NE14,0
BP5,NE15,0
BP5,NE16-STC,0
BP5,NE17-PTC,0
BP5,NE4,1
BP5,NE5,0
BP5,NE7,1
BP5,NE8,0
BP5,NE9,0
BP5,NS10,23
BP5,NS11,14
BP5,NS13,21
BP5,NS14,8
BP5,NS15,22
BP5,NS16,10
BP5,NS17,2
BP5,NS18,0
BP5,NS19,1
BP5,NS2,23
BP5,NS20,1
BP5,NS21,0
BP5,NS22,0
BP5,NS23,0
BP5,NS27,0
BP5,NS3,13
BP5,NS4,174
BP5,NS5,47
BP5,NS7,18
BP5,NS8,9
BP5,NS9,39
BP5,PE2,0
BP5,PE5,0
BP5,PE7,0
BP5,PW3,0
BP5,PW5,0
BP5,SE3,0
BP6,BP10,1223
BP6,BP11,1228
BP6,BP12,1105
BP6,BP13,461
BP6,BP2,1111
BP6,BP3,1283
BP6,BP4,1020
BP6,BP5,500
BP6,BP7,352
BP6,BP8,518
BP6,BP9,881
BP6,CC1-NE6-NS24,0
BP6,CC10,0
BP6,CC11,0
BP6,CC12,0
BP6,CC14,0
BP6,CC16,0
BP6,CC17,0
BP6,CC19,0
BP6,CC20,0
BP6,CC21,0
BP6,CC23,0
BP6,CC24,1
BP6,CC25,0
BP6,CC26,0
BP6,CC27,0
BP6,CC28,0
BP6,CC4-DT15,0
BP6,CC5,0
BP6,CC6,0
BP6,CC7,0
BP6,CC8,0
BP6,CE1,1
BP6,CG1,0
BP6,CG2,0
BP6,DT1,0
BP6,DT10,0
BP6,DT11,0
BP6,DT13,0
BP6,DT17,0
BP6,DT2,0
BP6,DT20,0
BP6,DT22,0
BP6,DT27,0
BP6,DT29,0
BP6,DT3,0
BP6,DT30,0
BP6,DT32,0
BP6,DT5,1
BP6,DT6,0
BP6,DT7,0
BP6,DT8,0
BP6,EW1,0
BP6,EW10,0
BP6,EW11,0
BP6,EW12,1
BP6,EW13-NS25,1
BP6,EW14-NS26,1
BP6,EW15,1
BP6,EW16,1
BP6,EW17,6
BP6,EW18,7
BP6,EW19,6
BP6,EW2,0
BP6,EW20,7
BP6,EW21,3
BP6,EW22,33
BP6,EW23,56
BP6,EW24-NS1,392
BP6,EW25,6
BP6,EW26,31
BP6,EW27,71
BP6,EW28,33
BP6,EW29,25
BP6,EW3,0
BP6,EW30,6
BP6,EW31,4
BP6,EW32,3
BP6,EW33,2
BP6,EW4,0
BP6,EW5,0
BP6,EW6,0
BP6,EW7,0
BP6,EW8,1
BP6,EW9,1
BP6,NE1,1
BP6,NE10,0
BP6,NE11,0
BP6,NE12,0
BP6,NE13,0
BP6,NE14,0
BP6,NE15,0
BP6,NE16-STC,0
BP6,NE17-PTC,0
BP6,NE4,1
BP6,NE5,0
BP6,NE7,1
BP6,NE8,0
BP6,NE9,0
BP6,NS10,106
BP6,NS11,89
BP6,NS13,62
BP6,NS14,19
BP6,NS15,25
BP6,NS16,11
BP6,NS17,2
BP6,NS18,0
BP6,NS19,2
BP6,NS2,84
BP6,NS20,0
BP6,NS21,0
BP6,NS22,1
BP6,NS23,0
BP6,NS27,0
BP6,NS3,119
BP6,NS4,1375
BP6,NS5,316
BP6,NS7,56
BP6,NS8,42
BP6,NS9,152
BP6,PE2,0
BP6,PE6,0
BP6,PW5,0
BP6,PW7,0
BP6,SE4,0
BP7,BP10,179
BP7,BP11,91
BP7,BP12,51
BP7,BP13,13
BP7,BP2,41
BP7,BP3,42
BP7,BP4,52
BP7,BP5,30
BP7,BP6,433
BP7,BP8,66
BP7,BP9,193
BP7,CC1-NE6-NS24,0
BP7,CC10,0
BP7,CC11,0
BP7,CC12,1
BP7,CC16,0
BP7,CC17,0
BP7,CC19,0
BP7,CC2,0
BP7,CC20,0
BP7,CC21,0
BP7,CC23,1
BP7,CC24,2
BP7,CC25,0
BP7,CC26,0
BP7,CC27,1
BP7,CC28,0
BP7,CC3,0
BP7,CC4-DT15,1
BP7,CC5,0
BP7,CC6,0
BP7,CC7,0
BP7,CC8,0
BP7,CE1,1
BP7,CG1,0
BP7,CG2,1
BP7,DT1,0
BP7,DT10,0
BP7,DT11,1
BP7,DT13,1
BP7,DT17,1
BP7,DT18,1
BP7,DT2,0
BP7,DT20,0
BP7,DT23,0
BP7,DT25,0
BP7,DT28,0
BP7,DT29,0
BP7,DT31,0
BP7,DT32,0
BP7,DT33,0
BP7,DT34,0
BP7,DT5,1
BP7,DT6,0
BP7,DT7,0
BP7,DT8,0
BP7,EW1,0
BP7,EW10,0
BP7,EW11,1
BP7,EW12,1
BP7,EW13-NS25,1
BP7,EW14-NS26,1
BP7,EW15,2
BP7,EW16,1
BP7,EW17,4
BP7,EW18,4
BP7,EW19,4
BP7,EW2,0
BP7,EW20,5
BP7,EW21,3
BP7,EW22,21
BP7,EW23,21
BP7,EW24-NS1,180
BP7,EW25,1
BP7,EW26,10
BP7,EW27,36
BP7,EW28,10
BP7,EW29,18
BP7,EW3,1
BP7,EW30,4
BP7,EW31,3
BP7,EW32,2
BP7,EW33,1
BP7,EW4,0
BP7,EW5,0
BP7,EW6,0
BP7,EW7,0
BP7,EW8,0
BP7,EW9,1
BP7,NE1,1
BP7,NE10,0
BP7,NE12,0
BP7,NE13,0
BP7,NE14,0
BP7,NE15,0
BP7,NE16-STC,0
BP7,NE17-PTC,0
BP7,NE4,1
BP7,NE5,0
BP7,NE7,0
BP7,NE8,0
BP7,NE9,0
BP7,NS10,7
BP7,NS11,10
BP7,NS13,6
BP7,NS14,1
BP7,NS15,12
BP7,NS16,5
BP7,NS17,1
BP7,NS18,0
BP7,NS19,1
BP7,NS2,22
BP7,NS20,1
BP7,NS21,0
BP7,NS22,0
BP7,NS23,0
