DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKDAY,BP11,EW26,32.0,23
WEEKDAY,BP11,EW27,71.0,23
WEEKDAY,BP11,EW28,28.0,23
WEEKDAY,BP11,EW29,40.0,23
WEEKDAY,BP11,EW3,0.0,23
WEEKDAY,BP11,EW30,10.0,23
WEEKDAY,BP11,EW31,5.0,23
WEEKDAY,BP11,EW32,9.0,23
WEEKDAY,BP11,EW33,3.0,23
WEEKDAY,BP11,EW4,1.0,23
WEEKDAY,BP11,EW5,1.0,23
WEEKDAY,BP11,EW6,0.0,23
WEEKDAY,BP11,EW7,0.0,23
WEEKDAY,BP11,EW8,2.0,23
WEEKDAY,BP11,EW9,1.0,23
WEEKDAY,BP11,NE1,3.0,23
WEEKDAY,BP11,NE10,1.0,23
WEEKDAY,BP11,NE11,0.0,23
WEEKDAY,BP11,NE12,2.0,23
WEEKDAY,BP11,NE13,1.0,23
WEEKDAY,BP11,NE14,1.0,23
WEEKDAY,BP11,NE15,0.0,23
WEEKDAY,BP11,NE16-STC,1.0,23
WEEKDAY,BP11,NE17-PTC,0.0,23
WEEKDAY,BP11,NE4,5.0,23
WEEKDAY,BP11,NE5,1.0,23
WEEKDAY,BP11,NE7,3.0,23
WEEKDAY,BP11,NE8,1.0,23
WEEKDAY,BP11,NE9,1.0,23
WEEKDAY,BP11,NS10,30.0,23
WEEKDAY,BP11,NS11,27.0,23
WEEKDAY,BP11,NS13,21.0,23
WEEKDAY,BP11,NS14,10.0,23
WEEKDAY,BP11,NS15,61.0,23
WEEKDAY,BP11,NS16,15.0,23
WEEKDAY,BP11,NS17,4.0,23
WEEKDAY,BP11,NS18,1.0,23
WEEKDAY,BP11,NS19,2.0,23
WEEKDAY,BP11,NS2,54.0,23
WEEKDAY,BP11,NS20,2.0,23
WEEKDAY,BP11,NS21,0.0,23
WEEKDAY,BP11,NS22,1.0,23
WEEKDAY,BP11,NS23,0.0,23
WEEKDAY,BP11,NS27,0.0,23
WEEKDAY,BP11,NS3,33.0,23
WEEKDAY,BP11,NS4,341.0,23
WEEKDAY,BP11,NS5,66.0,23
WEEKDAY,BP11,NS7,37.0,23
WEEKDAY,BP11,NS8,13.0,23
WEEKDAY,BP11,NS9,68.0,23
WEEKDAY,BP11,PE2,0.0,23
WEEKDAY,BP11,PW3,0.0,23
WEEKDAY,BP11,PW5,0.0,23
WEEKDAY,BP11,PW7,0.0,23
WEEKDAY,BP11,SE1,0.0,23
WEEKDAY,BP11,SW3,0.0,23
WEEKDAY,BP11,SW5,0.0,23
WEEKDAY,BP11,SW6,0.0,23
WEEKDAY,BP12,BP10,168.0,23
WEEKDAY,BP12,BP11,72.0,23
WEEKDAY,BP12,BP13,70.0,23
WEEKDAY,BP12,BP2,89.0,23
WEEKDAY,BP12,BP3,116.0,23
WEEKDAY,BP12,BP4,85.0,23
WEEKDAY,BP12,BP5,127.0,23
WEEKDAY,BP12,BP6,1762.0,23
WEEKDAY,BP12,BP7,57.0,23
WEEKDAY,BP12,BP8,205.0,23
WEEKDAY,BP12,BP9,203.0,23
WEEKDAY,BP12,CC1-NE6-NS24,1.0,23
WEEKDAY,BP12,CC10,1.0,23
WEEKDAY,BP12,CC11,1.0,23
WEEKDAY,BP12,CC12,0.0,23
WEEKDAY,BP12,CC14,1.0,23
WEEKDAY,BP12,CC16,1.0,23
WEEKDAY,BP12,CC17,0.0,23
WEEKDAY,BP12,CC19,1.0,23
WEEKDAY,BP12,CC2,0.0,23
WEEKDAY,BP12,CC20,1.0,23
WEEKDAY,BP12,CC21,1.0,23
WEEKDAY,BP12,CC23,3.0,23
WEEKDAY,BP12,CC24,4.0,23
WEEKDAY,BP12,CC25,1.0,23
WEEKDAY,BP12,CC26,1.0,23
WEEKDAY,BP12,CC27,1.0,23
WEEKDAY,BP12,CC28,0.0,23
WEEKDAY,BP12,CC3,0.0,23
WEEKDAY,BP12,CC4-DT15,1.0,23
WEEKDAY,BP12,CC5,0.0,23
WEEKDAY,BP12,CC6,0.0,23
WEEKDAY,BP12,CC7,0.0,23
WEEKDAY,BP12,CC8,0.0,23
WEEKDAY,BP12,CE1,1.0,23
WEEKDAY,BP12,CG1,1.0,23
WEEKDAY,BP12,CG2,1.0,23
WEEKDAY,BP12,DT1,0.0,23
WEEKDAY,BP12,DT10,3.0,23
WEEKDAY,BP12,DT11,9.0,23
WEEKDAY,BP12,DT13,2.0,23
WEEKDAY,BP12,DT17,3.0,23
WEEKDAY,BP12,DT18,2.0,23
WEEKDAY,BP12,DT2,0.0,23
WEEKDAY,BP12,DT20,1.0,23
WEEKDAY,BP12,DT21,0.0,23
WEEKDAY,BP12,DT22,0.0,23
WEEKDAY,BP12,DT23,1.0,23
WEEKDAY,BP12,DT24,0.0,23
WEEKDAY,BP12,DT25,0.0,23
WEEKDAY,BP12,DT27,1.0,23
WEEKDAY,BP12,DT28,0.0,23
WEEKDAY,BP12,DT29,1.0,23
WEEKDAY,BP12,DT3,1.0,23
WEEKDAY,BP12,DT30,0.0,23
WEEKDAY,BP12,DT31,1.0,23
WEEKDAY,BP12,DT32,1.0,23
WEEKDAY,BP12,DT33,1.0,23
WEEKDAY,BP12,DT34,0.0,23
WEEKDAY,BP12,DT5,5.0,23
WEEKDAY,BP12,DT6,4.0,23
WEEKDAY,BP12,DT7,3.0,23
WEEKDAY,BP12,DT8,2.0,23
WEEKDAY,BP12,EW1,0.0,23
WEEKDAY,BP12,EW10,0.0,23
WEEKDAY,BP12,EW11,1.0,23
WEEKDAY,BP12,EW12,4.0,23
WEEKDAY,BP12,EW13-NS25,2.0,23
WEEKDAY,BP12,EW14-NS26,3.0,23
WEEKDAY,BP12,EW15,3.0,23
WEEKDAY,BP12,EW16,3.0,23
WEEKDAY,BP12,EW17,9.0,23
WEEKDAY,BP12,EW18,10.0,23
WEEKDAY,BP12,EW19,6.0,23
WEEKDAY,BP12,EW2,1.0,23
WEEKDAY,BP12,EW20,9.0,23
WEEKDAY,BP12,EW21,9.0,23
WEEKDAY,BP12,EW22,42.0,23
WEEKDAY,BP12,EW23,47.0,23
WEEKDAY,BP12,EW24-NS1,227.0,23
WEEKDAY,BP12,EW25,3.0,23
WEEKDAY,BP12,EW26,27.0,23
WEEKDAY,BP12,EW27,45.0,23
WEEKDAY,BP12,EW28,36.0,23
WEEKDAY,BP12,EW29,43.0,23
WEEKDAY,BP12,EW3,0.0,23
WEEKDAY,BP12,EW30,7.0,23
WEEKDAY,BP12,EW31,5.0,23
WEEKDAY,BP12,EW32,2.0,23
WEEKDAY,BP12,EW33,3.0,23
WEEKDAY,BP12,EW4,1.0,23
WEEKDAY,BP12,EW5,0.0,23
WEEKDAY,BP12,EW6,0.0,23
WEEKDAY,BP12,EW7,0.0,23
WEEKDAY,BP12,EW8,1.0,23
WEEKDAY,BP12,EW9,1.0,23
WEEKDAY,BP12,NE1,3.0,23
WEEKDAY,BP12,NE10,1.0,23
WEEKDAY,BP12,NE11,0.0,23
WEEKDAY,BP12,NE12,2.0,23
WEEKDAY,BP12,NE13,1.0,23
WEEKDAY,BP12,NE14,1.0,23
WEEKDAY,BP12,NE15,0.0,23
WEEKDAY,BP12,NE16-STC,1.0,23
WEEKDAY,BP12,NE17-PTC,1.0,23
WEEKDAY,BP12,NE4,5.0,23
WEEKDAY,BP12,NE5,1.0,23
WEEKDAY,BP12,NE7,4.0,23
WEEKDAY,BP12,NE8,2.0,23
WEEKDAY,BP12,NE9,1.0,23
WEEKDAY,BP12,NS10,26.0,23
WEEKDAY,BP12,NS11,40.0,23
WEEKDAY,BP12,NS13,25.0,23
WEEKDAY,BP12,NS14,9.0,23
WEEKDAY,BP12,NS15,46.0,23
WEEKDAY,BP12,NS16,16.0,23
WEEKDAY,BP12,NS17,3.0,23
WEEKDAY,BP12,NS18,1.0,23
WEEKDAY,BP12,NS19,1.0,23
WEEKDAY,BP12,NS2,41.0,23
WEEKDAY,BP12,NS20,3.0,23
WEEKDAY,BP12,NS21,0.0,23
WEEKDAY,BP12,NS22,1.0,23
WEEKDAY,BP12,NS23,1.0,23
WEEKDAY,BP12,NS28,0.0,23
WEEKDAY,BP12,NS3,34.0,23
WEEKDAY,BP12,NS4,273.0,23
WEEKDAY,BP12,NS5,61.0,23
WEEKDAY,BP12,NS7,23.0,23
WEEKDAY,BP12,NS8,27.0,23
WEEKDAY,BP12,NS9,66.0,23
WEEKDAY,BP12,PE2,0.0,23
WEEKDAY,BP12,PE3,0.0,23
WEEKDAY,BP12,PW1,0.0,23
WEEKDAY,BP12,PW3,0.0,23
WEEKDAY,BP12,PW4,0.0,23
WEEKDAY,BP12,PW5,0.0,23
WEEKDAY,BP12,SE1,0.0,23
WEEKDAY,BP12,SE2,0.0,23
WEEKDAY,BP12,SE4,0.0,23
WEEKDAY,BP12,SW3,0.0,23
WEEKDAY,BP12,SW5,0.0,23
WEEKDAY,BP13,BP10,121.0,23
WEEKDAY,BP13,BP11,97.0,23
WEEKDAY,BP13,BP12,84.0,23
WEEKDAY,BP13,BP2,48.0,23
WEEKDAY,BP13,BP3,50.0,23
WEEKDAY,BP13,BP4,57.0,23
WEEKDAY,BP13,BP5,35.0,23
WEEKDAY,BP13,BP6,612.0,23
WEEKDAY,BP13,BP7,15.0,23
WEEKDAY,BP13,BP8,58.0,23
WEEKDAY,BP13,BP9,149.0,23
WEEKDAY,BP13,CC1-NE6-NS24,1.0,23
WEEKDAY,BP13,CC10,0.0,23
WEEKDAY,BP13,CC11,1.0,23
WEEKDAY,BP13,CC12,0.0,23
WEEKDAY,BP13,CC14,0.0,23
WEEKDAY,BP13,CC16,1.0,23
WEEKDAY,BP13,CC17,0.0,23
WEEKDAY,BP13,CC19,1.0,23
WEEKDAY,BP13,CC2,0.0,23
WEEKDAY,BP13,CC20,0.0,23
WEEKDAY,BP13,CC21,0.0,23
WEEKDAY,BP13,CC23,0.0,23
WEEKDAY,BP13,CC24,1.0,23
WEEKDAY,BP13,CC25,0.0,23
WEEKDAY,BP13,CC26,0.0,23
WEEKDAY,BP13,CC27,1.0,23
WEEKDAY,BP13,CC28,0.0,23
WEEKDAY,BP13,CC3,0.0,23
WEEKDAY,BP13,CC4-DT15,1.0,23
WEEKDAY,BP13,CC5,0.0,23
WEEKDAY,BP13,CC6,0.0,23
WEEKDAY,BP13,CC7,0.0,23
WEEKDAY,BP13,CC8,0.0,23
WEEKDAY,BP13,CE1,1.0,23
WEEKDAY,BP13,CG1,0.0,23
WEEKDAY,BP13,CG2,1.0,23
WEEKDAY,BP13,DT1,0.0,23
WEEKDAY,BP13,DT10,1.0,23
WEEKDAY,BP13,DT11,5.0,23
WEEKDAY,BP13,DT13,1.0,23
WEEKDAY,BP13,DT17,1.0,23
WEEKDAY,BP13,DT18,2.0,23
WEEKDAY,BP13,DT2,0.0,23
WEEKDAY,BP13,DT20,0.0,23
WEEKDAY,BP13,DT21,0.0,23
WEEKDAY,BP13,DT23,0.0,23
WEEKDAY,BP13,DT25,0.0,23
WEEKDAY,BP13,DT27,0.0,23
WEEKDAY,BP13,DT28,0.0,23
WEEKDAY,BP13,DT29,0.0,23
WEEKDAY,BP13,DT3,0.0,23
WEEKDAY,BP13,DT30,0.0,23
WEEKDAY,BP13,DT31,0.0,23
WEEKDAY,BP13,DT32,1.0,23
WEEKDAY,BP13,DT33,0.0,23
WEEKDAY,BP13,DT34,0.0,23
WEEKDAY,BP13,DT5,1.0,23
WEEKDAY,BP13,DT6,1.0,23
WEEKDAY,BP13,DT7,0.0,23
WEEKDAY,BP13,DT8,2.0,23
WEEKDAY,BP13,EW1,0.0,23
WEEKDAY,BP13,EW10,0.0,23
WEEKDAY,BP13,EW11,1.0,23
WEEKDAY,BP13,EW12,2.0,23
WEEKDAY,BP13,EW13-NS25,1.0,23
WEEKDAY,BP13,EW14-NS26,2.0,23
WEEKDAY,BP13,EW15,1.0,23
WEEKDAY,BP13,EW16,3.0,23
WEEKDAY,BP13,EW17,8.0,23
WEEKDAY,BP13,EW18,6.0,23
WEEKDAY,BP13,EW19,6.0,23
WEEKDAY,BP13,EW2,0.0,23
WEEKDAY,BP13,EW20,6.0,23
WEEKDAY,BP13,EW21,4.0,23
WEEKDAY,BP13,EW22,36.0,23
WEEKDAY,BP13,EW23,37.0,23
WEEKDAY,BP13,EW24-NS1,209.0,23
WEEKDAY,BP13,EW25,0.0,23
WEEKDAY,BP13,EW26,7.0,23
WEEKDAY,BP13,EW27,33.0,23
WEEKDAY,BP13,EW28,9.0,23
WEEKDAY,BP13,EW29,24.0,23
WEEKDAY,BP13,EW3,0.0,23
WEEKDAY,BP13,EW30,2.0,23
WEEKDAY,BP13,EW31,5.0,23
WEEKDAY,BP13,EW32,5.0,23
WEEKDAY,BP13,EW33,1.0,23
WEEKDAY,BP13,EW4,0.0,23
WEEKDAY,BP13,EW5,0.0,23
WEEKDAY,BP13,EW6,0.0,23
WEEKDAY,BP13,EW8,1.0,23
WEEKDAY,BP13,EW9,0.0,23
WEEKDAY,BP13,NE1,2.0,23
WEEKDAY,BP13,NE10,1.0,23
WEEKDAY,BP13,NE12,1.0,23
WEEKDAY,BP13,NE13,0.0,23
WEEKDAY,BP13,NE14,0.0,23
WEEKDAY,BP13,NE15,0.0,23
WEEKDAY,BP13,NE16-STC,0.0,23
WEEKDAY,BP13,NE17-PTC,0.0,23
WEEKDAY,BP13,NE4,2.0,23
WEEKDAY,BP13,NE5,0.0,23
WEEKDAY,BP13,NE7,1.0,23
WEEKDAY,BP13,NE8,1.0,23
WEEKDAY,BP13,NE9,0.0,23
WEEKDAY,BP13,NS10,17.0,23
WEEKDAY,BP13,NS11,19.0,23
WEEKDAY,BP13,NS13,15.0,23
WEEKDAY,BP13,NS14,6.0,23
WEEKDAY,BP13,NS15,36.0,23
WEEKDAY,BP13,NS16,7.0,23
WEEKDAY,BP13,NS17,1.0,23
WEEKDAY,BP13,NS18,1.0,23
WEEKDAY,BP13,NS19,1.0,23
WEEKDAY,BP13,NS2,25.0,23
WEEKDAY,BP13,NS20,1.0,23
WEEKDAY,BP13,NS21,0.0,23
WEEKDAY,BP13,NS22,1.0,23
WEEKDAY,BP13,NS23,0.0,23
WEEKDAY,BP13,NS3,25.0,23
WEEKDAY,BP13,NS4,194.0,23
WEEKDAY,BP13,NS5,34.0,23
WEEKDAY,BP13,NS7,9.0,23
WEEKDAY,BP13,NS8,6.0,23
WEEKDAY,BP13,NS9,42.0,23
WEEKDAY,BP13,PE4,0.0,23
WEEKDAY,BP13,SW4,0.0,23
WEEKDAY,BP13,SW5,0.0,23
WEEKDAY,BP13,SW7,0.0,23
WEEKDAY,BP13,SW8,0.0,23
WEEKDAY,BP2,BP10,58.0,23
WEEKDAY,BP2,BP11,59.0,23
WEEKDAY,BP2,BP12,84.0,23
WEEKDAY,BP2,BP13,39.0,23
WEEKDAY,BP2,BP3,56.0,23
WEEKDAY,BP2,BP4,94.0,23
WEEKDAY,BP2,BP5,98.0,23
WEEKDAY,BP2,BP6,1622.0,23
WEEKDAY,BP2,BP7,43.0,23
WEEKDAY,BP2,BP8,116.0,23
WEEKDAY,BP2,BP9,102.0,23
WEEKDAY,BP2,CC1-NE6-NS24,3.0,23
WEEKDAY,BP2,CC10,3.0,23
WEEKDAY,BP2,CC11,6.0,23
WEEKDAY,BP2,CC12,1.0,23
WEEKDAY,BP2,CC14,2.0,23
WEEKDAY,BP2,CC16,2.0,23
WEEKDAY,BP2,CC17,1.0,23
WEEKDAY,BP2,CC19,2.0,23
WEEKDAY,BP2,CC2,1.0,23
WEEKDAY,BP2,CC20,1.0,23
WEEKDAY,BP2,CC21,3.0,23
WEEKDAY,BP2,CC23,24.0,23
WEEKDAY,BP2,CC24,35.0,23
WEEKDAY,BP2,CC25,5.0,23
WEEKDAY,BP2,CC26,6.0,23
WEEKDAY,BP2,CC27,7.0,23
WEEKDAY,BP2,CC28,1.0,23
WEEKDAY,BP2,CC3,2.0,23
WEEKDAY,BP2,CC4-DT15,8.0,23
WEEKDAY,BP2,CC5,1.0,23
WEEKDAY,BP2,CC6,1.0,23
WEEKDAY,BP2,CC7,1.0,23
WEEKDAY,BP2,CC8,0.0,23
WEEKDAY,BP2,CE1,4.0,23
WEEKDAY,BP2,CG1,3.0,23
WEEKDAY,BP2,CG2,5.0,23
WEEKDAY,BP2,DT1,0.0,23
WEEKDAY,BP2,DT10,2.0,23
WEEKDAY,BP2,DT11,21.0,23
WEEKDAY,BP2,DT13,8.0,23
WEEKDAY,BP2,DT17,11.0,23
WEEKDAY,BP2,DT18,8.0,23
WEEKDAY,BP2,DT2,1.0,23
WEEKDAY,BP2,DT20,2.0,23
WEEKDAY,BP2,DT21,1.0,23
WEEKDAY,BP2,DT22,0.0,23
WEEKDAY,BP2,DT23,1.0,23
WEEKDAY,BP2,DT25,1.0,23
WEEKDAY,BP2,DT27,4.0,23
WEEKDAY,BP2,DT28,3.0,23
WEEKDAY,BP2,DT29,1.0,23
WEEKDAY,BP2,DT3,1.0,23
WEEKDAY,BP2,DT30,0.0,23
WEEKDAY,BP2,DT31,1.0,23
WEEKDAY,BP2,DT32,1.0,23
WEEKDAY,BP2,DT33,1.0,23
WEEKDAY,BP2,DT34,1.0,23
WEEKDAY,BP2,DT5,9.0,23
WEEKDAY,BP2,DT6,3.0,23
WEEKDAY,BP2,DT7,4.0,23
WEEKDAY,BP2,DT8,6.0,23
WEEKDAY,BP2,EW1,2.0,23
WEEKDAY,BP2,EW10,1.0,23
WEEKDAY,BP2,EW11,5.0,23
WEEKDAY,BP2,EW12,12.0,23
WEEKDAY,BP2,EW13-NS25,10.0,23
WEEKDAY,BP2,EW14-NS26,33.0,23
WEEKDAY,BP2,EW15,50.0,23
WEEKDAY,BP2,EW16,25.0,23
WEEKDAY,BP2,EW17,16.0,23
WEEKDAY,BP2,EW18,23.0,23
WEEKDAY,BP2,EW19,17.0,23
WEEKDAY,BP2,EW2,3.0,23
WEEKDAY,BP2,EW20,34.0,23
WEEKDAY,BP2,EW21,43.0,23
WEEKDAY,BP2,EW22,72.0,23
WEEKDAY,BP2,EW23,76.0,23
