DAY_TYPE,PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME
WEEKDAY,EW22,17941,18008
WEEKDAY,EW23,47886,49094
WEEKDAY,EW24-NS1,80160,84973
WEEKDAY,EW25,9565,8249
WEEKDAY,EW26,35591,30934
WEEKDAY,EW27,49416,57793
WEEKDAY,EW28,32225,24183
WEEKDAY,EW29,18518,18795
WEEKDAY,EW3,18920,19294
WEEKDAY,EW30,3571,2963
WEEKDAY,EW31,4251,3522
WEEKDAY,EW32,3858,3707
WEEKDAY,EW33,3429,3669
WEEKDAY,EW4,18672,16615
WEEKDAY,EW5,36206,35689
WEEKDAY,EW6,11762,13849
WEEKDAY,EW7,14900,17453
WEEKDAY,EW8,39273,39954
WEEKDAY,EW9,24020,23542
WEEKDAY,NE1,49641,49369
WEEKDAY,NE10,15833,16081
WEEKDAY,NE11,5632,5227
WEEKDAY,NE12,59875,62981
WEEKDAY,NE13,21252,21420
WEEKDAY,NE14,33596,32067
WEEKDAY,NE15,17653,16235
WEEKDAY,NE16-STC,43972,45056
WEEKDAY,NE17-PTC,38755,37233
WEEKDAY,NE4,57406,57131
WEEKDAY,NE5,17027,19027
WEEKDAY,NE7,28121,29602
WEEKDAY,NE8,26856,29160
WEEKDAY,NE9,23580,20945
WEEKDAY,NS10,50546,43555
WEEKDAY,NS11,45786,44765
WEEKDAY,NS13,59972,63323
WEEKDAY,NS14,35748,31488
WEEKDAY,NS15,35942,33612
WEEKDAY,NS16,53342,57067
WEEKDAY,NS17,51346,49310
WEEKDAY,NS18,16675,14988
WEEKDAY,NS19,41383,43296
WEEKDAY,NS2,28837,29693
WEEKDAY,NS20,43161,42886
WEEKDAY,NS21,32816,35339
WEEKDAY,NS22,57093,61629
WEEKDAY,NS23,34405,37132
WEEKDAY,NS27,7093,6976
WEEKDAY,NS28,1543,1501
WEEKDAY,NS3,19792,18548
WEEKDAY,NS4,40636,43626
WEEKDAY,NS5,33868,31856
WEEKDAY,NS7,21627,20137
WEEKDAY,NS8,27044,21058
WEEKDAY,NS9,47991,59651
WEEKDAY,PE1,3669,3643
WEEKDAY,PE2,5746,5296
WEEKDAY,PE3,5880,5967
WEEKDAY,PE4,1469,1379
WEEKDAY,PE5,5662,5290
WEEKDAY,PE6,6250,6037
WEEKDAY,PE7,4035,3842
WEEKDAY,PW1,617,670
WEEKDAY,PW3,764,771
WEEKDAY,PW4,519,554
WEEKDAY,PW5,2740,3073
WEEKDAY,PW6,1155,975
WEEKDAY,PW7,2110,2248
WEEKDAY,SE1,4533,4545
WEEKDAY,SE2,5786,5325
WEEKDAY,SE3,3391,3079
WEEKDAY,SE4,3752,3525
WEEKDAY,SE5,2927,2953
WEEKDAY,SW1,2097,2119
WEEKDAY,SW2,3661,3405
WEEKDAY,SW3,2375,2239
WEEKDAY,SW4,1060,1043
WEEKDAY,SW5,7566,6815
WEEKDAY,SW6,3839,3611
WEEKDAY,SW7,2983,2672
WEEKDAY,SW8,2167,2131
WEEKENDS/HOLIDAY,BP10,3611,3633
WEEKENDS/HOLIDAY,BP11,3629,3196
WEEKENDS/HOLIDAY,BP12,2922,2693
WEEKENDS/HOLIDAY,BP13,1890,1667
WEEKENDS/HOLIDAY,BP2,3178,2642
WEEKENDS/HOLIDAY,BP3,4006,3422
WEEKENDS/HOLIDAY,BP4,1949,1813
WEEKENDS/HOLIDAY,BP5,2039,1624
WEEKENDS/HOLIDAY,BP6,11371,13442
WEEKENDS/HOLIDAY,BP7,1536,1406
WEEKENDS/HOLIDAY,BP8,2455,2337
WEEKENDS/HOLIDAY,BP9,2871,2842
WEEKENDS/HOLIDAY,CC1-NE6-NS24,36784,35720
WEEKENDS/HOLIDAY,CC10,11079,10330
WEEKENDS/HOLIDAY,CC11,9415,9213
WEEKENDS/HOLIDAY,CC12,4337,3972
WEEKENDS/HOLIDAY,CC14,4665,4505
WEEKENDS/HOLIDAY,CC16,6985,6895
WEEKENDS/HOLIDAY,CC17,2110,2151
WEEKENDS/HOLIDAY,CC19,8147,8917
WEEKENDS/HOLIDAY,CC2,4990,4783
WEEKENDS/HOLIDAY,CC20,4195,4242
WEEKENDS/HOLIDAY,CC21,7293,7628
WEEKENDS/HOLIDAY,CC23,3320,3284
WEEKENDS/HOLIDAY,CC24,6825,6863
WEEKENDS/HOLIDAY,CC25,5216,4741
WEEKENDS/HOLIDAY,CC26,3066,3185
WEEKENDS/HOLIDAY,CC27,1807,1886
WEEKENDS/HOLIDAY,CC28,3094,3011
WEEKENDS/HOLIDAY,CC3,12463,11029
WEEKENDS/HOLIDAY,CC4-DT15,15833,16171
WEEKENDS/HOLIDAY,CC5,5152,5116
WEEKENDS/HOLIDAY,CC6,16567,16835
WEEKENDS/HOLIDAY,CC7,6362,6516
WEEKENDS/HOLIDAY,CC8,6691,6478
WEEKENDS/HOLIDAY,CE1,47353,45657
WEEKENDS/HOLIDAY,CG1,11010,11716
WEEKENDS/HOLIDAY,CG2,30041,28792
WEEKENDS/HOLIDAY,DT1,25487,24647
WEEKENDS/HOLIDAY,DT10,3521,2896
WEEKENDS/HOLIDAY,DT11,27670,27211
WEEKENDS/HOLIDAY,DT13,8966,9524
WEEKENDS/HOLIDAY,DT17,4919,4806
WEEKENDS/HOLIDAY,DT18,4532,4913
WEEKENDS/HOLIDAY,DT2,1710,1330
WEEKENDS/HOLIDAY,DT20,5857,6837
WEEKENDS/HOLIDAY,DT21,6641,6367
WEEKENDS/HOLIDAY,DT22,9114,9745
WEEKENDS/HOLIDAY,DT23,2453,2583
WEEKENDS/HOLIDAY,DT24,3835,3865
WEEKENDS/HOLIDAY,DT25,2901,2901
WEEKENDS/HOLIDAY,DT27,5482,5297
WEEKENDS/HOLIDAY,DT28,8153,7778
WEEKENDS/HOLIDAY,DT29,5169,4777
WEEKENDS/HOLIDAY,DT3,6239,5462
WEEKENDS/HOLIDAY,DT30,5816,5544
WEEKENDS/HOLIDAY,DT31,5648,5997
WEEKENDS/HOLIDAY,DT32,17030,17409
WEEKENDS/HOLIDAY,DT33,12806,12056
WEEKENDS/HOLIDAY,DT34,3030,2949
WEEKENDS/HOLIDAY,DT5,12574,12502
WEEKENDS/HOLIDAY,DT6,4384,4192
WEEKENDS/HOLIDAY,DT7,2785,3074
WEEKENDS/HOLIDAY,DT8,2724,2753
WEEKENDS/HOLIDAY,EW1,26512,26062
WEEKENDS/HOLIDAY,EW10,14257,14631
WEEKENDS/HOLIDAY,EW11,17874,18480
WEEKENDS/HOLIDAY,EW12,62123,64495
WEEKENDS/HOLIDAY,EW13-NS25,56867,56397
WEEKENDS/HOLIDAY,EW14-NS26,20869,20002
WEEKENDS/HOLIDAY,EW15,16878,17831
WEEKENDS/HOLIDAY,EW16,16639,16576
WEEKENDS/HOLIDAY,EW17,22420,23720
WEEKENDS/HOLIDAY,EW18,12869,13291
WEEKENDS/HOLIDAY,EW19,11082,11079
WEEKENDS/HOLIDAY,EW2,30972,30762
WEEKENDS/HOLIDAY,EW20,12095,11836
WEEKENDS/HOLIDAY,EW21,16674,15908
WEEKENDS/HOLIDAY,EW22,5117,5554
WEEKENDS/HOLIDAY,EW23,37026,36889
WEEKENDS/HOLIDAY,EW24-NS1,72220,75109
WEEKENDS/HOLIDAY,EW25,8255,8195
WEEKENDS/HOLIDAY,EW26,27180,23501
WEEKENDS/HOLIDAY,EW27,44085,47918
WEEKENDS/HOLIDAY,EW28,23884,19121
WEEKENDS/HOLIDAY,EW29,11393,11752
WEEKENDS/HOLIDAY,EW3,14791,14940
WEEKENDS/HOLIDAY,EW30,2253,1792
WEEKENDS/HOLIDAY,EW31,2824,2191
WEEKENDS/HOLIDAY,EW32,2626,2896
WEEKENDS/HOLIDAY,EW33,3172,3503
WEEKENDS/HOLIDAY,EW4,13316,12319
WEEKENDS/HOLIDAY,EW5,31269,30754
WEEKENDS/HOLIDAY,EW6,9964,10659
WEEKENDS/HOLIDAY,EW7,12982,14231
WEEKENDS/HOLIDAY,EW8,39955,41063
WEEKENDS/HOLIDAY,EW9,23411,23429
WEEKENDS/HOLIDAY,NE1,52507,52523
WEEKENDS/HOLIDAY,NE10,11561,11388
WEEKENDS/HOLIDAY,NE11,3677,3417
WEEKENDS/HOLIDAY,NE12,51040,54874
WEEKENDS/HOLIDAY,NE13,20140,19408
WEEKENDS/HOLIDAY,NE14,26931,25056
WEEKENDS/HOLIDAY,NE15,13351,12634
WEEKENDS/HOLIDAY,NE16-STC,37358,37627
WEEKENDS/HOLIDAY,NE17-PTC,36256,34733
WEEKENDS/HOLIDAY,NE4,56493,57201
WEEKENDS/HOLIDAY,NE5,12625,14679
WEEKENDS/HOLIDAY,NE7,31939,35170
WEEKENDS/HOLIDAY,NE8,35924,39109
WEEKENDS/HOLIDAY,NE9,17922,15830
WEEKENDS/HOLIDAY,NS10,36727,32105
WEEKENDS/HOLIDAY,NS11,36525,35769
WEEKENDS/HOLIDAY,NS13,47906,49483
WEEKENDS/HOLIDAY,NS14,26036,23023
WEEKENDS/HOLIDAY,NS15,15203,13837
WEEKENDS/HOLIDAY,NS16,43161,45785
WEEKENDS/HOLIDAY,NS17,38613,37446
WEEKENDS/HOLIDAY,NS18,12101,11183
WEEKENDS/HOLIDAY,NS19,34441,35727
WEEKENDS/HOLIDAY,NS2,22803,23580
WEEKENDS/HOLIDAY,NS20,29519,29317
WEEKENDS/HOLIDAY,NS21,27262,29922
WEEKENDS/HOLIDAY,NS22,71062,75267
WEEKENDS/HOLIDAY,NS23,35049,36939
WEEKENDS/HOLIDAY,NS27,2025,3531
WEEKENDS/HOLIDAY,NS28,2533,2238
WEEKENDS/HOLIDAY,NS3,15977,15177
WEEKENDS/HOLIDAY,NS4,32075,33623
WEEKENDS/HOLIDAY,NS5,24587,24048
WEEKENDS/HOLIDAY,NS7,22230,20247
WEEKENDS/HOLIDAY,NS8,19887,16053
WEEKENDS/HOLIDAY,NS9,39659,44974
WEEKENDS/HOLIDAY,PE1,3107,2996
WEEKENDS/HOLIDAY,PE2,4472,4200
WEEKENDS/HOLIDAY,PE3,5065,4986
WEEKENDS/HOLIDAY,PE4,1410,1419
WEEKENDS/HOLIDAY,PE5,4272,3907
WEEKENDS/HOLIDAY,PE6,5460,5227
WEEKENDS/HOLIDAY,PE7,3353,3031
WEEKENDS/HOLIDAY,PW1,1072,1048
WEEKENDS/HOLIDAY,PW3,699,689
WEEKENDS/HOLIDAY,PW4,498,467
WEEKENDS/HOLIDAY,PW5,2842,2736
WEEKENDS/HOLIDAY,PW6,919,776
WEEKENDS/HOLIDAY,PW7,1644,1819
WEEKENDS/HOLIDAY,SE1,3497,3352
WEEKENDS/HOLIDAY,SE2,4680,4337
WEEKENDS/HOLIDAY,SE3,2606,2403
WEEKENDS/HOLIDAY,SE4,3263,3042
WEEKENDS/HOLIDAY,SE5,2196,2082
WEEKENDS/HOLIDAY,SW1,1394,1354
WEEKENDS/HOLIDAY,SW2,3890,3589
WEEKENDS/HOLIDAY,SW3,1715,1627
WEEKENDS/HOLIDAY,SW4,1065,1097
WEEKENDS/HOLIDAY,SW5,6863,6459
WEEKENDS/HOLIDAY,SW6,2663,2486
WEEKENDS/HOLIDAY,SW7,2314,2087
WEEKENDS/HOLIDAY,SW8,1682,1608
