DAY_TYPE,PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME,multiplier
WEEKENDS/HOLIDAY,NE11,3679.0,3415.0,8
WEEKENDS/HOLIDAY,NE12,51041.0,54871.0,8
WEEKENDS/HOLIDAY,NE13,20141.0,19410.0,8
WEEKENDS/HOLIDAY,NE14,26931.0,25058.0,8
WEEKENDS/HOLIDAY,NE15,13351.0,12632.0,8
WEEKENDS/HOLIDAY,NE16-STC,37359.0,37626.0,8
WEEKENDS/HOLIDAY,NE17-PTC,36257.0,34734.0,8
WEEKENDS/HOLIDAY,NE4,56490.0,57199.0,8
WEEKENDS/HOLIDAY,NE5,12626.0,14680.0,8
WEEKENDS/HOLIDAY,NE7,31940.0,35171.0,8
WEEKENDS/HOLIDAY,NE8,35925.0,39109.0,8
WEEKENDS/HOLIDAY,NE9,17922.0,15830.0,8
WEEKENDS/HOLIDAY,NS10,36725.0,32105.0,8
WEEKENDS/HOLIDAY,NS11,36526.0,35766.0,8
WEEKENDS/HOLIDAY,NS13,47908.0,49484.0,8
WEEKENDS/HOLIDAY,NS14,26036.0,23024.0,8
WEEKENDS/HOLIDAY,NS15,15206.0,13837.0,8
WEEKENDS/HOLIDAY,NS16,43161.0,45785.0,8
WEEKENDS/HOLIDAY,NS17,38611.0,37447.0,8
WEEKENDS/HOLIDAY,NS18,12102.0,11180.0,8
WEEKENDS/HOLIDAY,NS19,34440.0,35727.0,8
WEEKENDS/HOLIDAY,NS2,22805.0,23583.0,8
WEEKENDS/HOLIDAY,NS20,29522.0,29318.0,8
WEEKENDS/HOLIDAY,NS21,27261.0,29922.0,8
WEEKENDS/HOLIDAY,NS22,71062.0,75265.0,8
WEEKENDS/HOLIDAY,NS23,35050.0,36937.0,8
WEEKENDS/HOLIDAY,NS27,2022.0,3535.0,8
WEEKENDS/HOLIDAY,NS28,2534.0,2238.0,8
WEEKENDS/HOLIDAY,NS3,15976.0,15177.0,8
WEEKENDS/HOLIDAY,NS4,32075.0,33623.0,8
WEEKENDS/HOLIDAY,NS5,24588.0,24048.0,8
WEEKENDS/HOLIDAY,NS7,22230.0,20248.0,8
WEEKENDS/HOLIDAY,NS8,19887.0,16054.0,8
WEEKENDS/HOLIDAY,NS9,39661.0,44977.0,8
WEEKENDS/HOLIDAY,PE1,3106.0,2997.0,8
WEEKENDS/HOLIDAY,PE2,4470.0,4199.0,8
WEEKENDS/HOLIDAY,PE3,5065.0,4986.0,8
WEEKENDS/HOLIDAY,PE4,1412.0,1419.0,8
WEEKENDS/HOLIDAY,PE5,4270.0,3904.0,8
WEEKENDS/HOLIDAY,PE6,5459.0,5228.0,8
WEEKENDS/HOLIDAY,PE7,3351.0,3032.0,8
WEEKENDS/HOLIDAY,PW1,1071.0,1048.0,8
WEEKENDS/HOLIDAY,PW3,698.0,689.0,8
WEEKENDS/HOLIDAY,PW4,498.0,468.0,8
WEEKENDS/HOLIDAY,PW5,2841.0,2738.0,8
WEEKENDS/HOLIDAY,PW6,921.0,775.0,8
WEEKENDS/HOLIDAY,PW7,1644.0,1817.0,8
WEEKENDS/HOLIDAY,SE1,3499.0,3353.0,8
WEEKENDS/HOLIDAY,SE2,4680.0,4337.0,8
WEEKENDS/HOLIDAY,SE3,2603.0,2406.0,8
WEEKENDS/HOLIDAY,SE4,3262.0,3041.0,8
WEEKENDS/HOLIDAY,SE5,2195.0,2081.0,8
WEEKENDS/HOLIDAY,SW1,1395.0,1356.0,8
WEEKENDS/HOLIDAY,SW2,3891.0,3590.0,8
WEEKENDS/HOLIDAY,SW3,1715.0,1629.0,8
WEEKENDS/HOLIDAY,SW4,1064.0,1098.0,8
WEEKENDS/HOLIDAY,SW5,6864.0,6457.0,8
WEEKENDS/HOLIDAY,SW6,2662.0,2486.0,8
WEEKENDS/HOLIDAY,SW7,2316.0,2084.0,8
WEEKENDS/HOLIDAY,SW8,1683.0,1608.0,8
