DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKDAY,BP12,BP11,73.0,20
WEEKDAY,BP12,BP13,71.0,20
WEEKDAY,BP12,BP2,85.0,20
WEEKDAY,BP12,BP3,109.0,20
WEEKDAY,BP12,BP4,99.0,20
WEEKDAY,BP12,BP5,131.0,20
WEEKDAY,BP12,BP6,1748.0,20
WEEKDAY,BP12,BP7,56.0,20
WEEKDAY,BP12,BP8,214.0,20
WEEKDAY,BP12,BP9,197.0,20
WEEKDAY,BP12,CC23,1.0,20
WEEKDAY,BP12,CC24,1.0,20
WEEKDAY,BP12,CG2,1.0,20
WEEKDAY,BP12,DT11,1.0,20
WEEKDAY,BP12,DT7,1.0,20
WEEKDAY,BP12,EW14-NS26,2.0,20
WEEKDAY,BP12,EW15,2.0,20
WEEKDAY,BP12,EW16,2.0,20
WEEKDAY,BP12,EW17,8.0,20
WEEKDAY,BP12,EW18,12.0,20
WEEKDAY,BP12,EW19,5.0,20
WEEKDAY,BP12,EW20,8.0,20
WEEKDAY,BP12,EW21,8.0,20
WEEKDAY,BP12,EW22,36.0,20
WEEKDAY,BP12,EW23,45.0,20
WEEKDAY,BP12,EW24-NS1,223.0,20
WEEKDAY,BP12,EW25,4.0,20
WEEKDAY,BP12,EW26,23.0,20
WEEKDAY,BP12,EW27,48.0,20
WEEKDAY,BP12,EW28,45.0,20
WEEKDAY,BP12,EW29,43.0,20
WEEKDAY,BP12,EW30,6.0,20
WEEKDAY,BP12,EW31,5.0,20
WEEKDAY,BP12,EW32,2.0,20
WEEKDAY,BP12,EW33,2.0,20
WEEKDAY,BP12,NS10,24.0,20
WEEKDAY,BP12,NS11,34.0,20
WEEKDAY,BP12,NS13,26.0,20
WEEKDAY,BP12,NS14,10.0,20
WEEKDAY,BP12,NS15,41.0,20
WEEKDAY,BP12,NS16,17.0,20
WEEKDAY,BP12,NS17,1.0,20
WEEKDAY,BP12,NS18,1.0,20
WEEKDAY,BP12,NS19,1.0,20
WEEKDAY,BP12,NS2,37.0,20
WEEKDAY,BP12,NS22,1.0,20
WEEKDAY,BP12,NS3,35.0,20
WEEKDAY,BP12,NS4,263.0,20
WEEKDAY,BP12,NS5,67.0,20
WEEKDAY,BP12,NS7,23.0,20
WEEKDAY,BP12,NS8,24.0,20
WEEKDAY,BP12,NS9,58.0,20
WEEKDAY,BP13,BP10,121.0,20
WEEKDAY,BP13,BP11,94.0,20
WEEKDAY,BP13,BP12,81.0,20
WEEKDAY,BP13,BP2,47.0,20
WEEKDAY,BP13,BP3,51.0,20
WEEKDAY,BP13,BP4,66.0,20
WEEKDAY,BP13,BP5,38.0,20
WEEKDAY,BP13,BP6,579.0,20
WEEKDAY,BP13,BP7,14.0,20
WEEKDAY,BP13,BP8,52.0,20
WEEKDAY,BP13,BP9,158.0,20
WEEKDAY,BP13,CC24,1.0,20
WEEKDAY,BP13,DT8,1.0,20
WEEKDAY,BP13,EW13-NS25,1.0,20
WEEKDAY,BP13,EW14-NS26,1.0,20
WEEKDAY,BP13,EW15,1.0,20
WEEKDAY,BP13,EW16,2.0,20
WEEKDAY,BP13,EW17,7.0,20
WEEKDAY,BP13,EW18,6.0,20
WEEKDAY,BP13,EW19,6.0,20
WEEKDAY,BP13,EW20,5.0,20
WEEKDAY,BP13,EW21,3.0,20
WEEKDAY,BP13,EW22,27.0,20
WEEKDAY,BP13,EW23,33.0,20
WEEKDAY,BP13,EW24-NS1,199.0,20
WEEKDAY,BP13,EW25,1.0,20
WEEKDAY,BP13,EW26,6.0,20
WEEKDAY,BP13,EW27,34.0,20
WEEKDAY,BP13,EW28,11.0,20
WEEKDAY,BP13,EW29,22.0,20
WEEKDAY,BP13,EW30,2.0,20
WEEKDAY,BP13,EW31,4.0,20
WEEKDAY,BP13,EW32,5.0,20
WEEKDAY,BP13,EW33,1.0,20
WEEKDAY,BP13,NS10,16.0,20
WEEKDAY,BP13,NS11,24.0,20
WEEKDAY,BP13,NS13,16.0,20
WEEKDAY,BP13,NS14,7.0,20
WEEKDAY,BP13,NS15,29.0,20
WEEKDAY,BP13,NS16,7.0,20
WEEKDAY,BP13,NS17,1.0,20
WEEKDAY,BP13,NS18,1.0,20
WEEKDAY,BP13,NS19,1.0,20
WEEKDAY,BP13,NS2,21.0,20
WEEKDAY,BP13,NS22,1.0,20
WEEKDAY,BP13,NS3,26.0,20
WEEKDAY,BP13,NS4,187.0,20
WEEKDAY,BP13,NS5,33.0,20
WEEKDAY,BP13,NS7,10.0,20
WEEKDAY,BP13,NS8,5.0,20
WEEKDAY,BP13,NS9,39.0,20
WEEKDAY,BP2,BP10,57.0,20
WEEKDAY,BP2,BP11,57.0,20
WEEKDAY,BP2,BP12,87.0,20
WEEKDAY,BP2,BP13,39.0,20
WEEKDAY,BP2,BP3,56.0,20
WEEKDAY,BP2,BP4,103.0,20
WEEKDAY,BP2,BP5,92.0,20
WEEKDAY,BP2,BP6,1543.0,20
WEEKDAY,BP2,BP7,42.0,20
WEEKDAY,BP2,BP8,114.0,20
WEEKDAY,BP2,BP9,102.0,20
WEEKDAY,BP2,CC1-NE6-NS24,1.0,20
WEEKDAY,BP2,CC10,2.0,20
WEEKDAY,BP2,CC11,4.0,20
WEEKDAY,BP2,CC12,1.0,20
WEEKDAY,BP2,CC14,1.0,20
WEEKDAY,BP2,CC16,1.0,20
WEEKDAY,BP2,CC19,1.0,20
WEEKDAY,BP2,CC21,4.0,20
WEEKDAY,BP2,CC23,21.0,20
WEEKDAY,BP2,CC24,31.0,20
WEEKDAY,BP2,CC25,4.0,20
WEEKDAY,BP2,CC26,6.0,20
WEEKDAY,BP2,CC27,7.0,20
WEEKDAY,BP2,CC28,1.0,20
WEEKDAY,BP2,CC4-DT15,1.0,20
WEEKDAY,BP2,CG1,2.0,20
WEEKDAY,BP2,CG2,5.0,20
WEEKDAY,BP2,DT11,4.0,20
WEEKDAY,BP2,DT13,1.0,20
WEEKDAY,BP2,DT17,2.0,20
WEEKDAY,BP2,DT18,2.0,20
WEEKDAY,BP2,DT27,2.0,20
WEEKDAY,BP2,DT5,1.0,20
WEEKDAY,BP2,DT7,1.0,20
WEEKDAY,BP2,DT8,2.0,20
WEEKDAY,BP2,EW1,2.0,20
WEEKDAY,BP2,EW10,1.0,20
WEEKDAY,BP2,EW11,4.0,20
WEEKDAY,BP2,EW12,3.0,20
WEEKDAY,BP2,EW13-NS25,10.0,20
WEEKDAY,BP2,EW14-NS26,28.0,20
WEEKDAY,BP2,EW15,50.0,20
WEEKDAY,BP2,EW16,24.0,20
WEEKDAY,BP2,EW17,17.0,20
WEEKDAY,BP2,EW18,24.0,20
WEEKDAY,BP2,EW19,15.0,20
WEEKDAY,BP2,EW2,2.0,20
WEEKDAY,BP2,EW20,37.0,20
WEEKDAY,BP2,EW21,44.0,20
WEEKDAY,BP2,EW22,60.0,20
WEEKDAY,BP2,EW23,84.0,20
WEEKDAY,BP2,EW24-NS1,260.0,20
WEEKDAY,BP2,EW25,6.0,20
WEEKDAY,BP2,EW26,31.0,20
WEEKDAY,BP2,EW27,41.0,20
WEEKDAY,BP2,EW28,23.0,20
WEEKDAY,BP2,EW29,45.0,20
WEEKDAY,BP2,EW3,2.0,20
WEEKDAY,BP2,EW30,5.0,20
WEEKDAY,BP2,EW31,6.0,20
WEEKDAY,BP2,EW32,9.0,20
WEEKDAY,BP2,EW33,6.0,20
WEEKDAY,BP2,EW4,3.0,20
WEEKDAY,BP2,EW5,4.0,20
WEEKDAY,BP2,EW6,1.0,20
WEEKDAY,BP2,EW7,3.0,20
WEEKDAY,BP2,EW8,7.0,20
WEEKDAY,BP2,EW9,3.0,20
WEEKDAY,BP2,NE1,18.0,20
WEEKDAY,BP2,NE12,2.0,20
WEEKDAY,BP2,NE4,4.0,20
WEEKDAY,BP2,NE5,2.0,20
WEEKDAY,BP2,NE7,1.0,20
WEEKDAY,BP2,NE8,1.0,20
WEEKDAY,BP2,NS10,45.0,20
WEEKDAY,BP2,NS11,35.0,20
WEEKDAY,BP2,NS13,53.0,20
WEEKDAY,BP2,NS14,12.0,20
WEEKDAY,BP2,NS15,54.0,20
WEEKDAY,BP2,NS16,32.0,20
WEEKDAY,BP2,NS17,13.0,20
WEEKDAY,BP2,NS18,6.0,20
WEEKDAY,BP2,NS19,12.0,20
WEEKDAY,BP2,NS2,84.0,20
WEEKDAY,BP2,NS20,4.0,20
WEEKDAY,BP2,NS21,1.0,20
WEEKDAY,BP2,NS22,3.0,20
WEEKDAY,BP2,NS23,2.0,20
WEEKDAY,BP2,NS3,35.0,20
WEEKDAY,BP2,NS4,298.0,20
WEEKDAY,BP2,NS5,130.0,20
WEEKDAY,BP2,NS7,42.0,20
WEEKDAY,BP2,NS8,32.0,20
WEEKDAY,BP2,NS9,89.0,20
WEEKDAY,BP3,BP10,92.0,20
WEEKDAY,BP3,BP11,84.0,20
WEEKDAY,BP3,BP12,117.0,20
WEEKDAY,BP3,BP13,44.0,20
WEEKDAY,BP3,BP2,50.0,20
WEEKDAY,BP3,BP4,27.0,20
WEEKDAY,BP3,BP5,109.0,20
WEEKDAY,BP3,BP6,1662.0,20
WEEKDAY,BP3,BP7,42.0,20
WEEKDAY,BP3,BP8,120.0,20
WEEKDAY,BP3,BP9,78.0,20
WEEKDAY,BP3,CC1-NE6-NS24,2.0,20
WEEKDAY,BP3,CC11,6.0,20
WEEKDAY,BP3,CC16,1.0,20
WEEKDAY,BP3,CC21,2.0,20
WEEKDAY,BP3,CC23,27.0,20
WEEKDAY,BP3,CC24,32.0,20
WEEKDAY,BP3,CC25,3.0,20
WEEKDAY,BP3,CC26,8.0,20
WEEKDAY,BP3,CC27,11.0,20
WEEKDAY,BP3,CC28,1.0,20
WEEKDAY,BP3,CG2,3.0,20
WEEKDAY,BP3,DT11,1.0,20
WEEKDAY,BP3,DT13,1.0,20
WEEKDAY,BP3,DT17,1.0,20
WEEKDAY,BP3,DT2,1.0,20
WEEKDAY,BP3,DT29,1.0,20
WEEKDAY,BP3,DT7,1.0,20
WEEKDAY,BP3,DT8,1.0,20
WEEKDAY,BP3,EW1,1.0,20
WEEKDAY,BP3,EW10,2.0,20
WEEKDAY,BP3,EW11,3.0,20
WEEKDAY,BP3,EW12,4.0,20
WEEKDAY,BP3,EW13-NS25,10.0,20
WEEKDAY,BP3,EW14-NS26,16.0,20
WEEKDAY,BP3,EW15,49.0,20
WEEKDAY,BP3,EW16,22.0,20
WEEKDAY,BP3,EW17,24.0,20
WEEKDAY,BP3,EW18,53.0,20
WEEKDAY,BP3,EW19,26.0,20
WEEKDAY,BP3,EW2,2.0,20
WEEKDAY,BP3,EW20,44.0,20
WEEKDAY,BP3,EW21,54.0,20
WEEKDAY,BP3,EW22,61.0,20
WEEKDAY,BP3,EW23,118.0,20
WEEKDAY,BP3,EW24-NS1,373.0,20
WEEKDAY,BP3,EW25,9.0,20
WEEKDAY,BP3,EW26,60.0,20
WEEKDAY,BP3,EW27,80.0,20
WEEKDAY,BP3,EW28,35.0,20
WEEKDAY,BP3,EW29,47.0,20
WEEKDAY,BP3,EW3,1.0,20
WEEKDAY,BP3,EW30,8.0,20
WEEKDAY,BP3,EW31,6.0,20
WEEKDAY,BP3,EW32,6.0,20
WEEKDAY,BP3,EW33,5.0,20
WEEKDAY,BP3,EW4,2.0,20
WEEKDAY,BP3,EW5,2.0,20
WEEKDAY,BP3,EW6,1.0,20
WEEKDAY,BP3,EW8,3.0,20
WEEKDAY,BP3,EW9,2.0,20
WEEKDAY,BP3,NE1,8.0,20
WEEKDAY,BP3,NE12,1.0,20
WEEKDAY,BP3,NE17-PTC,1.0,20
WEEKDAY,BP3,NE4,4.0,20
WEEKDAY,BP3,NE5,1.0,20
WEEKDAY,BP3,NE7,1.0,20
WEEKDAY,BP3,NS10,58.0,20
WEEKDAY,BP3,NS11,60.0,20
WEEKDAY,BP3,NS13,78.0,20
WEEKDAY,BP3,NS14,22.0,20
WEEKDAY,BP3,NS15,77.0,20
WEEKDAY,BP3,NS16,50.0,20
WEEKDAY,BP3,NS17,16.0,20
WEEKDAY,BP3,NS18,2.0,20
WEEKDAY,BP3,NS19,10.0,20
WEEKDAY,BP3,NS2,96.0,20
WEEKDAY,BP3,NS20,8.0,20
WEEKDAY,BP3,NS22,4.0,20
WEEKDAY,BP3,NS23,2.0,20
WEEKDAY,BP3,NS3,42.0,20
WEEKDAY,BP3,NS4,523.0,20
WEEKDAY,BP3,NS5,194.0,20
WEEKDAY,BP3,NS7,70.0,20
WEEKDAY,BP3,NS8,65.0,20
WEEKDAY,BP3,NS9,161.0,20
WEEKDAY,BP3,PW5,1.0,20
WEEKDAY,BP4,BP10,97.0,20
WEEKDAY,BP4,BP11,100.0,20
WEEKDAY,BP4,BP12,88.0,20
WEEKDAY,BP4,BP13,44.0,20
WEEKDAY,BP4,BP2,92.0,20
WEEKDAY,BP4,BP3,38.0,20
WEEKDAY,BP4,BP5,62.0,20
WEEKDAY,BP4,BP6,1478.0,20
WEEKDAY,BP4,BP7,54.0,20
WEEKDAY,BP4,BP8,92.0,20
WEEKDAY,BP4,BP9,71.0,20
WEEKDAY,BP4,CC1-NE6-NS24,1.0,20
WEEKDAY,BP4,CC10,1.0,20
WEEKDAY,BP4,CC14,1.0,20
WEEKDAY,BP4,CC16,1.0,20
WEEKDAY,BP4,CC21,2.0,20
WEEKDAY,BP4,CC23,1.0,20
WEEKDAY,BP4,CC24,8.0,20
WEEKDAY,BP4,CC25,2.0,20
WEEKDAY,BP4,CC26,1.0,20
WEEKDAY,BP4,CC27,1.0,20
WEEKDAY,BP4,CC28,3.0,20
WEEKDAY,BP4,CC6,1.0,20
WEEKDAY,BP4,CG2,1.0,20
WEEKDAY,BP4,EW1,1.0,20
WEEKDAY,BP4,EW10,1.0,20
WEEKDAY,BP4,EW11,2.0,20
WEEKDAY,BP4,EW12,3.0,20
WEEKDAY,BP4,EW13-NS25,4.0,20
WEEKDAY,BP4,EW14-NS26,3.0,20
WEEKDAY,BP4,EW15,12.0,20
WEEKDAY,BP4,EW16,6.0,20
WEEKDAY,BP4,EW17,47.0,20
WEEKDAY,BP4,EW18,39.0,20
WEEKDAY,BP4,EW19,24.0,20
WEEKDAY,BP4,EW2,2.0,20
WEEKDAY,BP4,EW20,44.0,20
WEEKDAY,BP4,EW21,25.0,20
WEEKDAY,BP4,EW22,25.0,20
WEEKDAY,BP4,EW23,105.0,20
WEEKDAY,BP4,EW24-NS1,308.0,20
WEEKDAY,BP4,EW25,5.0,20
WEEKDAY,BP4,EW26,37.0,20
WEEKDAY,BP4,EW27,102.0,20
WEEKDAY,BP4,EW28,33.0,20
WEEKDAY,BP4,EW29,22.0,20
WEEKDAY,BP4,EW3,1.0,20
WEEKDAY,BP4,EW30,1.0,20
WEEKDAY,BP4,EW31,3.0,20
WEEKDAY,BP4,EW32,2.0,20
WEEKDAY,BP4,EW33,2.0,20
WEEKDAY,BP4,EW4,1.0,20
WEEKDAY,BP4,EW5,3.0,20
WEEKDAY,BP4,EW7,1.0,20
WEEKDAY,BP4,EW8,2.0,20
WEEKDAY,BP4,EW9,1.0,20
WEEKDAY,BP4,NE1,6.0,20
WEEKDAY,BP4,NE12,4.0,20
WEEKDAY,BP4,NE15,1.0,20
WEEKDAY,BP4,NE16-STC,1.0,20
WEEKDAY,BP4,NE17-PTC,1.0,20
WEEKDAY,BP4,NE4,2.0,20
WEEKDAY,BP4,NE5,1.0,20
WEEKDAY,BP4,NE9,1.0,20
WEEKDAY,BP4,NS10,188.0,20
WEEKDAY,BP4,NS11,164.0,20
WEEKDAY,BP4,NS13,233.0,20
WEEKDAY,BP4,NS14,80.0,20
WEEKDAY,BP4,NS15,72.0,20
WEEKDAY,BP4,NS16,74.0,20
WEEKDAY,BP4,NS17,19.0,20
WEEKDAY,BP4,NS18,6.0,20
WEEKDAY,BP4,NS19,14.0,20
WEEKDAY,BP4,NS2,77.0,20
WEEKDAY,BP4,NS20,3.0,20
WEEKDAY,BP4,NS21,1.0,20
WEEKDAY,BP4,NS22,2.0,20
WEEKDAY,BP4,NS23,1.0,20
WEEKDAY,BP4,NS3,45.0,20
WEEKDAY,BP4,NS4,515.0,20
WEEKDAY,BP4,NS5,193.0,20
WEEKDAY,BP4,NS7,35.0,20
WEEKDAY,BP4,NS8,87.0,20
WEEKDAY,BP4,NS9,346.0,20
WEEKDAY,BP5,BP10,263.0,20
WEEKDAY,BP5,BP11,237.0,20
WEEKDAY,BP5,BP12,216.0,20
WEEKDAY,BP5,BP13,82.0,20
WEEKDAY,BP5,BP2,64.0,20
WEEKDAY,BP5,BP3,83.0,20
WEEKDAY,BP5,BP4,55.0,20
WEEKDAY,BP5,BP6,572.0,20
WEEKDAY,BP5,BP7,74.0,20
WEEKDAY,BP5,BP8,91.0,20
WEEKDAY,BP5,BP9,195.0,20
WEEKDAY,BP5,CC14,1.0,20
WEEKDAY,BP5,CC24,1.0,20
WEEKDAY,BP5,CG2,1.0,20
WEEKDAY,BP5,EW13-NS25,1.0,20
WEEKDAY,BP5,EW15,3.0,20
WEEKDAY,BP5,EW16,1.0,20
WEEKDAY,BP5,EW17,12.0,20
WEEKDAY,BP5,EW18,10.0,20
WEEKDAY,BP5,EW19,6.0,20
WEEKDAY,BP5,EW20,10.0,20
WEEKDAY,BP5,EW21,7.0,20
WEEKDAY,BP5,EW22,19.0,20
WEEKDAY,BP5,EW23,27.0,20
WEEKDAY,BP5,EW24-NS1,130.0,20
WEEKDAY,BP5,EW25,1.0,20
WEEKDAY,BP5,EW26,6.0,20
WEEKDAY,BP5,EW27,21.0,20
WEEKDAY,BP5,EW28,14.0,20
WEEKDAY,BP5,EW29,16.0,20
WEEKDAY,BP5,EW3,1.0,20
WEEKDAY,BP5,EW30,3.0,20
WEEKDAY,BP5,EW31,2.0,20
WEEKDAY,BP5,EW32,3.0,20
WEEKDAY,BP5,EW33,2.0,20
WEEKDAY,BP5,EW8,1.0,20
WEEKDAY,BP5,NE1,1.0,20
WEEKDAY,BP5,NS10,25.0,20
WEEKDAY,BP5,NS11,15.0,20
WEEKDAY,BP5,NS13,23.0,20
WEEKDAY,BP5,NS14,8.0,20
WEEKDAY,BP5,NS15,22.0,20
WEEKDAY,BP5,NS16,10.0,20
WEEKDAY,BP5,NS17,1.0,20
WEEKDAY,BP5,NS19,1.0,20
WEEKDAY,BP5,NS2,22.0,20
WEEKDAY,BP5,NS20,1.0,20
WEEKDAY,BP5,NS3,13.0,20
WEEKDAY,BP5,NS4,178.0,20
WEEKDAY,BP5,NS5,52.0,20
WEEKDAY,BP5,NS7,21.0,20
WEEKDAY,BP5,NS8,12.0,20
WEEKDAY,BP5,NS9,42.0,20
WEEKDAY,BP6,BP10,1297.0,20
WEEKDAY,BP6,BP11,1278.0,20
WEEKDAY,BP6,BP12,1187.0,20
WEEKDAY,BP6,BP13,467.0,20
WEEKDAY,BP6,BP2,1167.0,20
WEEKDAY,BP6,BP3,1348.0,20
WEEKDAY,BP6,BP4,1285.0,20
WEEKDAY,BP6,BP5,525.0,20
WEEKDAY,BP6,BP7,370.0,20
WEEKDAY,BP6,BP8,540.0,20
WEEKDAY,BP6,BP9,910.0,20
WEEKDAY,BP6,CC24,1.0,20
WEEKDAY,BP6,CG2,1.0,20
WEEKDAY,BP6,EW12,1.0,20
WEEKDAY,BP6,EW13-NS25,1.0,20
WEEKDAY,BP6,EW14-NS26,1.0,20
WEEKDAY,BP6,EW15,2.0,20
WEEKDAY,BP6,EW16,1.0,20
WEEKDAY,BP6,EW17,7.0,20
WEEKDAY,BP6,EW18,6.0,20
WEEKDAY,BP6,EW19,5.0,20
WEEKDAY,BP6,EW20,9.0,20
WEEKDAY,BP6,EW21,3.0,20
WEEKDAY,BP6,EW22,31.0,20
WEEKDAY,BP6,EW23,56.0,20
WEEKDAY,BP6,EW24-NS1,372.0,20
WEEKDAY,BP6,EW25,5.0,20
WEEKDAY,BP6,EW26,28.0,20
WEEKDAY,BP6,EW27,81.0,20
WEEKDAY,BP6,EW28,39.0,20
WEEKDAY,BP6,EW29,29.0,20
WEEKDAY,BP6,EW30,6.0,20
WEEKDAY,BP6,EW31,5.0,20
WEEKDAY,BP6,EW32,3.0,20
WEEKDAY,BP6,EW33,4.0,20
WEEKDAY,BP6,NE1,1.0,20
WEEKDAY,BP6,NE12,1.0,20
WEEKDAY,BP6,NE4,1.0,20
WEEKDAY,BP6,NS10,106.0,20
WEEKDAY,BP6,NS11,89.0,20
WEEKDAY,BP6,NS13,60.0,20
WEEKDAY,BP6,NS14,24.0,20
WEEKDAY,BP6,NS15,25.0,20
WEEKDAY,BP6,NS16,13.0,20
WEEKDAY,BP6,NS17,2.0,20
WEEKDAY,BP6,NS19,2.0,20
WEEKDAY,BP6,NS2,78.0,20
WEEKDAY,BP6,NS20,1.0,20
WEEKDAY,BP6,NS22,1.0,20
WEEKDAY,BP6,NS3,118.0,20
WEEKDAY,BP6,NS4,1394.0,20
WEEKDAY,BP6,NS5,326.0,20
WEEKDAY,BP6,NS7,48.0,20
WEEKDAY,BP6,NS8,45.0,20
WEEKDAY,BP6,NS9,157.0,20
WEEKDAY,BP7,BP10,183.0,20
WEEKDAY,BP7,BP11,97.0,20
WEEKDAY,BP7,BP12,57.0,20
WEEKDAY,BP7,BP13,12.0,20
WEEKDAY,BP7,BP2,41.0,20
WEEKDAY,BP7,BP3,45.0,20
WEEKDAY,BP7,BP4,68.0,20
WEEKDAY,BP7,BP5,34.0,20
WEEKDAY,BP7,BP6,448.0,20
WEEKDAY,BP7,BP8,66.0,20
WEEKDAY,BP7,BP9,196.0,20
WEEKDAY,BP7,CC12,1.0,20
WEEKDAY,BP7,CC24,1.0,20
WEEKDAY,BP7,EW14-NS26,1.0,20
WEEKDAY,BP7,EW15,1.0,20
WEEKDAY,BP7,EW17,4.0,20
WEEKDAY,BP7,EW18,4.0,20
WEEKDAY,BP7,EW19,6.0,20
WEEKDAY,BP7,EW20,5.0,20
WEEKDAY,BP7,EW21,2.0,20
WEEKDAY,BP7,EW22,19.0,20
WEEKDAY,BP7,EW23,21.0,20
WEEKDAY,BP7,EW24-NS1,197.0,20
WEEKDAY,BP7,EW25,2.0,20
WEEKDAY,BP7,EW26,11.0,20
WEEKDAY,BP7,EW27,42.0,20
WEEKDAY,BP7,EW28,17.0,20
WEEKDAY,BP7,EW29,22.0,20
WEEKDAY,BP7,EW30,5.0,20
WEEKDAY,BP7,EW31,3.0,20
WEEKDAY,BP7,EW32,4.0,20
WEEKDAY,BP7,EW33,1.0,20
WEEKDAY,BP7,EW9,1.0,20
WEEKDAY,BP7,NS10,6.0,20
