DAY_TYPE,PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME
WEEKDAY,NE5,17073,19326
WEEKDAY,NE7,27969,29814
WEEKDAY,NE8,26238,28644
WEEKDAY,NE9,24172,21594
WEEKDAY,NS10,50363,43446
WEEKDAY,NS11,45462,44492
WEEKDAY,NS13,59072,62331
WEEKDAY,NS14,35576,31275
WEEKDAY,NS15,31976,29988
WEEKDAY,NS16,52846,56751
WEEKDAY,NS17,51123,48846
WEEKDAY,NS18,16359,14796
WEEKDAY,NS19,40601,42550
WEEKDAY,NS2,28446,29515
WEEKDAY,NS20,42144,42164
WEEKDAY,NS21,33160,34497
WEEKDAY,NS22,55802,60646
WEEKDAY,NS23,34122,37215
WEEKDAY,NS27,6845,6855
WEEKDAY,NS28,2025,2021
WEEKDAY,NS3,19852,18579
WEEKDAY,NS4,40231,43226
WEEKDAY,NS5,33715,31559
WEEKDAY,NS7,21942,20577
WEEKDAY,NS8,26785,21207
WEEKDAY,NS9,45517,57131
WEEKDAY,PE1,3672,3654
WEEKDAY,PE2,5690,5317
WEEKDAY,PE3,5925,5967
WEEKDAY,PE4,1480,1378
WEEKDAY,PE5,5645,5284
WEEKDAY,PE6,6250,5993
WEEKDAY,PE7,4031,3862
WEEKDAY,PW1,566,637
WEEKDAY,PW3,768,788
WEEKDAY,PW4,526,562
WEEKDAY,PW5,2882,3316
WEEKDAY,PW6,1138,986
WEEKDAY,PW7,2142,2298
WEEKDAY,SE1,4540,4577
WEEKDAY,SE2,5790,5318
WEEKDAY,SE3,3347,3046
WEEKDAY,SE4,3692,3519
WEEKDAY,SE5,2912,2967
WEEKDAY,SW1,2088,2207
WEEKDAY,SW2,3734,3415
WEEKDAY,SW3,2401,2271
WEEKDAY,SW4,1161,1157
WEEKDAY,SW5,7578,6835
WEEKDAY,SW6,3816,3595
WEEKDAY,SW7,2956,2656
WEEKDAY,SW8,2183,2140
WEEKENDS/HOLIDAY,BP10,3380,3385
WEEKENDS/HOLIDAY,BP11,3472,2980
WEEKENDS/HOLIDAY,BP12,2575,2309
WEEKENDS/HOLIDAY,BP13,1757,1535
WEEKENDS/HOLIDAY,BP2,3027,2435
WEEKENDS/HOLIDAY,BP3,3781,3214
WEEKENDS/HOLIDAY,BP4,1637,1496
WEEKENDS/HOLIDAY,BP5,1931,1514
WEEKENDS/HOLIDAY,BP6,10459,12635
WEEKENDS/HOLIDAY,BP7,1456,1329
WEEKENDS/HOLIDAY,BP8,2336,2214
WEEKENDS/HOLIDAY,BP9,2755,2721
WEEKENDS/HOLIDAY,CC1-NE6-NS24,34730,33819
WEEKENDS/HOLIDAY,CC10,10428,9767
WEEKENDS/HOLIDAY,CC11,8564,8411
WEEKENDS/HOLIDAY,CC12,3938,3645
WEEKENDS/HOLIDAY,CC14,4734,4551
WEEKENDS/HOLIDAY,CC16,6318,6296
WEEKENDS/HOLIDAY,CC17,2016,2046
WEEKENDS/HOLIDAY,CC19,7964,8807
WEEKENDS/HOLIDAY,CC2,4711,4836
WEEKENDS/HOLIDAY,CC20,3868,3897
WEEKENDS/HOLIDAY,CC21,6963,7401
WEEKENDS/HOLIDAY,CC23,3150,3127
WEEKENDS/HOLIDAY,CC24,7253,7159
WEEKENDS/HOLIDAY,CC25,5040,4534
WEEKENDS/HOLIDAY,CC26,2976,3053
WEEKENDS/HOLIDAY,CC27,1581,1660
WEEKENDS/HOLIDAY,CC28,2911,2835
WEEKENDS/HOLIDAY,CC3,10591,9734
WEEKENDS/HOLIDAY,CC4-DT15,14454,14829
WEEKENDS/HOLIDAY,CC5,4495,4672
WEEKENDS/HOLIDAY,CC6,11077,10545
WEEKENDS/HOLIDAY,CC7,5571,6120
WEEKENDS/HOLIDAY,CC8,6084,5844
WEEKENDS/HOLIDAY,CE1,48419,46877
WEEKENDS/HOLIDAY,CG1,12299,12925
WEEKENDS/HOLIDAY,CG2,29018,28289
WEEKENDS/HOLIDAY,DT1,24434,23430
WEEKENDS/HOLIDAY,DT10,3332,2712
WEEKENDS/HOLIDAY,DT11,25887,25722
WEEKENDS/HOLIDAY,DT13,8319,8753
WEEKENDS/HOLIDAY,DT17,5170,4383
WEEKENDS/HOLIDAY,DT18,4331,4620
WEEKENDS/HOLIDAY,DT2,1541,1236
WEEKENDS/HOLIDAY,DT20,5780,6920
WEEKENDS/HOLIDAY,DT21,6316,6159
WEEKENDS/HOLIDAY,DT22,8504,9203
WEEKENDS/HOLIDAY,DT23,2243,2333
WEEKENDS/HOLIDAY,DT24,3698,3657
WEEKENDS/HOLIDAY,DT25,2754,2741
WEEKENDS/HOLIDAY,DT27,5235,5016
WEEKENDS/HOLIDAY,DT28,7779,7334
WEEKENDS/HOLIDAY,DT29,4936,4531
WEEKENDS/HOLIDAY,DT3,6089,5223
WEEKENDS/HOLIDAY,DT30,5342,5094
WEEKENDS/HOLIDAY,DT31,5239,5533
WEEKENDS/HOLIDAY,DT32,16035,16576
WEEKENDS/HOLIDAY,DT33,12262,11451
WEEKENDS/HOLIDAY,DT34,2955,2785
WEEKENDS/HOLIDAY,DT5,11894,11620
WEEKENDS/HOLIDAY,DT6,4148,3892
WEEKENDS/HOLIDAY,DT7,2864,3143
WEEKENDS/HOLIDAY,DT8,2485,2549
WEEKENDS/HOLIDAY,EW1,24495,23736
WEEKENDS/HOLIDAY,EW10,12786,13252
WEEKENDS/HOLIDAY,EW11,16150,16572
WEEKENDS/HOLIDAY,EW12,56218,59224
WEEKENDS/HOLIDAY,EW13-NS25,49444,49556
WEEKENDS/HOLIDAY,EW14-NS26,19985,20226
WEEKENDS/HOLIDAY,EW15,15749,16612
WEEKENDS/HOLIDAY,EW16,15396,15196
WEEKENDS/HOLIDAY,EW17,20888,22016
WEEKENDS/HOLIDAY,EW18,11833,12189
WEEKENDS/HOLIDAY,EW19,10144,10079
WEEKENDS/HOLIDAY,EW2,28706,28423
WEEKENDS/HOLIDAY,EW20,10887,10536
WEEKENDS/HOLIDAY,EW21,14546,13853
WEEKENDS/HOLIDAY,EW22,4661,5070
WEEKENDS/HOLIDAY,EW23,34625,33977
WEEKENDS/HOLIDAY,EW24-NS1,69764,71421
WEEKENDS/HOLIDAY,EW25,8247,8095
WEEKENDS/HOLIDAY,EW26,26086,22477
WEEKENDS/HOLIDAY,EW27,43198,46182
WEEKENDS/HOLIDAY,EW28,22935,18388
WEEKENDS/HOLIDAY,EW29,10834,11245
WEEKENDS/HOLIDAY,EW3,13970,14064
WEEKENDS/HOLIDAY,EW30,2198,1805
WEEKENDS/HOLIDAY,EW31,2634,2047
WEEKENDS/HOLIDAY,EW32,2680,2987
WEEKENDS/HOLIDAY,EW33,3277,3652
WEEKENDS/HOLIDAY,EW4,12749,11766
WEEKENDS/HOLIDAY,EW5,29239,28834
WEEKENDS/HOLIDAY,EW6,9220,9888
WEEKENDS/HOLIDAY,EW7,12217,13329
WEEKENDS/HOLIDAY,EW8,36439,37498
WEEKENDS/HOLIDAY,EW9,22096,22124
WEEKENDS/HOLIDAY,NE1,55344,55284
WEEKENDS/HOLIDAY,NE10,10885,10739
WEEKENDS/HOLIDAY,NE11,3608,3374
WEEKENDS/HOLIDAY,NE12,48000,49237
WEEKENDS/HOLIDAY,NE13,18800,18355
WEEKENDS/HOLIDAY,NE14,25089,23554
WEEKENDS/HOLIDAY,NE15,12555,12056
WEEKENDS/HOLIDAY,NE16-STC,34989,35736
WEEKENDS/HOLIDAY,NE17-PTC,34480,33429
WEEKENDS/HOLIDAY,NE4,54427,54742
WEEKENDS/HOLIDAY,NE5,12895,15290
WEEKENDS/HOLIDAY,NE7,30989,34295
WEEKENDS/HOLIDAY,NE8,33681,36285
WEEKENDS/HOLIDAY,NE9,17683,15552
WEEKENDS/HOLIDAY,NS10,34507,29967
WEEKENDS/HOLIDAY,NS11,34865,33931
WEEKENDS/HOLIDAY,NS13,44946,46066
WEEKENDS/HOLIDAY,NS14,24850,21805
WEEKENDS/HOLIDAY,NS15,13462,12231
WEEKENDS/HOLIDAY,NS16,40895,43283
WEEKENDS/HOLIDAY,NS17,36581,34913
WEEKENDS/HOLIDAY,NS18,11565,10607
WEEKENDS/HOLIDAY,NS19,31615,32515
WEEKENDS/HOLIDAY,NS2,20636,21486
WEEKENDS/HOLIDAY,NS20,27592,27273
WEEKENDS/HOLIDAY,NS21,25206,28323
WEEKENDS/HOLIDAY,NS22,64858,68737
WEEKENDS/HOLIDAY,NS23,32968,34960
WEEKENDS/HOLIDAY,NS27,2393,4223
WEEKENDS/HOLIDAY,NS28,2625,2484
WEEKENDS/HOLIDAY,NS3,14605,13896
WEEKENDS/HOLIDAY,NS4,29806,31707
WEEKENDS/HOLIDAY,NS5,22493,22260
WEEKENDS/HOLIDAY,NS7,20822,18970
WEEKENDS/HOLIDAY,NS8,18060,15057
WEEKENDS/HOLIDAY,NS9,37435,42651
WEEKENDS/HOLIDAY,PE1,2916,2803
WEEKENDS/HOLIDAY,PE2,4195,3931
WEEKENDS/HOLIDAY,PE3,4664,4662
WEEKENDS/HOLIDAY,PE4,1377,1429
WEEKENDS/HOLIDAY,PE5,4092,3760
WEEKENDS/HOLIDAY,PE6,5272,4957
WEEKENDS/HOLIDAY,PE7,3158,2895
WEEKENDS/HOLIDAY,PW1,972,962
WEEKENDS/HOLIDAY,PW3,665,663
WEEKENDS/HOLIDAY,PW4,503,471
WEEKENDS/HOLIDAY,PW5,2913,3046
WEEKENDS/HOLIDAY,PW6,863,727
WEEKENDS/HOLIDAY,PW7,1587,1735
WEEKENDS/HOLIDAY,SE1,3272,3185
WEEKENDS/HOLIDAY,SE2,4408,4130
WEEKENDS/HOLIDAY,SE3,2519,2337
WEEKENDS/HOLIDAY,SE4,3012,2854
WEEKENDS/HOLIDAY,SE5,2066,2005
WEEKENDS/HOLIDAY,SW1,1304,1272
WEEKENDS/HOLIDAY,SW2,3487,3194
WEEKENDS/HOLIDAY,SW3,1691,1600
WEEKENDS/HOLIDAY,SW4,1002,1019
WEEKENDS/HOLIDAY,SW5,6391,6050
WEEKENDS/HOLIDAY,SW6,2488,2285
WEEKENDS/HOLIDAY,SW7,2204,1975
WEEKENDS/HOLIDAY,SW8,1566,1527
