DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
WEEKDAY,BP11,NE9,0
WEEKDAY,BP11,NS10,30
WEEKDAY,BP11,NS11,32
WEEKDAY,BP11,NS13,32
WEEKDAY,BP11,NS14,9
WEEKDAY,BP11,NS15,47
WEEKDAY,BP11,NS16,16
WEEKDAY,BP11,NS17,2
WEEKDAY,BP11,NS18,1
WEEKDAY,BP11,NS19,3
WEEKDAY,BP11,NS2,59
WEEKDAY,BP11,NS20,1
WEEKDAY,BP11,NS21,0
WEEKDAY,BP11,NS22,1
WEEKDAY,BP11,NS23,0
WEEKDAY,BP11,NS28,0
WEEKDAY,BP11,NS3,38
WEEKDAY,BP11,NS4,379
WEEKDAY,BP11,NS5,73
WEEKDAY,BP11,NS7,39
WEEKDAY,BP11,NS8,12
WEEKDAY,BP11,NS9,69
WEEKDAY,BP11,SW8,0
WEEKDAY,BP12,BP10,175
WEEKDAY,BP12,BP11,93
WEEKDAY,BP12,BP13,74
WEEKDAY,BP12,BP14,4
WEEKDAY,BP12,BP2,80
WEEKDAY,BP12,BP3,124
WEEKDAY,BP12,BP4,96
WEEKDAY,BP12,BP5,158
WEEKDAY,BP12,BP6,1831
WEEKDAY,BP12,BP7,55
WEEKDAY,BP12,BP8,243
WEEKDAY,BP12,BP9,234
WEEKDAY,BP12,CC1-NE6-NS24,0
WEEKDAY,BP12,CC11,0
WEEKDAY,BP12,CC16,0
WEEKDAY,BP12,CC17,0
WEEKDAY,BP12,CC19,0
WEEKDAY,BP12,CC2,0
WEEKDAY,BP12,CC20,0
WEEKDAY,BP12,CC23,2
WEEKDAY,BP12,CC24,3
WEEKDAY,BP12,CC25,0
WEEKDAY,BP12,CC26,0
WEEKDAY,BP12,CC27,0
WEEKDAY,BP12,CC28,0
WEEKDAY,BP12,CC3,0
WEEKDAY,BP12,CC4-DT15,0
WEEKDAY,BP12,CC5,0
WEEKDAY,BP12,CE1,0
WEEKDAY,BP12,CG1,0
WEEKDAY,BP12,CG2,0
WEEKDAY,BP12,DT1,0
WEEKDAY,BP12,DT10,0
WEEKDAY,BP12,DT11,1
WEEKDAY,BP12,DT13,0
WEEKDAY,BP12,DT17,0
WEEKDAY,BP12,DT18,0
WEEKDAY,BP12,DT2,0
WEEKDAY,BP12,DT21,0
WEEKDAY,BP12,DT27,0
WEEKDAY,BP12,DT28,0
WEEKDAY,BP12,DT3,0
WEEKDAY,BP12,DT31,0
WEEKDAY,BP12,DT33,0
WEEKDAY,BP12,DT5,0
WEEKDAY,BP12,DT6,0
WEEKDAY,BP12,DT7,0
WEEKDAY,BP12,DT8,0
WEEKDAY,BP12,EW1,0
WEEKDAY,BP12,EW10,0
WEEKDAY,BP12,EW11,0
WEEKDAY,BP12,EW12,1
WEEKDAY,BP12,EW13-NS25,1
WEEKDAY,BP12,EW14-NS26,1
WEEKDAY,BP12,EW15,3
WEEKDAY,BP12,EW16,2
WEEKDAY,BP12,EW17,9
WEEKDAY,BP12,EW18,10
WEEKDAY,BP12,EW19,5
WEEKDAY,BP12,EW2,0
WEEKDAY,BP12,EW20,12
WEEKDAY,BP12,EW21,5
WEEKDAY,BP12,EW22,36
WEEKDAY,BP12,EW23,53
WEEKDAY,BP12,EW24-NS1,257
WEEKDAY,BP12,EW25,4
WEEKDAY,BP12,EW26,30
WEEKDAY,BP12,EW27,59
WEEKDAY,BP12,EW28,26
WEEKDAY,BP12,EW29,36
WEEKDAY,BP12,EW3,0
WEEKDAY,BP12,EW30,6
WEEKDAY,BP12,EW31,2
WEEKDAY,BP12,EW32,2
WEEKDAY,BP12,EW33,2
WEEKDAY,BP12,EW4,0
WEEKDAY,BP12,EW5,0
WEEKDAY,BP12,EW6,0
WEEKDAY,BP12,EW7,0
WEEKDAY,BP12,EW8,1
WEEKDAY,BP12,EW9,0
WEEKDAY,BP12,NE1,1
WEEKDAY,BP12,NE12,0
WEEKDAY,BP12,NE13,0
WEEKDAY,BP12,NE14,0
WEEKDAY,BP12,NE15,0
WEEKDAY,BP12,NE16-STC,0
WEEKDAY,BP12,NE4,0
WEEKDAY,BP12,NE5,0
WEEKDAY,BP12,NE7,0
WEEKDAY,BP12,NE8,0
WEEKDAY,BP12,NE9,0
WEEKDAY,BP12,NS10,26
WEEKDAY,BP12,NS11,29
WEEKDAY,BP12,NS13,32
WEEKDAY,BP12,NS14,11
WEEKDAY,BP12,NS15,36
WEEKDAY,BP12,NS16,14
WEEKDAY,BP12,NS17,2
WEEKDAY,BP12,NS18,2
WEEKDAY,BP12,NS19,1
WEEKDAY,BP12,NS2,38
WEEKDAY,BP12,NS20,1
WEEKDAY,BP12,NS21,0
WEEKDAY,BP12,NS22,0
WEEKDAY,BP12,NS23,0
WEEKDAY,BP12,NS27,0
WEEKDAY,BP12,NS28,0
WEEKDAY,BP12,NS3,36
WEEKDAY,BP12,NS4,338
WEEKDAY,BP12,NS5,63
WEEKDAY,BP12,NS7,20
WEEKDAY,BP12,NS8,15
WEEKDAY,BP12,NS9,66
WEEKDAY,BP12,SW5,0
WEEKDAY,BP13,BP10,127
WEEKDAY,BP13,BP11,117
WEEKDAY,BP13,BP12,82
WEEKDAY,BP13,BP14,0
WEEKDAY,BP13,BP2,49
WEEKDAY,BP13,BP3,56
WEEKDAY,BP13,BP4,60
WEEKDAY,BP13,BP5,43
WEEKDAY,BP13,BP6,711
WEEKDAY,BP13,BP7,21
WEEKDAY,BP13,BP8,65
WEEKDAY,BP13,BP9,155
WEEKDAY,BP13,CC1-NE6-NS24,0
WEEKDAY,BP13,CC14,0
WEEKDAY,BP13,CC16,0
WEEKDAY,BP13,CC19,0
WEEKDAY,BP13,CC21,0
WEEKDAY,BP13,CC23,0
WEEKDAY,BP13,CC24,1
WEEKDAY,BP13,CC25,0
WEEKDAY,BP13,CC3,0
WEEKDAY,BP13,CC5,0
WEEKDAY,BP13,CC6,0
WEEKDAY,BP13,CC7,0
WEEKDAY,BP13,CE1,0
WEEKDAY,BP13,CG1,0
WEEKDAY,BP13,CG2,0
WEEKDAY,BP13,DT1,0
WEEKDAY,BP13,DT11,0
WEEKDAY,BP13,DT13,0
WEEKDAY,BP13,DT17,0
WEEKDAY,BP13,DT18,0
WEEKDAY,BP13,DT20,0
WEEKDAY,BP13,DT21,0
WEEKDAY,BP13,DT24,0
WEEKDAY,BP13,DT27,0
WEEKDAY,BP13,DT28,0
WEEKDAY,BP13,DT31,0
WEEKDAY,BP13,DT32,1
WEEKDAY,BP13,DT5,0
WEEKDAY,BP13,DT6,0
WEEKDAY,BP13,DT8,0
WEEKDAY,BP13,EW1,0
WEEKDAY,BP13,EW10,0
WEEKDAY,BP13,EW11,0
WEEKDAY,BP13,EW12,0
WEEKDAY,BP13,EW13-NS25,1
WEEKDAY,BP13,EW14-NS26,1
WEEKDAY,BP13,EW15,1
WEEKDAY,BP13,EW16,2
WEEKDAY,BP13,EW17,6
WEEKDAY,BP13,EW18,7
WEEKDAY,BP13,EW19,7
WEEKDAY,BP13,EW20,6
WEEKDAY,BP13,EW21,4
WEEKDAY,BP13,EW22,28
WEEKDAY,BP13,EW23,37
WEEKDAY,BP13,EW24-NS1,228
WEEKDAY,BP13,EW25,1
WEEKDAY,BP13,EW26,10
WEEKDAY,BP13,EW27,34
WEEKDAY,BP13,EW28,20
WEEKDAY,BP13,EW29,26
WEEKDAY,BP13,EW30,3
WEEKDAY,BP13,EW31,2
WEEKDAY,BP13,EW32,7
WEEKDAY,BP13,EW33,3
WEEKDAY,BP13,EW5,0
WEEKDAY,BP13,EW6,0
WEEKDAY,BP13,EW7,0
WEEKDAY,BP13,EW8,0
WEEKDAY,BP13,EW9,0
WEEKDAY,BP13,NE1,0
WEEKDAY,BP13,NE12,0
WEEKDAY,BP13,NE14,0
WEEKDAY,BP13,NE15,0
WEEKDAY,BP13,NE16-STC,0
WEEKDAY,BP13,NE17-PTC,0
WEEKDAY,BP13,NE7,0
WEEKDAY,BP13,NE8,0
WEEKDAY,BP13,NE9,0
WEEKDAY,BP13,NS10,17
WEEKDAY,BP13,NS11,24
WEEKDAY,BP13,NS13,19
WEEKDAY,BP13,NS14,4
WEEKDAY,BP13,NS15,26
WEEKDAY,BP13,NS16,9
WEEKDAY,BP13,NS17,2
WEEKDAY,BP13,NS18,1
WEEKDAY,BP13,NS19,1
WEEKDAY,BP13,NS2,30
WEEKDAY,BP13,NS20,1
WEEKDAY,BP13,NS22,0
WEEKDAY,BP13,NS23,0
WEEKDAY,BP13,NS28,0
WEEKDAY,BP13,NS3,26
WEEKDAY,BP13,NS4,235
WEEKDAY,BP13,NS5,40
WEEKDAY,BP13,NS7,7
WEEKDAY,BP13,NS8,5
WEEKDAY,BP13,NS9,35
WEEKDAY,BP13,PE3,0
WEEKDAY,BP14,BP10,8
WEEKDAY,BP14,BP11,8
WEEKDAY,BP14,BP12,5
WEEKDAY,BP14,BP13,3
WEEKDAY,BP14,BP2,1
WEEKDAY,BP14,BP3,1
WEEKDAY,BP14,BP4,2
WEEKDAY,BP14,BP5,0
WEEKDAY,BP14,BP6,22
WEEKDAY,BP14,BP7,2
WEEKDAY,BP14,BP8,2
WEEKDAY,BP14,BP9,7
WEEKDAY,BP14,DT11,0
WEEKDAY,BP14,DT33,0
WEEKDAY,BP14,EW12,0
WEEKDAY,BP14,EW18,0
WEEKDAY,BP14,EW23,0
WEEKDAY,BP14,EW24-NS1,1
WEEKDAY,BP14,EW27,0
WEEKDAY,BP14,EW28,0
WEEKDAY,BP14,NS10,0
WEEKDAY,BP14,NS11,0
WEEKDAY,BP14,NS13,0
WEEKDAY,BP14,NS14,0
WEEKDAY,BP14,NS16,0
WEEKDAY,BP14,NS19,0
WEEKDAY,BP14,NS2,0
WEEKDAY,BP14,NS22,0
WEEKDAY,BP14,NS3,0
WEEKDAY,BP14,NS4,4
WEEKDAY,BP14,NS5,0
WEEKDAY,BP14,NS9,0
WEEKDAY,BP2,BP10,63
WEEKDAY,BP2,BP11,70
WEEKDAY,BP2,BP12,92
WEEKDAY,BP2,BP13,43
WEEKDAY,BP2,BP14,0
WEEKDAY,BP2,BP3,63
WEEKDAY,BP2,BP4,121
WEEKDAY,BP2,BP5,92
WEEKDAY,BP2,BP6,1688
WEEKDAY,BP2,BP7,45
WEEKDAY,BP2,BP8,129
WEEKDAY,BP2,BP9,97
WEEKDAY,BP2,CC1-NE6-NS24,1
WEEKDAY,BP2,CC10,1
WEEKDAY,BP2,CC11,2
WEEKDAY,BP2,CC12,0
WEEKDAY,BP2,CC14,0
WEEKDAY,BP2,CC16,0
WEEKDAY,BP2,CC17,0
WEEKDAY,BP2,CC19,0
WEEKDAY,BP2,CC2,0
WEEKDAY,BP2,CC20,0
WEEKDAY,BP2,CC21,3
WEEKDAY,BP2,CC23,20
WEEKDAY,BP2,CC24,29
WEEKDAY,BP2,CC25,5
WEEKDAY,BP2,CC26,10
WEEKDAY,BP2,CC27,5
WEEKDAY,BP2,CC28,1
WEEKDAY,BP2,CC3,0
WEEKDAY,BP2,CC4-DT15,0
WEEKDAY,BP2,CC5,0
WEEKDAY,BP2,CC6,0
WEEKDAY,BP2,CC7,0
WEEKDAY,BP2,CC8,0
WEEKDAY,BP2,CE1,0
WEEKDAY,BP2,CG1,0
WEEKDAY,BP2,CG2,5
WEEKDAY,BP2,DT1,1
WEEKDAY,BP2,DT10,0
WEEKDAY,BP2,DT11,2
WEEKDAY,BP2,DT13,1
WEEKDAY,BP2,DT17,1
WEEKDAY,BP2,DT18,1
WEEKDAY,BP2,DT2,0
WEEKDAY,BP2,DT20,0
WEEKDAY,BP2,DT25,0
WEEKDAY,BP2,DT27,1
WEEKDAY,BP2,DT28,0
WEEKDAY,BP2,DT29,0
WEEKDAY,BP2,DT3,0
WEEKDAY,BP2,DT31,0
WEEKDAY,BP2,DT33,0
WEEKDAY,BP2,DT5,1
WEEKDAY,BP2,DT6,0
WEEKDAY,BP2,DT7,0
WEEKDAY,BP2,DT8,0
WEEKDAY,BP2,EW1,1
WEEKDAY,BP2,EW10,1
WEEKDAY,BP2,EW11,3
WEEKDAY,BP2,EW12,3
WEEKDAY,BP2,EW13-NS25,7
WEEKDAY,BP2,EW14-NS26,22
WEEKDAY,BP2,EW15,44
WEEKDAY,BP2,EW16,21
WEEKDAY,BP2,EW17,19
WEEKDAY,BP2,EW18,18
WEEKDAY,BP2,EW19,19
WEEKDAY,BP2,EW2,1
WEEKDAY,BP2,EW20,35
WEEKDAY,BP2,EW21,35
WEEKDAY,BP2,EW22,52
WEEKDAY,BP2,EW23,80
WEEKDAY,BP2,EW24-NS1,246
WEEKDAY,BP2,EW25,6
WEEKDAY,BP2,EW26,28
WEEKDAY,BP2,EW27,46
WEEKDAY,BP2,EW28,22
WEEKDAY,BP2,EW29,32
WEEKDAY,BP2,EW3,0
WEEKDAY,BP2,EW30,4
WEEKDAY,BP2,EW31,6
WEEKDAY,BP2,EW32,5
WEEKDAY,BP2,EW33,4
WEEKDAY,BP2,EW4,1
WEEKDAY,BP2,EW5,3
WEEKDAY,BP2,EW6,1
WEEKDAY,BP2,EW7,1
WEEKDAY,BP2,EW8,5
WEEKDAY,BP2,EW9,1
WEEKDAY,BP2,NE1,14
WEEKDAY,BP2,NE10,0
WEEKDAY,BP2,NE12,2
WEEKDAY,BP2,NE13,0
WEEKDAY,BP2,NE14,0
WEEKDAY,BP2,NE15,0
WEEKDAY,BP2,NE16-STC,0
WEEKDAY,BP2,NE17-PTC,0
WEEKDAY,BP2,NE4,2
WEEKDAY,BP2,NE5,2
WEEKDAY,BP2,NE7,1
WEEKDAY,BP2,NE8,0
WEEKDAY,BP2,NE9,0
WEEKDAY,BP2,NS10,36
WEEKDAY,BP2,NS11,36
WEEKDAY,BP2,NS13,42
WEEKDAY,BP2,NS14,13
WEEKDAY,BP2,NS15,56
WEEKDAY,BP2,NS16,27
WEEKDAY,BP2,NS17,15
WEEKDAY,BP2,NS18,6
WEEKDAY,BP2,NS19,14
WEEKDAY,BP2,NS2,78
WEEKDAY,BP2,NS20,6
WEEKDAY,BP2,NS21,1
WEEKDAY,BP2,NS22,3
WEEKDAY,BP2,NS23,2
WEEKDAY,BP2,NS27,0
WEEKDAY,BP2,NS28,0
WEEKDAY,BP2,NS3,32
WEEKDAY,BP2,NS4,295
WEEKDAY,BP2,NS5,99
WEEKDAY,BP2,NS7,41
WEEKDAY,BP2,NS8,23
WEEKDAY,BP2,NS9,103
WEEKDAY,BP2,PE2,0
WEEKDAY,BP2,PE3,0
WEEKDAY,BP2,PW5,0
WEEKDAY,BP2,SW3,0
WEEKDAY,BP2,SW5,0
WEEKDAY,BP3,BP10,73
WEEKDAY,BP3,BP11,81
WEEKDAY,BP3,BP12,136
WEEKDAY,BP3,BP13,50
WEEKDAY,BP3,BP14,1
WEEKDAY,BP3,BP2,60
WEEKDAY,BP3,BP4,36
WEEKDAY,BP3,BP5,117
WEEKDAY,BP3,BP6,1769
WEEKDAY,BP3,BP7,46
WEEKDAY,BP3,BP8,120
WEEKDAY,BP3,BP9,93
WEEKDAY,BP3,CC1-NE6-NS24,1
WEEKDAY,BP3,CC10,0
WEEKDAY,BP3,CC11,4
WEEKDAY,BP3,CC14,0
WEEKDAY,BP3,CC16,0
WEEKDAY,BP3,CC17,0
WEEKDAY,BP3,CC19,0
WEEKDAY,BP3,CC2,0
WEEKDAY,BP3,CC20,0
WEEKDAY,BP3,CC21,3
WEEKDAY,BP3,CC23,18
WEEKDAY,BP3,CC24,27
WEEKDAY,BP3,CC25,2
WEEKDAY,BP3,CC26,5
WEEKDAY,BP3,CC27,10
WEEKDAY,BP3,CC28,1
WEEKDAY,BP3,CC3,0
WEEKDAY,BP3,CC4-DT15,0
WEEKDAY,BP3,CC5,0
WEEKDAY,BP3,CC6,0
WEEKDAY,BP3,CC8,0
WEEKDAY,BP3,CE1,0
WEEKDAY,BP3,CG1,0
WEEKDAY,BP3,CG2,3
WEEKDAY,BP3,DT1,0
WEEKDAY,BP3,DT10,0
WEEKDAY,BP3,DT11,1
WEEKDAY,BP3,DT13,0
WEEKDAY,BP3,DT17,0
WEEKDAY,BP3,DT18,0
WEEKDAY,BP3,DT2,0
WEEKDAY,BP3,DT20,0
WEEKDAY,BP3,DT21,0
WEEKDAY,BP3,DT22,0
WEEKDAY,BP3,DT23,0
WEEKDAY,BP3,DT24,0
WEEKDAY,BP3,DT27,0
WEEKDAY,BP3,DT28,0
WEEKDAY,BP3,DT29,0
WEEKDAY,BP3,DT3,0
WEEKDAY,BP3,DT30,0
WEEKDAY,BP3,DT32,0
WEEKDAY,BP3,DT33,0
WEEKDAY,BP3,DT34,0
WEEKDAY,BP3,DT5,1
WEEKDAY,BP3,DT6,1
WEEKDAY,BP3,DT7,0
WEEKDAY,BP3,DT8,0
WEEKDAY,BP3,EW1,1
WEEKDAY,BP3,EW10,1
WEEKDAY,BP3,EW11,3
WEEKDAY,BP3,EW12,3
WEEKDAY,BP3,EW13-NS25,8
WEEKDAY,BP3,EW14-NS26,17
WEEKDAY,BP3,EW15,42
WEEKDAY,BP3,EW16,19
WEEKDAY,BP3,EW17,22
WEEKDAY,BP3,EW18,50
WEEKDAY,BP3,EW19,21
WEEKDAY,BP3,EW2,2
WEEKDAY,BP3,EW20,39
WEEKDAY,BP3,EW21,44
WEEKDAY,BP3,EW22,56
WEEKDAY,BP3,EW23,100
WEEKDAY,BP3,EW24-NS1,327
WEEKDAY,BP3,EW25,8
WEEKDAY,BP3,EW26,53
WEEKDAY,BP3,EW27,73
WEEKDAY,BP3,EW28,30
WEEKDAY,BP3,EW29,51
WEEKDAY,BP3,EW3,1
WEEKDAY,BP3,EW30,7
WEEKDAY,BP3,EW31,4
WEEKDAY,BP3,EW32,7
WEEKDAY,BP3,EW33,3
WEEKDAY,BP3,EW4,2
WEEKDAY,BP3,EW5,3
WEEKDAY,BP3,EW6,0
WEEKDAY,BP3,EW7,1
WEEKDAY,BP3,EW8,3
WEEKDAY,BP3,EW9,2
WEEKDAY,BP3,NE1,7
WEEKDAY,BP3,NE10,0
WEEKDAY,BP3,NE11,0
WEEKDAY,BP3,NE12,2
WEEKDAY,BP3,NE13,0
WEEKDAY,BP3,NE14,0
WEEKDAY,BP3,NE15,0
WEEKDAY,BP3,NE16-STC,0
WEEKDAY,BP3,NE17-PTC,0
WEEKDAY,BP3,NE4,2
WEEKDAY,BP3,NE5,1
WEEKDAY,BP3,NE7,1
WEEKDAY,BP3,NE8,1
WEEKDAY,BP3,NE9,0
WEEKDAY,BP3,NS10,51
WEEKDAY,BP3,NS11,55
WEEKDAY,BP3,NS13,80
WEEKDAY,BP3,NS14,29
WEEKDAY,BP3,NS15,59
WEEKDAY,BP3,NS16,48
WEEKDAY,BP3,NS17,14
WEEKDAY,BP3,NS18,5
WEEKDAY,BP3,NS19,11
WEEKDAY,BP3,NS2,98
WEEKDAY,BP3,NS20,6
WEEKDAY,BP3,NS21,0
WEEKDAY,BP3,NS22,3
WEEKDAY,BP3,NS23,2
WEEKDAY,BP3,NS27,0
WEEKDAY,BP3,NS28,0
WEEKDAY,BP3,NS3,48
WEEKDAY,BP3,NS4,552
WEEKDAY,BP3,NS5,168
WEEKDAY,BP3,NS7,60
WEEKDAY,BP3,NS8,52
WEEKDAY,BP3,NS9,174
WEEKDAY,BP3,PE1,0
WEEKDAY,BP3,PE3,0
WEEKDAY,BP3,PE5,0
WEEKDAY,BP3,SE2,0
WEEKDAY,BP3,SE5,0
WEEKDAY,BP3,SW5,0
WEEKDAY,BP4,BP10,92
WEEKDAY,BP4,BP11,98
WEEKDAY,BP4,BP12,82
WEEKDAY,BP4,BP13,50
WEEKDAY,BP4,BP14,1
WEEKDAY,BP4,BP2,110
WEEKDAY,BP4,BP3,41
WEEKDAY,BP4,BP5,54
WEEKDAY,BP4,BP6,1537
WEEKDAY,BP4,BP7,72
WEEKDAY,BP4,BP8,99
WEEKDAY,BP4,BP9,74
WEEKDAY,BP4,CC1-NE6-NS24,1
WEEKDAY,BP4,CC10,1
WEEKDAY,BP4,CC11,1
