ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
BP13,NS16,9.0,548
BP13,NS17,2.0,393
BP13,NS18,1.0,125
BP13,NS19,1.0,270
BP13,NS2,26.0,579
BP13,NS20,1.0,207
BP13,NS21,0.0,10
BP13,NS22,1.0,166
BP13,NS23,1.0,155
BP13,NS27,0.0,20
BP13,NS28,0.0,31
BP13,NS3,28.0,548
BP13,NS4,227.0,1240
BP13,NS5,36.0,589
BP13,NS7,8.0,537
BP13,NS8,4.0,466
BP13,NS9,32.0,568
BP13,PE3,0.0,21
BP13,SW5,0.0,10
BP13,SW7,0.0,10
BP14,BP10,10.0,340
BP14,BP11,10.0,361
BP14,BP12,5.0,330
BP14,BP13,2.0,207
BP14,BP2,1.0,177
BP14,BP3,2.0,226
BP14,BP4,2.0,197
BP14,BP5,0.0,94
BP14,BP6,23.0,350
BP14,BP7,3.0,289
BP14,BP8,2.0,299
BP14,BP9,6.0,361
BP14,CC24,0.0,10
BP14,DT11,0.0,21
BP14,DT33,0.0,21
BP14,EW11,0.0,10
BP14,EW12,0.0,21
BP14,EW13-NS25,0.0,10
BP14,EW18,0.0,21
BP14,EW22,0.0,10
BP14,EW23,0.0,93
BP14,EW24-NS1,1.0,207
BP14,EW25,0.0,10
BP14,EW26,0.0,10
BP14,EW27,0.0,82
BP14,EW28,0.0,72
BP14,NS10,0.0,72
BP14,NS11,0.0,62
BP14,NS13,0.0,52
BP14,NS14,0.0,41
BP14,NS15,0.0,10
BP14,NS16,0.0,51
BP14,NS17,0.0,10
BP14,NS19,0.0,21
BP14,NS2,0.0,72
BP14,NS22,0.0,21
BP14,NS3,0.0,82
BP14,NS4,6.0,482
BP14,NS5,0.0,94
BP14,NS8,0.0,10
BP14,NS9,0.0,81
BP2,BP10,60.0,620
BP2,BP11,62.0,620
BP2,BP12,76.0,620
BP2,BP13,40.0,610
BP2,BP14,0.0,104
BP2,BP3,56.0,610
BP2,BP4,93.0,620
BP2,BP5,86.0,620
BP2,BP6,1507.0,620
BP2,BP7,44.0,620
BP2,BP8,117.0,620
BP2,BP9,87.0,620
BP2,CC1-NE6-NS24,1.0,363
BP2,CC10,1.0,124
BP2,CC11,2.0,206
BP2,CC12,0.0,21
BP2,CC14,0.0,31
BP2,CC16,0.0,115
BP2,CC17,0.0,21
BP2,CC19,0.0,63
BP2,CC2,0.0,73
BP2,CC20,0.0,92
BP2,CC21,3.0,415
BP2,CC23,14.0,322
BP2,CC24,22.0,538
BP2,CC25,3.0,281
BP2,CC26,8.0,331
BP2,CC27,4.0,362
BP2,CC28,1.0,166
BP2,CC3,0.0,62
BP2,CC4-DT15,0.0,126
BP2,CC5,0.0,31
BP2,CC6,0.0,134
BP2,CC7,0.0,42
BP2,CC8,0.0,62
BP2,CE1,0.0,135
BP2,CG1,0.0,122
BP2,CG2,4.0,478
BP2,DT1,1.0,218
BP2,DT10,0.0,42
BP2,DT11,1.0,230
BP2,DT13,1.0,157
BP2,DT17,1.0,105
BP2,DT18,1.0,126
BP2,DT2,0.0,63
BP2,DT20,0.0,52
BP2,DT22,0.0,10
BP2,DT25,0.0,21
BP2,DT27,1.0,83
BP2,DT28,0.0,31
BP2,DT29,0.0,21
BP2,DT3,0.0,104
BP2,DT31,0.0,31
BP2,DT33,0.0,21
BP2,DT5,1.0,168
BP2,DT6,0.0,105
BP2,DT7,0.0,63
BP2,DT8,0.0,42
BP2,EW1,2.0,278
BP2,EW10,1.0,229
BP2,EW11,2.0,393
BP2,EW12,3.0,561
BP2,EW13-NS25,9.0,444
BP2,EW14-NS26,17.0,475
BP2,EW15,33.0,517
BP2,EW16,15.0,881
BP2,EW17,16.0,548
BP2,EW18,15.0,518
BP2,EW19,16.0,538
BP2,EW2,2.0,331
BP2,EW20,27.0,537
BP2,EW21,28.0,931
BP2,EW22,39.0,497
BP2,EW23,68.0,558
BP2,EW24-NS1,227.0,620
BP2,EW25,5.0,404
BP2,EW26,24.0,589
BP2,EW27,40.0,569
BP2,EW28,17.0,600
BP2,EW29,24.0,507
BP2,EW3,1.0,176
BP2,EW30,3.0,156
BP2,EW31,5.0,145
BP2,EW32,4.0,260
BP2,EW33,3.0,113
BP2,EW4,1.0,178
BP2,EW5,3.0,475
BP2,EW6,1.0,156
BP2,EW7,1.0,312
BP2,EW8,5.0,559
BP2,EW9,1.0,341
BP2,NE1,13.0,829
BP2,NE10,0.0,63
BP2,NE12,1.0,459
BP2,NE13,0.0,73
BP2,NE14,0.0,176
BP2,NE15,0.0,42
BP2,NE16-STC,0.0,73
BP2,NE17-PTC,0.0,165
BP2,NE4,3.0,466
BP2,NE5,1.0,239
BP2,NE7,1.0,282
BP2,NE8,0.0,124
BP2,NE9,0.0,125
BP2,NS10,32.0,620
BP2,NS11,31.0,579
BP2,NS13,39.0,589
BP2,NS14,13.0,569
BP2,NS15,40.0,548
BP2,NS16,24.0,589
BP2,NS17,13.0,789
BP2,NS18,4.0,363
BP2,NS19,12.0,527
BP2,NS2,70.0,610
BP2,NS20,5.0,435
BP2,NS21,1.0,124
BP2,NS22,3.0,372
BP2,NS23,2.0,373
BP2,NS27,0.0,73
BP2,NS28,0.0,83
BP2,NS3,31.0,610
BP2,NS4,301.0,1240
BP2,NS5,86.0,610
BP2,NS7,39.0,579
BP2,NS8,22.0,589
BP2,NS9,89.0,599
BP2,PE2,0.0,21
BP2,PE3,0.0,21
BP2,PW5,0.0,21
BP2,SW3,0.0,31
BP2,SW5,0.0,42
BP3,BP10,65.0,620
BP3,BP11,71.0,620
BP3,BP12,110.0,620
BP3,BP13,48.0,610
BP3,BP14,1.0,134
BP3,BP2,52.0,610
BP3,BP4,30.0,620
BP3,BP5,109.0,620
BP3,BP6,1596.0,620
BP3,BP7,44.0,610
BP3,BP8,109.0,620
BP3,BP9,80.0,620
BP3,CC1-NE6-NS24,1.0,321
BP3,CC10,0.0,124
BP3,CC11,3.0,312
BP3,CC12,0.0,20
BP3,CC14,0.0,94
BP3,CC16,0.0,145
BP3,CC17,0.0,104
BP3,CC19,0.0,84
BP3,CC2,0.0,73
BP3,CC20,0.0,41
BP3,CC21,3.0,374
BP3,CC23,13.0,343
BP3,CC24,20.0,528
BP3,CC25,1.0,270
BP3,CC26,4.0,342
BP3,CC27,7.0,291
BP3,CC28,1.0,209
BP3,CC3,0.0,52
BP3,CC4-DT15,0.0,94
BP3,CC5,0.0,63
BP3,CC6,0.0,102
BP3,CC7,0.0,30
BP3,CC8,0.0,31
BP3,CE1,1.0,113
BP3,CG1,1.0,227
BP3,CG2,3.0,446
BP3,DT1,0.0,83
BP3,DT10,0.0,21
BP3,DT11,1.0,230
BP3,DT13,0.0,115
BP3,DT17,0.0,73
BP3,DT18,0.0,105
BP3,DT2,0.0,63
BP3,DT20,0.0,21
BP3,DT21,0.0,42
BP3,DT22,0.0,21
BP3,DT23,0.0,21
BP3,DT24,0.0,21
BP3,DT25,0.0,10
BP3,DT27,0.0,52
BP3,DT28,0.0,21
BP3,DT29,0.0,52
BP3,DT3,0.0,42
BP3,DT30,0.0,21
BP3,DT32,0.0,73
BP3,DT33,0.0,42
BP3,DT34,0.0,42
BP3,DT5,1.0,187
BP3,DT6,0.0,168
BP3,DT7,0.0,63
BP3,DT8,0.0,42
BP3,EW1,1.0,342
BP3,EW10,1.0,248
BP3,EW11,3.0,395
BP3,EW12,4.0,560
BP3,EW13-NS25,10.0,486
BP3,EW14-NS26,12.0,497
BP3,EW15,32.0,527
BP3,EW16,14.0,913
BP3,EW17,21.0,579
BP3,EW18,38.0,569
BP3,EW19,18.0,569
BP3,EW2,2.0,425
BP3,EW20,32.0,569
BP3,EW21,34.0,963
BP3,EW22,41.0,549
BP3,EW23,85.0,589
BP3,EW24-NS1,305.0,620
BP3,EW25,8.0,517
BP3,EW26,43.0,589
BP3,EW27,62.0,620
BP3,EW28,24.0,579
BP3,EW29,37.0,518
BP3,EW3,1.0,248
BP3,EW30,5.0,249
BP3,EW31,3.0,125
BP3,EW32,5.0,176
BP3,EW33,2.0,217
BP3,EW4,2.0,353
BP3,EW5,3.0,424
BP3,EW6,1.0,238
BP3,EW7,1.0,279
BP3,EW8,4.0,528
BP3,EW9,3.0,445
BP3,NE1,8.0,799
BP3,NE10,0.0,42
BP3,NE11,0.0,21
BP3,NE12,2.0,498
BP3,NE13,0.0,104
BP3,NE14,0.0,124
BP3,NE15,0.0,52
BP3,NE16-STC,0.0,115
BP3,NE17-PTC,0.0,102
BP3,NE4,2.0,434
BP3,NE5,1.0,219
BP3,NE7,1.0,260
BP3,NE8,1.0,279
BP3,NE9,0.0,94
BP3,NS10,47.0,610
BP3,NS11,50.0,610
BP3,NS13,72.0,620
BP3,NS14,26.0,579
BP3,NS15,44.0,558
BP3,NS16,44.0,610
BP3,NS17,13.0,1035
BP3,NS18,4.0,517
BP3,NS19,9.0,569
BP3,NS2,88.0,589
BP3,NS20,5.0,414
BP3,NS21,0.0,145
BP3,NS22,4.0,423
BP3,NS23,2.0,362
BP3,NS27,0.0,71
BP3,NS28,0.0,103
BP3,NS3,46.0,620
BP3,NS4,557.0,1240
BP3,NS5,149.0,620
BP3,NS7,59.0,599
BP3,NS8,48.0,589
BP3,NS9,152.0,620
BP3,PE1,0.0,42
BP3,PE3,0.0,31
BP3,PE4,0.0,20
BP3,PE5,0.0,31
BP3,PE7,0.0,10
BP3,PW5,0.0,10
BP3,SE2,0.0,52
BP3,SE3,0.0,10
BP3,SE5,0.0,42
BP3,SW5,0.0,21
BP3,SW7,0.0,10
BP4,BP10,74.0,620
BP4,BP11,76.0,620
BP4,BP12,61.0,600
BP4,BP13,41.0,610
BP4,BP14,1.0,146
BP4,BP2,88.0,620
BP4,BP3,35.0,610
BP4,BP5,47.0,610
BP4,BP6,1243.0,620
BP4,BP7,57.0,620
BP4,BP8,79.0,620
BP4,BP9,61.0,620
BP4,CC1-NE6-NS24,1.0,250
BP4,CC10,1.0,199
BP4,CC11,1.0,188
BP4,CC12,0.0,105
BP4,CC14,0.0,84
BP4,CC16,0.0,94
BP4,CC19,0.0,84
BP4,CC2,0.0,63
BP4,CC20,0.0,21
BP4,CC21,2.0,292
BP4,CC23,3.0,261
BP4,CC24,4.0,365
BP4,CC25,0.0,105
BP4,CC26,1.0,198
BP4,CC27,0.0,126
BP4,CC28,3.0,324
BP4,CC3,0.0,31
BP4,CC4-DT15,0.0,94
BP4,CC5,0.0,21
BP4,CC6,0.0,73
BP4,CC7,0.0,84
BP4,CE1,0.0,72
BP4,CG1,0.0,52
BP4,CG2,1.0,311
BP4,DT1,0.0,84
BP4,DT11,1.0,241
BP4,DT13,0.0,178
BP4,DT17,0.0,63
BP4,DT18,0.0,84
BP4,DT2,0.0,21
BP4,DT21,0.0,63
BP4,DT25,0.0,42
BP4,DT27,0.0,21
BP4,DT29,0.0,63
BP4,DT30,0.0,42
BP4,DT31,0.0,84
BP4,DT32,0.0,126
BP4,DT33,0.0,136
BP4,DT5,0.0,126
BP4,DT6,0.0,63
BP4,DT7,0.0,21
BP4,DT8,0.0,21
BP4,EW1,1.0,177
BP4,EW10,1.0,197
BP4,EW11,2.0,346
BP4,EW12,3.0,531
BP4,EW13-NS25,3.0,415
BP4,EW14-NS26,2.0,333
BP4,EW15,12.0,508
BP4,EW16,7.0,780
BP4,EW17,37.0,549
BP4,EW18,32.0,528
BP4,EW19,16.0,487
BP4,EW2,2.0,230
BP4,EW20,34.0,559
BP4,EW21,22.0,883
BP4,EW22,21.0,488
BP4,EW23,83.0,589
BP4,EW24-NS1,246.0,600
BP4,EW25,3.0,373
BP4,EW26,26.0,508
BP4,EW27,72.0,579
BP4,EW28,27.0,509
BP4,EW29,11.0,508
BP4,EW3,1.0,231
BP4,EW30,1.0,229
BP4,EW31,2.0,208
BP4,EW32,3.0,155
BP4,EW33,1.0,250
BP4,EW4,1.0,314
BP4,EW5,2.0,261
BP4,EW6,1.0,126
BP4,EW7,1.0,313
BP4,EW8,2.0,426
BP4,EW9,2.0,300
BP4,NE1,5.0,686
BP4,NE10,0.0,21
BP4,NE12,4.0,565
BP4,NE13,0.0,147
BP4,NE14,0.0,126
BP4,NE15,1.0,126
BP4,NE16-STC,1.0,126
BP4,NE17-PTC,0.0,115
BP4,NE4,1.0,312
BP4,NE5,0.0,146
BP4,NE7,0.0,146
BP4,NE8,0.0,135
BP4,NE9,0.0,73
BP4,NS10,132.0,600
BP4,NS11,107.0,548
BP4,NS13,178.0,600
BP4,NS14,45.0,579
BP4,NS15,50.0,558
BP4,NS16,56.0,579
BP4,NS17,13.0,709
BP4,NS18,6.0,355
BP4,NS19,9.0,405
BP4,NS2,56.0,600
BP4,NS20,2.0,292
BP4,NS21,1.0,199
BP4,NS22,2.0,271
BP4,NS23,1.0,259
BP4,NS27,0.0,10
BP4,NS28,0.0,84
BP4,NS3,34.0,599
BP4,NS4,456.0,1240
BP4,NS5,151.0,600
BP4,NS7,26.0,589
BP4,NS8,46.0,548
BP4,NS9,262.0,620
BP4,PE5,0.0,63
BP4,PE6,0.0,21
BP4,PW5,0.0,21
BP4,PW6,0.0,21
BP4,SE3,0.0,21
BP4,SW2,0.0,21
BP4,SW7,0.0,42
BP5,BP10,263.0,620
BP5,BP11,226.0,620
BP5,BP12,205.0,620
BP5,BP13,79.0,610
BP5,BP14,0.0,84
BP5,BP2,69.0,620
BP5,BP3,86.0,620
BP5,BP4,35.0,589
BP5,BP6,631.0,620
BP5,BP7,83.0,620
BP5,BP8,103.0,620
BP5,BP9,180.0,620
BP5,CC1-NE6-NS24,0.0,82
BP5,CC10,0.0,146
BP5,CC14,1.0,83
BP5,CC16,0.0,21
BP5,CC17,0.0,10
BP5,CC2,0.0,21
BP5,CC20,0.0,52
BP5,CC21,0.0,52
BP5,CC23,0.0,104
BP5,CC24,1.0,250
BP5,CC25,0.0,114
BP5,CC27,0.0,73
BP5,CC28,0.0,21
BP5,CC3,0.0,21
BP5,CC4-DT15,0.0,73
BP5,CC5,0.0,21
BP5,CC8,0.0,10
BP5,CE1,0.0,31
BP5,CG1,0.0,61
BP5,CG2,1.0,176
BP5,DT1,0.0,125
BP5,DT11,0.0,52
BP5,DT13,0.0,42
BP5,DT17,0.0,42
BP5,DT18,0.0,42
BP5,DT27,0.0,21
BP5,DT3,0.0,21
BP5,DT31,0.0,84
BP5,DT32,0.0,21
BP5,DT33,0.0,21
BP5,DT5,0.0,105
BP5,DT6,0.0,42
BP5,DT7,0.0,21
BP5,EW1,0.0,83
BP5,EW10,0.0,61
BP5,EW11,0.0,114
BP5,EW12,1.0,207
BP5,EW13-NS25,1.0,216
BP5,EW14-NS26,0.0,178
BP5,EW15,2.0,322
BP5,EW16,1.0,332
BP5,EW17,7.0,508
BP5,EW18,8.0,455
BP5,EW19,5.0,445
BP5,EW2,0.0,83
BP5,EW20,7.0,538
BP5,EW21,5.0,574
BP5,EW22,18.0,425
BP5,EW23,28.0,568
