DAY_TYPE,PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME,multiplier
WEEKENDS/HOLIDAY,CC24,8363.0,8093.0,10
WEEKENDS/HOLIDAY,CC25,5313.0,4808.0,10
WEEKENDS/HOLIDAY,CC26,2661.0,2671.0,10
WEEKENDS/HOLIDAY,CC27,1885.0,2051.0,10
WEEKENDS/HOLIDAY,CC28,3214.0,3134.0,10
WEEKENDS/HOLIDAY,CC3,11672.0,10826.0,10
WEEKENDS/HOLIDAY,CC4-DT15,17166.0,17670.0,10
WEEKENDS/HOLIDAY,CC5,4587.0,4614.0,10
WEEKENDS/HOLIDAY,CC6,12787.0,11995.0,10
WEEKENDS/HOLIDAY,CC7,5436.0,5816.0,10
WEEKENDS/HOLIDAY,CC8,6458.0,6414.0,10
WEEKENDS/HOLIDAY,CE1,48450.0,46176.0,10
WEEKENDS/HOLIDAY,CG1,13188.0,13697.0,10
WEEKENDS/HOLIDAY,CG2,21174.0,19775.0,10
WEEKENDS/HOLIDAY,DT1,25640.0,24871.0,10
WEEKENDS/HOLIDAY,DT10,3317.0,2749.0,10
WEEKENDS/HOLIDAY,DT11,26746.0,26271.0,10
WEEKENDS/HOLIDAY,DT13,8717.0,9214.0,10
WEEKENDS/HOLIDAY,DT17,5758.0,5550.0,10
WEEKENDS/HOLIDAY,DT18,4274.0,4621.0,10
WEEKENDS/HOLIDAY,DT2,1640.0,1318.0,10
WEEKENDS/HOLIDAY,DT20,5590.0,6175.0,10
WEEKENDS/HOLIDAY,DT21,6598.0,6266.0,10
WEEKENDS/HOLIDAY,DT22,8331.0,8949.0,10
WEEKENDS/HOLIDAY,DT23,2096.0,2163.0,10
WEEKENDS/HOLIDAY,DT24,3638.0,3659.0,10
WEEKENDS/HOLIDAY,DT25,2535.0,2540.0,10
WEEKENDS/HOLIDAY,DT27,4954.0,4734.0,10
WEEKENDS/HOLIDAY,DT28,7846.0,7382.0,10
WEEKENDS/HOLIDAY,DT29,4848.0,4509.0,10
WEEKENDS/HOLIDAY,DT3,6325.0,5546.0,10
WEEKENDS/HOLIDAY,DT30,5461.0,5297.0,10
WEEKENDS/HOLIDAY,DT31,5369.0,5689.0,10
WEEKENDS/HOLIDAY,DT32,16992.0,17379.0,10
WEEKENDS/HOLIDAY,DT33,12528.0,12037.0,10
WEEKENDS/HOLIDAY,DT34,2857.0,2781.0,10
WEEKENDS/HOLIDAY,DT5,12150.0,12045.0,10
WEEKENDS/HOLIDAY,DT6,4450.0,3986.0,10
WEEKENDS/HOLIDAY,DT7,2986.0,3285.0,10
WEEKENDS/HOLIDAY,DT8,2712.0,2704.0,10
WEEKENDS/HOLIDAY,EW1,26304.0,25608.0,10
WEEKENDS/HOLIDAY,EW10,13232.0,13678.0,10
WEEKENDS/HOLIDAY,EW11,17579.0,17999.0,10
WEEKENDS/HOLIDAY,EW12,60454.0,63510.0,10
WEEKENDS/HOLIDAY,EW13-NS25,50055.0,48067.0,10
WEEKENDS/HOLIDAY,EW14-NS26,20498.0,20463.0,10
WEEKENDS/HOLIDAY,EW15,16306.0,17298.0,10
WEEKENDS/HOLIDAY,EW16,16962.0,16520.0,10
WEEKENDS/HOLIDAY,EW17,21324.0,22384.0,10
WEEKENDS/HOLIDAY,EW18,12569.0,12711.0,10
WEEKENDS/HOLIDAY,EW19,10753.0,11068.0,10
WEEKENDS/HOLIDAY,EW2,31496.0,31067.0,10
WEEKENDS/HOLIDAY,EW20,11532.0,11074.0,10
WEEKENDS/HOLIDAY,EW21,17884.0,17244.0,10
WEEKENDS/HOLIDAY,EW22,5037.0,5341.0,10
WEEKENDS/HOLIDAY,EW23,34740.0,34524.0,10
WEEKENDS/HOLIDAY,EW24-NS1,70185.0,72149.0,10
WEEKENDS/HOLIDAY,EW25,8819.0,8798.0,10
WEEKENDS/HOLIDAY,EW26,23418.0,20598.0,10
WEEKENDS/HOLIDAY,EW27,41862.0,46032.0,10
WEEKENDS/HOLIDAY,EW28,22579.0,18784.0,10
WEEKENDS/HOLIDAY,EW29,11235.0,10534.0,10
WEEKENDS/HOLIDAY,EW3,15003.0,15015.0,10
WEEKENDS/HOLIDAY,EW30,1656.0,1164.0,10
WEEKENDS/HOLIDAY,EW31,1963.0,1470.0,10
WEEKENDS/HOLIDAY,EW32,2347.0,2283.0,10
WEEKENDS/HOLIDAY,EW33,2242.0,2543.0,10
WEEKENDS/HOLIDAY,EW4,13640.0,12463.0,10
WEEKENDS/HOLIDAY,EW5,30541.0,30146.0,10
WEEKENDS/HOLIDAY,EW6,10014.0,10647.0,10
WEEKENDS/HOLIDAY,EW7,13203.0,14514.0,10
WEEKENDS/HOLIDAY,EW8,36634.0,37525.0,10
WEEKENDS/HOLIDAY,EW9,23198.0,22790.0,10
WEEKENDS/HOLIDAY,NE1,53344.0,52950.0,10
WEEKENDS/HOLIDAY,NE10,10612.0,10421.0,10
WEEKENDS/HOLIDAY,NE11,3556.0,3231.0,10
WEEKENDS/HOLIDAY,NE12,51347.0,52627.0,10
WEEKENDS/HOLIDAY,NE13,20089.0,19608.0,10
WEEKENDS/HOLIDAY,NE14,25936.0,24656.0,10
WEEKENDS/HOLIDAY,NE15,13262.0,12829.0,10
WEEKENDS/HOLIDAY,NE16-STC,36679.0,37324.0,10
WEEKENDS/HOLIDAY,NE17-PTC,35304.0,34330.0,10
WEEKENDS/HOLIDAY,NE4,55255.0,55993.0,10
WEEKENDS/HOLIDAY,NE5,12778.0,15150.0,10
WEEKENDS/HOLIDAY,NE7,31245.0,34309.0,10
WEEKENDS/HOLIDAY,NE8,35432.0,37790.0,10
WEEKENDS/HOLIDAY,NE9,18768.0,16434.0,10
WEEKENDS/HOLIDAY,NS10,34548.0,31543.0,10
WEEKENDS/HOLIDAY,NS11,34935.0,34190.0,10
WEEKENDS/HOLIDAY,NS13,46436.0,48183.0,10
WEEKENDS/HOLIDAY,NS14,24137.0,21375.0,10
WEEKENDS/HOLIDAY,NS15,14322.0,13179.0,10
WEEKENDS/HOLIDAY,NS16,41814.0,44184.0,10
WEEKENDS/HOLIDAY,NS17,38373.0,37253.0,10
WEEKENDS/HOLIDAY,NS18,11896.0,11158.0,10
WEEKENDS/HOLIDAY,NS19,33156.0,34345.0,10
WEEKENDS/HOLIDAY,NS2,20684.0,21225.0,10
WEEKENDS/HOLIDAY,NS20,27774.0,27222.0,10
WEEKENDS/HOLIDAY,NS21,26075.0,28503.0,10
WEEKENDS/HOLIDAY,NS22,70169.0,73983.0,10
WEEKENDS/HOLIDAY,NS23,34840.0,36795.0,10
WEEKENDS/HOLIDAY,NS27,3133.0,5365.0,10
WEEKENDS/HOLIDAY,NS28,2316.0,2264.0,10
WEEKENDS/HOLIDAY,NS3,13595.0,13488.0,10
WEEKENDS/HOLIDAY,NS4,34304.0,36405.0,10
WEEKENDS/HOLIDAY,NS5,23522.0,23125.0,10
WEEKENDS/HOLIDAY,NS7,21582.0,18449.0,10
WEEKENDS/HOLIDAY,NS8,17294.0,14291.0,10
WEEKENDS/HOLIDAY,NS9,39967.0,44046.0,10
WEEKENDS/HOLIDAY,PE1,2925.0,2817.0,10
WEEKENDS/HOLIDAY,PE2,4270.0,4029.0,10
WEEKENDS/HOLIDAY,PE3,4913.0,4847.0,10
WEEKENDS/HOLIDAY,PE4,1445.0,1500.0,10
WEEKENDS/HOLIDAY,PE5,4077.0,3814.0,10
WEEKENDS/HOLIDAY,PE6,4882.0,4612.0,10
WEEKENDS/HOLIDAY,PE7,3282.0,3064.0,10
WEEKENDS/HOLIDAY,PW1,797.0,825.0,10
WEEKENDS/HOLIDAY,PW3,360.0,339.0,10
WEEKENDS/HOLIDAY,PW4,330.0,317.0,10
WEEKENDS/HOLIDAY,PW5,2232.0,2346.0,10
WEEKENDS/HOLIDAY,PW6,811.0,686.0,10
WEEKENDS/HOLIDAY,PW7,1072.0,1386.0,10
WEEKENDS/HOLIDAY,SE1,3517.0,3472.0,10
WEEKENDS/HOLIDAY,SE2,4735.0,4450.0,10
WEEKENDS/HOLIDAY,SE3,2612.0,2510.0,10
WEEKENDS/HOLIDAY,SE4,3273.0,3096.0,10
WEEKENDS/HOLIDAY,SE5,2184.0,2132.0,10
WEEKENDS/HOLIDAY,SW1,832.0,824.0,10
WEEKENDS/HOLIDAY,SW2,3922.0,3590.0,10
WEEKENDS/HOLIDAY,SW3,1627.0,1580.0,10
WEEKENDS/HOLIDAY,SW4,656.0,610.0,10
WEEKENDS/HOLIDAY,SW5,6647.0,6383.0,10
WEEKENDS/HOLIDAY,SW6,2597.0,2434.0,10
WEEKENDS/HOLIDAY,SW7,2470.0,2244.0,10
WEEKENDS/HOLIDAY,SW8,1611.0,1593.0,10
