DAY_TYPE,PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME,multiplier
WEEKENDS/HOLIDAY,DT34,2739.0,2618.0,11
WEEKENDS/HOLIDAY,DT5,10889.0,11003.0,11
WEEKENDS/HOLIDAY,DT6,3821.0,3533.0,11
WEEKENDS/HOLIDAY,DT7,2483.0,2877.0,11
WEEKENDS/HOLIDAY,DT8,2176.0,2184.0,11
WEEKENDS/HOLIDAY,EW1,26322.0,25472.0,11
WEEKENDS/HOLIDAY,EW10,12402.0,12787.0,11
WEEKENDS/HOLIDAY,EW11,16806.0,17271.0,11
WEEKENDS/HOLIDAY,EW12,61089.0,64398.0,11
WEEKENDS/HOLIDAY,EW13-NS25,48874.0,49094.0,11
WEEKENDS/HOLIDAY,EW14-NS26,16447.0,17003.0,11
WEEKENDS/HOLIDAY,EW15,15541.0,16681.0,11
WEEKENDS/HOLIDAY,EW16,15969.0,15875.0,11
WEEKENDS/HOLIDAY,EW17,20951.0,22005.0,11
WEEKENDS/HOLIDAY,EW18,11781.0,12024.0,11
WEEKENDS/HOLIDAY,EW19,10481.0,10556.0,11
WEEKENDS/HOLIDAY,EW2,31799.0,31374.0,11
WEEKENDS/HOLIDAY,EW20,11274.0,11038.0,11
WEEKENDS/HOLIDAY,EW21,14976.0,15319.0,11
WEEKENDS/HOLIDAY,EW22,4121.0,4600.0,11
WEEKENDS/HOLIDAY,EW23,33997.0,33350.0,11
WEEKENDS/HOLIDAY,EW24-NS1,73001.0,76709.0,11
WEEKENDS/HOLIDAY,EW25,8415.0,7942.0,11
WEEKENDS/HOLIDAY,EW26,24498.0,20587.0,11
WEEKENDS/HOLIDAY,EW27,43556.0,46742.0,11
WEEKENDS/HOLIDAY,EW28,22685.0,17878.0,11
WEEKENDS/HOLIDAY,EW29,11189.0,11416.0,11
WEEKENDS/HOLIDAY,EW3,14533.0,14544.0,11
WEEKENDS/HOLIDAY,EW30,1847.0,1399.0,11
WEEKENDS/HOLIDAY,EW31,2373.0,1830.0,11
WEEKENDS/HOLIDAY,EW32,2290.0,2521.0,11
WEEKENDS/HOLIDAY,EW33,2757.0,2932.0,11
WEEKENDS/HOLIDAY,EW4,13298.0,12125.0,11
WEEKENDS/HOLIDAY,EW5,30875.0,30334.0,11
WEEKENDS/HOLIDAY,EW6,9180.0,9962.0,11
WEEKENDS/HOLIDAY,EW7,12670.0,13833.0,11
WEEKENDS/HOLIDAY,EW8,35733.0,36643.0,11
WEEKENDS/HOLIDAY,EW9,22637.0,22279.0,11
WEEKENDS/HOLIDAY,NE1,58598.0,58460.0,11
WEEKENDS/HOLIDAY,NE10,10224.0,9962.0,11
WEEKENDS/HOLIDAY,NE11,3659.0,3429.0,11
WEEKENDS/HOLIDAY,NE12,51475.0,52774.0,11
WEEKENDS/HOLIDAY,NE13,19188.0,18684.0,11
WEEKENDS/HOLIDAY,NE14,25765.0,24406.0,11
WEEKENDS/HOLIDAY,NE15,12857.0,12463.0,11
WEEKENDS/HOLIDAY,NE16-STC,36213.0,36810.0,11
WEEKENDS/HOLIDAY,NE17-PTC,35043.0,34168.0,11
WEEKENDS/HOLIDAY,NE4,54336.0,54967.0,11
WEEKENDS/HOLIDAY,NE5,11174.0,13620.0,11
WEEKENDS/HOLIDAY,NE7,29466.0,32153.0,11
WEEKENDS/HOLIDAY,NE8,33982.0,36532.0,11
WEEKENDS/HOLIDAY,NE9,18322.0,16078.0,11
WEEKENDS/HOLIDAY,NS10,35051.0,31545.0,11
WEEKENDS/HOLIDAY,NS11,36079.0,35147.0,11
WEEKENDS/HOLIDAY,NS13,47929.0,49428.0,11
WEEKENDS/HOLIDAY,NS14,24819.0,21661.0,11
WEEKENDS/HOLIDAY,NS15,14262.0,12924.0,11
WEEKENDS/HOLIDAY,NS16,43446.0,45942.0,11
WEEKENDS/HOLIDAY,NS17,36543.0,35192.0,11
WEEKENDS/HOLIDAY,NS18,11900.0,11132.0,11
WEEKENDS/HOLIDAY,NS19,33172.0,34310.0,11
WEEKENDS/HOLIDAY,NS2,21120.0,21386.0,11
WEEKENDS/HOLIDAY,NS20,28247.0,27877.0,11
WEEKENDS/HOLIDAY,NS21,26950.0,30115.0,11
WEEKENDS/HOLIDAY,NS22,90347.0,94865.0,11
WEEKENDS/HOLIDAY,NS23,43114.0,44403.0,11
WEEKENDS/HOLIDAY,NS27,2196.0,3676.0,11
WEEKENDS/HOLIDAY,NS28,2624.0,2601.0,11
WEEKENDS/HOLIDAY,NS3,14497.0,13648.0,11
WEEKENDS/HOLIDAY,NS4,32233.0,33089.0,11
WEEKENDS/HOLIDAY,NS5,23485.0,22680.0,11
WEEKENDS/HOLIDAY,NS7,21116.0,18629.0,11
WEEKENDS/HOLIDAY,NS8,17616.0,14201.0,11
WEEKENDS/HOLIDAY,NS9,41094.0,45628.0,11
WEEKENDS/HOLIDAY,PE1,2856.0,2751.0,11
WEEKENDS/HOLIDAY,PE2,4234.0,3997.0,11
WEEKENDS/HOLIDAY,PE3,4568.0,4541.0,11
WEEKENDS/HOLIDAY,PE4,1314.0,1334.0,11
WEEKENDS/HOLIDAY,PE5,3968.0,3697.0,11
WEEKENDS/HOLIDAY,PE6,5020.0,4746.0,11
WEEKENDS/HOLIDAY,PE7,3306.0,3071.0,11
WEEKENDS/HOLIDAY,PW1,782.0,773.0,11
WEEKENDS/HOLIDAY,PW3,468.0,480.0,11
WEEKENDS/HOLIDAY,PW4,417.0,359.0,11
WEEKENDS/HOLIDAY,PW5,2432.0,2549.0,11
WEEKENDS/HOLIDAY,PW6,920.0,793.0,11
WEEKENDS/HOLIDAY,PW7,1517.0,1709.0,11
WEEKENDS/HOLIDAY,SE1,3433.0,3436.0,11
WEEKENDS/HOLIDAY,SE2,4608.0,4263.0,11
WEEKENDS/HOLIDAY,SE3,2545.0,2395.0,11
WEEKENDS/HOLIDAY,SE4,3150.0,2924.0,11
WEEKENDS/HOLIDAY,SE5,2104.0,2046.0,11
WEEKENDS/HOLIDAY,SW1,1214.0,1235.0,11
WEEKENDS/HOLIDAY,SW2,3577.0,3272.0,11
WEEKENDS/HOLIDAY,SW3,1694.0,1607.0,11
WEEKENDS/HOLIDAY,SW4,673.0,612.0,11
WEEKENDS/HOLIDAY,SW5,6728.0,6422.0,11
WEEKENDS/HOLIDAY,SW6,2579.0,2423.0,11
WEEKENDS/HOLIDAY,SW7,2545.0,2283.0,11
WEEKENDS/HOLIDAY,SW8,1525.0,1468.0,11
