ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
BP11,DT1,0.0,162
BP11,DT10,0.0,60
BP11,DT11,3.0,331
BP11,DT13,1.0,180
BP11,DT17,2.0,260
BP11,DT18,2.0,260
BP11,DT2,0.0,80
BP11,DT20,0.0,140
BP11,DT22,0.0,51
BP11,DT23,0.0,60
BP11,DT25,0.0,20
BP11,DT27,0.0,40
BP11,DT28,0.0,40
BP11,DT29,0.0,20
BP11,DT3,0.0,160
BP11,DT30,0.0,11
BP11,DT31,0.0,120
BP11,DT32,0.0,191
BP11,DT33,0.0,100
BP11,DT34,0.0,20
BP11,DT5,2.0,351
BP11,DT6,0.0,160
BP11,DT7,0.0,100
BP11,DT8,0.0,100
BP11,EW1,1.0,213
BP11,EW10,0.0,146
BP11,EW11,1.0,262
BP11,EW12,4.0,699
BP11,EW13-NS25,2.0,350
BP11,EW14-NS26,1.0,273
BP11,EW15,4.0,341
BP11,EW16,3.0,495
BP11,EW17,8.0,527
BP11,EW18,9.0,567
BP11,EW19,8.0,485
BP11,EW2,1.0,255
BP11,EW20,11.0,516
BP11,EW21,7.0,809
BP11,EW22,16.0,465
BP11,EW23,54.0,589
BP11,EW24-NS1,331.0,589
BP11,EW25,4.0,394
BP11,EW26,23.0,589
BP11,EW27,65.0,589
BP11,EW28,23.0,578
BP11,EW29,37.0,569
BP11,EW3,0.0,93
BP11,EW30,9.0,224
BP11,EW31,4.0,184
BP11,EW32,5.0,133
BP11,EW33,2.0,259
BP11,EW4,0.0,91
BP11,EW5,1.0,286
BP11,EW6,0.0,91
BP11,EW7,1.0,208
BP11,EW8,2.0,366
BP11,EW9,1.0,255
BP11,NE1,4.0,585
BP11,NE10,0.0,60
BP11,NE11,0.0,20
BP11,NE12,1.0,399
BP11,NE13,0.0,82
BP11,NE14,0.0,100
BP11,NE15,0.0,40
BP11,NE16-STC,0.0,100
BP11,NE17-PTC,0.0,131
BP11,NE4,2.0,404
BP11,NE5,0.0,191
BP11,NE7,1.0,300
BP11,NE8,0.0,120
BP11,NE9,0.0,71
BP11,NS10,23.0,558
BP11,NS11,26.0,609
BP11,NS13,28.0,589
BP11,NS14,8.0,589
BP11,NS15,24.0,494
BP11,NS16,17.0,609
BP11,NS17,3.0,601
BP11,NS18,1.0,164
BP11,NS19,2.0,359
BP11,NS2,54.0,609
BP11,NS20,2.0,284
BP11,NS21,0.0,62
BP11,NS22,1.0,328
BP11,NS23,1.0,286
BP11,NS27,0.0,80
BP11,NS3,38.0,609
BP11,NS4,365.0,1229
BP11,NS5,53.0,620
BP11,NS7,34.0,558
BP11,NS8,11.0,578
BP11,NS9,49.0,598
BP11,PE2,0.0,20
BP11,PE5,0.0,20
BP11,SW5,0.0,20
BP11,SW8,0.0,20
BP12,BP10,115.0,620
BP12,BP11,63.0,589
BP12,BP13,26.0,620
BP12,BP14,6.0,301
BP12,BP2,45.0,620
BP12,BP3,61.0,620
BP12,BP4,29.0,620
BP12,BP5,79.0,620
BP12,BP6,1330.0,620
BP12,BP7,29.0,598
BP12,BP8,118.0,620
BP12,BP9,154.0,620
BP12,CC1-NE6-NS24,0.0,151
BP12,CC10,0.0,91
BP12,CC11,1.0,171
BP12,CC12,0.0,31
BP12,CC14,0.0,11
BP12,CC16,0.0,100
BP12,CC17,0.0,60
BP12,CC19,0.0,80
BP12,CC2,0.0,91
BP12,CC20,0.0,91
BP12,CC21,1.0,213
BP12,CC23,1.0,100
BP12,CC24,2.0,335
BP12,CC25,0.0,111
BP12,CC26,1.0,151
BP12,CC27,0.0,100
BP12,CC28,0.0,60
BP12,CC3,0.0,91
BP12,CC4-DT15,1.0,240
BP12,CC5,0.0,80
BP12,CC6,0.0,60
BP12,CC7,0.0,60
BP12,CE1,1.0,453
BP12,CG1,0.0,131
BP12,CG2,1.0,286
BP12,DT1,0.0,80
BP12,DT10,0.0,40
BP12,DT11,4.0,351
BP12,DT13,1.0,140
BP12,DT17,2.0,191
BP12,DT18,2.0,220
BP12,DT20,0.0,20
BP12,DT21,0.0,40
BP12,DT23,0.0,20
BP12,DT27,0.0,60
BP12,DT28,0.0,40
BP12,DT3,0.0,80
BP12,DT30,0.0,80
BP12,DT31,0.0,40
BP12,DT32,0.0,31
BP12,DT33,0.0,80
BP12,DT34,0.0,20
BP12,DT5,2.0,240
BP12,DT6,0.0,180
BP12,DT7,0.0,140
BP12,DT8,0.0,131
BP12,EW1,1.0,242
BP12,EW10,0.0,84
BP12,EW11,1.0,264
BP12,EW12,3.0,597
BP12,EW13-NS25,2.0,401
BP12,EW14-NS26,2.0,273
BP12,EW15,3.0,397
BP12,EW16,2.0,395
BP12,EW17,7.0,434
BP12,EW18,10.0,474
BP12,EW19,8.0,485
BP12,EW2,0.0,133
BP12,EW20,7.0,423
BP12,EW21,6.0,647
BP12,EW22,15.0,472
BP12,EW23,39.0,547
BP12,EW24-NS1,240.0,620
BP12,EW25,3.0,423
BP12,EW26,14.0,536
BP12,EW27,40.0,589
BP12,EW28,16.0,578
BP12,EW29,26.0,536
BP12,EW3,0.0,111
BP12,EW30,4.0,195
BP12,EW31,2.0,213
BP12,EW32,2.0,153
BP12,EW33,2.0,277
BP12,EW4,0.0,73
BP12,EW5,1.0,233
BP12,EW6,0.0,91
BP12,EW7,0.0,133
BP12,EW8,1.0,317
BP12,EW9,0.0,173
BP12,NE1,2.0,470
BP12,NE10,0.0,51
BP12,NE11,0.0,20
BP12,NE12,1.0,235
BP12,NE13,0.0,91
BP12,NE14,0.0,60
BP12,NE15,0.0,40
BP12,NE16-STC,0.0,100
BP12,NE17-PTC,0.0,91
BP12,NE4,2.0,384
BP12,NE5,0.0,160
BP12,NE7,1.0,451
BP12,NE8,1.0,202
BP12,NE9,1.0,191
BP12,NS10,19.0,578
BP12,NS11,34.0,609
BP12,NS13,26.0,569
BP12,NS14,7.0,536
BP12,NS15,17.0,507
BP12,NS16,14.0,600
BP12,NS17,2.0,561
BP12,NS18,1.0,151
BP12,NS19,3.0,421
BP12,NS2,29.0,589
BP12,NS20,1.0,244
BP12,NS21,0.0,111
BP12,NS22,2.0,419
BP12,NS23,1.0,162
BP12,NS27,0.0,20
BP12,NS28,0.0,31
BP12,NS3,29.0,578
BP12,NS4,281.0,1240
BP12,NS5,37.0,620
BP12,NS7,24.0,569
BP12,NS8,16.0,536
BP12,NS9,48.0,609
BP12,PW4,0.0,20
BP12,PW5,0.0,91
BP12,SE1,0.0,20
BP12,SW1,0.0,20
BP12,SW2,0.0,31
BP12,SW7,0.0,20
BP13,BP10,115.0,620
BP13,BP11,94.0,620
BP13,BP12,26.0,598
BP13,BP14,2.0,206
BP13,BP2,38.0,620
BP13,BP3,41.0,620
BP13,BP4,24.0,589
BP13,BP5,26.0,620
BP13,BP6,611.0,620
BP13,BP7,10.0,609
BP13,BP8,41.0,620
BP13,BP9,140.0,620
BP13,CC1-NE6-NS24,0.0,140
BP13,CC10,0.0,100
BP13,CC11,0.0,120
BP13,CC12,0.0,20
BP13,CC14,0.0,40
BP13,CC16,0.0,60
BP13,CC19,0.0,80
BP13,CC2,0.0,80
BP13,CC20,0.0,20
BP13,CC21,0.0,162
BP13,CC23,0.0,120
BP13,CC24,1.0,222
BP13,CC25,0.0,71
BP13,CC26,0.0,60
BP13,CC27,0.0,60
BP13,CC28,0.0,60
BP13,CC3,0.0,60
BP13,CC4-DT15,1.0,140
BP13,CC5,0.0,60
BP13,CC6,0.0,91
BP13,CC8,0.0,40
BP13,CE1,1.0,191
BP13,CG1,0.0,71
BP13,CG2,0.0,162
BP13,DT1,0.0,11
BP13,DT10,0.0,20
BP13,DT11,2.0,291
BP13,DT13,1.0,180
BP13,DT17,1.0,120
BP13,DT18,1.0,160
BP13,DT2,0.0,20
BP13,DT20,0.0,20
BP13,DT25,0.0,40
BP13,DT27,0.0,60
BP13,DT28,0.0,60
BP13,DT3,0.0,100
BP13,DT30,0.0,40
BP13,DT32,0.0,60
BP13,DT33,0.0,60
BP13,DT34,0.0,20
BP13,DT5,1.0,220
BP13,DT6,0.0,80
BP13,DT7,0.0,80
BP13,DT8,0.0,100
BP13,EW1,0.0,102
BP13,EW10,0.0,120
BP13,EW11,1.0,184
BP13,EW12,2.0,444
BP13,EW13-NS25,1.0,268
BP13,EW14-NS26,1.0,202
BP13,EW15,2.0,335
BP13,EW16,1.0,275
BP13,EW17,5.0,452
BP13,EW18,9.0,536
BP13,EW19,6.0,496
BP13,EW2,0.0,51
BP13,EW20,7.0,483
BP13,EW21,4.0,585
BP13,EW22,13.0,443
BP13,EW23,30.0,567
BP13,EW24-NS1,216.0,600
BP13,EW25,1.0,268
BP13,EW26,7.0,567
BP13,EW27,29.0,609
BP13,EW28,10.0,567
BP13,EW29,16.0,518
BP13,EW3,0.0,22
BP13,EW30,1.0,93
BP13,EW31,2.0,175
BP13,EW32,6.0,297
BP13,EW33,1.0,350
BP13,EW4,0.0,82
BP13,EW5,0.0,166
BP13,EW6,0.0,60
BP13,EW7,0.0,124
BP13,EW8,1.0,266
BP13,EW9,1.0,195
BP13,NE1,1.0,375
BP13,NE10,0.0,80
BP13,NE11,0.0,20
BP13,NE12,0.0,153
BP13,NE13,0.0,40
BP13,NE14,0.0,51
BP13,NE15,0.0,91
BP13,NE16-STC,0.0,80
BP13,NE4,1.0,271
BP13,NE5,0.0,40
BP13,NE7,1.0,271
BP13,NE8,1.0,162
BP13,NE9,0.0,91
BP13,NS10,16.0,547
BP13,NS11,21.0,589
BP13,NS13,19.0,569
BP13,NS14,7.0,587
BP13,NS15,14.0,516
BP13,NS16,9.0,538
BP13,NS17,1.0,359
BP13,NS18,1.0,142
BP13,NS19,1.0,341
BP13,NS2,25.0,609
BP13,NS20,1.0,224
BP13,NS21,0.0,31
BP13,NS22,1.0,286
BP13,NS23,1.0,235
BP13,NS27,0.0,40
BP13,NS3,26.0,589
BP13,NS4,221.0,1229
BP13,NS5,29.0,578
BP13,NS7,8.0,485
BP13,NS8,6.0,505
BP13,NS9,30.0,587
BP13,PE4,0.0,20
BP13,PE7,0.0,20
BP13,PW7,0.0,20
BP13,SW7,0.0,20
BP13,SW8,0.0,20
BP14,BP10,13.0,374
BP14,BP11,9.0,354
BP14,BP12,8.0,363
BP14,BP13,5.0,332
BP14,BP2,2.0,252
BP14,BP3,2.0,201
BP14,BP4,2.0,206
BP14,BP5,1.0,177
BP14,BP6,31.0,414
BP14,BP7,8.0,352
BP14,BP8,6.0,321
BP14,BP9,10.0,354
BP14,CC25,0.0,11
BP14,DT1,0.0,11
BP14,DT32,0.0,20
BP14,DT7,0.0,20
BP14,EW12,0.0,11
BP14,EW15,0.0,11
BP14,EW17,0.0,40
BP14,EW19,0.0,20
BP14,EW21,0.0,20
BP14,EW23,0.0,73
BP14,EW24-NS1,1.0,199
BP14,EW26,0.0,31
BP14,EW27,0.0,53
BP14,EW28,0.0,62
BP14,EW29,0.0,31
BP14,EW3,0.0,20
BP14,EW30,0.0,11
BP14,EW32,0.0,11
BP14,EW33,0.0,22
BP14,NE4,0.0,20
BP14,NS10,0.0,42
BP14,NS11,0.0,113
BP14,NS13,0.0,113
BP14,NS14,0.0,20
BP14,NS16,0.0,22
BP14,NS2,0.0,53
BP14,NS3,0.0,111
BP14,NS4,7.0,549
BP14,NS5,0.0,126
BP14,NS8,0.0,31
BP14,NS9,1.0,179
BP2,BP10,51.0,620
BP2,BP11,48.0,620
BP2,BP12,43.0,609
BP2,BP13,29.0,620
BP2,BP14,1.0,117
BP2,BP3,45.0,620
BP2,BP4,40.0,620
BP2,BP5,88.0,620
BP2,BP6,1438.0,620
BP2,BP7,36.0,620
BP2,BP8,101.0,620
BP2,BP9,56.0,620
BP2,CC1-NE6-NS24,2.0,428
BP2,CC10,1.0,233
BP2,CC11,2.0,257
BP2,CC12,0.0,31
BP2,CC14,0.0,53
BP2,CC16,1.0,142
BP2,CC17,0.0,73
BP2,CC19,0.0,220
BP2,CC2,0.0,131
BP2,CC20,1.0,206
BP2,CC21,3.0,483
BP2,CC23,13.0,370
BP2,CC24,21.0,465
BP2,CC25,3.0,288
BP2,CC26,7.0,361
BP2,CC27,4.0,266
BP2,CC28,1.0,244
BP2,CC3,1.0,175
BP2,CC4-DT15,2.0,311
BP2,CC5,0.0,111
BP2,CC6,1.0,204
BP2,CC7,0.0,191
BP2,CC8,0.0,60
BP2,CE1,2.0,595
BP2,CG1,0.0,113
BP2,CG2,4.0,492
BP2,DT1,0.0,80
BP2,DT10,0.0,80
BP2,DT11,7.0,351
BP2,DT13,2.0,331
BP2,DT17,3.0,260
BP2,DT18,2.0,220
BP2,DT2,0.0,40
BP2,DT20,0.0,71
BP2,DT21,0.0,40
BP2,DT22,0.0,60
BP2,DT23,0.0,60
BP2,DT25,0.0,40
BP2,DT27,1.0,151
BP2,DT28,0.0,60
BP2,DT29,0.0,60
BP2,DT3,0.0,140
BP2,DT30,0.0,20
BP2,DT31,0.0,100
BP2,DT32,0.0,180
BP2,DT33,0.0,71
BP2,DT34,0.0,40
BP2,DT5,2.0,300
BP2,DT6,0.0,100
BP2,DT7,1.0,140
BP2,DT8,0.0,120
BP2,EW1,2.0,410
BP2,EW10,1.0,268
BP2,EW11,3.0,388
BP2,EW12,8.0,763
BP2,EW13-NS25,11.0,483
BP2,EW14-NS26,16.0,483
BP2,EW15,30.0,507
BP2,EW16,16.0,866
BP2,EW17,15.0,516
BP2,EW18,16.0,536
BP2,EW19,10.0,558
BP2,EW2,1.0,288
BP2,EW20,25.0,547
BP2,EW21,26.0,977
BP2,EW22,19.0,525
BP2,EW23,60.0,578
BP2,EW24-NS1,242.0,600
BP2,EW25,7.0,474
BP2,EW26,22.0,598
BP2,EW27,36.0,558
BP2,EW28,13.0,527
BP2,EW29,26.0,505
BP2,EW3,1.0,226
BP2,EW30,4.0,142
BP2,EW31,4.0,133
BP2,EW32,4.0,233
BP2,EW33,4.0,268
BP2,EW4,2.0,306
BP2,EW5,3.0,399
BP2,EW6,0.0,202
BP2,EW7,2.0,277
BP2,EW8,5.0,514
BP2,EW9,2.0,381
BP2,NE1,20.0,1001
BP2,NE10,0.0,91
BP2,NE11,0.0,40
BP2,NE12,2.0,527
BP2,NE13,0.0,142
BP2,NE14,1.0,164
BP2,NE15,0.0,20
BP2,NE16-STC,0.0,133
BP2,NE17-PTC,0.0,142
BP2,NE4,4.0,594
BP2,NE5,2.0,304
BP2,NE7,2.0,453
BP2,NE8,1.0,264
BP2,NE9,1.0,171
BP2,NS10,27.0,609
BP2,NS11,33.0,589
BP2,NS13,40.0,609
BP2,NS14,14.0,620
BP2,NS15,28.0,567
BP2,NS16,26.0,589
BP2,NS17,11.0,884
BP2,NS18,3.0,350
BP2,NS19,10.0,536
BP2,NS2,66.0,609
BP2,NS20,6.0,474
BP2,NS21,0.0,82
BP2,NS22,6.0,503
BP2,NS23,4.0,452
BP2,NS27,0.0,51
BP2,NS28,1.0,146
BP2,NS3,28.0,598
BP2,NS4,299.0,1240
BP2,NS5,73.0,609
BP2,NS7,39.0,609
BP2,NS8,21.0,589
BP2,NS9,75.0,609
BP2,PE1,0.0,20
BP2,PE2,0.0,40
BP2,PE4,0.0,20
BP2,PE7,0.0,20
BP2,PW3,0.0,62
BP2,PW4,0.0,20
BP2,SE3,0.0,20
BP2,SE4,0.0,20
BP2,SW5,0.0,11
BP3,BP10,60.0,620
BP3,BP11,58.0,620
BP3,BP12,86.0,620
BP3,BP13,40.0,609
BP3,BP14,1.0,188
BP3,BP2,41.0,620
BP3,BP4,19.0,620
BP3,BP5,100.0,620
BP3,BP6,1560.0,620
BP3,BP7,36.0,620
BP3,BP8,97.0,620
BP3,BP9,55.0,620
BP3,CC1-NE6-NS24,2.0,348
BP3,CC10,1.0,262
BP3,CC11,3.0,315
BP3,CC12,0.0,80
BP3,CC14,1.0,102
BP3,CC16,1.0,193
BP3,CC17,0.0,51
BP3,CC19,1.0,282
BP3,CC2,0.0,120
BP3,CC20,0.0,51
BP3,CC21,4.0,443
BP3,CC23,13.0,368
BP3,CC24,19.0,538
BP3,CC25,2.0,297
BP3,CC26,5.0,226
BP3,CC27,7.0,255
BP3,CC28,1.0,144
BP3,CC3,1.0,184
BP3,CC4-DT15,2.0,282
BP3,CC5,0.0,133
BP3,CC6,1.0,224
BP3,CC7,0.0,111
BP3,CC8,0.0,80
BP3,CE1,3.0,570
BP3,CG1,1.0,166
BP3,CG2,4.0,514
BP3,DT1,0.0,153
BP3,DT10,0.0,80
BP3,DT11,8.0,393
BP3,DT13,1.0,182
BP3,DT17,3.0,220
BP3,DT18,3.0,260
BP3,DT2,0.0,60
BP3,DT20,0.0,120
BP3,DT21,0.0,80
BP3,DT22,0.0,20
BP3,DT23,0.0,80
BP3,DT24,0.0,20
BP3,DT25,0.0,40
BP3,DT27,0.0,51
BP3,DT28,0.0,142
BP3,DT29,0.0,40
BP3,DT3,0.0,160
BP3,DT30,0.0,40
BP3,DT31,0.0,80
BP3,DT32,0.0,80
BP3,DT33,0.0,102
BP3,DT34,0.0,31
BP3,DT5,2.0,311
BP3,DT6,0.0,160
BP3,DT7,0.0,120
BP3,DT8,0.0,180
BP3,EW1,2.0,350
BP3,EW10,1.0,350
BP3,EW11,4.0,461
BP3,EW12,9.0,796
BP3,EW13-NS25,13.0,465
BP3,EW14-NS26,10.0,505
BP3,EW15,36.0,536
BP3,EW16,18.0,959
BP3,EW17,23.0,569
BP3,EW18,30.0,589
BP3,EW19,18.0,589
BP3,EW2,2.0,379
BP3,EW20,28.0,556
BP3,EW21,31.0,948
BP3,EW22,26.0,578
BP3,EW23,73.0,609
BP3,EW24-NS1,345.0,620
BP3,EW25,7.0,494
BP3,EW26,43.0,609
BP3,EW27,61.0,609
BP3,EW28,15.0,558
BP3,EW29,37.0,536
BP3,EW3,1.0,186
BP3,EW30,6.0,268
BP3,EW31,3.0,264
BP3,EW32,5.0,237
BP3,EW33,3.0,286
BP3,EW4,1.0,326
BP3,EW5,2.0,432
BP3,EW6,1.0,215
BP3,EW7,1.0,255
BP3,EW8,6.0,667
BP3,EW9,3.0,494
BP3,NE1,17.0,895
BP3,NE10,0.0,102
BP3,NE11,0.0,31
BP3,NE12,2.0,607
BP3,NE13,0.0,102
BP3,NE14,1.0,253
BP3,NE15,0.0,71
BP3,NE16-STC,0.0,173
BP3,NE17-PTC,1.0,206
BP3,NE4,4.0,572
BP3,NE5,1.0,355
BP3,NE7,2.0,453
BP3,NE8,1.0,317
BP3,NE9,1.0,151
BP3,NS10,42.0,620
BP3,NS11,42.0,589
BP3,NS13,67.0,620
BP3,NS14,19.0,567
BP3,NS15,31.0,578
BP3,NS16,42.0,609
BP3,NS17,12.0,937
BP3,NS18,4.0,525
BP3,NS19,11.0,474
BP3,NS2,78.0,609
BP3,NS20,8.0,441
BP3,NS21,1.0,275
BP3,NS22,9.0,474
BP3,NS23,5.0,472
BP3,NS27,1.0,224
BP3,NS28,1.0,244
BP3,NS3,36.0,609
BP3,NS4,588.0,1240
BP3,NS5,123.0,620
BP3,NS7,62.0,620
BP3,NS8,45.0,609
BP3,NS9,124.0,609
BP3,PE1,0.0,60
BP3,PE3,0.0,40
BP3,PE4,1.0,31
BP3,PE5,0.0,20
BP3,PE6,0.0,20
BP3,PE7,0.0,11
BP3,PW7,0.0,20
BP3,SE2,0.0,51
BP3,SE3,0.0,31
BP3,SE4,0.0,20
BP3,SW1,0.0,20
BP3,SW2,0.0,80
BP3,SW3,0.0,40
BP4,BP10,39.0,620
BP4,BP11,36.0,620
BP4,BP12,25.0,609
BP4,BP13,19.0,609
BP4,BP14,1.0,104
BP4,BP2,43.0,620
BP4,BP3,21.0,620
BP4,BP5,32.0,600
BP4,BP6,855.0,620
BP4,BP7,26.0,620
BP4,BP8,42.0,620
BP4,BP9,35.0,600
BP4,CC1-NE6-NS24,1.0,222
BP4,CC10,0.0,160
BP4,CC11,1.0,275
BP4,CC12,0.0,71
BP4,CC14,0.0,73
BP4,CC16,0.0,120
BP4,CC17,0.0,100
BP4,CC19,0.0,100
BP4,CC2,0.0,60
BP4,CC20,0.0,20
BP4,CC21,1.0,222
BP4,CC23,3.0,255
BP4,CC24,4.0,284
BP4,CC25,1.0,133
BP4,CC26,1.0,182
BP4,CC27,2.0,211
BP4,CC28,0.0,151
BP4,CC3,0.0,100
BP4,CC4-DT15,1.0,171
BP4,CC5,0.0,40
BP4,CC6,0.0,111
BP4,CC7,0.0,71
BP4,CC8,0.0,20
BP4,CE1,2.0,411
BP4,CG1,0.0,140
BP4,CG2,1.0,364
BP4,DT1,0.0,60
BP4,DT10,0.0,40
BP4,DT11,4.0,351
BP4,DT13,1.0,220
BP4,DT17,1.0,140
BP4,DT18,1.0,180
BP4,DT2,0.0,20
BP4,DT20,0.0,40
BP4,DT21,0.0,40
BP4,DT23,0.0,80
BP4,DT24,0.0,60
BP4,DT25,0.0,40
BP4,DT27,0.0,60
BP4,DT28,0.0,80
BP4,DT29,0.0,80
BP4,DT3,0.0,100
BP4,DT30,0.0,40
BP4,DT31,0.0,60
BP4,DT32,0.0,140
BP4,DT33,0.0,120
BP4,DT34,0.0,20
BP4,DT5,1.0,251
BP4,DT6,0.0,120
BP4,DT7,0.0,80
BP4,DT8,0.0,80
BP4,EW1,1.0,295
BP4,EW10,0.0,142
BP4,EW11,1.0,255
BP4,EW12,4.0,566
BP4,EW13-NS25,3.0,452
BP4,EW14-NS26,4.0,368
BP4,EW15,10.0,474
BP4,EW16,4.0,683
BP4,EW17,13.0,516
BP4,EW18,11.0,505
BP4,EW19,9.0,483
BP4,EW2,1.0,222
BP4,EW20,12.0,525
BP4,EW21,12.0,911
BP4,EW22,6.0,459
BP4,EW23,38.0,589
BP4,EW24-NS1,146.0,620
BP4,EW25,2.0,368
BP4,EW26,9.0,556
BP4,EW27,24.0,547
BP4,EW28,8.0,525
BP4,EW29,11.0,496
BP4,EW3,1.0,162
BP4,EW30,2.0,164
BP4,EW31,1.0,80
BP4,EW32,2.0,215
BP4,EW33,0.0,175
BP4,EW4,0.0,173
BP4,EW5,1.0,277
BP4,EW6,0.0,102
BP4,EW7,1.0,264
BP4,EW8,1.0,317
BP4,EW9,1.0,277
BP4,NE1,4.0,674
BP4,NE10,0.0,100
BP4,NE11,0.0,20
BP4,NE12,2.0,506
BP4,NE13,0.0,40
BP4,NE14,1.0,262
BP4,NE15,0.0,40
BP4,NE16-STC,0.0,180
BP4,NE17-PTC,1.0,233
BP4,NE4,2.0,486
BP4,NE5,1.0,180
BP4,NE7,1.0,300
BP4,NE8,0.0,171
BP4,NE9,0.0,171
BP4,NS10,40.0,598
BP4,NS11,32.0,589
BP4,NS13,46.0,609
BP4,NS14,14.0,567
BP4,NS15,20.0,558
