DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKDAY,BP10,EW20,12.0,20
WEEKDAY,BP10,EW21,8.0,20
WEEKDAY,BP10,EW22,17.0,20
WEEKDAY,BP10,EW23,34.0,20
WEEKDAY,BP10,EW24-NS1,280.0,20
WEEKDAY,BP10,EW25,5.0,20
WEEKDAY,BP10,EW26,19.0,20
WEEKDAY,BP10,EW27,57.0,20
WEEKDAY,BP10,EW28,19.0,20
WEEKDAY,BP10,EW29,36.0,20
WEEKDAY,BP10,EW3,0.0,20
WEEKDAY,BP10,EW30,5.0,20
WEEKDAY,BP10,EW31,4.0,20
WEEKDAY,BP10,EW32,7.0,20
WEEKDAY,BP10,EW33,4.0,20
WEEKDAY,BP10,EW4,0.0,20
WEEKDAY,BP10,EW5,0.0,20
WEEKDAY,BP10,EW6,1.0,20
WEEKDAY,BP10,EW7,0.0,20
WEEKDAY,BP10,EW8,1.0,20
WEEKDAY,BP10,EW9,1.0,20
WEEKDAY,BP10,NE1,2.0,20
WEEKDAY,BP10,NE10,0.0,20
WEEKDAY,BP10,NE12,1.0,20
WEEKDAY,BP10,NE13,0.0,20
WEEKDAY,BP10,NE14,0.0,20
WEEKDAY,BP10,NE15,0.0,20
WEEKDAY,BP10,NE16-STC,0.0,20
WEEKDAY,BP10,NE17-PTC,0.0,20
WEEKDAY,BP10,NE4,2.0,20
WEEKDAY,BP10,NE5,1.0,20
WEEKDAY,BP10,NE7,1.0,20
WEEKDAY,BP10,NE8,1.0,20
WEEKDAY,BP10,NE9,0.0,20
WEEKDAY,BP10,NS10,17.0,20
WEEKDAY,BP10,NS11,17.0,20
WEEKDAY,BP10,NS13,18.0,20
WEEKDAY,BP10,NS14,8.0,20
WEEKDAY,BP10,NS15,25.0,20
WEEKDAY,BP10,NS16,15.0,20
WEEKDAY,BP10,NS17,3.0,20
WEEKDAY,BP10,NS18,1.0,20
WEEKDAY,BP10,NS19,3.0,20
WEEKDAY,BP10,NS2,54.0,20
WEEKDAY,BP10,NS20,2.0,20
WEEKDAY,BP10,NS21,0.0,20
WEEKDAY,BP10,NS22,1.0,20
WEEKDAY,BP10,NS23,1.0,20
WEEKDAY,BP10,NS28,0.0,20
WEEKDAY,BP10,NS3,34.0,20
WEEKDAY,BP10,NS4,320.0,20
WEEKDAY,BP10,NS5,47.0,20
WEEKDAY,BP10,NS7,38.0,20
WEEKDAY,BP10,NS8,9.0,20
WEEKDAY,BP10,NS9,39.0,20
WEEKDAY,BP10,PE4,0.0,20
WEEKDAY,BP10,PE6,0.0,20
WEEKDAY,BP10,PW5,0.0,20
WEEKDAY,BP10,PW7,0.0,20
WEEKDAY,BP10,SE2,0.0,20
WEEKDAY,BP10,SE4,0.0,20
WEEKDAY,BP10,SW3,0.0,20
WEEKDAY,BP10,SW8,0.0,20
WEEKDAY,BP11,BP10,133.0,20
WEEKDAY,BP11,BP12,73.0,20
WEEKDAY,BP11,BP13,94.0,20
WEEKDAY,BP11,BP14,6.0,20
WEEKDAY,BP11,BP2,58.0,20
WEEKDAY,BP11,BP3,68.0,20
WEEKDAY,BP11,BP4,49.0,20
WEEKDAY,BP11,BP5,138.0,20
WEEKDAY,BP11,BP6,1764.0,20
WEEKDAY,BP11,BP7,71.0,20
WEEKDAY,BP11,BP8,281.0,20
WEEKDAY,BP11,BP9,188.0,20
WEEKDAY,BP11,CC1-NE6-NS24,0.0,20
WEEKDAY,BP11,CC10,1.0,20
WEEKDAY,BP11,CC11,1.0,20
WEEKDAY,BP11,CC12,0.0,20
WEEKDAY,BP11,CC14,0.0,20
WEEKDAY,BP11,CC16,1.0,20
WEEKDAY,BP11,CC17,0.0,20
WEEKDAY,BP11,CC19,1.0,20
WEEKDAY,BP11,CC2,0.0,20
WEEKDAY,BP11,CC20,0.0,20
WEEKDAY,BP11,CC21,1.0,20
WEEKDAY,BP11,CC23,2.0,20
WEEKDAY,BP11,CC24,5.0,20
WEEKDAY,BP11,CC25,1.0,20
WEEKDAY,BP11,CC26,1.0,20
WEEKDAY,BP11,CC27,1.0,20
WEEKDAY,BP11,CC28,0.0,20
WEEKDAY,BP11,CC3,1.0,20
WEEKDAY,BP11,CC4-DT15,2.0,20
WEEKDAY,BP11,CC5,0.0,20
WEEKDAY,BP11,CC6,0.0,20
WEEKDAY,BP11,CC7,0.0,20
WEEKDAY,BP11,CC8,0.0,20
WEEKDAY,BP11,CE1,3.0,20
WEEKDAY,BP11,CG1,1.0,20
WEEKDAY,BP11,CG2,1.0,20
WEEKDAY,BP11,DT1,0.0,20
WEEKDAY,BP11,DT10,0.0,20
WEEKDAY,BP11,DT11,5.0,20
WEEKDAY,BP11,DT13,1.0,20
WEEKDAY,BP11,DT17,3.0,20
WEEKDAY,BP11,DT18,3.0,20
WEEKDAY,BP11,DT2,0.0,20
WEEKDAY,BP11,DT20,0.0,20
WEEKDAY,BP11,DT22,0.0,20
WEEKDAY,BP11,DT23,0.0,20
WEEKDAY,BP11,DT25,0.0,20
WEEKDAY,BP11,DT27,0.0,20
WEEKDAY,BP11,DT28,0.0,20
WEEKDAY,BP11,DT29,0.0,20
WEEKDAY,BP11,DT3,0.0,20
WEEKDAY,BP11,DT31,0.0,20
WEEKDAY,BP11,DT32,0.0,20
WEEKDAY,BP11,DT33,0.0,20
WEEKDAY,BP11,DT34,0.0,20
WEEKDAY,BP11,DT5,3.0,20
WEEKDAY,BP11,DT6,1.0,20
WEEKDAY,BP11,DT7,1.0,20
WEEKDAY,BP11,DT8,0.0,20
WEEKDAY,BP11,EW1,1.0,20
WEEKDAY,BP11,EW10,0.0,20
WEEKDAY,BP11,EW11,2.0,20
WEEKDAY,BP11,EW12,6.0,20
WEEKDAY,BP11,EW13-NS25,1.0,20
WEEKDAY,BP11,EW14-NS26,1.0,20
WEEKDAY,BP11,EW15,5.0,20
WEEKDAY,BP11,EW16,4.0,20
WEEKDAY,BP11,EW17,8.0,20
WEEKDAY,BP11,EW18,11.0,20
WEEKDAY,BP11,EW19,9.0,20
WEEKDAY,BP11,EW2,1.0,20
WEEKDAY,BP11,EW20,13.0,20
WEEKDAY,BP11,EW21,7.0,20
WEEKDAY,BP11,EW22,22.0,20
WEEKDAY,BP11,EW23,60.0,20
WEEKDAY,BP11,EW24-NS1,360.0,20
WEEKDAY,BP11,EW25,4.0,20
WEEKDAY,BP11,EW26,27.0,20
WEEKDAY,BP11,EW27,74.0,20
WEEKDAY,BP11,EW28,27.0,20
WEEKDAY,BP11,EW29,46.0,20
WEEKDAY,BP11,EW3,0.0,20
WEEKDAY,BP11,EW30,12.0,20
WEEKDAY,BP11,EW31,6.0,20
WEEKDAY,BP11,EW32,7.0,20
WEEKDAY,BP11,EW33,2.0,20
WEEKDAY,BP11,EW4,0.0,20
WEEKDAY,BP11,EW5,1.0,20
WEEKDAY,BP11,EW6,0.0,20
WEEKDAY,BP11,EW7,0.0,20
WEEKDAY,BP11,EW8,2.0,20
WEEKDAY,BP11,EW9,1.0,20
WEEKDAY,BP11,NE1,4.0,20
WEEKDAY,BP11,NE10,0.0,20
WEEKDAY,BP11,NE11,0.0,20
WEEKDAY,BP11,NE12,1.0,20
WEEKDAY,BP11,NE13,0.0,20
WEEKDAY,BP11,NE14,0.0,20
WEEKDAY,BP11,NE15,0.0,20
WEEKDAY,BP11,NE16-STC,0.0,20
WEEKDAY,BP11,NE17-PTC,0.0,20
WEEKDAY,BP11,NE4,2.0,20
WEEKDAY,BP11,NE5,1.0,20
WEEKDAY,BP11,NE7,1.0,20
WEEKDAY,BP11,NE8,0.0,20
WEEKDAY,BP11,NE9,0.0,20
WEEKDAY,BP11,NS10,25.0,20
WEEKDAY,BP11,NS11,29.0,20
WEEKDAY,BP11,NS13,29.0,20
WEEKDAY,BP11,NS14,8.0,20
WEEKDAY,BP11,NS15,34.0,20
WEEKDAY,BP11,NS16,17.0,20
WEEKDAY,BP11,NS17,3.0,20
WEEKDAY,BP11,NS18,1.0,20
WEEKDAY,BP11,NS19,2.0,20
WEEKDAY,BP11,NS2,56.0,20
WEEKDAY,BP11,NS20,3.0,20
WEEKDAY,BP11,NS21,0.0,20
WEEKDAY,BP11,NS22,1.0,20
WEEKDAY,BP11,NS23,1.0,20
WEEKDAY,BP11,NS27,0.0,20
WEEKDAY,BP11,NS3,34.0,20
WEEKDAY,BP11,NS4,380.0,20
WEEKDAY,BP11,NS5,58.0,20
WEEKDAY,BP11,NS7,36.0,20
WEEKDAY,BP11,NS8,10.0,20
WEEKDAY,BP11,NS9,55.0,20
WEEKDAY,BP11,PE2,0.0,20
WEEKDAY,BP11,PE5,0.0,20
WEEKDAY,BP11,SW5,0.0,20
WEEKDAY,BP11,SW8,0.0,20
WEEKDAY,BP12,BP10,111.0,20
WEEKDAY,BP12,BP11,67.0,20
WEEKDAY,BP12,BP13,28.0,20
WEEKDAY,BP12,BP14,4.0,20
WEEKDAY,BP12,BP2,47.0,20
WEEKDAY,BP12,BP3,67.0,20
WEEKDAY,BP12,BP4,34.0,20
WEEKDAY,BP12,BP5,90.0,20
WEEKDAY,BP12,BP6,1459.0,20
WEEKDAY,BP12,BP7,32.0,20
WEEKDAY,BP12,BP8,133.0,20
WEEKDAY,BP12,BP9,149.0,20
WEEKDAY,BP12,CC1-NE6-NS24,1.0,20
WEEKDAY,BP12,CC10,0.0,20
WEEKDAY,BP12,CC11,1.0,20
WEEKDAY,BP12,CC12,0.0,20
WEEKDAY,BP12,CC16,0.0,20
WEEKDAY,BP12,CC17,0.0,20
WEEKDAY,BP12,CC19,0.0,20
WEEKDAY,BP12,CC2,0.0,20
WEEKDAY,BP12,CC20,0.0,20
WEEKDAY,BP12,CC21,1.0,20
WEEKDAY,BP12,CC23,1.0,20
WEEKDAY,BP12,CC24,3.0,20
WEEKDAY,BP12,CC25,0.0,20
WEEKDAY,BP12,CC26,1.0,20
WEEKDAY,BP12,CC27,0.0,20
WEEKDAY,BP12,CC28,0.0,20
WEEKDAY,BP12,CC3,0.0,20
WEEKDAY,BP12,CC4-DT15,2.0,20
WEEKDAY,BP12,CC5,0.0,20
WEEKDAY,BP12,CC6,0.0,20
WEEKDAY,BP12,CC7,0.0,20
WEEKDAY,BP12,CE1,2.0,20
WEEKDAY,BP12,CG1,1.0,20
WEEKDAY,BP12,CG2,1.0,20
WEEKDAY,BP12,DT1,0.0,20
WEEKDAY,BP12,DT10,0.0,20
WEEKDAY,BP12,DT11,7.0,20
WEEKDAY,BP12,DT13,1.0,20
WEEKDAY,BP12,DT17,2.0,20
WEEKDAY,BP12,DT18,3.0,20
WEEKDAY,BP12,DT20,0.0,20
WEEKDAY,BP12,DT21,0.0,20
WEEKDAY,BP12,DT23,0.0,20
WEEKDAY,BP12,DT27,0.0,20
WEEKDAY,BP12,DT28,0.0,20
WEEKDAY,BP12,DT3,0.0,20
WEEKDAY,BP12,DT30,0.0,20
WEEKDAY,BP12,DT31,0.0,20
WEEKDAY,BP12,DT32,0.0,20
WEEKDAY,BP12,DT33,0.0,20
WEEKDAY,BP12,DT34,0.0,20
WEEKDAY,BP12,DT5,3.0,20
WEEKDAY,BP12,DT6,1.0,20
WEEKDAY,BP12,DT7,0.0,20
WEEKDAY,BP12,DT8,1.0,20
WEEKDAY,BP12,EW1,1.0,20
WEEKDAY,BP12,EW10,0.0,20
WEEKDAY,BP12,EW11,1.0,20
WEEKDAY,BP12,EW12,4.0,20
WEEKDAY,BP12,EW13-NS25,2.0,20
WEEKDAY,BP12,EW14-NS26,3.0,20
WEEKDAY,BP12,EW15,4.0,20
WEEKDAY,BP12,EW16,2.0,20
WEEKDAY,BP12,EW17,7.0,20
WEEKDAY,BP12,EW18,12.0,20
WEEKDAY,BP12,EW19,8.0,20
WEEKDAY,BP12,EW2,0.0,20
WEEKDAY,BP12,EW20,8.0,20
WEEKDAY,BP12,EW21,6.0,20
WEEKDAY,BP12,EW22,21.0,20
WEEKDAY,BP12,EW23,45.0,20
WEEKDAY,BP12,EW24-NS1,256.0,20
WEEKDAY,BP12,EW25,4.0,20
WEEKDAY,BP12,EW26,18.0,20
WEEKDAY,BP12,EW27,45.0,20
WEEKDAY,BP12,EW28,19.0,20
WEEKDAY,BP12,EW29,35.0,20
WEEKDAY,BP12,EW3,0.0,20
WEEKDAY,BP12,EW30,5.0,20
WEEKDAY,BP12,EW31,2.0,20
WEEKDAY,BP12,EW32,3.0,20
WEEKDAY,BP12,EW33,3.0,20
WEEKDAY,BP12,EW4,0.0,20
WEEKDAY,BP12,EW5,1.0,20
WEEKDAY,BP12,EW6,0.0,20
WEEKDAY,BP12,EW7,0.0,20
WEEKDAY,BP12,EW8,1.0,20
WEEKDAY,BP12,EW9,1.0,20
WEEKDAY,BP12,NE1,3.0,20
WEEKDAY,BP12,NE10,0.0,20
WEEKDAY,BP12,NE11,0.0,20
WEEKDAY,BP12,NE12,1.0,20
WEEKDAY,BP12,NE13,0.0,20
WEEKDAY,BP12,NE14,0.0,20
WEEKDAY,BP12,NE15,0.0,20
WEEKDAY,BP12,NE16-STC,0.0,20
WEEKDAY,BP12,NE17-PTC,0.0,20
WEEKDAY,BP12,NE4,3.0,20
WEEKDAY,BP12,NE5,1.0,20
WEEKDAY,BP12,NE7,2.0,20
WEEKDAY,BP12,NE8,1.0,20
WEEKDAY,BP12,NE9,1.0,20
WEEKDAY,BP12,NS10,22.0,20
WEEKDAY,BP12,NS11,37.0,20
WEEKDAY,BP12,NS13,27.0,20
WEEKDAY,BP12,NS14,7.0,20
WEEKDAY,BP12,NS15,22.0,20
WEEKDAY,BP12,NS16,16.0,20
WEEKDAY,BP12,NS17,3.0,20
WEEKDAY,BP12,NS18,2.0,20
WEEKDAY,BP12,NS19,3.0,20
WEEKDAY,BP12,NS2,29.0,20
WEEKDAY,BP12,NS20,2.0,20
WEEKDAY,BP12,NS21,0.0,20
WEEKDAY,BP12,NS22,2.0,20
WEEKDAY,BP12,NS23,1.0,20
WEEKDAY,BP12,NS27,0.0,20
WEEKDAY,BP12,NS28,0.0,20
WEEKDAY,BP12,NS3,27.0,20
WEEKDAY,BP12,NS4,294.0,20
WEEKDAY,BP12,NS5,39.0,20
WEEKDAY,BP12,NS7,24.0,20
WEEKDAY,BP12,NS8,20.0,20
WEEKDAY,BP12,NS9,54.0,20
WEEKDAY,BP12,PW4,0.0,20
WEEKDAY,BP12,PW5,0.0,20
WEEKDAY,BP12,SE1,0.0,20
WEEKDAY,BP12,SW1,0.0,20
WEEKDAY,BP12,SW2,0.0,20
WEEKDAY,BP12,SW7,0.0,20
WEEKDAY,BP13,BP10,114.0,20
WEEKDAY,BP13,BP11,99.0,20
WEEKDAY,BP13,BP12,28.0,20
WEEKDAY,BP13,BP14,1.0,20
WEEKDAY,BP13,BP2,36.0,20
WEEKDAY,BP13,BP3,40.0,20
WEEKDAY,BP13,BP4,23.0,20
WEEKDAY,BP13,BP5,28.0,20
WEEKDAY,BP13,BP6,645.0,20
WEEKDAY,BP13,BP7,11.0,20
WEEKDAY,BP13,BP8,43.0,20
WEEKDAY,BP13,BP9,127.0,20
WEEKDAY,BP13,CC1-NE6-NS24,0.0,20
WEEKDAY,BP13,CC10,0.0,20
WEEKDAY,BP13,CC11,0.0,20
WEEKDAY,BP13,CC12,0.0,20
WEEKDAY,BP13,CC14,0.0,20
WEEKDAY,BP13,CC16,0.0,20
WEEKDAY,BP13,CC19,0.0,20
WEEKDAY,BP13,CC2,0.0,20
WEEKDAY,BP13,CC20,0.0,20
WEEKDAY,BP13,CC21,0.0,20
WEEKDAY,BP13,CC23,0.0,20
WEEKDAY,BP13,CC24,1.0,20
WEEKDAY,BP13,CC25,0.0,20
WEEKDAY,BP13,CC26,0.0,20
WEEKDAY,BP13,CC27,0.0,20
WEEKDAY,BP13,CC28,0.0,20
WEEKDAY,BP13,CC3,0.0,20
WEEKDAY,BP13,CC4-DT15,1.0,20
WEEKDAY,BP13,CC5,0.0,20
WEEKDAY,BP13,CC6,0.0,20
WEEKDAY,BP13,CC8,0.0,20
WEEKDAY,BP13,CE1,1.0,20
WEEKDAY,BP13,CG1,0.0,20
WEEKDAY,BP13,CG2,0.0,20
WEEKDAY,BP13,DT10,0.0,20
WEEKDAY,BP13,DT11,4.0,20
WEEKDAY,BP13,DT13,1.0,20
WEEKDAY,BP13,DT17,1.0,20
WEEKDAY,BP13,DT18,1.0,20
WEEKDAY,BP13,DT2,0.0,20
WEEKDAY,BP13,DT20,0.0,20
WEEKDAY,BP13,DT25,0.0,20
WEEKDAY,BP13,DT27,0.0,20
WEEKDAY,BP13,DT28,0.0,20
WEEKDAY,BP13,DT3,0.0,20
WEEKDAY,BP13,DT30,0.0,20
WEEKDAY,BP13,DT32,0.0,20
WEEKDAY,BP13,DT33,0.0,20
WEEKDAY,BP13,DT34,0.0,20
WEEKDAY,BP13,DT5,1.0,20
WEEKDAY,BP13,DT6,0.0,20
WEEKDAY,BP13,DT7,0.0,20
WEEKDAY,BP13,DT8,0.0,20
WEEKDAY,BP13,EW1,0.0,20
WEEKDAY,BP13,EW10,0.0,20
WEEKDAY,BP13,EW11,1.0,20
WEEKDAY,BP13,EW12,3.0,20
WEEKDAY,BP13,EW13-NS25,1.0,20
WEEKDAY,BP13,EW14-NS26,1.0,20
WEEKDAY,BP13,EW15,2.0,20
WEEKDAY,BP13,EW16,1.0,20
WEEKDAY,BP13,EW17,5.0,20
WEEKDAY,BP13,EW18,11.0,20
WEEKDAY,BP13,EW19,7.0,20
WEEKDAY,BP13,EW2,0.0,20
WEEKDAY,BP13,EW20,8.0,20
WEEKDAY,BP13,EW21,4.0,20
WEEKDAY,BP13,EW22,18.0,20
WEEKDAY,BP13,EW23,33.0,20
WEEKDAY,BP13,EW24-NS1,234.0,20
WEEKDAY,BP13,EW25,1.0,20
WEEKDAY,BP13,EW26,7.0,20
WEEKDAY,BP13,EW27,33.0,20
WEEKDAY,BP13,EW28,12.0,20
WEEKDAY,BP13,EW29,20.0,20
WEEKDAY,BP13,EW30,1.0,20
WEEKDAY,BP13,EW31,3.0,20
WEEKDAY,BP13,EW32,8.0,20
WEEKDAY,BP13,EW33,1.0,20
WEEKDAY,BP13,EW4,0.0,20
WEEKDAY,BP13,EW5,0.0,20
WEEKDAY,BP13,EW6,0.0,20
WEEKDAY,BP13,EW7,0.0,20
WEEKDAY,BP13,EW8,1.0,20
WEEKDAY,BP13,EW9,1.0,20
WEEKDAY,BP13,NE1,2.0,20
WEEKDAY,BP13,NE10,0.0,20
WEEKDAY,BP13,NE11,0.0,20
WEEKDAY,BP13,NE12,0.0,20
WEEKDAY,BP13,NE13,0.0,20
WEEKDAY,BP13,NE14,0.0,20
WEEKDAY,BP13,NE15,0.0,20
WEEKDAY,BP13,NE16-STC,0.0,20
WEEKDAY,BP13,NE4,1.0,20
WEEKDAY,BP13,NE5,0.0,20
WEEKDAY,BP13,NE7,1.0,20
WEEKDAY,BP13,NE8,1.0,20
WEEKDAY,BP13,NE9,0.0,20
WEEKDAY,BP13,NS10,17.0,20
WEEKDAY,BP13,NS11,21.0,20
WEEKDAY,BP13,NS13,21.0,20
WEEKDAY,BP13,NS14,7.0,20
WEEKDAY,BP13,NS15,19.0,20
WEEKDAY,BP13,NS16,8.0,20
WEEKDAY,BP13,NS17,1.0,20
WEEKDAY,BP13,NS18,1.0,20
WEEKDAY,BP13,NS19,1.0,20
WEEKDAY,BP13,NS2,26.0,20
WEEKDAY,BP13,NS20,1.0,20
WEEKDAY,BP13,NS21,0.0,20
WEEKDAY,BP13,NS22,1.0,20
WEEKDAY,BP13,NS23,1.0,20
WEEKDAY,BP13,NS27,0.0,20
WEEKDAY,BP13,NS3,26.0,20
WEEKDAY,BP13,NS4,234.0,20
WEEKDAY,BP13,NS5,34.0,20
WEEKDAY,BP13,NS7,7.0,20
WEEKDAY,BP13,NS8,6.0,20
WEEKDAY,BP13,NS9,34.0,20
WEEKDAY,BP13,PE4,0.0,20
WEEKDAY,BP13,PE7,0.0,20
WEEKDAY,BP13,PW7,0.0,20
WEEKDAY,BP13,SW7,0.0,20
WEEKDAY,BP13,SW8,0.0,20
WEEKDAY,BP14,BP10,11.0,20
WEEKDAY,BP14,BP11,8.0,20
WEEKDAY,BP14,BP12,7.0,20
WEEKDAY,BP14,BP13,5.0,20
WEEKDAY,BP14,BP2,1.0,20
WEEKDAY,BP14,BP3,1.0,20
WEEKDAY,BP14,BP4,2.0,20
WEEKDAY,BP14,BP5,1.0,20
WEEKDAY,BP14,BP6,24.0,20
WEEKDAY,BP14,BP7,6.0,20
WEEKDAY,BP14,BP8,7.0,20
WEEKDAY,BP14,BP9,10.0,20
WEEKDAY,BP14,DT32,0.0,20
WEEKDAY,BP14,DT7,0.0,20
WEEKDAY,BP14,EW17,0.0,20
WEEKDAY,BP14,EW19,0.0,20
WEEKDAY,BP14,EW21,0.0,20
WEEKDAY,BP14,EW23,0.0,20
WEEKDAY,BP14,EW24-NS1,1.0,20
WEEKDAY,BP14,EW26,0.0,20
WEEKDAY,BP14,EW27,0.0,20
WEEKDAY,BP14,EW28,0.0,20
WEEKDAY,BP14,EW29,0.0,20
WEEKDAY,BP14,EW3,0.0,20
WEEKDAY,BP14,NE4,0.0,20
WEEKDAY,BP14,NS10,0.0,20
WEEKDAY,BP14,NS11,0.0,20
WEEKDAY,BP14,NS13,0.0,20
WEEKDAY,BP14,NS14,0.0,20
WEEKDAY,BP14,NS2,0.0,20
WEEKDAY,BP14,NS3,0.0,20
WEEKDAY,BP14,NS4,5.0,20
WEEKDAY,BP14,NS5,0.0,20
WEEKDAY,BP14,NS8,0.0,20
WEEKDAY,BP14,NS9,1.0,20
WEEKDAY,BP2,BP10,50.0,20
WEEKDAY,BP2,BP11,50.0,20
WEEKDAY,BP2,BP12,44.0,20
WEEKDAY,BP2,BP13,28.0,20
WEEKDAY,BP2,BP14,0.0,20
WEEKDAY,BP2,BP3,48.0,20
WEEKDAY,BP2,BP4,44.0,20
WEEKDAY,BP2,BP5,89.0,20
WEEKDAY,BP2,BP6,1584.0,20
WEEKDAY,BP2,BP7,36.0,20
WEEKDAY,BP2,BP8,107.0,20
WEEKDAY,BP2,BP9,57.0,20
WEEKDAY,BP2,CC1-NE6-NS24,3.0,20
WEEKDAY,BP2,CC10,2.0,20
WEEKDAY,BP2,CC11,3.0,20
WEEKDAY,BP2,CC12,0.0,20
WEEKDAY,BP2,CC14,0.0,20
WEEKDAY,BP2,CC16,1.0,20
WEEKDAY,BP2,CC17,0.0,20
WEEKDAY,BP2,CC19,1.0,20
WEEKDAY,BP2,CC2,0.0,20
WEEKDAY,BP2,CC20,0.0,20
WEEKDAY,BP2,CC21,2.0,20
WEEKDAY,BP2,CC23,18.0,20
WEEKDAY,BP2,CC24,28.0,20
WEEKDAY,BP2,CC25,3.0,20
WEEKDAY,BP2,CC26,10.0,20
WEEKDAY,BP2,CC27,6.0,20
WEEKDAY,BP2,CC28,1.0,20
WEEKDAY,BP2,CC3,1.0,20
WEEKDAY,BP2,CC4-DT15,3.0,20
WEEKDAY,BP2,CC5,0.0,20
WEEKDAY,BP2,CC6,1.0,20
WEEKDAY,BP2,CC7,1.0,20
WEEKDAY,BP2,CC8,0.0,20
WEEKDAY,BP2,CE1,3.0,20
WEEKDAY,BP2,CG1,0.0,20
WEEKDAY,BP2,CG2,4.0,20
WEEKDAY,BP2,DT1,0.0,20
WEEKDAY,BP2,DT10,0.0,20
WEEKDAY,BP2,DT11,11.0,20
WEEKDAY,BP2,DT13,2.0,20
WEEKDAY,BP2,DT17,4.0,20
WEEKDAY,BP2,DT18,3.0,20
WEEKDAY,BP2,DT2,0.0,20
WEEKDAY,BP2,DT20,0.0,20
WEEKDAY,BP2,DT21,0.0,20
WEEKDAY,BP2,DT22,0.0,20
WEEKDAY,BP2,DT23,0.0,20
WEEKDAY,BP2,DT25,0.0,20
WEEKDAY,BP2,DT27,1.0,20
WEEKDAY,BP2,DT28,0.0,20
WEEKDAY,BP2,DT29,0.0,20
WEEKDAY,BP2,DT3,1.0,20
WEEKDAY,BP2,DT30,0.0,20
WEEKDAY,BP2,DT31,0.0,20
WEEKDAY,BP2,DT32,1.0,20
WEEKDAY,BP2,DT33,0.0,20
WEEKDAY,BP2,DT34,0.0,20
WEEKDAY,BP2,DT5,2.0,20
WEEKDAY,BP2,DT6,1.0,20
WEEKDAY,BP2,DT7,1.0,20
WEEKDAY,BP2,DT8,1.0,20
