DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKDAY,BP11,DT11,7.0,21
WEEKDAY,BP11,DT13,2.0,21
WEEKDAY,BP11,DT17,3.0,21
WEEKDAY,BP11,DT18,4.0,21
WEEKDAY,BP11,DT2,1.0,21
WEEKDAY,BP11,DT20,1.0,21
WEEKDAY,BP11,DT21,0.0,21
WEEKDAY,BP11,DT23,0.0,21
WEEKDAY,BP11,DT24,0.0,21
WEEKDAY,BP11,DT25,0.0,21
WEEKDAY,BP11,DT27,0.0,21
WEEKDAY,BP11,DT28,1.0,21
WEEKDAY,BP11,DT3,1.0,21
WEEKDAY,BP11,DT30,0.0,21
WEEKDAY,BP11,DT31,0.0,21
WEEKDAY,BP11,DT32,0.0,21
WEEKDAY,BP11,DT33,0.0,21
WEEKDAY,BP11,DT34,0.0,21
WEEKDAY,BP11,DT5,5.0,21
WEEKDAY,BP11,DT6,5.0,21
WEEKDAY,BP11,DT7,3.0,21
WEEKDAY,BP11,DT8,5.0,21
WEEKDAY,BP11,EW1,1.0,21
WEEKDAY,BP11,EW10,0.0,21
WEEKDAY,BP11,EW11,2.0,21
WEEKDAY,BP11,EW12,5.0,21
WEEKDAY,BP11,EW13-NS25,1.0,21
WEEKDAY,BP11,EW14-NS26,1.0,21
WEEKDAY,BP11,EW15,5.0,21
WEEKDAY,BP11,EW16,3.0,21
WEEKDAY,BP11,EW17,8.0,21
WEEKDAY,BP11,EW18,13.0,21
WEEKDAY,BP11,EW19,11.0,21
WEEKDAY,BP11,EW2,1.0,21
WEEKDAY,BP11,EW20,13.0,21
WEEKDAY,BP11,EW21,9.0,21
WEEKDAY,BP11,EW22,48.0,21
WEEKDAY,BP11,EW23,65.0,21
WEEKDAY,BP11,EW24-NS1,324.0,21
WEEKDAY,BP11,EW25,3.0,21
WEEKDAY,BP11,EW26,29.0,21
WEEKDAY,BP11,EW27,70.0,21
WEEKDAY,BP11,EW28,36.0,21
WEEKDAY,BP11,EW29,43.0,21
WEEKDAY,BP11,EW3,0.0,21
WEEKDAY,BP11,EW30,11.0,21
WEEKDAY,BP11,EW31,5.0,21
WEEKDAY,BP11,EW32,7.0,21
WEEKDAY,BP11,EW33,3.0,21
WEEKDAY,BP11,EW4,1.0,21
WEEKDAY,BP11,EW5,1.0,21
WEEKDAY,BP11,EW6,0.0,21
WEEKDAY,BP11,EW7,0.0,21
WEEKDAY,BP11,EW8,2.0,21
WEEKDAY,BP11,EW9,1.0,21
WEEKDAY,BP11,NE1,4.0,21
WEEKDAY,BP11,NE10,0.0,21
WEEKDAY,BP11,NE11,0.0,21
WEEKDAY,BP11,NE12,1.0,21
WEEKDAY,BP11,NE13,0.0,21
WEEKDAY,BP11,NE14,1.0,21
WEEKDAY,BP11,NE15,0.0,21
WEEKDAY,BP11,NE16-STC,0.0,21
WEEKDAY,BP11,NE17-PTC,0.0,21
WEEKDAY,BP11,NE4,2.0,21
WEEKDAY,BP11,NE5,1.0,21
WEEKDAY,BP11,NE7,1.0,21
WEEKDAY,BP11,NE8,1.0,21
WEEKDAY,BP11,NE9,0.0,21
WEEKDAY,BP11,NS10,30.0,21
WEEKDAY,BP11,NS11,24.0,21
WEEKDAY,BP11,NS13,29.0,21
WEEKDAY,BP11,NS14,9.0,21
WEEKDAY,BP11,NS15,58.0,21
WEEKDAY,BP11,NS16,16.0,21
WEEKDAY,BP11,NS17,4.0,21
WEEKDAY,BP11,NS18,1.0,21
WEEKDAY,BP11,NS19,2.0,21
WEEKDAY,BP11,NS2,51.0,21
WEEKDAY,BP11,NS20,2.0,21
WEEKDAY,BP11,NS21,0.0,21
WEEKDAY,BP11,NS22,1.0,21
WEEKDAY,BP11,NS23,1.0,21
WEEKDAY,BP11,NS27,0.0,21
WEEKDAY,BP11,NS28,0.0,21
WEEKDAY,BP11,NS3,30.0,21
WEEKDAY,BP11,NS4,358.0,21
WEEKDAY,BP11,NS5,63.0,21
WEEKDAY,BP11,NS7,34.0,21
WEEKDAY,BP11,NS8,15.0,21
WEEKDAY,BP11,NS9,55.0,21
WEEKDAY,BP11,PW4,0.0,21
WEEKDAY,BP11,SE1,0.0,21
WEEKDAY,BP11,SW6,0.0,21
WEEKDAY,BP11,SW8,0.0,21
WEEKDAY,BP12,BP10,160.0,21
WEEKDAY,BP12,BP11,78.0,21
WEEKDAY,BP12,BP13,84.0,21
WEEKDAY,BP12,BP2,84.0,21
WEEKDAY,BP12,BP3,132.0,21
WEEKDAY,BP12,BP4,109.0,21
WEEKDAY,BP12,BP5,129.0,21
WEEKDAY,BP12,BP6,1848.0,21
WEEKDAY,BP12,BP7,58.0,21
WEEKDAY,BP12,BP8,206.0,21
WEEKDAY,BP12,BP9,210.0,21
WEEKDAY,BP12,CC1-NE6-NS24,1.0,21
WEEKDAY,BP12,CC10,1.0,21
WEEKDAY,BP12,CC11,1.0,21
WEEKDAY,BP12,CC12,0.0,21
WEEKDAY,BP12,CC14,1.0,21
WEEKDAY,BP12,CC16,2.0,21
WEEKDAY,BP12,CC17,0.0,21
WEEKDAY,BP12,CC19,1.0,21
WEEKDAY,BP12,CC2,0.0,21
WEEKDAY,BP12,CC20,1.0,21
WEEKDAY,BP12,CC21,1.0,21
WEEKDAY,BP12,CC23,3.0,21
WEEKDAY,BP12,CC24,6.0,21
WEEKDAY,BP12,CC25,1.0,21
WEEKDAY,BP12,CC26,1.0,21
WEEKDAY,BP12,CC27,1.0,21
WEEKDAY,BP12,CC28,0.0,21
WEEKDAY,BP12,CC3,0.0,21
WEEKDAY,BP12,CC4-DT15,1.0,21
WEEKDAY,BP12,CC5,0.0,21
WEEKDAY,BP12,CC6,0.0,21
WEEKDAY,BP12,CC7,0.0,21
WEEKDAY,BP12,CC8,0.0,21
WEEKDAY,BP12,CE1,2.0,21
WEEKDAY,BP12,CG1,1.0,21
WEEKDAY,BP12,CG2,2.0,21
WEEKDAY,BP12,DT1,0.0,21
WEEKDAY,BP12,DT10,2.0,21
WEEKDAY,BP12,DT11,6.0,21
WEEKDAY,BP12,DT13,1.0,21
WEEKDAY,BP12,DT17,2.0,21
WEEKDAY,BP12,DT18,3.0,21
WEEKDAY,BP12,DT2,0.0,21
WEEKDAY,BP12,DT20,0.0,21
WEEKDAY,BP12,DT21,0.0,21
WEEKDAY,BP12,DT22,0.0,21
WEEKDAY,BP12,DT23,0.0,21
WEEKDAY,BP12,DT24,0.0,21
WEEKDAY,BP12,DT25,0.0,21
WEEKDAY,BP12,DT27,0.0,21
WEEKDAY,BP12,DT28,0.0,21
WEEKDAY,BP12,DT29,0.0,21
WEEKDAY,BP12,DT3,1.0,21
WEEKDAY,BP12,DT30,0.0,21
WEEKDAY,BP12,DT31,0.0,21
WEEKDAY,BP12,DT32,0.0,21
WEEKDAY,BP12,DT33,0.0,21
WEEKDAY,BP12,DT5,3.0,21
WEEKDAY,BP12,DT6,4.0,21
WEEKDAY,BP12,DT7,3.0,21
WEEKDAY,BP12,DT8,1.0,21
WEEKDAY,BP12,EW1,0.0,21
WEEKDAY,BP12,EW10,0.0,21
WEEKDAY,BP12,EW11,1.0,21
WEEKDAY,BP12,EW12,3.0,21
WEEKDAY,BP12,EW13-NS25,1.0,21
WEEKDAY,BP12,EW14-NS26,2.0,21
WEEKDAY,BP12,EW15,3.0,21
WEEKDAY,BP12,EW16,2.0,21
WEEKDAY,BP12,EW17,8.0,21
WEEKDAY,BP12,EW18,13.0,21
WEEKDAY,BP12,EW19,5.0,21
WEEKDAY,BP12,EW2,0.0,21
WEEKDAY,BP12,EW20,11.0,21
WEEKDAY,BP12,EW21,10.0,21
WEEKDAY,BP12,EW22,37.0,21
WEEKDAY,BP12,EW23,44.0,21
WEEKDAY,BP12,EW24-NS1,218.0,21
WEEKDAY,BP12,EW25,4.0,21
WEEKDAY,BP12,EW26,24.0,21
WEEKDAY,BP12,EW27,47.0,21
WEEKDAY,BP12,EW28,34.0,21
WEEKDAY,BP12,EW29,44.0,21
WEEKDAY,BP12,EW3,0.0,21
WEEKDAY,BP12,EW30,6.0,21
WEEKDAY,BP12,EW31,4.0,21
WEEKDAY,BP12,EW32,3.0,21
WEEKDAY,BP12,EW33,4.0,21
WEEKDAY,BP12,EW4,1.0,21
WEEKDAY,BP12,EW5,1.0,21
WEEKDAY,BP12,EW6,0.0,21
WEEKDAY,BP12,EW7,0.0,21
WEEKDAY,BP12,EW8,1.0,21
WEEKDAY,BP12,EW9,1.0,21
WEEKDAY,BP12,NE1,2.0,21
WEEKDAY,BP12,NE10,1.0,21
WEEKDAY,BP12,NE12,1.0,21
WEEKDAY,BP12,NE13,0.0,21
WEEKDAY,BP12,NE14,0.0,21
WEEKDAY,BP12,NE15,0.0,21
WEEKDAY,BP12,NE16-STC,0.0,21
WEEKDAY,BP12,NE17-PTC,0.0,21
WEEKDAY,BP12,NE4,2.0,21
WEEKDAY,BP12,NE5,1.0,21
WEEKDAY,BP12,NE7,3.0,21
WEEKDAY,BP12,NE8,1.0,21
WEEKDAY,BP12,NE9,1.0,21
WEEKDAY,BP12,NS10,23.0,21
WEEKDAY,BP12,NS11,43.0,21
WEEKDAY,BP12,NS13,28.0,21
WEEKDAY,BP12,NS14,9.0,21
WEEKDAY,BP12,NS15,39.0,21
WEEKDAY,BP12,NS16,14.0,21
WEEKDAY,BP12,NS17,2.0,21
WEEKDAY,BP12,NS18,1.0,21
WEEKDAY,BP12,NS19,2.0,21
WEEKDAY,BP12,NS2,36.0,21
WEEKDAY,BP12,NS20,2.0,21
WEEKDAY,BP12,NS21,0.0,21
WEEKDAY,BP12,NS22,1.0,21
WEEKDAY,BP12,NS23,0.0,21
WEEKDAY,BP12,NS27,0.0,21
WEEKDAY,BP12,NS28,0.0,21
WEEKDAY,BP12,NS3,31.0,21
WEEKDAY,BP12,NS4,299.0,21
WEEKDAY,BP12,NS5,60.0,21
WEEKDAY,BP12,NS7,28.0,21
WEEKDAY,BP12,NS8,17.0,21
WEEKDAY,BP12,NS9,57.0,21
WEEKDAY,BP12,PE1,0.0,21
WEEKDAY,BP12,PE2,0.0,21
WEEKDAY,BP12,PE3,0.0,21
WEEKDAY,BP12,PW3,0.0,21
WEEKDAY,BP12,PW4,0.0,21
WEEKDAY,BP12,PW5,0.0,21
WEEKDAY,BP12,SE1,0.0,21
WEEKDAY,BP12,SE2,0.0,21
WEEKDAY,BP12,SW7,0.0,21
WEEKDAY,BP13,BP10,113.0,21
WEEKDAY,BP13,BP11,101.0,21
WEEKDAY,BP13,BP12,90.0,21
WEEKDAY,BP13,BP2,46.0,21
WEEKDAY,BP13,BP3,50.0,21
WEEKDAY,BP13,BP4,69.0,21
WEEKDAY,BP13,BP5,33.0,21
WEEKDAY,BP13,BP6,668.0,21
WEEKDAY,BP13,BP7,14.0,21
WEEKDAY,BP13,BP8,63.0,21
WEEKDAY,BP13,BP9,145.0,21
WEEKDAY,BP13,CC1-NE6-NS24,0.0,21
WEEKDAY,BP13,CC10,0.0,21
WEEKDAY,BP13,CC11,1.0,21
WEEKDAY,BP13,CC12,0.0,21
WEEKDAY,BP13,CC14,0.0,21
WEEKDAY,BP13,CC16,1.0,21
WEEKDAY,BP13,CC17,0.0,21
WEEKDAY,BP13,CC19,0.0,21
WEEKDAY,BP13,CC2,0.0,21
WEEKDAY,BP13,CC20,1.0,21
WEEKDAY,BP13,CC21,0.0,21
WEEKDAY,BP13,CC23,1.0,21
WEEKDAY,BP13,CC24,3.0,21
WEEKDAY,BP13,CC25,0.0,21
WEEKDAY,BP13,CC26,0.0,21
WEEKDAY,BP13,CC27,0.0,21
WEEKDAY,BP13,CC28,0.0,21
WEEKDAY,BP13,CC3,0.0,21
WEEKDAY,BP13,CC4-DT15,1.0,21
WEEKDAY,BP13,CC5,0.0,21
WEEKDAY,BP13,CC6,0.0,21
WEEKDAY,BP13,CC7,0.0,21
WEEKDAY,BP13,CC8,0.0,21
WEEKDAY,BP13,CE1,1.0,21
WEEKDAY,BP13,CG1,0.0,21
WEEKDAY,BP13,CG2,1.0,21
WEEKDAY,BP13,DT1,0.0,21
WEEKDAY,BP13,DT10,1.0,21
WEEKDAY,BP13,DT11,4.0,21
WEEKDAY,BP13,DT13,1.0,21
WEEKDAY,BP13,DT17,1.0,21
WEEKDAY,BP13,DT18,1.0,21
WEEKDAY,BP13,DT2,0.0,21
WEEKDAY,BP13,DT20,0.0,21
WEEKDAY,BP13,DT21,0.0,21
WEEKDAY,BP13,DT23,0.0,21
WEEKDAY,BP13,DT27,0.0,21
WEEKDAY,BP13,DT28,0.0,21
WEEKDAY,BP13,DT29,0.0,21
WEEKDAY,BP13,DT3,0.0,21
WEEKDAY,BP13,DT32,0.0,21
WEEKDAY,BP13,DT33,0.0,21
WEEKDAY,BP13,DT5,1.0,21
WEEKDAY,BP13,DT6,2.0,21
WEEKDAY,BP13,DT7,0.0,21
WEEKDAY,BP13,DT8,3.0,21
WEEKDAY,BP13,EW1,0.0,21
WEEKDAY,BP13,EW11,1.0,21
WEEKDAY,BP13,EW12,2.0,21
WEEKDAY,BP13,EW13-NS25,0.0,21
WEEKDAY,BP13,EW14-NS26,1.0,21
WEEKDAY,BP13,EW15,4.0,21
WEEKDAY,BP13,EW16,2.0,21
WEEKDAY,BP13,EW17,6.0,21
WEEKDAY,BP13,EW18,9.0,21
WEEKDAY,BP13,EW19,8.0,21
WEEKDAY,BP13,EW2,0.0,21
WEEKDAY,BP13,EW20,7.0,21
WEEKDAY,BP13,EW21,4.0,21
WEEKDAY,BP13,EW22,31.0,21
WEEKDAY,BP13,EW23,35.0,21
WEEKDAY,BP13,EW24-NS1,206.0,21
WEEKDAY,BP13,EW25,2.0,21
WEEKDAY,BP13,EW26,8.0,21
WEEKDAY,BP13,EW27,36.0,21
WEEKDAY,BP13,EW28,14.0,21
WEEKDAY,BP13,EW29,24.0,21
WEEKDAY,BP13,EW3,0.0,21
WEEKDAY,BP13,EW30,3.0,21
WEEKDAY,BP13,EW31,5.0,21
WEEKDAY,BP13,EW32,6.0,21
WEEKDAY,BP13,EW33,1.0,21
WEEKDAY,BP13,EW4,0.0,21
WEEKDAY,BP13,EW5,1.0,21
WEEKDAY,BP13,EW6,0.0,21
WEEKDAY,BP13,EW7,0.0,21
WEEKDAY,BP13,EW8,0.0,21
WEEKDAY,BP13,EW9,0.0,21
WEEKDAY,BP13,NE1,1.0,21
WEEKDAY,BP13,NE10,1.0,21
WEEKDAY,BP13,NE12,1.0,21
WEEKDAY,BP13,NE13,0.0,21
WEEKDAY,BP13,NE14,0.0,21
WEEKDAY,BP13,NE15,0.0,21
WEEKDAY,BP13,NE16-STC,0.0,21
WEEKDAY,BP13,NE17-PTC,0.0,21
WEEKDAY,BP13,NE4,1.0,21
WEEKDAY,BP13,NE5,0.0,21
WEEKDAY,BP13,NE7,1.0,21
WEEKDAY,BP13,NE8,0.0,21
WEEKDAY,BP13,NE9,0.0,21
WEEKDAY,BP13,NS10,17.0,21
WEEKDAY,BP13,NS11,19.0,21
WEEKDAY,BP13,NS13,18.0,21
WEEKDAY,BP13,NS14,5.0,21
WEEKDAY,BP13,NS15,36.0,21
WEEKDAY,BP13,NS16,7.0,21
WEEKDAY,BP13,NS17,1.0,21
WEEKDAY,BP13,NS18,1.0,21
WEEKDAY,BP13,NS19,1.0,21
WEEKDAY,BP13,NS2,26.0,21
WEEKDAY,BP13,NS20,1.0,21
WEEKDAY,BP13,NS21,0.0,21
WEEKDAY,BP13,NS22,1.0,21
WEEKDAY,BP13,NS23,1.0,21
WEEKDAY,BP13,NS27,0.0,21
WEEKDAY,BP13,NS3,23.0,21
WEEKDAY,BP13,NS4,207.0,21
WEEKDAY,BP13,NS5,38.0,21
WEEKDAY,BP13,NS7,7.0,21
WEEKDAY,BP13,NS8,5.0,21
WEEKDAY,BP13,NS9,38.0,21
WEEKDAY,BP13,PE3,0.0,21
WEEKDAY,BP13,SW2,0.0,21
WEEKDAY,BP13,SW7,0.0,21
WEEKDAY,BP14,NS2,0.0,21
WEEKDAY,BP2,BP10,61.0,21
WEEKDAY,BP2,BP11,63.0,21
WEEKDAY,BP2,BP12,87.0,21
WEEKDAY,BP2,BP13,36.0,21
WEEKDAY,BP2,BP3,58.0,21
WEEKDAY,BP2,BP4,119.0,21
WEEKDAY,BP2,BP5,98.0,21
WEEKDAY,BP2,BP6,1680.0,21
WEEKDAY,BP2,BP7,41.0,21
WEEKDAY,BP2,BP8,120.0,21
WEEKDAY,BP2,BP9,99.0,21
WEEKDAY,BP2,CC1-NE6-NS24,2.0,21
WEEKDAY,BP2,CC10,3.0,21
WEEKDAY,BP2,CC11,5.0,21
WEEKDAY,BP2,CC12,1.0,21
WEEKDAY,BP2,CC14,1.0,21
WEEKDAY,BP2,CC16,3.0,21
WEEKDAY,BP2,CC17,1.0,21
WEEKDAY,BP2,CC19,1.0,21
WEEKDAY,BP2,CC2,1.0,21
WEEKDAY,BP2,CC20,1.0,21
WEEKDAY,BP2,CC21,3.0,21
WEEKDAY,BP2,CC23,22.0,21
WEEKDAY,BP2,CC24,33.0,21
WEEKDAY,BP2,CC25,5.0,21
WEEKDAY,BP2,CC26,7.0,21
WEEKDAY,BP2,CC27,9.0,21
WEEKDAY,BP2,CC28,1.0,21
WEEKDAY,BP2,CC3,1.0,21
WEEKDAY,BP2,CC4-DT15,9.0,21
WEEKDAY,BP2,CC5,1.0,21
WEEKDAY,BP2,CC6,1.0,21
WEEKDAY,BP2,CC7,1.0,21
WEEKDAY,BP2,CC8,1.0,21
WEEKDAY,BP2,CE1,4.0,21
WEEKDAY,BP2,CG1,3.0,21
WEEKDAY,BP2,CG2,6.0,21
WEEKDAY,BP2,DT1,1.0,21
WEEKDAY,BP2,DT10,2.0,21
WEEKDAY,BP2,DT11,26.0,21
WEEKDAY,BP2,DT13,7.0,21
WEEKDAY,BP2,DT17,12.0,21
WEEKDAY,BP2,DT18,10.0,21
WEEKDAY,BP2,DT2,1.0,21
WEEKDAY,BP2,DT20,1.0,21
WEEKDAY,BP2,DT21,1.0,21
WEEKDAY,BP2,DT23,1.0,21
WEEKDAY,BP2,DT24,0.0,21
WEEKDAY,BP2,DT25,1.0,21
WEEKDAY,BP2,DT27,3.0,21
WEEKDAY,BP2,DT28,2.0,21
WEEKDAY,BP2,DT29,1.0,21
WEEKDAY,BP2,DT3,1.0,21
WEEKDAY,BP2,DT31,1.0,21
WEEKDAY,BP2,DT32,0.0,21
WEEKDAY,BP2,DT33,1.0,21
WEEKDAY,BP2,DT34,0.0,21
WEEKDAY,BP2,DT5,8.0,21
WEEKDAY,BP2,DT6,3.0,21
WEEKDAY,BP2,DT7,6.0,21
WEEKDAY,BP2,DT8,5.0,21
WEEKDAY,BP2,EW1,1.0,21
WEEKDAY,BP2,EW10,2.0,21
WEEKDAY,BP2,EW11,5.0,21
WEEKDAY,BP2,EW12,14.0,21
WEEKDAY,BP2,EW13-NS25,10.0,21
WEEKDAY,BP2,EW14-NS26,26.0,21
WEEKDAY,BP2,EW15,47.0,21
WEEKDAY,BP2,EW16,22.0,21
WEEKDAY,BP2,EW17,20.0,21
WEEKDAY,BP2,EW18,24.0,21
WEEKDAY,BP2,EW19,13.0,21
WEEKDAY,BP2,EW2,2.0,21
WEEKDAY,BP2,EW20,35.0,21
WEEKDAY,BP2,EW21,43.0,21
WEEKDAY,BP2,EW22,58.0,21
WEEKDAY,BP2,EW23,87.0,21
WEEKDAY,BP2,EW24-NS1,243.0,21
WEEKDAY,BP2,EW25,7.0,21
WEEKDAY,BP2,EW26,33.0,21
WEEKDAY,BP2,EW27,36.0,21
WEEKDAY,BP2,EW28,22.0,21
WEEKDAY,BP2,EW29,43.0,21
WEEKDAY,BP2,EW3,1.0,21
WEEKDAY,BP2,EW30,7.0,21
WEEKDAY,BP2,EW31,7.0,21
WEEKDAY,BP2,EW32,7.0,21
WEEKDAY,BP2,EW33,7.0,21
WEEKDAY,BP2,EW4,5.0,21
WEEKDAY,BP2,EW5,5.0,21
WEEKDAY,BP2,EW6,1.0,21
WEEKDAY,BP2,EW7,4.0,21
WEEKDAY,BP2,EW8,8.0,21
