DAY_TYPE,PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME,multiplier
WEEKDAY,EW32,3573.0,3517.0,21
WEEKDAY,EW33,3332.0,3461.0,21
WEEKDAY,EW4,19629.0,17509.0,21
WEEKDAY,EW5,37072.0,36312.0,21
WEEKDAY,EW6,12364.0,14518.0,21
WEEKDAY,EW7,15501.0,18197.0,21
WEEKDAY,EW8,39708.0,40159.0,21
WEEKDAY,EW9,24127.0,23575.0,21
WEEKDAY,NE1,47870.0,47707.0,21
WEEKDAY,NE10,16063.0,16285.0,21
WEEKDAY,NE11,6030.0,5587.0,21
WEEKDAY,NE12,61412.0,63519.0,21
WEEKDAY,NE13,21335.0,21641.0,21
WEEKDAY,NE14,33730.0,31999.0,21
WEEKDAY,NE15,18054.0,16707.0,21
WEEKDAY,NE16-STC,44721.0,45863.0,21
WEEKDAY,NE17-PTC,38910.0,37452.0,21
WEEKDAY,NE4,54534.0,54315.0,21
WEEKDAY,NE5,16327.0,18229.0,21
WEEKDAY,NE7,27581.0,29075.0,21
WEEKDAY,NE8,26555.0,29092.0,21
WEEKDAY,NE9,24974.0,22304.0,21
WEEKDAY,NS10,50251.0,44526.0,21
WEEKDAY,NS11,46139.0,45040.0,21
WEEKDAY,NS13,60674.0,63978.0,21
WEEKDAY,NS14,35789.0,31479.0,21
WEEKDAY,NS15,35006.0,32980.0,21
WEEKDAY,NS16,54034.0,58008.0,21
WEEKDAY,NS17,53053.0,50908.0,21
WEEKDAY,NS18,16778.0,15069.0,21
WEEKDAY,NS19,41733.0,43544.0,21
WEEKDAY,NS2,28808.0,29622.0,21
WEEKDAY,NS20,44192.0,43875.0,21
WEEKDAY,NS21,33646.0,36322.0,21
WEEKDAY,NS22,56530.0,61246.0,21
WEEKDAY,NS23,34588.0,37332.0,21
WEEKDAY,NS27,7391.0,7046.0,21
WEEKDAY,NS28,1547.0,1594.0,21
WEEKDAY,NS3,19656.0,18561.0,21
WEEKDAY,NS4,41740.0,44469.0,21
WEEKDAY,NS5,34142.0,31923.0,21
WEEKDAY,NS7,21689.0,19974.0,21
WEEKDAY,NS8,26753.0,20890.0,21
WEEKDAY,NS9,48421.0,59038.0,21
WEEKDAY,PE1,3797.0,3780.0,21
WEEKDAY,PE2,5897.0,5446.0,21
WEEKDAY,PE3,5973.0,6002.0,21
WEEKDAY,PE4,1492.0,1397.0,21
WEEKDAY,PE5,5770.0,5415.0,21
WEEKDAY,PE6,6292.0,6069.0,21
WEEKDAY,PE7,4081.0,3880.0,21
WEEKDAY,PW1,527.0,572.0,21
WEEKDAY,PW3,608.0,608.0,21
WEEKDAY,PW4,487.0,536.0,21
WEEKDAY,PW5,2685.0,3140.0,21
WEEKDAY,PW6,1181.0,967.0,21
WEEKDAY,PW7,2136.0,2270.0,21
WEEKDAY,SE1,4662.0,4661.0,21
WEEKDAY,SE2,5980.0,5474.0,21
WEEKDAY,SE3,3388.0,3145.0,21
WEEKDAY,SE4,3777.0,3539.0,21
WEEKDAY,SE5,3022.0,3036.0,21
WEEKDAY,SW1,2113.0,2171.0,21
WEEKDAY,SW2,3794.0,3492.0,21
WEEKDAY,SW3,2397.0,2275.0,21
WEEKDAY,SW4,799.0,740.0,21
WEEKDAY,SW5,7664.0,6932.0,21
WEEKDAY,SW6,3945.0,3731.0,21
WEEKDAY,SW7,3142.0,2847.0,21
WEEKDAY,SW8,2186.0,2154.0,21
WEEKENDS/HOLIDAY,BP10,3476.0,3466.0,9
WEEKENDS/HOLIDAY,BP11,3635.0,3161.0,9
WEEKENDS/HOLIDAY,BP12,2767.0,2492.0,9
WEEKENDS/HOLIDAY,BP13,1943.0,1694.0,9
WEEKENDS/HOLIDAY,BP2,3177.0,2576.0,9
WEEKENDS/HOLIDAY,BP3,3953.0,3337.0,9
WEEKENDS/HOLIDAY,BP4,1697.0,1546.0,9
WEEKENDS/HOLIDAY,BP5,2070.0,1585.0,9
WEEKENDS/HOLIDAY,BP6,11083.0,13302.0,9
WEEKENDS/HOLIDAY,BP7,1494.0,1368.0,9
WEEKENDS/HOLIDAY,BP8,2457.0,2281.0,9
WEEKENDS/HOLIDAY,BP9,2913.0,2888.0,9
WEEKENDS/HOLIDAY,CC1-NE6-NS24,35442.0,34185.0,9
WEEKENDS/HOLIDAY,CC10,10687.0,9958.0,9
WEEKENDS/HOLIDAY,CC11,9548.0,9250.0,9
WEEKENDS/HOLIDAY,CC12,4020.0,3682.0,9
WEEKENDS/HOLIDAY,CC14,4822.0,4590.0,9
WEEKENDS/HOLIDAY,CC16,6789.0,6654.0,9
WEEKENDS/HOLIDAY,CC17,2100.0,2113.0,9
WEEKENDS/HOLIDAY,CC19,7894.0,8621.0,9
WEEKENDS/HOLIDAY,CC2,4459.0,4805.0,9
WEEKENDS/HOLIDAY,CC20,4421.0,4398.0,9
WEEKENDS/HOLIDAY,CC21,7430.0,7769.0,9
WEEKENDS/HOLIDAY,CC23,3238.0,3271.0,9
WEEKENDS/HOLIDAY,CC24,6892.0,6732.0,9
WEEKENDS/HOLIDAY,CC25,5143.0,4694.0,9
WEEKENDS/HOLIDAY,CC26,2744.0,2921.0,9
WEEKENDS/HOLIDAY,CC27,1766.0,1897.0,9
WEEKENDS/HOLIDAY,CC28,2946.0,2843.0,9
WEEKENDS/HOLIDAY,CC3,9135.0,8691.0,9
WEEKENDS/HOLIDAY,CC4-DT15,13968.0,14414.0,9
WEEKENDS/HOLIDAY,CC5,4379.0,4418.0,9
WEEKENDS/HOLIDAY,CC6,12314.0,11452.0,9
WEEKENDS/HOLIDAY,CC7,5539.0,6020.0,9
WEEKENDS/HOLIDAY,CC8,6375.0,6172.0,9
WEEKENDS/HOLIDAY,CE1,39174.0,37355.0,9
WEEKENDS/HOLIDAY,CG1,13814.0,14778.0,9
WEEKENDS/HOLIDAY,CG2,36881.0,37004.0,9
WEEKENDS/HOLIDAY,DT1,24903.0,24017.0,9
WEEKENDS/HOLIDAY,DT10,3461.0,2762.0,9
WEEKENDS/HOLIDAY,DT11,26351.0,26009.0,9
WEEKENDS/HOLIDAY,DT13,8814.0,9415.0,9
WEEKENDS/HOLIDAY,DT17,4649.0,4589.0,9
WEEKENDS/HOLIDAY,DT18,4410.0,4982.0,9
WEEKENDS/HOLIDAY,DT2,1725.0,1292.0,9
WEEKENDS/HOLIDAY,DT20,5271.0,5931.0,9
WEEKENDS/HOLIDAY,DT21,5898.0,5933.0,9
WEEKENDS/HOLIDAY,DT22,8548.0,9220.0,9
WEEKENDS/HOLIDAY,DT23,2224.0,2346.0,9
WEEKENDS/HOLIDAY,DT24,3680.0,3668.0,9
WEEKENDS/HOLIDAY,DT25,2762.0,2668.0,9
WEEKENDS/HOLIDAY,DT27,5201.0,5033.0,9
WEEKENDS/HOLIDAY,DT28,8033.0,7577.0,9
WEEKENDS/HOLIDAY,DT29,5081.0,4641.0,9
WEEKENDS/HOLIDAY,DT3,6294.0,5333.0,9
WEEKENDS/HOLIDAY,DT30,5619.0,5341.0,9
WEEKENDS/HOLIDAY,DT31,5485.0,5676.0,9
WEEKENDS/HOLIDAY,DT32,16896.0,17215.0,9
WEEKENDS/HOLIDAY,DT33,12848.0,12056.0,9
WEEKENDS/HOLIDAY,DT34,3064.0,2949.0,9
WEEKENDS/HOLIDAY,DT5,12122.0,11903.0,9
WEEKENDS/HOLIDAY,DT6,4609.0,4149.0,9
WEEKENDS/HOLIDAY,DT7,3076.0,3314.0,9
WEEKENDS/HOLIDAY,DT8,2850.0,2824.0,9
WEEKENDS/HOLIDAY,EW1,25541.0,25108.0,9
WEEKENDS/HOLIDAY,EW10,12958.0,13375.0,9
WEEKENDS/HOLIDAY,EW11,16748.0,17070.0,9
WEEKENDS/HOLIDAY,EW12,57366.0,60039.0,9
WEEKENDS/HOLIDAY,EW13-NS25,43451.0,43451.0,9
WEEKENDS/HOLIDAY,EW14-NS26,15350.0,16034.0,9
WEEKENDS/HOLIDAY,EW15,16045.0,16961.0,9
WEEKENDS/HOLIDAY,EW16,15961.0,15589.0,9
WEEKENDS/HOLIDAY,EW17,21580.0,22752.0,9
WEEKENDS/HOLIDAY,EW18,12649.0,13272.0,9
WEEKENDS/HOLIDAY,EW19,10898.0,10777.0,9
WEEKENDS/HOLIDAY,EW2,30703.0,30296.0,9
WEEKENDS/HOLIDAY,EW20,11967.0,11703.0,9
WEEKENDS/HOLIDAY,EW21,15534.0,14704.0,9
WEEKENDS/HOLIDAY,EW22,4539.0,4957.0,9
WEEKENDS/HOLIDAY,EW23,35783.0,35363.0,9
WEEKENDS/HOLIDAY,EW24-NS1,71059.0,73950.0,9
WEEKENDS/HOLIDAY,EW25,9052.0,8775.0,9
WEEKENDS/HOLIDAY,EW26,25923.0,22513.0,9
WEEKENDS/HOLIDAY,EW27,43156.0,47429.0,9
WEEKENDS/HOLIDAY,EW28,23281.0,18629.0,9
WEEKENDS/HOLIDAY,EW29,10901.0,11237.0,9
WEEKENDS/HOLIDAY,EW3,14897.0,15056.0,9
WEEKENDS/HOLIDAY,EW30,2127.0,1711.0,9
WEEKENDS/HOLIDAY,EW31,2687.0,2087.0,9
WEEKENDS/HOLIDAY,EW32,2399.0,2622.0,9
WEEKENDS/HOLIDAY,EW33,3078.0,3153.0,9
WEEKENDS/HOLIDAY,EW4,13642.0,12732.0,9
WEEKENDS/HOLIDAY,EW5,31188.0,30412.0,9
WEEKENDS/HOLIDAY,EW6,9925.0,10465.0,9
WEEKENDS/HOLIDAY,EW7,12873.0,14155.0,9
WEEKENDS/HOLIDAY,EW8,38232.0,39487.0,9
WEEKENDS/HOLIDAY,EW9,22422.0,22295.0,9
WEEKENDS/HOLIDAY,NE1,52633.0,53023.0,9
WEEKENDS/HOLIDAY,NE10,11338.0,10993.0,9
WEEKENDS/HOLIDAY,NE11,3786.0,3553.0,9
WEEKENDS/HOLIDAY,NE12,50961.0,52272.0,9
WEEKENDS/HOLIDAY,NE13,19756.0,19248.0,9
WEEKENDS/HOLIDAY,NE14,25760.0,24342.0,9
WEEKENDS/HOLIDAY,NE15,12981.0,12470.0,9
WEEKENDS/HOLIDAY,NE16-STC,36466.0,36937.0,9
WEEKENDS/HOLIDAY,NE17-PTC,34762.0,33796.0,9
WEEKENDS/HOLIDAY,NE4,50498.0,50851.0,9
WEEKENDS/HOLIDAY,NE5,10962.0,13227.0,9
WEEKENDS/HOLIDAY,NE7,31089.0,34339.0,9
WEEKENDS/HOLIDAY,NE8,34806.0,37580.0,9
WEEKENDS/HOLIDAY,NE9,18476.0,16173.0,9
WEEKENDS/HOLIDAY,NS10,35578.0,32244.0,9
WEEKENDS/HOLIDAY,NS11,35926.0,35366.0,9
WEEKENDS/HOLIDAY,NS13,47903.0,49288.0,9
WEEKENDS/HOLIDAY,NS14,25506.0,22470.0,9
WEEKENDS/HOLIDAY,NS15,14195.0,12849.0,9
WEEKENDS/HOLIDAY,NS16,42921.0,45076.0,9
WEEKENDS/HOLIDAY,NS17,38411.0,36982.0,9
WEEKENDS/HOLIDAY,NS18,11949.0,10912.0,9
WEEKENDS/HOLIDAY,NS19,34001.0,35122.0,9
WEEKENDS/HOLIDAY,NS2,22200.0,22655.0,9
WEEKENDS/HOLIDAY,NS20,28680.0,28543.0,9
WEEKENDS/HOLIDAY,NS21,25832.0,28711.0,9
WEEKENDS/HOLIDAY,NS22,69187.0,72669.0,9
WEEKENDS/HOLIDAY,NS23,33395.0,34875.0,9
WEEKENDS/HOLIDAY,NS27,1972.0,3158.0,9
WEEKENDS/HOLIDAY,NS28,2653.0,2533.0,9
WEEKENDS/HOLIDAY,NS3,15209.0,14548.0,9
WEEKENDS/HOLIDAY,NS4,32726.0,34388.0,9
WEEKENDS/HOLIDAY,NS5,25086.0,24424.0,9
WEEKENDS/HOLIDAY,NS7,30923.0,27821.0,9
WEEKENDS/HOLIDAY,NS8,19670.0,16085.0,9
WEEKENDS/HOLIDAY,NS9,40501.0,45331.0,9
WEEKENDS/HOLIDAY,PE1,3024.0,2966.0,9
WEEKENDS/HOLIDAY,PE2,4329.0,4068.0,9
WEEKENDS/HOLIDAY,PE3,4839.0,4854.0,9
WEEKENDS/HOLIDAY,PE4,1327.0,1332.0,9
WEEKENDS/HOLIDAY,PE5,4185.0,3837.0,9
WEEKENDS/HOLIDAY,PE6,5342.0,5125.0,9
WEEKENDS/HOLIDAY,PE7,3271.0,2993.0,9
WEEKENDS/HOLIDAY,PW1,895.0,866.0,9
WEEKENDS/HOLIDAY,PW3,584.0,546.0,9
WEEKENDS/HOLIDAY,PW4,433.0,412.0,9
WEEKENDS/HOLIDAY,PW5,2696.0,2734.0,9
WEEKENDS/HOLIDAY,PW6,910.0,740.0,9
WEEKENDS/HOLIDAY,PW7,1625.0,1790.0,9
WEEKENDS/HOLIDAY,SE1,3549.0,3496.0,9
WEEKENDS/HOLIDAY,SE2,4670.0,4378.0,9
WEEKENDS/HOLIDAY,SE3,2609.0,2451.0,9
WEEKENDS/HOLIDAY,SE4,3193.0,2986.0,9
WEEKENDS/HOLIDAY,SE5,2219.0,2174.0,9
WEEKENDS/HOLIDAY,SW1,1393.0,1404.0,9
WEEKENDS/HOLIDAY,SW2,3912.0,3634.0,9
WEEKENDS/HOLIDAY,SW3,1717.0,1626.0,9
WEEKENDS/HOLIDAY,SW4,712.0,664.0,9
WEEKENDS/HOLIDAY,SW5,6744.0,6416.0,9
WEEKENDS/HOLIDAY,SW6,2628.0,2441.0,9
WEEKENDS/HOLIDAY,SW7,2472.0,2271.0,9
WEEKENDS/HOLIDAY,SW8,1717.0,1630.0,9
