DAY_TYPE,PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME
WEEKENDS/HOLIDAY,DT27,5199,5064
WEEKENDS/HOLIDAY,DT28,7854,7499
WEEKENDS/HOLIDAY,DT29,4889,4514
WEEKENDS/HOLIDAY,DT3,5708,4952
WEEKENDS/HOLIDAY,DT30,5385,5097
WEEKENDS/HOLIDAY,DT31,5215,5534
WEEKENDS/HOLIDAY,DT32,16154,16715
WEEKENDS/HOLIDAY,DT33,12016,11413
WEEKENDS/HOLIDAY,DT34,2853,2764
WEEKENDS/HOLIDAY,DT5,11236,11160
WEEKENDS/HOLIDAY,DT6,3797,3605
WEEKENDS/HOLIDAY,DT7,2557,2839
WEEKENDS/HOLIDAY,DT8,2411,2407
WEEKENDS/HOLIDAY,EW1,24351,23736
WEEKENDS/HOLIDAY,EW10,13030,13374
WEEKENDS/HOLIDAY,EW11,15874,16227
WEEKENDS/HOLIDAY,EW12,54329,57372
WEEKENDS/HOLIDAY,EW13-NS25,45381,44732
WEEKENDS/HOLIDAY,EW14-NS26,16594,16345
WEEKENDS/HOLIDAY,EW15,15433,16440
WEEKENDS/HOLIDAY,EW16,15289,15171
WEEKENDS/HOLIDAY,EW17,20890,22008
WEEKENDS/HOLIDAY,EW18,11793,12146
WEEKENDS/HOLIDAY,EW19,10272,10167
WEEKENDS/HOLIDAY,EW2,28932,28751
WEEKENDS/HOLIDAY,EW20,11030,10764
WEEKENDS/HOLIDAY,EW21,14493,13805
WEEKENDS/HOLIDAY,EW22,4443,4853
WEEKENDS/HOLIDAY,EW23,34101,33675
WEEKENDS/HOLIDAY,EW24-NS1,68185,70997
WEEKENDS/HOLIDAY,EW25,8143,8167
WEEKENDS/HOLIDAY,EW26,25722,22469
WEEKENDS/HOLIDAY,EW27,42195,45599
WEEKENDS/HOLIDAY,EW28,22406,18343
WEEKENDS/HOLIDAY,EW29,10835,11173
WEEKENDS/HOLIDAY,EW3,13757,13804
WEEKENDS/HOLIDAY,EW30,2163,1728
WEEKENDS/HOLIDAY,EW31,2728,2102
WEEKENDS/HOLIDAY,EW32,2684,2925
WEEKENDS/HOLIDAY,EW33,3162,3532
WEEKENDS/HOLIDAY,EW4,12744,12119
WEEKENDS/HOLIDAY,EW5,29413,28703
WEEKENDS/HOLIDAY,EW6,8982,9433
WEEKENDS/HOLIDAY,EW7,12035,13017
WEEKENDS/HOLIDAY,EW8,38285,40074
WEEKENDS/HOLIDAY,EW9,22027,21766
WEEKENDS/HOLIDAY,NE1,50063,49294
WEEKENDS/HOLIDAY,NE10,10778,10550
WEEKENDS/HOLIDAY,NE11,3486,3302
WEEKENDS/HOLIDAY,NE12,48345,49887
WEEKENDS/HOLIDAY,NE13,18904,18538
WEEKENDS/HOLIDAY,NE14,25042,23694
WEEKENDS/HOLIDAY,NE15,12227,11810
WEEKENDS/HOLIDAY,NE16-STC,34342,35143
WEEKENDS/HOLIDAY,NE17-PTC,33664,33014
WEEKENDS/HOLIDAY,NE4,53075,53664
WEEKENDS/HOLIDAY,NE5,10980,12928
WEEKENDS/HOLIDAY,NE7,29412,32237
WEEKENDS/HOLIDAY,NE8,33351,35944
WEEKENDS/HOLIDAY,NE9,17143,15002
WEEKENDS/HOLIDAY,NS10,33155,29562
WEEKENDS/HOLIDAY,NS11,34245,33660
WEEKENDS/HOLIDAY,NS13,45250,46923
WEEKENDS/HOLIDAY,NS14,24272,21340
WEEKENDS/HOLIDAY,NS15,13548,12349
WEEKENDS/HOLIDAY,NS16,41000,43519
WEEKENDS/HOLIDAY,NS17,35228,33894
WEEKENDS/HOLIDAY,NS18,11512,10632
WEEKENDS/HOLIDAY,NS19,31434,32700
WEEKENDS/HOLIDAY,NS2,20974,21512
WEEKENDS/HOLIDAY,NS20,27293,26897
WEEKENDS/HOLIDAY,NS21,24428,26878
WEEKENDS/HOLIDAY,NS22,66872,70995
WEEKENDS/HOLIDAY,NS23,33268,34811
WEEKENDS/HOLIDAY,NS27,1881,3198
WEEKENDS/HOLIDAY,NS28,2256,2186
WEEKENDS/HOLIDAY,NS3,14860,14152
WEEKENDS/HOLIDAY,NS4,30319,31965
WEEKENDS/HOLIDAY,NS5,23325,22854
WEEKENDS/HOLIDAY,NS7,21789,19501
WEEKENDS/HOLIDAY,NS8,18597,15146
WEEKENDS/HOLIDAY,NS9,37326,41827
WEEKENDS/HOLIDAY,PE1,2843,2716
WEEKENDS/HOLIDAY,PE2,4088,3863
WEEKENDS/HOLIDAY,PE3,4570,4570
WEEKENDS/HOLIDAY,PE4,1279,1282
WEEKENDS/HOLIDAY,PE5,3963,3684
WEEKENDS/HOLIDAY,PE6,5093,4811
WEEKENDS/HOLIDAY,PE7,3147,2902
WEEKENDS/HOLIDAY,PW1,983,937
WEEKENDS/HOLIDAY,PW3,615,604
WEEKENDS/HOLIDAY,PW4,449,411
WEEKENDS/HOLIDAY,PW5,2366,2753
WEEKENDS/HOLIDAY,PW6,902,771
WEEKENDS/HOLIDAY,PW7,1594,1692
WEEKENDS/HOLIDAY,SE1,3363,3286
WEEKENDS/HOLIDAY,SE2,4366,4109
WEEKENDS/HOLIDAY,SE3,2410,2263
WEEKENDS/HOLIDAY,SE4,3119,2941
WEEKENDS/HOLIDAY,SE5,2077,1999
WEEKENDS/HOLIDAY,SW1,1373,1356
WEEKENDS/HOLIDAY,SW2,3473,3231
WEEKENDS/HOLIDAY,SW3,1700,1606
WEEKENDS/HOLIDAY,SW4,815,797
WEEKENDS/HOLIDAY,SW5,6353,6071
WEEKENDS/HOLIDAY,SW6,2481,2292
WEEKENDS/HOLIDAY,SW7,2209,2033
WEEKENDS/HOLIDAY,SW8,1560,1492
