ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
BP12,DT33,0.0,41
BP12,DT34,0.0,11
BP12,DT5,1.0,240
BP12,DT6,0.0,109
BP12,DT7,0.0,120
BP12,DT8,1.0,101
BP12,EW1,0.0,104
BP12,EW10,0.0,101
BP12,EW11,0.0,169
BP12,EW12,2.0,398
BP12,EW13-NS25,1.0,191
BP12,EW14-NS26,2.0,177
BP12,EW15,2.0,365
BP12,EW16,1.0,343
BP12,EW17,6.0,393
BP12,EW18,9.0,461
BP12,EW19,6.0,480
BP12,EW2,0.0,117
BP12,EW20,8.0,510
BP12,EW21,6.0,657
BP12,EW22,17.0,480
BP12,EW23,38.0,559
BP12,EW24-NS1,211.0,559
BP12,EW25,3.0,368
BP12,EW26,20.0,548
BP12,EW27,37.0,540
BP12,EW28,22.0,559
BP12,EW29,33.0,488
BP12,EW30,5.0,142
BP12,EW31,5.0,166
BP12,EW32,2.0,158
BP12,EW33,3.0,294
BP12,EW4,0.0,49
BP12,EW5,0.0,136
BP12,EW6,0.0,30
BP12,EW7,0.0,49
BP12,EW8,1.0,341
BP12,EW9,0.0,82
BP12,NE1,2.0,300
BP12,NE12,1.0,297
BP12,NE13,0.0,41
BP12,NE14,0.0,79
BP12,NE15,0.0,60
BP12,NE16-STC,0.0,38
BP12,NE17-PTC,0.0,22
BP12,NE4,1.0,264
BP12,NE5,0.0,49
BP12,NE7,1.0,300
BP12,NE8,1.0,234
BP12,NE9,0.0,49
BP12,NS10,20.0,570
BP12,NS11,36.0,559
BP12,NS13,23.0,570
BP12,NS14,9.0,518
BP12,NS15,18.0,488
BP12,NS16,11.0,570
BP12,NS17,1.0,297
BP12,NS18,1.0,109
BP12,NS19,1.0,248
BP12,NS2,35.0,540
BP12,NS20,1.0,150
BP12,NS21,0.0,41
BP12,NS22,1.0,199
BP12,NS23,1.0,221
BP12,NS27,0.0,30
BP12,NS28,0.0,30
BP12,NS3,27.0,540
BP12,NS4,248.0,1140
BP12,NS5,38.0,570
BP12,NS7,27.0,570
BP12,NS8,20.0,540
BP12,NS9,52.0,570
BP12,PE3,0.0,19
BP12,PW5,0.0,11
BP12,SE4,0.0,19
BP12,SW5,0.0,19
BP13,BP10,120.0,570
BP13,BP11,92.0,570
BP13,BP12,29.0,570
BP13,BP2,40.0,570
BP13,BP3,37.0,570
BP13,BP4,27.0,559
BP13,BP5,23.0,570
BP13,BP6,576.0,570
BP13,BP7,11.0,559
BP13,BP8,45.0,570
BP13,BP9,153.0,570
BP13,CC1-NE6-NS24,0.0,68
BP13,CC10,0.0,22
BP13,CC11,0.0,68
BP13,CC14,0.0,68
BP13,CC16,0.0,41
BP13,CC17,0.0,38
BP13,CC19,0.0,109
BP13,CC2,0.0,38
BP13,CC20,0.0,38
BP13,CC21,0.0,117
BP13,CC23,0.0,76
BP13,CC24,1.0,223
BP13,CC25,0.0,49
BP13,CC26,0.0,30
BP13,CC27,0.0,76
BP13,CC28,0.0,38
BP13,CC3,0.0,109
BP13,CC4-DT15,0.0,90
BP13,CC5,0.0,41
BP13,CC6,0.0,33
BP13,CE1,0.0,79
BP13,CG1,0.0,79
BP13,CG2,0.0,120
BP13,DT1,0.0,11
BP13,DT10,0.0,38
BP13,DT11,1.0,169
BP13,DT13,0.0,68
BP13,DT17,0.0,87
BP13,DT18,0.0,76
BP13,DT20,0.0,38
BP13,DT27,0.0,19
BP13,DT28,0.0,38
BP13,DT29,0.0,30
BP13,DT3,0.0,30
BP13,DT31,0.0,30
BP13,DT32,0.0,19
BP13,DT5,0.0,147
BP13,DT6,0.0,87
BP13,DT7,0.0,38
BP13,DT8,0.0,76
BP13,EW1,0.0,112
BP13,EW10,0.0,60
BP13,EW11,1.0,158
BP13,EW12,1.0,328
BP13,EW13-NS25,1.0,180
BP13,EW14-NS26,1.0,68
BP13,EW15,1.0,229
BP13,EW16,2.0,302
BP13,EW17,8.0,442
BP13,EW18,7.0,494
BP13,EW19,5.0,379
BP13,EW2,0.0,71
BP13,EW20,6.0,447
BP13,EW21,3.0,526
BP13,EW22,14.0,425
BP13,EW23,32.0,540
BP13,EW24-NS1,200.0,559
BP13,EW25,1.0,330
BP13,EW26,8.0,540
BP13,EW27,30.0,532
BP13,EW28,9.0,518
BP13,EW29,19.0,450
BP13,EW3,0.0,49
BP13,EW30,2.0,163
BP13,EW31,3.0,147
BP13,EW32,4.0,169
BP13,EW33,1.0,199
BP13,EW4,0.0,30
BP13,EW5,0.0,147
BP13,EW6,0.0,49
BP13,EW7,0.0,87
BP13,EW8,1.0,259
BP13,EW9,0.0,98
BP13,NE1,1.0,245
BP13,NE10,0.0,19
BP13,NE12,0.0,60
BP13,NE13,0.0,38
BP13,NE14,0.0,79
BP13,NE16-STC,0.0,41
BP13,NE17-PTC,0.0,19
BP13,NE4,1.0,142
BP13,NE5,0.0,38
BP13,NE7,1.0,128
BP13,NE8,0.0,60
BP13,NE9,0.0,11
BP13,NS10,17.0,529
BP13,NS11,18.0,551
BP13,NS13,14.0,540
BP13,NS14,7.0,488
BP13,NS15,17.0,521
BP13,NS16,9.0,540
BP13,NS17,1.0,300
BP13,NS18,1.0,60
BP13,NS19,1.0,169
BP13,NS2,24.0,559
BP13,NS20,0.0,147
BP13,NS21,0.0,30
BP13,NS22,1.0,164
BP13,NS23,0.0,123
BP13,NS27,0.0,11
BP13,NS28,0.0,19
BP13,NS3,26.0,570
BP13,NS4,205.0,1140
BP13,NS5,31.0,559
BP13,NS7,8.0,521
BP13,NS8,7.0,518
BP13,NS9,32.0,551
BP13,PE3,0.0,11
BP13,PE7,0.0,11
BP13,SE3,0.0,11
BP13,SE5,0.0,19
BP13,SW2,0.0,22
BP13,SW7,0.0,19
BP2,BP10,52.0,570
BP2,BP11,47.0,570
BP2,BP12,42.0,570
BP2,BP13,33.0,570
BP2,BP3,46.0,570
BP2,BP4,40.0,570
BP2,BP5,85.0,570
BP2,BP6,1399.0,570
BP2,BP7,34.0,570
BP2,BP8,95.0,570
BP2,BP9,57.0,570
BP2,CC1-NE6-NS24,2.0,352
BP2,CC10,2.0,169
BP2,CC11,3.0,338
BP2,CC12,0.0,60
BP2,CC14,0.0,144
BP2,CC16,1.0,155
BP2,CC17,0.0,90
BP2,CC19,1.0,161
BP2,CC2,0.0,117
BP2,CC20,0.0,87
BP2,CC21,3.0,450
BP2,CC23,16.0,357
BP2,CC24,24.0,461
BP2,CC25,4.0,267
BP2,CC26,4.0,199
BP2,CC27,4.0,308
BP2,CC28,1.0,196
BP2,CC3,1.0,177
BP2,CC4-DT15,3.0,311
BP2,CC5,0.0,112
BP2,CC6,0.0,131
BP2,CC7,0.0,112
BP2,CC8,0.0,106
BP2,CE1,2.0,385
BP2,CG1,2.0,311
BP2,CG2,5.0,499
BP2,DT1,0.0,109
BP2,DT10,0.0,128
BP2,DT11,10.0,461
BP2,DT13,2.0,262
BP2,DT17,4.0,240
BP2,DT18,3.0,234
BP2,DT2,0.0,30
BP2,DT20,1.0,270
BP2,DT21,0.0,117
BP2,DT23,0.0,68
BP2,DT24,0.0,49
BP2,DT25,0.0,68
BP2,DT27,1.0,98
BP2,DT28,1.0,106
BP2,DT29,0.0,68
BP2,DT3,0.0,90
BP2,DT30,0.0,79
BP2,DT31,0.0,120
BP2,DT32,0.0,147
BP2,DT33,0.0,49
BP2,DT34,0.0,49
BP2,DT5,3.0,423
BP2,DT6,0.0,106
BP2,DT7,1.0,150
BP2,DT8,1.0,117
BP2,EW1,2.0,303
BP2,EW10,1.0,256
BP2,EW11,4.0,341
BP2,EW12,7.0,747
BP2,EW13-NS25,11.0,450
BP2,EW14-NS26,22.0,417
BP2,EW15,34.0,507
BP2,EW16,17.0,864
BP2,EW17,15.0,540
BP2,EW18,17.0,499
BP2,EW19,11.0,537
BP2,EW2,3.0,311
BP2,EW20,27.0,499
BP2,EW21,33.0,965
BP2,EW22,30.0,469
BP2,EW23,63.0,540
BP2,EW24-NS1,232.0,570
BP2,EW25,6.0,450
BP2,EW26,26.0,570
BP2,EW27,36.0,540
BP2,EW28,15.0,548
BP2,EW29,32.0,499
BP2,EW3,1.0,199
BP2,EW30,3.0,147
BP2,EW31,4.0,210
BP2,EW32,5.0,218
BP2,EW33,4.0,248
BP2,EW4,5.0,319
BP2,EW5,4.0,349
BP2,EW6,0.0,150
BP2,EW7,3.0,270
BP2,EW8,8.0,698
BP2,EW9,2.0,379
BP2,NE1,19.0,916
BP2,NE10,0.0,87
BP2,NE11,0.0,68
BP2,NE12,3.0,556
BP2,NE13,0.0,93
BP2,NE14,0.0,191
BP2,NE15,0.0,101
BP2,NE16-STC,0.0,117
BP2,NE17-PTC,0.0,60
BP2,NE4,5.0,537
BP2,NE5,2.0,262
BP2,NE7,3.0,548
BP2,NE8,1.0,346
BP2,NE9,1.0,147
BP2,NS10,32.0,570
BP2,NS11,33.0,570
BP2,NS13,45.0,559
BP2,NS14,12.0,551
BP2,NS15,26.0,507
BP2,NS16,27.0,570
BP2,NS17,13.0,870
BP2,NS18,4.0,376
BP2,NS19,11.0,499
BP2,NS2,69.0,559
BP2,NS20,4.0,390
BP2,NS21,1.0,142
BP2,NS22,4.0,417
BP2,NS23,3.0,344
BP2,NS27,0.0,30
BP2,NS28,1.0,147
BP2,NS3,30.0,540
BP2,NS4,307.0,1140
BP2,NS5,90.0,570
BP2,NS7,42.0,570
BP2,NS8,27.0,551
BP2,NS9,75.0,570
BP2,PE2,0.0,19
BP2,PE5,0.0,19
BP2,PW6,0.0,19
BP2,SE4,0.0,11
BP2,SW1,0.0,30
BP2,SW3,0.0,19
BP3,BP10,62.0,570
BP3,BP11,60.0,570
BP3,BP12,84.0,570
BP3,BP13,36.0,559
BP3,BP2,39.0,570
BP3,BP4,22.0,570
BP3,BP5,104.0,570
BP3,BP6,1515.0,570
BP3,BP7,36.0,570
BP3,BP8,95.0,570
BP3,BP9,55.0,570
BP3,CC1-NE6-NS24,2.0,360
BP3,CC10,1.0,324
BP3,CC11,3.0,313
BP3,CC12,0.0,90
BP3,CC14,0.0,49
BP3,CC16,1.0,185
BP3,CC17,0.0,98
BP3,CC19,1.0,259
BP3,CC2,0.0,136
BP3,CC20,0.0,87
BP3,CC21,1.0,305
BP3,CC23,15.0,349
BP3,CC24,19.0,447
BP3,CC25,3.0,398
BP3,CC26,5.0,278
BP3,CC27,9.0,313
BP3,CC28,1.0,245
BP3,CC3,0.0,120
BP3,CC4-DT15,1.0,229
BP3,CC5,0.0,60
BP3,CC6,0.0,82
BP3,CC7,0.0,76
BP3,CC8,0.0,68
BP3,CE1,2.0,341
BP3,CG1,1.0,349
BP3,CG2,5.0,458
BP3,DT1,0.0,139
BP3,DT10,0.0,68
BP3,DT11,5.0,420
BP3,DT13,1.0,196
BP3,DT17,2.0,172
BP3,DT18,2.0,152
BP3,DT2,0.0,38
BP3,DT20,0.0,71
BP3,DT21,0.0,49
BP3,DT22,0.0,19
BP3,DT23,0.0,76
BP3,DT24,0.0,38
BP3,DT25,0.0,68
BP3,DT27,0.0,19
BP3,DT28,1.0,136
BP3,DT29,0.0,57
BP3,DT3,0.0,87
BP3,DT30,0.0,49
BP3,DT31,0.0,68
BP3,DT32,0.0,79
BP3,DT33,0.0,87
BP3,DT5,2.0,297
BP3,DT6,1.0,196
BP3,DT7,0.0,90
BP3,DT8,1.0,120
BP3,EW1,2.0,319
BP3,EW10,2.0,360
BP3,EW11,3.0,387
BP3,EW12,6.0,633
BP3,EW13-NS25,12.0,469
BP3,EW14-NS26,15.0,409
BP3,EW15,38.0,496
BP3,EW16,21.0,935
BP3,EW17,23.0,570
BP3,EW18,38.0,551
BP3,EW19,17.0,529
BP3,EW2,2.0,373
BP3,EW20,30.0,559
BP3,EW21,39.0,954
BP3,EW22,28.0,518
BP3,EW23,82.0,570
BP3,EW24-NS1,365.0,570
BP3,EW25,10.0,537
BP3,EW26,46.0,559
BP3,EW27,64.0,570
BP3,EW28,19.0,559
BP3,EW29,37.0,518
BP3,EW3,1.0,180
BP3,EW30,6.0,177
BP3,EW31,4.0,248
BP3,EW32,4.0,180
BP3,EW33,4.0,406
BP3,EW4,1.0,207
BP3,EW5,3.0,477
BP3,EW6,1.0,169
BP3,EW7,1.0,240
BP3,EW8,5.0,709
BP3,EW9,3.0,409
BP3,NE1,14.0,769
BP3,NE10,0.0,125
BP3,NE11,0.0,19
BP3,NE12,2.0,374
BP3,NE13,1.0,196
BP3,NE14,0.0,150
BP3,NE15,0.0,177
BP3,NE16-STC,0.0,188
BP3,NE17-PTC,0.0,128
BP3,NE4,4.0,425
BP3,NE5,1.0,158
BP3,NE7,1.0,335
BP3,NE8,1.0,286
BP3,NE9,1.0,169
BP3,NS10,45.0,570
BP3,NS11,40.0,570
BP3,NS13,65.0,570
BP3,NS14,20.0,559
BP3,NS15,40.0,559
BP3,NS16,38.0,570
BP3,NS17,13.0,987
BP3,NS18,3.0,406
BP3,NS19,10.0,518
BP3,NS2,79.0,570
BP3,NS20,6.0,382
BP3,NS21,0.0,117
BP3,NS22,6.0,409
BP3,NS23,4.0,447
BP3,NS27,0.0,109
BP3,NS28,0.0,128
BP3,NS3,36.0,570
BP3,NS4,534.0,1140
BP3,NS5,129.0,570
BP3,NS7,72.0,570
BP3,NS8,53.0,570
BP3,NS9,132.0,570
BP3,PE1,0.0,11
BP3,PE3,0.0,22
BP3,PE5,0.0,19
BP3,PE7,0.0,19
BP3,PW4,0.0,30
BP3,PW5,0.0,52
BP3,SE1,0.0,30
BP3,SE2,0.0,19
BP3,SW1,0.0,19
BP3,SW5,0.0,22
BP4,BP10,37.0,570
BP4,BP11,38.0,559
BP4,BP12,24.0,551
BP4,BP13,24.0,570
BP4,BP2,45.0,570
BP4,BP3,29.0,570
BP4,BP5,35.0,570
BP4,BP6,826.0,570
BP4,BP7,29.0,570
BP4,BP8,48.0,570
BP4,BP9,33.0,570
BP4,CC1-NE6-NS24,0.0,158
BP4,CC10,0.0,106
BP4,CC11,1.0,188
BP4,CC12,0.0,38
BP4,CC14,0.0,19
BP4,CC16,0.0,60
BP4,CC17,0.0,71
BP4,CC19,0.0,68
BP4,CC2,0.0,19
BP4,CC20,0.0,60
BP4,CC21,1.0,272
BP4,CC23,2.0,242
BP4,CC24,5.0,376
BP4,CC25,0.0,79
BP4,CC26,1.0,177
BP4,CC27,1.0,218
BP4,CC28,0.0,152
BP4,CC3,0.0,38
BP4,CC4-DT15,0.0,87
BP4,CC5,0.0,95
BP4,CC6,0.0,144
BP4,CC7,0.0,38
BP4,CC8,0.0,30
BP4,CE1,1.0,204
BP4,CG1,0.0,128
BP4,CG2,1.0,294
BP4,DT1,0.0,60
BP4,DT10,0.0,76
BP4,DT11,2.0,330
BP4,DT13,0.0,155
BP4,DT17,1.0,109
BP4,DT18,1.0,98
BP4,DT2,0.0,30
BP4,DT20,0.0,38
BP4,DT23,0.0,38
BP4,DT24,0.0,19
BP4,DT27,0.0,57
BP4,DT28,0.0,19
BP4,DT29,0.0,49
BP4,DT3,0.0,11
BP4,DT30,0.0,19
BP4,DT31,0.0,68
BP4,DT32,0.0,101
BP4,DT33,0.0,79
BP4,DT34,0.0,19
BP4,DT5,0.0,128
BP4,DT6,0.0,38
BP4,DT7,0.0,19
BP4,DT8,0.0,57
BP4,EW1,1.0,215
BP4,EW10,0.0,161
BP4,EW11,2.0,294
BP4,EW12,3.0,594
BP4,EW13-NS25,3.0,390
BP4,EW14-NS26,2.0,294
BP4,EW15,11.0,477
BP4,EW16,4.0,659
BP4,EW17,13.0,513
BP4,EW18,13.0,477
BP4,EW19,9.0,488
BP4,EW2,1.0,166
BP4,EW20,17.0,518
BP4,EW21,11.0,828
BP4,EW22,8.0,444
BP4,EW23,33.0,540
BP4,EW24-NS1,144.0,559
BP4,EW25,2.0,346
BP4,EW26,12.0,529
BP4,EW27,32.0,559
BP4,EW28,11.0,518
BP4,EW29,12.0,474
BP4,EW3,0.0,174
BP4,EW30,1.0,177
BP4,EW31,2.0,207
BP4,EW32,1.0,169
BP4,EW33,1.0,158
BP4,EW4,0.0,136
BP4,EW5,1.0,212
BP4,EW6,0.0,161
BP4,EW7,1.0,193
BP4,EW8,1.0,357
BP4,EW9,1.0,237
BP4,NE1,3.0,569
BP4,NE10,0.0,68
BP4,NE12,1.0,246
BP4,NE13,0.0,147
BP4,NE14,1.0,161
BP4,NE15,0.0,117
BP4,NE16-STC,0.0,106
BP4,NE17-PTC,0.0,106
BP4,NE4,1.0,259
BP4,NE5,0.0,98
BP4,NE7,1.0,193
BP4,NE8,1.0,180
BP4,NE9,0.0,133
BP4,NS10,38.0,540
BP4,NS11,37.0,570
BP4,NS13,53.0,559
BP4,NS14,19.0,540
BP4,NS15,21.0,548
BP4,NS16,23.0,559
BP4,NS17,5.0,659
BP4,NS18,2.0,231
BP4,NS19,4.0,447
BP4,NS2,31.0,548
BP4,NS20,1.0,207
BP4,NS21,0.0,82
BP4,NS22,2.0,286
BP4,NS23,1.0,218
BP4,NS27,0.0,38
BP4,NS28,0.0,117
BP4,NS3,21.0,570
BP4,NS4,265.0,1140
BP4,NS5,61.0,551
BP4,NS7,23.0,559
BP4,NS8,20.0,548
BP4,NS9,83.0,570
BP4,PE3,0.0,19
BP4,PW1,0.0,19
BP4,PW5,0.0,11
BP4,SE1,0.0,19
BP4,SE4,0.0,19
BP4,SE5,0.0,19
BP4,SW1,0.0,19
BP4,SW5,0.0,38
BP4,SW8,0.0,19
BP5,BP10,218.0,570
BP5,BP11,184.0,559
BP5,BP12,127.0,551
BP5,BP13,64.0,559
BP5,BP2,55.0,570
BP5,BP3,79.0,551
BP5,BP4,25.0,559
BP5,BP6,547.0,570
BP5,BP7,73.0,570
BP5,BP8,84.0,570
BP5,BP9,127.0,570
BP5,CC1-NE6-NS24,0.0,68
BP5,CC10,0.0,106
BP5,CC11,0.0,79
BP5,CC12,0.0,19
BP5,CC14,0.0,79
BP5,CC16,0.0,57
BP5,CC17,0.0,41
BP5,CC19,0.0,49
BP5,CC20,0.0,30
BP5,CC21,0.0,82
BP5,CC23,0.0,139
BP5,CC24,2.0,245
BP5,CC25,0.0,38
BP5,CC26,0.0,68
BP5,CC27,0.0,30
BP5,CC28,0.0,19
BP5,CC3,0.0,49
BP5,CC4-DT15,0.0,128
BP5,CC5,0.0,19
BP5,CC6,0.0,38
BP5,CC7,0.0,38
BP5,CE1,0.0,104
BP5,CG1,0.0,22
BP5,CG2,1.0,267
BP5,DT1,0.0,49
BP5,DT10,0.0,19
BP5,DT11,1.0,294
BP5,DT13,0.0,71
BP5,DT17,0.0,120
BP5,DT18,0.0,68
BP5,DT2,0.0,19
BP5,DT20,0.0,19
BP5,DT22,0.0,11
