DAY_TYPE,PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME,multiplier
WEEKDAY,NS20,42221.0,42303.0,19
WEEKDAY,NS21,33240.0,34294.0,19
WEEKDAY,NS22,58292.0,63630.0,19
WEEKDAY,NS23,36268.0,39616.0,19
WEEKDAY,NS27,6895.0,6751.0,19
WEEKDAY,NS28,1678.0,1702.0,19
WEEKDAY,NS3,18641.0,17526.0,19
WEEKDAY,NS4,38641.0,41044.0,19
WEEKDAY,NS5,31633.0,29442.0,19
WEEKDAY,NS7,21135.0,19829.0,19
WEEKDAY,NS8,25191.0,19812.0,19
WEEKDAY,NS9,45543.0,55582.0,19
WEEKDAY,PE1,3276.0,3159.0,19
WEEKDAY,PE2,5127.0,4637.0,19
WEEKDAY,PE3,5258.0,5289.0,19
WEEKDAY,PE4,1374.0,1272.0,19
WEEKDAY,PE5,4977.0,4460.0,19
WEEKDAY,PE6,5924.0,5611.0,19
WEEKDAY,PE7,3601.0,3318.0,19
WEEKDAY,PW1,725.0,763.0,19
WEEKDAY,PW3,696.0,703.0,19
WEEKDAY,PW4,420.0,431.0,19
WEEKDAY,PW5,1624.0,2540.0,19
WEEKDAY,PW6,1078.0,892.0,19
WEEKDAY,PW7,1882.0,1937.0,19
WEEKDAY,SE1,4009.0,3971.0,19
WEEKDAY,SE2,5399.0,4900.0,19
WEEKDAY,SE3,3146.0,2798.0,19
WEEKDAY,SE4,3619.0,3355.0,19
WEEKDAY,SE5,2413.0,2324.0,19
WEEKDAY,SW1,2084.0,2114.0,19
WEEKDAY,SW2,3602.0,3306.0,19
WEEKDAY,SW3,2079.0,1935.0,19
WEEKDAY,SW4,907.0,873.0,19
WEEKDAY,SW5,7062.0,6428.0,19
WEEKDAY,SW6,3225.0,2968.0,19
WEEKDAY,SW7,2691.0,2364.0,19
WEEKDAY,SW8,1958.0,1886.0,19
WEEKENDS/HOLIDAY,BP10,3423.0,3479.0,11
WEEKENDS/HOLIDAY,BP11,3390.0,2998.0,11
WEEKENDS/HOLIDAY,BP12,2600.0,2396.0,11
WEEKENDS/HOLIDAY,BP13,1833.0,1605.0,11
WEEKENDS/HOLIDAY,BP2,2974.0,2438.0,11
WEEKENDS/HOLIDAY,BP3,3747.0,3195.0,11
WEEKENDS/HOLIDAY,BP4,1635.0,1508.0,11
WEEKENDS/HOLIDAY,BP5,1984.0,1528.0,11
WEEKENDS/HOLIDAY,BP6,10352.0,12372.0,11
WEEKENDS/HOLIDAY,BP7,1450.0,1330.0,11
WEEKENDS/HOLIDAY,BP8,2333.0,2243.0,11
WEEKENDS/HOLIDAY,BP9,2743.0,2684.0,11
WEEKENDS/HOLIDAY,CC1-NE6-NS24,34306.0,33168.0,11
WEEKENDS/HOLIDAY,CC10,10532.0,9804.0,11
WEEKENDS/HOLIDAY,CC11,9387.0,9079.0,11
WEEKENDS/HOLIDAY,CC12,3824.0,3471.0,11
WEEKENDS/HOLIDAY,CC14,4355.0,4209.0,11
WEEKENDS/HOLIDAY,CC16,6485.0,6391.0,11
WEEKENDS/HOLIDAY,CC17,1990.0,2008.0,11
WEEKENDS/HOLIDAY,CC19,7002.0,7735.0,11
WEEKENDS/HOLIDAY,CC2,3900.0,3954.0,11
WEEKENDS/HOLIDAY,CC20,3883.0,3924.0,11
WEEKENDS/HOLIDAY,CC21,6885.0,7240.0,11
WEEKENDS/HOLIDAY,CC23,3023.0,3007.0,11
WEEKENDS/HOLIDAY,CC24,5797.0,5846.0,11
WEEKENDS/HOLIDAY,CC25,4965.0,4574.0,11
WEEKENDS/HOLIDAY,CC26,2900.0,3031.0,11
WEEKENDS/HOLIDAY,CC27,1814.0,1906.0,11
WEEKENDS/HOLIDAY,CC28,2857.0,2736.0,11
WEEKENDS/HOLIDAY,CC3,8938.0,8071.0,11
WEEKENDS/HOLIDAY,CC4-DT15,13586.0,14442.0,11
WEEKENDS/HOLIDAY,CC5,4347.0,4374.0,11
WEEKENDS/HOLIDAY,CC6,10149.0,9655.0,11
WEEKENDS/HOLIDAY,CC7,5306.0,5808.0,11
WEEKENDS/HOLIDAY,CC8,5981.0,5776.0,11
WEEKENDS/HOLIDAY,CE1,41445.0,40216.0,11
WEEKENDS/HOLIDAY,CG1,13443.0,14016.0,11
WEEKENDS/HOLIDAY,CG2,31183.0,30123.0,11
WEEKENDS/HOLIDAY,DT1,23495.0,22849.0,11
WEEKENDS/HOLIDAY,DT10,3106.0,2578.0,11
WEEKENDS/HOLIDAY,DT11,24805.0,24591.0,11
WEEKENDS/HOLIDAY,DT13,7846.0,8303.0,11
WEEKENDS/HOLIDAY,DT17,4517.0,4394.0,11
WEEKENDS/HOLIDAY,DT18,4100.0,4515.0,11
WEEKENDS/HOLIDAY,DT2,1540.0,1245.0,11
WEEKENDS/HOLIDAY,DT20,5458.0,6373.0,11
WEEKENDS/HOLIDAY,DT21,5458.0,5232.0,11
WEEKENDS/HOLIDAY,DT22,8275.0,8958.0,11
WEEKENDS/HOLIDAY,DT23,2087.0,2197.0,11
WEEKENDS/HOLIDAY,DT24,3657.0,3641.0,11
WEEKENDS/HOLIDAY,DT25,2671.0,2701.0,11
WEEKENDS/HOLIDAY,DT27,5199.0,5063.0,11
WEEKENDS/HOLIDAY,DT28,7853.0,7499.0,11
WEEKENDS/HOLIDAY,DT29,4890.0,4512.0,11
WEEKENDS/HOLIDAY,DT3,5707.0,4951.0,11
WEEKENDS/HOLIDAY,DT30,5385.0,5097.0,11
WEEKENDS/HOLIDAY,DT31,5212.0,5530.0,11
WEEKENDS/HOLIDAY,DT32,16154.0,16715.0,11
WEEKENDS/HOLIDAY,DT33,12016.0,11411.0,11
WEEKENDS/HOLIDAY,DT34,2854.0,2764.0,11
WEEKENDS/HOLIDAY,DT5,11235.0,11160.0,11
WEEKENDS/HOLIDAY,DT6,3797.0,3606.0,11
WEEKENDS/HOLIDAY,DT7,2558.0,2836.0,11
WEEKENDS/HOLIDAY,DT8,2412.0,2407.0,11
WEEKENDS/HOLIDAY,EW1,24351.0,23736.0,11
WEEKENDS/HOLIDAY,EW10,13028.0,13372.0,11
WEEKENDS/HOLIDAY,EW11,15873.0,16226.0,11
WEEKENDS/HOLIDAY,EW12,54328.0,57371.0,11
WEEKENDS/HOLIDAY,EW13-NS25,45383.0,44733.0,11
WEEKENDS/HOLIDAY,EW14-NS26,16592.0,16344.0,11
WEEKENDS/HOLIDAY,EW15,15434.0,16441.0,11
WEEKENDS/HOLIDAY,EW16,15293.0,15172.0,11
WEEKENDS/HOLIDAY,EW17,20892.0,22006.0,11
WEEKENDS/HOLIDAY,EW18,11792.0,12147.0,11
WEEKENDS/HOLIDAY,EW19,10273.0,10165.0,11
WEEKENDS/HOLIDAY,EW2,28935.0,28752.0,11
WEEKENDS/HOLIDAY,EW20,11030.0,10765.0,11
WEEKENDS/HOLIDAY,EW21,14490.0,13806.0,11
WEEKENDS/HOLIDAY,EW22,4444.0,4853.0,11
WEEKENDS/HOLIDAY,EW23,34101.0,33675.0,11
WEEKENDS/HOLIDAY,EW24-NS1,68185.0,70998.0,11
WEEKENDS/HOLIDAY,EW25,8142.0,8167.0,11
WEEKENDS/HOLIDAY,EW26,25722.0,22467.0,11
WEEKENDS/HOLIDAY,EW27,42194.0,45599.0,11
WEEKENDS/HOLIDAY,EW28,22407.0,18343.0,11
WEEKENDS/HOLIDAY,EW29,10834.0,11173.0,11
WEEKENDS/HOLIDAY,EW3,13759.0,13804.0,11
WEEKENDS/HOLIDAY,EW30,2163.0,1728.0,11
WEEKENDS/HOLIDAY,EW31,2726.0,2100.0,11
WEEKENDS/HOLIDAY,EW32,2686.0,2923.0,11
WEEKENDS/HOLIDAY,EW33,3164.0,3535.0,11
WEEKENDS/HOLIDAY,EW4,12743.0,12117.0,11
WEEKENDS/HOLIDAY,EW5,29411.0,28705.0,11
WEEKENDS/HOLIDAY,EW6,8981.0,9436.0,11
WEEKENDS/HOLIDAY,EW7,12034.0,13017.0,11
WEEKENDS/HOLIDAY,EW8,38286.0,40074.0,11
WEEKENDS/HOLIDAY,EW9,22026.0,21768.0,11
WEEKENDS/HOLIDAY,NE1,50062.0,49296.0,11
WEEKENDS/HOLIDAY,NE10,10780.0,10549.0,11
WEEKENDS/HOLIDAY,NE11,3486.0,3302.0,11
WEEKENDS/HOLIDAY,NE12,48344.0,49890.0,11
WEEKENDS/HOLIDAY,NE13,18905.0,18537.0,11
WEEKENDS/HOLIDAY,NE14,25043.0,23692.0,11
WEEKENDS/HOLIDAY,NE15,12226.0,11809.0,11
WEEKENDS/HOLIDAY,NE16-STC,34341.0,35142.0,11
WEEKENDS/HOLIDAY,NE17-PTC,33665.0,33011.0,11
WEEKENDS/HOLIDAY,NE4,53073.0,53665.0,11
WEEKENDS/HOLIDAY,NE5,10981.0,12928.0,11
WEEKENDS/HOLIDAY,NE7,29411.0,32236.0,11
WEEKENDS/HOLIDAY,NE8,33354.0,35942.0,11
WEEKENDS/HOLIDAY,NE9,17140.0,15003.0,11
WEEKENDS/HOLIDAY,NS10,33155.0,29562.0,11
WEEKENDS/HOLIDAY,NS11,34246.0,33661.0,11
WEEKENDS/HOLIDAY,NS13,45253.0,46922.0,11
WEEKENDS/HOLIDAY,NS14,24272.0,21339.0,11
WEEKENDS/HOLIDAY,NS15,13547.0,12350.0,11
WEEKENDS/HOLIDAY,NS16,41001.0,43517.0,11
WEEKENDS/HOLIDAY,NS17,35230.0,33894.0,11
WEEKENDS/HOLIDAY,NS18,11513.0,10631.0,11
WEEKENDS/HOLIDAY,NS19,31434.0,32700.0,11
WEEKENDS/HOLIDAY,NS2,20973.0,21511.0,11
WEEKENDS/HOLIDAY,NS20,27294.0,26895.0,11
WEEKENDS/HOLIDAY,NS21,24426.0,26877.0,11
WEEKENDS/HOLIDAY,NS22,66874.0,70995.0,11
WEEKENDS/HOLIDAY,NS23,33268.0,34810.0,11
WEEKENDS/HOLIDAY,NS27,1881.0,3199.0,11
WEEKENDS/HOLIDAY,NS28,2256.0,2187.0,11
WEEKENDS/HOLIDAY,NS3,14859.0,14154.0,11
WEEKENDS/HOLIDAY,NS4,30318.0,31963.0,11
WEEKENDS/HOLIDAY,NS5,23326.0,22854.0,11
WEEKENDS/HOLIDAY,NS7,21788.0,19501.0,11
WEEKENDS/HOLIDAY,NS8,18594.0,15147.0,11
WEEKENDS/HOLIDAY,NS9,37326.0,41826.0,11
WEEKENDS/HOLIDAY,PE1,2844.0,2718.0,11
WEEKENDS/HOLIDAY,PE2,4089.0,3863.0,11
WEEKENDS/HOLIDAY,PE3,4569.0,4570.0,11
WEEKENDS/HOLIDAY,PE4,1278.0,1282.0,11
WEEKENDS/HOLIDAY,PE5,3962.0,3682.0,11
WEEKENDS/HOLIDAY,PE6,5092.0,4811.0,11
WEEKENDS/HOLIDAY,PE7,3146.0,2901.0,11
WEEKENDS/HOLIDAY,PW1,984.0,937.0,11
WEEKENDS/HOLIDAY,PW3,616.0,600.0,11
WEEKENDS/HOLIDAY,PW4,449.0,413.0,11
WEEKENDS/HOLIDAY,PW5,2366.0,2754.0,11
WEEKENDS/HOLIDAY,PW6,901.0,771.0,11
WEEKENDS/HOLIDAY,PW7,1594.0,1694.0,11
WEEKENDS/HOLIDAY,SE1,3361.0,3284.0,11
WEEKENDS/HOLIDAY,SE2,4365.0,4110.0,11
WEEKENDS/HOLIDAY,SE3,2412.0,2263.0,11
WEEKENDS/HOLIDAY,SE4,3119.0,2938.0,11
WEEKENDS/HOLIDAY,SE5,2076.0,1999.0,11
WEEKENDS/HOLIDAY,SW1,1373.0,1355.0,11
WEEKENDS/HOLIDAY,SW2,3476.0,3232.0,11
WEEKENDS/HOLIDAY,SW3,1701.0,1608.0,11
WEEKENDS/HOLIDAY,SW4,815.0,796.0,11
WEEKENDS/HOLIDAY,SW5,6351.0,6071.0,11
WEEKENDS/HOLIDAY,SW6,2484.0,2292.0,11
WEEKENDS/HOLIDAY,SW7,2210.0,2034.0,11
WEEKENDS/HOLIDAY,SW8,1561.0,1492.0,11
