DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKDAY,BP12,DT6,0.0,19
WEEKDAY,BP12,DT7,1.0,19
WEEKDAY,BP12,DT8,1.0,19
WEEKDAY,BP12,EW1,0.0,19
WEEKDAY,BP12,EW10,0.0,19
WEEKDAY,BP12,EW11,0.0,19
WEEKDAY,BP12,EW12,2.0,19
WEEKDAY,BP12,EW13-NS25,1.0,19
WEEKDAY,BP12,EW14-NS26,2.0,19
WEEKDAY,BP12,EW15,2.0,19
WEEKDAY,BP12,EW16,2.0,19
WEEKDAY,BP12,EW17,6.0,19
WEEKDAY,BP12,EW18,11.0,19
WEEKDAY,BP12,EW19,7.0,19
WEEKDAY,BP12,EW2,0.0,19
WEEKDAY,BP12,EW20,9.0,19
WEEKDAY,BP12,EW21,8.0,19
WEEKDAY,BP12,EW22,23.0,19
WEEKDAY,BP12,EW23,45.0,19
WEEKDAY,BP12,EW24-NS1,232.0,19
WEEKDAY,BP12,EW25,3.0,19
WEEKDAY,BP12,EW26,24.0,19
WEEKDAY,BP12,EW27,43.0,19
WEEKDAY,BP12,EW28,27.0,19
WEEKDAY,BP12,EW29,45.0,19
WEEKDAY,BP12,EW30,6.0,19
WEEKDAY,BP12,EW31,6.0,19
WEEKDAY,BP12,EW32,2.0,19
WEEKDAY,BP12,EW33,3.0,19
WEEKDAY,BP12,EW4,0.0,19
WEEKDAY,BP12,EW5,0.0,19
WEEKDAY,BP12,EW6,0.0,19
WEEKDAY,BP12,EW7,0.0,19
WEEKDAY,BP12,EW8,1.0,19
WEEKDAY,BP12,EW9,0.0,19
WEEKDAY,BP12,NE1,2.0,19
WEEKDAY,BP12,NE12,1.0,19
WEEKDAY,BP12,NE13,0.0,19
WEEKDAY,BP12,NE14,0.0,19
WEEKDAY,BP12,NE15,0.0,19
WEEKDAY,BP12,NE16-STC,0.0,19
WEEKDAY,BP12,NE4,1.0,19
WEEKDAY,BP12,NE5,0.0,19
WEEKDAY,BP12,NE7,1.0,19
WEEKDAY,BP12,NE8,1.0,19
WEEKDAY,BP12,NE9,0.0,19
WEEKDAY,BP12,NS10,23.0,19
WEEKDAY,BP12,NS11,39.0,19
WEEKDAY,BP12,NS13,26.0,19
WEEKDAY,BP12,NS14,11.0,19
WEEKDAY,BP12,NS15,25.0,19
WEEKDAY,BP12,NS16,11.0,19
WEEKDAY,BP12,NS17,1.0,19
WEEKDAY,BP12,NS18,1.0,19
WEEKDAY,BP12,NS19,1.0,19
WEEKDAY,BP12,NS2,35.0,19
WEEKDAY,BP12,NS20,1.0,19
WEEKDAY,BP12,NS21,0.0,19
WEEKDAY,BP12,NS22,0.0,19
WEEKDAY,BP12,NS23,0.0,19
WEEKDAY,BP12,NS27,0.0,19
WEEKDAY,BP12,NS28,0.0,19
WEEKDAY,BP12,NS3,26.0,19
WEEKDAY,BP12,NS4,254.0,19
WEEKDAY,BP12,NS5,43.0,19
WEEKDAY,BP12,NS7,27.0,19
WEEKDAY,BP12,NS8,24.0,19
WEEKDAY,BP12,NS9,59.0,19
WEEKDAY,BP12,PE3,0.0,19
WEEKDAY,BP12,SE4,0.0,19
WEEKDAY,BP12,SW5,0.0,19
WEEKDAY,BP13,BP10,116.0,19
WEEKDAY,BP13,BP11,92.0,19
WEEKDAY,BP13,BP12,32.0,19
WEEKDAY,BP13,BP2,39.0,19
WEEKDAY,BP13,BP3,33.0,19
WEEKDAY,BP13,BP4,27.0,19
WEEKDAY,BP13,BP5,24.0,19
WEEKDAY,BP13,BP6,616.0,19
WEEKDAY,BP13,BP7,11.0,19
WEEKDAY,BP13,BP8,48.0,19
WEEKDAY,BP13,BP9,135.0,19
WEEKDAY,BP13,CC1-NE6-NS24,0.0,19
WEEKDAY,BP13,CC11,0.0,19
WEEKDAY,BP13,CC14,0.0,19
WEEKDAY,BP13,CC16,0.0,19
WEEKDAY,BP13,CC17,0.0,19
WEEKDAY,BP13,CC19,0.0,19
WEEKDAY,BP13,CC2,0.0,19
WEEKDAY,BP13,CC20,0.0,19
WEEKDAY,BP13,CC21,0.0,19
WEEKDAY,BP13,CC23,0.0,19
WEEKDAY,BP13,CC24,2.0,19
WEEKDAY,BP13,CC25,0.0,19
WEEKDAY,BP13,CC26,0.0,19
WEEKDAY,BP13,CC27,0.0,19
WEEKDAY,BP13,CC28,0.0,19
WEEKDAY,BP13,CC3,0.0,19
WEEKDAY,BP13,CC4-DT15,0.0,19
WEEKDAY,BP13,CC5,0.0,19
WEEKDAY,BP13,CE1,0.0,19
WEEKDAY,BP13,CG1,0.0,19
WEEKDAY,BP13,CG2,0.0,19
WEEKDAY,BP13,DT10,0.0,19
WEEKDAY,BP13,DT11,1.0,19
WEEKDAY,BP13,DT13,0.0,19
WEEKDAY,BP13,DT17,0.0,19
WEEKDAY,BP13,DT18,1.0,19
WEEKDAY,BP13,DT20,0.0,19
WEEKDAY,BP13,DT27,0.0,19
WEEKDAY,BP13,DT28,0.0,19
WEEKDAY,BP13,DT29,0.0,19
WEEKDAY,BP13,DT3,0.0,19
WEEKDAY,BP13,DT31,0.0,19
WEEKDAY,BP13,DT32,0.0,19
WEEKDAY,BP13,DT5,1.0,19
WEEKDAY,BP13,DT6,0.0,19
WEEKDAY,BP13,DT7,0.0,19
WEEKDAY,BP13,DT8,0.0,19
WEEKDAY,BP13,EW1,0.0,19
WEEKDAY,BP13,EW10,0.0,19
WEEKDAY,BP13,EW11,1.0,19
WEEKDAY,BP13,EW12,1.0,19
WEEKDAY,BP13,EW13-NS25,1.0,19
WEEKDAY,BP13,EW14-NS26,1.0,19
WEEKDAY,BP13,EW15,1.0,19
WEEKDAY,BP13,EW16,2.0,19
WEEKDAY,BP13,EW17,8.0,19
WEEKDAY,BP13,EW18,7.0,19
WEEKDAY,BP13,EW19,6.0,19
WEEKDAY,BP13,EW2,0.0,19
WEEKDAY,BP13,EW20,7.0,19
WEEKDAY,BP13,EW21,3.0,19
WEEKDAY,BP13,EW22,19.0,19
WEEKDAY,BP13,EW23,36.0,19
WEEKDAY,BP13,EW24-NS1,222.0,19
WEEKDAY,BP13,EW25,1.0,19
WEEKDAY,BP13,EW26,8.0,19
WEEKDAY,BP13,EW27,34.0,19
WEEKDAY,BP13,EW28,11.0,19
WEEKDAY,BP13,EW29,25.0,19
WEEKDAY,BP13,EW3,0.0,19
WEEKDAY,BP13,EW30,3.0,19
WEEKDAY,BP13,EW31,4.0,19
WEEKDAY,BP13,EW32,5.0,19
WEEKDAY,BP13,EW33,1.0,19
WEEKDAY,BP13,EW4,0.0,19
WEEKDAY,BP13,EW5,0.0,19
WEEKDAY,BP13,EW6,0.0,19
WEEKDAY,BP13,EW7,0.0,19
WEEKDAY,BP13,EW8,1.0,19
WEEKDAY,BP13,EW9,0.0,19
WEEKDAY,BP13,NE1,1.0,19
WEEKDAY,BP13,NE10,0.0,19
WEEKDAY,BP13,NE12,0.0,19
WEEKDAY,BP13,NE13,0.0,19
WEEKDAY,BP13,NE14,0.0,19
WEEKDAY,BP13,NE16-STC,0.0,19
WEEKDAY,BP13,NE17-PTC,0.0,19
WEEKDAY,BP13,NE4,0.0,19
WEEKDAY,BP13,NE5,0.0,19
WEEKDAY,BP13,NE7,1.0,19
WEEKDAY,BP13,NE8,0.0,19
WEEKDAY,BP13,NS10,16.0,19
WEEKDAY,BP13,NS11,18.0,19
WEEKDAY,BP13,NS13,14.0,19
WEEKDAY,BP13,NS14,6.0,19
WEEKDAY,BP13,NS15,23.0,19
WEEKDAY,BP13,NS16,8.0,19
WEEKDAY,BP13,NS17,1.0,19
WEEKDAY,BP13,NS18,1.0,19
WEEKDAY,BP13,NS19,1.0,19
WEEKDAY,BP13,NS2,23.0,19
WEEKDAY,BP13,NS20,0.0,19
WEEKDAY,BP13,NS21,0.0,19
WEEKDAY,BP13,NS22,0.0,19
WEEKDAY,BP13,NS23,0.0,19
WEEKDAY,BP13,NS28,0.0,19
WEEKDAY,BP13,NS3,24.0,19
WEEKDAY,BP13,NS4,212.0,19
WEEKDAY,BP13,NS5,31.0,19
WEEKDAY,BP13,NS7,6.0,19
WEEKDAY,BP13,NS8,7.0,19
WEEKDAY,BP13,NS9,37.0,19
WEEKDAY,BP13,SE5,0.0,19
WEEKDAY,BP13,SW7,0.0,19
WEEKDAY,BP2,BP10,50.0,19
WEEKDAY,BP2,BP11,50.0,19
WEEKDAY,BP2,BP12,46.0,19
WEEKDAY,BP2,BP13,29.0,19
WEEKDAY,BP2,BP3,47.0,19
WEEKDAY,BP2,BP4,47.0,19
WEEKDAY,BP2,BP5,87.0,19
WEEKDAY,BP2,BP6,1572.0,19
WEEKDAY,BP2,BP7,33.0,19
WEEKDAY,BP2,BP8,100.0,19
WEEKDAY,BP2,BP9,58.0,19
WEEKDAY,BP2,CC1-NE6-NS24,1.0,19
WEEKDAY,BP2,CC10,2.0,19
WEEKDAY,BP2,CC11,4.0,19
WEEKDAY,BP2,CC12,1.0,19
WEEKDAY,BP2,CC14,0.0,19
WEEKDAY,BP2,CC16,1.0,19
WEEKDAY,BP2,CC17,0.0,19
WEEKDAY,BP2,CC19,0.0,19
WEEKDAY,BP2,CC2,1.0,19
WEEKDAY,BP2,CC20,0.0,19
WEEKDAY,BP2,CC21,2.0,19
WEEKDAY,BP2,CC23,24.0,19
WEEKDAY,BP2,CC24,34.0,19
WEEKDAY,BP2,CC25,4.0,19
WEEKDAY,BP2,CC26,5.0,19
WEEKDAY,BP2,CC27,6.0,19
WEEKDAY,BP2,CC28,2.0,19
WEEKDAY,BP2,CC3,1.0,19
WEEKDAY,BP2,CC4-DT15,4.0,19
WEEKDAY,BP2,CC5,0.0,19
WEEKDAY,BP2,CC6,0.0,19
WEEKDAY,BP2,CC7,0.0,19
WEEKDAY,BP2,CC8,0.0,19
WEEKDAY,BP2,CE1,2.0,19
WEEKDAY,BP2,CG1,3.0,19
WEEKDAY,BP2,CG2,5.0,19
WEEKDAY,BP2,DT1,0.0,19
WEEKDAY,BP2,DT10,1.0,19
WEEKDAY,BP2,DT11,11.0,19
WEEKDAY,BP2,DT13,2.0,19
WEEKDAY,BP2,DT17,6.0,19
WEEKDAY,BP2,DT18,4.0,19
WEEKDAY,BP2,DT2,0.0,19
WEEKDAY,BP2,DT20,1.0,19
WEEKDAY,BP2,DT21,0.0,19
WEEKDAY,BP2,DT23,0.0,19
WEEKDAY,BP2,DT24,0.0,19
WEEKDAY,BP2,DT25,0.0,19
WEEKDAY,BP2,DT27,2.0,19
WEEKDAY,BP2,DT28,1.0,19
WEEKDAY,BP2,DT29,0.0,19
WEEKDAY,BP2,DT3,0.0,19
WEEKDAY,BP2,DT30,0.0,19
WEEKDAY,BP2,DT31,0.0,19
WEEKDAY,BP2,DT32,1.0,19
WEEKDAY,BP2,DT33,0.0,19
WEEKDAY,BP2,DT34,0.0,19
WEEKDAY,BP2,DT5,3.0,19
WEEKDAY,BP2,DT6,1.0,19
WEEKDAY,BP2,DT7,1.0,19
WEEKDAY,BP2,DT8,1.0,19
WEEKDAY,BP2,EW1,1.0,19
WEEKDAY,BP2,EW10,1.0,19
WEEKDAY,BP2,EW11,4.0,19
WEEKDAY,BP2,EW12,7.0,19
WEEKDAY,BP2,EW13-NS25,11.0,19
WEEKDAY,BP2,EW14-NS26,30.0,19
WEEKDAY,BP2,EW15,45.0,19
WEEKDAY,BP2,EW16,23.0,19
WEEKDAY,BP2,EW17,15.0,19
WEEKDAY,BP2,EW18,21.0,19
WEEKDAY,BP2,EW19,13.0,19
WEEKDAY,BP2,EW2,3.0,19
WEEKDAY,BP2,EW20,34.0,19
WEEKDAY,BP2,EW21,42.0,19
WEEKDAY,BP2,EW22,43.0,19
WEEKDAY,BP2,EW23,70.0,19
WEEKDAY,BP2,EW24-NS1,255.0,19
WEEKDAY,BP2,EW25,6.0,19
WEEKDAY,BP2,EW26,29.0,19
WEEKDAY,BP2,EW27,39.0,19
WEEKDAY,BP2,EW28,19.0,19
WEEKDAY,BP2,EW29,42.0,19
WEEKDAY,BP2,EW3,1.0,19
WEEKDAY,BP2,EW30,5.0,19
WEEKDAY,BP2,EW31,5.0,19
WEEKDAY,BP2,EW32,8.0,19
WEEKDAY,BP2,EW33,5.0,19
WEEKDAY,BP2,EW4,5.0,19
WEEKDAY,BP2,EW5,3.0,19
WEEKDAY,BP2,EW6,0.0,19
WEEKDAY,BP2,EW7,3.0,19
WEEKDAY,BP2,EW8,8.0,19
WEEKDAY,BP2,EW9,1.0,19
WEEKDAY,BP2,NE1,20.0,19
WEEKDAY,BP2,NE10,0.0,19
WEEKDAY,BP2,NE11,0.0,19
WEEKDAY,BP2,NE12,3.0,19
WEEKDAY,BP2,NE13,0.0,19
WEEKDAY,BP2,NE14,0.0,19
WEEKDAY,BP2,NE15,0.0,19
WEEKDAY,BP2,NE16-STC,0.0,19
WEEKDAY,BP2,NE17-PTC,0.0,19
WEEKDAY,BP2,NE4,6.0,19
WEEKDAY,BP2,NE5,3.0,19
WEEKDAY,BP2,NE7,3.0,19
WEEKDAY,BP2,NE8,2.0,19
WEEKDAY,BP2,NE9,1.0,19
WEEKDAY,BP2,NS10,35.0,19
WEEKDAY,BP2,NS11,38.0,19
WEEKDAY,BP2,NS13,46.0,19
WEEKDAY,BP2,NS14,13.0,19
WEEKDAY,BP2,NS15,37.0,19
WEEKDAY,BP2,NS16,29.0,19
WEEKDAY,BP2,NS17,15.0,19
WEEKDAY,BP2,NS18,5.0,19
WEEKDAY,BP2,NS19,11.0,19
WEEKDAY,BP2,NS2,75.0,19
WEEKDAY,BP2,NS20,5.0,19
WEEKDAY,BP2,NS21,0.0,19
WEEKDAY,BP2,NS22,4.0,19
WEEKDAY,BP2,NS23,4.0,19
WEEKDAY,BP2,NS27,0.0,19
WEEKDAY,BP2,NS28,1.0,19
WEEKDAY,BP2,NS3,30.0,19
WEEKDAY,BP2,NS4,299.0,19
WEEKDAY,BP2,NS5,104.0,19
WEEKDAY,BP2,NS7,42.0,19
