DAY_TYPE,PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME,multiplier
WEEKDAY,EW23,49229.0,50393.0,22
WEEKDAY,EW24-NS1,81273.0,86711.0,22
WEEKDAY,EW25,9809.0,8582.0,22
WEEKDAY,EW26,36010.0,31217.0,22
WEEKDAY,EW27,50590.0,59312.0,22
WEEKDAY,EW28,33493.0,24675.0,22
WEEKDAY,EW29,19630.0,19364.0,22
WEEKDAY,EW3,20618.0,20793.0,22
WEEKDAY,EW30,2845.0,2395.0,22
WEEKDAY,EW31,3117.0,2628.0,22
WEEKDAY,EW32,3006.0,2977.0,22
WEEKDAY,EW33,2362.0,2577.0,22
WEEKDAY,EW4,20499.0,17959.0,22
WEEKDAY,EW5,37764.0,37333.0,22
WEEKDAY,EW6,12977.0,14954.0,22
WEEKDAY,EW7,16720.0,19440.0,22
WEEKDAY,EW8,39366.0,39721.0,22
WEEKDAY,EW9,25310.0,24652.0,22
WEEKDAY,NE1,51094.0,51171.0,22
WEEKDAY,NE10,15422.0,15672.0,22
WEEKDAY,NE11,5415.0,5044.0,22
WEEKDAY,NE12,62804.0,64967.0,22
WEEKDAY,NE13,22432.0,22762.0,22
WEEKDAY,NE14,34285.0,33055.0,22
WEEKDAY,NE15,18344.0,17038.0,22
WEEKDAY,NE16-STC,45390.0,46683.0,22
WEEKDAY,NE17-PTC,39028.0,37822.0,22
WEEKDAY,NE4,59388.0,59432.0,22
WEEKDAY,NE5,18699.0,21270.0,22
WEEKDAY,NE7,28568.0,29960.0,22
WEEKDAY,NE8,27408.0,29611.0,22
WEEKDAY,NE9,25479.0,22583.0,22
WEEKDAY,NS10,49807.0,44376.0,22
WEEKDAY,NS11,45189.0,44739.0,22
WEEKDAY,NS13,59684.0,63788.0,22
WEEKDAY,NS14,34849.0,30770.0,22
WEEKDAY,NS15,36587.0,34144.0,22
WEEKDAY,NS16,53812.0,57952.0,22
WEEKDAY,NS17,53677.0,51728.0,22
WEEKDAY,NS18,16893.0,15519.0,22
WEEKDAY,NS19,42634.0,44797.0,22
WEEKDAY,NS2,28997.0,29712.0,22
WEEKDAY,NS20,44168.0,43388.0,22
WEEKDAY,NS21,35098.0,36465.0,22
WEEKDAY,NS22,61111.0,66489.0,22
WEEKDAY,NS23,37105.0,40288.0,22
WEEKDAY,NS27,7686.0,7348.0,22
WEEKDAY,NS28,1411.0,1515.0,22
WEEKDAY,NS3,18412.0,17657.0,22
WEEKDAY,NS4,44754.0,46911.0,22
WEEKDAY,NS5,34812.0,32927.0,22
WEEKDAY,NS7,20738.0,18773.0,22
WEEKDAY,NS8,25068.0,19737.0,22
WEEKDAY,NS9,51963.0,61911.0,22
WEEKDAY,PE1,3822.0,3802.0,22
WEEKDAY,PE2,5862.0,5376.0,22
WEEKDAY,PE3,6254.0,6220.0,22
WEEKDAY,PE4,1486.0,1391.0,22
WEEKDAY,PE5,5674.0,5243.0,22
WEEKDAY,PE6,5723.0,5445.0,22
WEEKDAY,PE7,4131.0,3903.0,22
WEEKDAY,PW1,501.0,521.0,22
WEEKDAY,PW3,392.0,400.0,22
WEEKDAY,PW4,341.0,365.0,22
WEEKDAY,PW5,1854.0,2209.0,22
WEEKDAY,PW6,1062.0,818.0,22
WEEKDAY,PW7,1461.0,1686.0,22
WEEKDAY,SE1,4710.0,4765.0,22
WEEKDAY,SE2,6117.0,5552.0,22
WEEKDAY,SE3,3440.0,3247.0,22
WEEKDAY,SE4,3907.0,3661.0,22
WEEKDAY,SE5,2920.0,2954.0,22
WEEKDAY,SW1,1061.0,1116.0,22
WEEKDAY,SW2,3874.0,3595.0,22
WEEKDAY,SW3,2208.0,2159.0,22
WEEKDAY,SW4,900.0,802.0,22
WEEKDAY,SW5,7562.0,6918.0,22
WEEKDAY,SW6,3703.0,3564.0,22
WEEKDAY,SW7,3133.0,2831.0,22
WEEKDAY,SW8,2182.0,2153.0,22
WEEKENDS/HOLIDAY,BP10,3584.0,3781.0,9
WEEKENDS/HOLIDAY,BP11,3531.0,3293.0,9
WEEKENDS/HOLIDAY,BP12,2714.0,2687.0,9
WEEKENDS/HOLIDAY,BP13,1901.0,1793.0,9
WEEKENDS/HOLIDAY,BP14,107.0,98.0,9
WEEKENDS/HOLIDAY,BP2,2864.0,2555.0,9
WEEKENDS/HOLIDAY,BP3,3682.0,3368.0,9
WEEKENDS/HOLIDAY,BP4,1690.0,1654.0,9
WEEKENDS/HOLIDAY,BP5,2132.0,1640.0,9
WEEKENDS/HOLIDAY,BP6,11687.0,12736.0,9
WEEKENDS/HOLIDAY,BP7,1497.0,1402.0,9
WEEKENDS/HOLIDAY,BP8,2554.0,2441.0,9
WEEKENDS/HOLIDAY,BP9,2835.0,2806.0,9
WEEKENDS/HOLIDAY,CC1-NE6-NS24,39691.0,38139.0,9
WEEKENDS/HOLIDAY,CC10,10869.0,10063.0,9
WEEKENDS/HOLIDAY,CC11,9445.0,9188.0,9
WEEKENDS/HOLIDAY,CC12,4428.0,3981.0,9
WEEKENDS/HOLIDAY,CC14,4938.0,4792.0,9
WEEKENDS/HOLIDAY,CC16,7294.0,7066.0,9
WEEKENDS/HOLIDAY,CC17,2159.0,2247.0,9
WEEKENDS/HOLIDAY,CC19,8553.0,9309.0,9
WEEKENDS/HOLIDAY,CC2,4796.0,5280.0,9
WEEKENDS/HOLIDAY,CC20,4418.0,4345.0,9
WEEKENDS/HOLIDAY,CC21,7804.0,8359.0,9
WEEKENDS/HOLIDAY,CC23,3392.0,3307.0,9
WEEKENDS/HOLIDAY,CC24,7228.0,7087.0,9
WEEKENDS/HOLIDAY,CC25,5344.0,4913.0,9
WEEKENDS/HOLIDAY,CC26,2542.0,2659.0,9
WEEKENDS/HOLIDAY,CC27,1885.0,1941.0,9
WEEKENDS/HOLIDAY,CC28,3228.0,3157.0,9
WEEKENDS/HOLIDAY,CC3,11879.0,10901.0,9
WEEKENDS/HOLIDAY,CC4-DT15,17402.0,17504.0,9
WEEKENDS/HOLIDAY,CC5,4769.0,4750.0,9
WEEKENDS/HOLIDAY,CC6,13758.0,13630.0,9
WEEKENDS/HOLIDAY,CC7,5875.0,6093.0,9
WEEKENDS/HOLIDAY,CC8,6768.0,6697.0,9
WEEKENDS/HOLIDAY,CE1,47024.0,44628.0,9
WEEKENDS/HOLIDAY,CG1,11582.0,11874.0,9
WEEKENDS/HOLIDAY,CG2,20723.0,19498.0,9
WEEKENDS/HOLIDAY,DT1,26067.0,25426.0,9
WEEKENDS/HOLIDAY,DT10,3498.0,2952.0,9
WEEKENDS/HOLIDAY,DT11,27588.0,26906.0,9
WEEKENDS/HOLIDAY,DT13,9013.0,9435.0,9
WEEKENDS/HOLIDAY,DT17,5252.0,5094.0,9
WEEKENDS/HOLIDAY,DT18,4184.0,4655.0,9
WEEKENDS/HOLIDAY,DT2,1808.0,1451.0,9
WEEKENDS/HOLIDAY,DT20,5465.0,6122.0,9
WEEKENDS/HOLIDAY,DT21,5978.0,5972.0,9
WEEKENDS/HOLIDAY,DT22,8483.0,8975.0,9
WEEKENDS/HOLIDAY,DT23,2274.0,2319.0,9
WEEKENDS/HOLIDAY,DT24,3622.0,3642.0,9
WEEKENDS/HOLIDAY,DT25,2678.0,2621.0,9
WEEKENDS/HOLIDAY,DT27,5089.0,4865.0,9
WEEKENDS/HOLIDAY,DT28,7913.0,7407.0,9
WEEKENDS/HOLIDAY,DT29,4937.0,4592.0,9
WEEKENDS/HOLIDAY,DT3,6366.0,5581.0,9
WEEKENDS/HOLIDAY,DT30,5846.0,5609.0,9
WEEKENDS/HOLIDAY,DT31,5693.0,6048.0,9
WEEKENDS/HOLIDAY,DT32,17017.0,17798.0,9
WEEKENDS/HOLIDAY,DT33,12910.0,12365.0,9
WEEKENDS/HOLIDAY,DT34,2980.0,2892.0,9
WEEKENDS/HOLIDAY,DT5,12440.0,12349.0,9
WEEKENDS/HOLIDAY,DT6,4434.0,3995.0,9
WEEKENDS/HOLIDAY,DT7,2951.0,3201.0,9
WEEKENDS/HOLIDAY,DT8,2740.0,2778.0,9
WEEKENDS/HOLIDAY,EW1,28152.0,27680.0,9
WEEKENDS/HOLIDAY,EW10,14206.0,14523.0,9
WEEKENDS/HOLIDAY,EW11,18665.0,19014.0,9
WEEKENDS/HOLIDAY,EW12,61579.0,64357.0,9
WEEKENDS/HOLIDAY,EW13-NS25,51089.0,49197.0,9
WEEKENDS/HOLIDAY,EW14-NS26,19080.0,19612.0,9
WEEKENDS/HOLIDAY,EW15,16787.0,17826.0,9
WEEKENDS/HOLIDAY,EW16,17677.0,17428.0,9
WEEKENDS/HOLIDAY,EW17,22194.0,23485.0,9
WEEKENDS/HOLIDAY,EW18,13341.0,13404.0,9
WEEKENDS/HOLIDAY,EW19,11457.0,11581.0,9
WEEKENDS/HOLIDAY,EW2,33280.0,32887.0,9
WEEKENDS/HOLIDAY,EW20,12182.0,11824.0,9
WEEKENDS/HOLIDAY,EW21,17081.0,16278.0,9
WEEKENDS/HOLIDAY,EW22,5404.0,5761.0,9
WEEKENDS/HOLIDAY,EW23,37486.0,37348.0,9
WEEKENDS/HOLIDAY,EW24-NS1,72690.0,76024.0,9
WEEKENDS/HOLIDAY,EW25,8958.0,8810.0,9
WEEKENDS/HOLIDAY,EW26,25965.0,22450.0,9
WEEKENDS/HOLIDAY,EW27,43766.0,47877.0,9
WEEKENDS/HOLIDAY,EW28,23784.0,19296.0,9
WEEKENDS/HOLIDAY,EW29,11733.0,11764.0,9
WEEKENDS/HOLIDAY,EW3,15832.0,15928.0,9
WEEKENDS/HOLIDAY,EW30,1671.0,1281.0,9
WEEKENDS/HOLIDAY,EW31,1985.0,1573.0,9
WEEKENDS/HOLIDAY,EW32,2349.0,2318.0,9
WEEKENDS/HOLIDAY,EW33,2106.0,2438.0,9
WEEKENDS/HOLIDAY,EW4,14387.0,13039.0,9
WEEKENDS/HOLIDAY,EW5,32201.0,31839.0,9
WEEKENDS/HOLIDAY,EW6,10432.0,11145.0,9
WEEKENDS/HOLIDAY,EW7,14117.0,15366.0,9
WEEKENDS/HOLIDAY,EW8,38447.0,39240.0,9
WEEKENDS/HOLIDAY,EW9,24725.0,24169.0,9
WEEKENDS/HOLIDAY,NE1,55673.0,55655.0,9
WEEKENDS/HOLIDAY,NE10,11315.0,11075.0,9
WEEKENDS/HOLIDAY,NE11,3720.0,3359.0,9
WEEKENDS/HOLIDAY,NE12,53812.0,55096.0,9
WEEKENDS/HOLIDAY,NE13,21276.0,20776.0,9
WEEKENDS/HOLIDAY,NE14,27868.0,26768.0,9
WEEKENDS/HOLIDAY,NE15,13788.0,13315.0,9
WEEKENDS/HOLIDAY,NE16-STC,38310.0,38878.0,9
WEEKENDS/HOLIDAY,NE17-PTC,36773.0,35782.0,9
WEEKENDS/HOLIDAY,NE4,58579.0,59629.0,9
WEEKENDS/HOLIDAY,NE5,13331.0,16061.0,9
WEEKENDS/HOLIDAY,NE7,31562.0,34835.0,9
WEEKENDS/HOLIDAY,NE8,36975.0,39480.0,9
WEEKENDS/HOLIDAY,NE9,19462.0,17127.0,9
WEEKENDS/HOLIDAY,NS10,35416.0,31782.0,9
WEEKENDS/HOLIDAY,NS11,35485.0,36364.0,9
WEEKENDS/HOLIDAY,NS13,47602.0,49783.0,9
WEEKENDS/HOLIDAY,NS14,24758.0,22279.0,9
WEEKENDS/HOLIDAY,NS15,14664.0,13516.0,9
WEEKENDS/HOLIDAY,NS16,43935.0,46080.0,9
WEEKENDS/HOLIDAY,NS17,39448.0,38546.0,9
WEEKENDS/HOLIDAY,NS18,12301.0,11577.0,9
WEEKENDS/HOLIDAY,NS19,35167.0,36294.0,9
WEEKENDS/HOLIDAY,NS2,22619.0,23908.0,9
WEEKENDS/HOLIDAY,NS20,30125.0,29594.0,9
WEEKENDS/HOLIDAY,NS21,26909.0,29415.0,9
WEEKENDS/HOLIDAY,NS22,75518.0,79422.0,9
WEEKENDS/HOLIDAY,NS23,36648.0,38664.0,9
WEEKENDS/HOLIDAY,NS27,2413.0,3961.0,9
WEEKENDS/HOLIDAY,NS28,2247.0,2052.0,9
WEEKENDS/HOLIDAY,NS3,14943.0,14358.0,9
WEEKENDS/HOLIDAY,NS4,35787.0,36292.0,9
WEEKENDS/HOLIDAY,NS5,25070.0,24388.0,9
WEEKENDS/HOLIDAY,NS7,22454.0,19339.0,9
WEEKENDS/HOLIDAY,NS8,17929.0,14910.0,9
WEEKENDS/HOLIDAY,NS9,42126.0,45508.0,9
WEEKENDS/HOLIDAY,PE1,3122.0,3045.0,9
WEEKENDS/HOLIDAY,PE2,4546.0,4264.0,9
WEEKENDS/HOLIDAY,PE3,5302.0,5300.0,9
WEEKENDS/HOLIDAY,PE4,1437.0,1479.0,9
WEEKENDS/HOLIDAY,PE5,4308.0,4051.0,9
WEEKENDS/HOLIDAY,PE6,4862.0,4651.0,9
WEEKENDS/HOLIDAY,PE7,3472.0,3232.0,9
WEEKENDS/HOLIDAY,PW1,863.0,865.0,9
WEEKENDS/HOLIDAY,PW3,359.0,343.0,9
WEEKENDS/HOLIDAY,PW4,347.0,325.0,9
WEEKENDS/HOLIDAY,PW5,2184.0,2298.0,9
WEEKENDS/HOLIDAY,PW6,865.0,751.0,9
WEEKENDS/HOLIDAY,PW7,1093.0,1389.0,9
WEEKENDS/HOLIDAY,SE1,3766.0,3677.0,9
WEEKENDS/HOLIDAY,SE2,4982.0,4570.0,9
WEEKENDS/HOLIDAY,SE3,2728.0,2593.0,9
WEEKENDS/HOLIDAY,SE4,3464.0,3331.0,9
WEEKENDS/HOLIDAY,SE5,2258.0,2214.0,9
WEEKENDS/HOLIDAY,SW1,738.0,729.0,9
WEEKENDS/HOLIDAY,SW2,4218.0,3854.0,9
WEEKENDS/HOLIDAY,SW3,1721.0,1688.0,9
WEEKENDS/HOLIDAY,SW4,734.0,658.0,9
WEEKENDS/HOLIDAY,SW5,7071.0,6807.0,9
WEEKENDS/HOLIDAY,SW6,2634.0,2466.0,9
WEEKENDS/HOLIDAY,SW7,2604.0,2391.0,9
WEEKENDS/HOLIDAY,SW8,1667.0,1620.0,9
