ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
BP11,EW18,10.0,527
BP11,EW19,10.0,478
BP11,EW2,0.0,53
BP11,EW20,11.0,549
BP11,EW21,7.0,672
BP11,EW22,37.0,460
BP11,EW23,47.0,580
BP11,EW24-NS1,302.0,620
BP11,EW25,3.0,443
BP11,EW26,29.0,571
BP11,EW27,65.0,580
BP11,EW28,24.0,589
BP11,EW29,40.0,549
BP11,EW3,0.0,71
BP11,EW30,6.0,252
BP11,EW31,3.0,172
BP11,EW32,4.0,177
BP11,EW33,2.0,177
BP11,EW4,0.0,44
BP11,EW5,1.0,256
BP11,EW6,0.0,53
BP11,EW7,1.0,274
BP11,EW8,1.0,336
BP11,EW9,1.0,191
BP11,NE1,1.0,345
BP11,NE11,0.0,22
BP11,NE12,0.0,119
BP11,NE13,0.0,93
BP11,NE14,0.0,75
BP11,NE16-STC,0.0,9
BP11,NE17-PTC,0.0,44
BP11,NE4,1.0,436
BP11,NE5,0.0,88
BP11,NE7,0.0,97
BP11,NE8,0.0,27
BP11,NE9,0.0,44
BP11,NS10,29.0,589
BP11,NS11,27.0,580
BP11,NS13,32.0,589
BP11,NS14,8.0,540
BP11,NS15,46.0,531
BP11,NS16,15.0,549
BP11,NS17,2.0,535
BP11,NS18,0.0,137
BP11,NS19,2.0,407
BP11,NS2,57.0,602
BP11,NS20,2.0,301
BP11,NS21,0.0,102
BP11,NS22,0.0,133
BP11,NS23,0.0,150
BP11,NS28,0.0,49
BP11,NS3,39.0,580
BP11,NS4,369.0,1231
BP11,NS5,65.0,589
BP11,NS7,35.0,580
BP11,NS8,11.0,562
BP11,NS9,63.0,589
BP11,PE2,0.0,22
BP11,PW3,0.0,22
BP11,SW8,0.0,22
BP12,BP10,157.0,620
BP12,BP11,83.0,611
BP12,BP13,69.0,611
BP12,BP14,4.0,235
BP12,BP2,73.0,620
BP12,BP3,105.0,611
BP12,BP4,72.0,611
BP12,BP5,138.0,620
BP12,BP6,1617.0,620
BP12,BP7,49.0,611
BP12,BP8,204.0,611
BP12,BP9,212.0,620
BP12,CC1-NE6-NS24,0.0,84
BP12,CC11,0.0,75
BP12,CC16,0.0,44
BP12,CC17,0.0,75
BP12,CC19,0.0,119
BP12,CC2,0.0,22
BP12,CC21,0.0,84
BP12,CC23,1.0,132
BP12,CC24,2.0,304
BP12,CC25,0.0,22
BP12,CC27,0.0,88
BP12,CC28,0.0,9
BP12,CC3,0.0,44
BP12,CC4-DT15,0.0,75
BP12,CC5,0.0,9
BP12,CC7,0.0,22
BP12,CC8,0.0,22
BP12,CE1,0.0,80
BP12,CG1,0.0,53
BP12,CG2,0.0,119
BP12,DT1,0.0,97
BP12,DT10,0.0,22
BP12,DT11,1.0,238
BP12,DT17,0.0,110
BP12,DT18,0.0,88
BP12,DT2,0.0,22
BP12,DT23,0.0,22
BP12,DT24,0.0,9
BP12,DT27,0.0,44
BP12,DT28,0.0,44
BP12,DT29,0.0,22
BP12,DT3,0.0,75
BP12,DT31,0.0,44
BP12,DT32,0.0,27
BP12,DT33,0.0,22
BP12,DT5,0.0,150
BP12,DT6,0.0,66
BP12,DT7,0.0,66
BP12,DT8,0.0,75
BP12,EW1,1.0,115
BP12,EW10,0.0,31
BP12,EW11,0.0,119
BP12,EW12,1.0,230
BP12,EW13-NS25,1.0,191
BP12,EW14-NS26,0.0,176
BP12,EW15,3.0,438
BP12,EW16,1.0,388
BP12,EW17,7.0,509
BP12,EW18,10.0,451
BP12,EW19,6.0,438
BP12,EW2,0.0,124
BP12,EW20,9.0,522
BP12,EW21,5.0,654
BP12,EW22,33.0,473
BP12,EW23,42.0,580
BP12,EW24-NS1,228.0,580
BP12,EW25,3.0,416
BP12,EW26,26.0,580
BP12,EW27,44.0,589
BP12,EW28,20.0,589
BP12,EW29,29.0,505
BP12,EW3,0.0,44
BP12,EW30,5.0,182
BP12,EW31,3.0,221
BP12,EW32,1.0,159
BP12,EW33,2.0,336
BP12,EW4,0.0,84
BP12,EW5,0.0,106
BP12,EW6,0.0,75
BP12,EW7,0.0,106
BP12,EW8,1.0,182
BP12,EW9,0.0,128
BP12,NE1,1.0,274
BP12,NE12,0.0,89
BP12,NE13,0.0,53
BP12,NE14,0.0,53
BP12,NE15,0.0,22
BP12,NE16-STC,0.0,9
BP12,NE17-PTC,0.0,22
BP12,NE4,1.0,146
BP12,NE5,0.0,62
BP12,NE7,0.0,185
BP12,NE8,0.0,159
BP12,NE9,0.0,31
BP12,NS10,25.0,589
BP12,NS11,27.0,589
BP12,NS13,36.0,558
BP12,NS14,9.0,571
BP12,NS15,31.0,491
BP12,NS16,11.0,571
BP12,NS17,1.0,437
BP12,NS18,2.0,203
BP12,NS19,1.0,309
BP12,NS2,37.0,558
BP12,NS20,1.0,212
BP12,NS21,0.0,128
BP12,NS22,0.0,168
BP12,NS23,1.0,168
BP12,NS27,0.0,9
BP12,NS28,0.0,9
BP12,NS3,33.0,580
BP12,NS4,321.0,1231
BP12,NS5,54.0,589
BP12,NS7,19.0,580
BP12,NS8,12.0,522
BP12,NS9,62.0,580
BP12,SW5,0.0,22
BP13,BP10,120.0,620
BP13,BP11,114.0,620
BP13,BP12,67.0,620
BP13,BP14,1.0,186
BP13,BP2,48.0,620
BP13,BP3,53.0,620
BP13,BP4,49.0,611
BP13,BP5,39.0,620
BP13,BP6,678.0,620
BP13,BP7,18.0,580
BP13,BP8,57.0,611
BP13,BP9,159.0,598
BP13,CC1-NE6-NS24,0.0,88
BP13,CC10,0.0,31
BP13,CC11,0.0,31
BP13,CC14,0.0,66
BP13,CC16,0.0,66
BP13,CC17,0.0,9
BP13,CC19,0.0,22
BP13,CC2,0.0,31
BP13,CC21,0.0,44
BP13,CC23,0.0,88
BP13,CC24,1.0,260
BP13,CC25,0.0,9
BP13,CC26,0.0,53
BP13,CC27,0.0,31
BP13,CC3,0.0,22
BP13,CC4-DT15,0.0,22
BP13,CC6,0.0,44
BP13,CC7,0.0,22
BP13,CE1,0.0,9
BP13,CG1,0.0,40
BP13,CG2,0.0,119
BP13,DT1,0.0,66
BP13,DT11,0.0,119
BP13,DT13,0.0,75
BP13,DT17,0.0,44
BP13,DT18,0.0,97
BP13,DT20,0.0,31
BP13,DT24,0.0,22
BP13,DT3,0.0,22
BP13,DT32,1.0,120
BP13,DT5,0.0,84
BP13,DT6,0.0,66
BP13,DT8,0.0,44
BP13,EW1,0.0,93
BP13,EW10,0.0,133
BP13,EW11,0.0,150
BP13,EW12,0.0,194
BP13,EW13-NS25,1.0,243
BP13,EW14-NS26,0.0,128
BP13,EW15,1.0,389
BP13,EW16,1.0,305
BP13,EW17,5.0,482
BP13,EW18,5.0,531
BP13,EW19,6.0,460
BP13,EW2,0.0,84
BP13,EW20,6.0,495
BP13,EW21,3.0,591
BP13,EW22,27.0,420
BP13,EW23,33.0,549
BP13,EW24-NS1,209.0,602
BP13,EW25,1.0,261
BP13,EW26,9.0,571
BP13,EW27,27.0,567
BP13,EW28,13.0,505
BP13,EW29,23.0,478
BP13,EW30,3.0,159
BP13,EW31,2.0,137
BP13,EW32,6.0,164
BP13,EW33,1.0,234
BP13,EW4,0.0,66
BP13,EW5,0.0,106
BP13,EW6,0.0,22
BP13,EW7,0.0,58
BP13,EW8,0.0,58
BP13,EW9,0.0,141
BP13,NE1,1.0,266
BP13,NE12,0.0,49
BP13,NE13,0.0,18
BP13,NE16-STC,0.0,22
BP13,NE17-PTC,0.0,53
BP13,NE4,0.0,159
BP13,NE7,0.0,53
BP13,NE8,0.0,22
BP13,NS10,19.0,580
BP13,NS11,25.0,589
BP13,NS13,19.0,580
BP13,NS14,5.0,474
BP13,NS15,24.0,540
BP13,NS16,9.0,567
BP13,NS17,1.0,256
BP13,NS18,1.0,84
BP13,NS19,1.0,283
BP13,NS2,28.0,602
BP13,NS20,1.0,270
BP13,NS22,0.0,124
BP13,NS23,0.0,27
BP13,NS27,0.0,22
BP13,NS28,0.0,9
BP13,NS3,23.0,549
BP13,NS4,226.0,1240
BP13,NS5,38.0,611
BP13,NS7,8.0,509
BP13,NS8,4.0,509
BP13,NS9,36.0,580
BP13,PW7,0.0,22
BP14,BP10,9.0,364
BP14,BP11,8.0,350
BP14,BP12,5.0,306
BP14,BP13,4.0,297
BP14,BP2,1.0,129
BP14,BP3,2.0,266
BP14,BP4,1.0,168
BP14,BP5,0.0,106
BP14,BP6,24.0,346
BP14,BP7,2.0,257
BP14,BP8,2.0,253
BP14,BP9,6.0,301
BP14,EW12,0.0,9
BP14,EW18,0.0,44
BP14,EW20,0.0,22
BP14,EW22,0.0,31
BP14,EW23,0.0,66
BP14,EW24-NS1,2.0,164
BP14,EW26,0.0,40
BP14,EW27,0.0,80
BP14,EW28,0.0,31
BP14,EW29,0.0,22
BP14,EW9,0.0,9
BP14,NS10,0.0,102
BP14,NS11,0.0,9
BP14,NS13,0.0,58
BP14,NS14,0.0,22
BP14,NS16,0.0,18
BP14,NS19,0.0,22
BP14,NS2,0.0,44
BP14,NS3,0.0,80
BP14,NS4,5.0,457
BP14,NS5,0.0,150
BP14,NS7,0.0,18
BP14,NS8,0.0,9
BP14,NS9,0.0,80
BP14,PW5,0.0,9
BP2,BP10,62.0,611
BP2,BP11,64.0,620
BP2,BP12,82.0,611
BP2,BP13,40.0,611
BP2,BP14,0.0,93
BP2,BP3,56.0,620
BP2,BP4,91.0,620
BP2,BP5,84.0,620
BP2,BP6,1525.0,620
BP2,BP7,49.0,620
BP2,BP8,119.0,620
BP2,BP9,91.0,620
BP2,CC1-NE6-NS24,1.0,327
BP2,CC10,1.0,141
BP2,CC11,2.0,265
BP2,CC12,0.0,53
BP2,CC14,0.0,44
BP2,CC16,0.0,110
BP2,CC17,0.0,97
BP2,CC19,0.0,53
BP2,CC2,0.0,97
BP2,CC20,0.0,107
BP2,CC21,3.0,451
BP2,CC23,18.0,371
BP2,CC24,21.0,505
BP2,CC25,4.0,221
BP2,CC26,8.0,393
BP2,CC27,5.0,292
BP2,CC28,1.0,155
BP2,CC3,0.0,62
BP2,CC4-DT15,0.0,119
BP2,CC5,0.0,22
BP2,CC6,0.0,115
BP2,CC7,0.0,97
BP2,CC8,0.0,66
BP2,CE1,0.0,185
BP2,CG1,0.0,62
BP2,CG2,3.0,429
BP2,DT1,0.0,150
BP2,DT10,0.0,22
BP2,DT11,1.0,181
BP2,DT13,0.0,119
BP2,DT17,1.0,66
BP2,DT18,0.0,132
BP2,DT2,0.0,75
BP2,DT20,0.0,31
BP2,DT25,0.0,22
BP2,DT27,1.0,128
BP2,DT29,0.0,9
BP2,DT3,0.0,66
BP2,DT31,0.0,66
BP2,DT32,0.0,98
BP2,DT34,0.0,22
BP2,DT5,1.0,229
BP2,DT6,0.0,119
BP2,DT7,0.0,53
BP2,DT8,0.0,66
BP2,EW1,1.0,349
BP2,EW10,1.0,305
BP2,EW11,2.0,349
BP2,EW12,3.0,544
BP2,EW13-NS25,9.0,425
BP2,EW14-NS26,15.0,473
BP2,EW15,33.0,509
BP2,EW16,17.0,893
BP2,EW17,17.0,536
BP2,EW18,15.0,571
BP2,EW19,18.0,553
BP2,EW2,2.0,305
BP2,EW20,28.0,536
BP2,EW21,31.0,867
BP2,EW22,46.0,496
BP2,EW23,66.0,589
BP2,EW24-NS1,220.0,611
BP2,EW25,4.0,416
BP2,EW26,23.0,580
BP2,EW27,38.0,611
BP2,EW28,15.0,522
BP2,EW29,27.0,447
BP2,EW3,0.0,216
BP2,EW30,3.0,207
BP2,EW31,5.0,190
BP2,EW32,4.0,194
BP2,EW33,2.0,142
BP2,EW4,2.0,212
BP2,EW5,3.0,420
BP2,EW6,0.0,207
BP2,EW7,1.0,256
BP2,EW8,4.0,610
BP2,EW9,2.0,411
BP2,NE1,14.0,863
BP2,NE10,0.0,141
BP2,NE11,0.0,31
BP2,NE12,2.0,389
BP2,NE13,0.0,53
BP2,NE14,0.0,93
BP2,NE15,0.0,44
BP2,NE16-STC,0.0,31
BP2,NE17-PTC,0.0,66
BP2,NE4,3.0,570
BP2,NE5,2.0,164
BP2,NE7,1.0,203
BP2,NE8,0.0,62
BP2,NE9,0.0,75
BP2,NS10,33.0,602
BP2,NS11,33.0,580
BP2,NS13,41.0,589
BP2,NS14,12.0,571
BP2,NS15,52.0,522
BP2,NS16,23.0,580
BP2,NS17,14.0,823
BP2,NS18,5.0,415
BP2,NS19,11.0,527
BP2,NS2,77.0,589
BP2,NS20,5.0,451
BP2,NS21,0.0,185
BP2,NS22,3.0,416
BP2,NS23,2.0,429
BP2,NS27,0.0,75
BP2,NS28,0.0,132
BP2,NS3,33.0,602
BP2,NS4,291.0,1240
BP2,NS5,89.0,611
BP2,NS7,41.0,589
BP2,NS8,24.0,558
BP2,NS9,99.0,611
BP2,PE2,0.0,22
BP2,PE3,0.0,22
BP2,PW1,0.0,9
BP2,SE3,0.0,22
BP2,SW5,0.0,22
BP3,BP10,61.0,620
BP3,BP11,71.0,620
BP3,BP12,113.0,620
BP3,BP13,51.0,620
BP3,BP14,1.0,159
BP3,BP2,54.0,598
BP3,BP4,31.0,620
BP3,BP5,113.0,620
BP3,BP6,1569.0,620
BP3,BP7,42.0,611
BP3,BP8,109.0,620
BP3,BP9,82.0,611
BP3,CC1-NE6-NS24,1.0,363
BP3,CC10,0.0,115
BP3,CC11,4.0,322
BP3,CC12,0.0,102
BP3,CC14,1.0,172
BP3,CC16,0.0,163
BP3,CC17,0.0,22
BP3,CC19,0.0,53
BP3,CC2,0.0,53
BP3,CC20,0.0,106
BP3,CC21,2.0,429
BP3,CC23,15.0,353
BP3,CC24,18.0,478
BP3,CC25,1.0,216
BP3,CC26,4.0,261
BP3,CC27,8.0,332
BP3,CC28,1.0,238
BP3,CC3,0.0,44
BP3,CC4-DT15,0.0,194
BP3,CC5,0.0,62
BP3,CC6,0.0,31
BP3,CC7,0.0,31
BP3,CC8,0.0,53
BP3,CE1,1.0,199
BP3,CG1,0.0,75
BP3,CG2,3.0,504
BP3,DT1,0.0,128
BP3,DT10,0.0,22
BP3,DT11,1.0,194
BP3,DT13,0.0,128
BP3,DT17,0.0,88
BP3,DT18,0.0,88
BP3,DT2,0.0,66
BP3,DT20,0.0,62
BP3,DT21,0.0,31
BP3,DT22,0.0,9
BP3,DT24,0.0,22
BP3,DT25,0.0,22
BP3,DT27,0.0,71
BP3,DT28,0.0,88
BP3,DT29,0.0,66
BP3,DT3,0.0,53
BP3,DT31,0.0,22
BP3,DT32,0.0,71
BP3,DT33,0.0,53
BP3,DT5,1.0,106
BP3,DT6,0.0,110
BP3,DT7,0.0,88
BP3,EW1,2.0,279
BP3,EW10,1.0,349
BP3,EW11,3.0,380
BP3,EW12,3.0,627
BP3,EW13-NS25,9.0,544
BP3,EW14-NS26,14.0,434
BP3,EW15,33.0,531
BP3,EW16,15.0,964
BP3,EW17,21.0,567
BP3,EW18,35.0,589
BP3,EW19,18.0,571
BP3,EW2,2.0,310
BP3,EW20,31.0,558
BP3,EW21,35.0,929
BP3,EW22,48.0,571
BP3,EW23,87.0,589
BP3,EW24-NS1,299.0,611
BP3,EW25,8.0,540
BP3,EW26,44.0,589
BP3,EW27,62.0,611
BP3,EW28,20.0,571
BP3,EW29,41.0,562
BP3,EW3,1.0,247
BP3,EW30,5.0,252
BP3,EW31,4.0,181
BP3,EW32,5.0,243
BP3,EW33,2.0,323
BP3,EW4,2.0,322
BP3,EW5,2.0,407
BP3,EW6,1.0,150
BP3,EW7,1.0,296
BP3,EW8,3.0,508
BP3,EW9,2.0,372
BP3,NE1,9.0,792
BP3,NE10,0.0,163
BP3,NE11,0.0,66
BP3,NE12,2.0,566
BP3,NE13,0.0,150
BP3,NE14,0.0,129
BP3,NE15,0.0,44
BP3,NE16-STC,0.0,172
BP3,NE17-PTC,1.0,173
BP3,NE4,4.0,588
BP3,NE5,0.0,181
BP3,NE7,1.0,265
BP3,NE8,1.0,234
BP3,NE9,0.0,176
BP3,NS10,48.0,598
BP3,NS11,52.0,589
BP3,NS13,71.0,611
BP3,NS14,23.0,593
BP3,NS15,54.0,549
BP3,NS16,44.0,580
BP3,NS17,12.0,942
BP3,NS18,4.0,429
BP3,NS19,11.0,522
BP3,NS2,87.0,620
BP3,NS20,6.0,486
BP3,NS21,0.0,159
BP3,NS22,4.0,398
BP3,NS23,2.0,354
BP3,NS27,0.0,66
BP3,NS28,0.0,71
BP3,NS3,45.0,611
BP3,NS4,554.0,1231
BP3,NS5,150.0,620
BP3,NS7,51.0,611
BP3,NS8,48.0,611
BP3,NS9,144.0,598
BP3,PE1,0.0,44
BP3,PE3,0.0,18
BP3,PE6,0.0,9
BP3,PE7,0.0,18
BP3,PW5,0.0,31
BP3,PW6,0.0,22
BP3,SE2,0.0,40
BP3,SW5,1.0,75
BP3,SW6,0.0,9
BP4,BP10,68.0,620
BP4,BP11,80.0,620
BP4,BP12,62.0,602
BP4,BP13,41.0,611
BP4,BP14,0.0,66
BP4,BP2,83.0,611
BP4,BP3,38.0,611
BP4,BP5,40.0,611
BP4,BP6,1182.0,620
BP4,BP7,54.0,620
BP4,BP8,77.0,620
BP4,BP9,58.0,620
BP4,CC1-NE6-NS24,2.0,194
BP4,CC10,1.0,330
BP4,CC11,1.0,296
BP4,CC12,0.0,88
BP4,CC14,0.0,132
BP4,CC16,0.0,97
BP4,CC17,0.0,44
BP4,CC19,0.0,66
BP4,CC2,0.0,53
BP4,CC20,0.0,44
BP4,CC21,2.0,278
BP4,CC23,3.0,256
BP4,CC24,5.0,420
BP4,CC25,0.0,150
BP4,CC26,1.0,172
BP4,CC27,0.0,154
BP4,CC28,2.0,282
BP4,CC3,0.0,22
BP4,CC4-DT15,0.0,40
BP4,CC5,0.0,66
BP4,CC6,0.0,119
BP4,CC7,0.0,97
BP4,CC8,0.0,88
BP4,CE1,0.0,124
BP4,CG1,0.0,31
BP4,CG2,1.0,159
BP4,DT1,0.0,66
BP4,DT10,0.0,22
BP4,DT11,1.0,238
BP4,DT13,0.0,75
BP4,DT17,0.0,66
BP4,DT18,0.0,88
BP4,DT2,0.0,22
BP4,DT20,0.0,31
BP4,DT21,0.0,22
BP4,DT22,0.0,9
BP4,DT24,0.0,22
BP4,DT25,0.0,22
BP4,DT27,0.0,66
BP4,DT28,0.0,66
BP4,DT29,0.0,132
BP4,DT3,0.0,22
BP4,DT30,0.0,110
BP4,DT32,0.0,106
BP4,DT33,0.0,154
BP4,DT5,0.0,132
BP4,DT6,0.0,53
BP4,DT7,0.0,22
BP4,EW1,1.0,309
BP4,EW10,0.0,142
BP4,EW11,1.0,344
BP4,EW12,3.0,512
BP4,EW13-NS25,3.0,420
BP4,EW14-NS26,2.0,322
BP4,EW15,11.0,495
BP4,EW16,7.0,777
BP4,EW17,37.0,549
BP4,EW18,32.0,540
BP4,EW19,16.0,513
BP4,EW2,2.0,238
BP4,EW20,34.0,509
BP4,EW21,19.0,879
BP4,EW22,24.0,495
BP4,EW23,80.0,589
BP4,EW24-NS1,223.0,580
BP4,EW25,2.0,420
BP4,EW26,24.0,553
BP4,EW27,65.0,580
BP4,EW28,25.0,562
BP4,EW29,13.0,500
BP4,EW3,1.0,194
BP4,EW30,2.0,252
BP4,EW31,2.0,230
BP4,EW32,3.0,177
BP4,EW33,1.0,225
BP4,EW4,1.0,300
BP4,EW5,2.0,265
BP4,EW6,1.0,220
BP4,EW7,1.0,185
BP4,EW8,1.0,415
BP4,EW9,2.0,358
BP4,NE1,5.0,579
BP4,NE10,0.0,66
BP4,NE12,4.0,569
BP4,NE13,0.0,110
BP4,NE14,1.0,278
BP4,NE15,1.0,132
BP4,NE16-STC,1.0,163
BP4,NE17-PTC,0.0,172
BP4,NE4,1.0,371
BP4,NE5,0.0,97
BP4,NE7,1.0,141
BP4,NE8,1.0,207
BP4,NE9,0.0,132
BP4,NS10,127.0,571
BP4,NS11,98.0,558
BP4,NS13,171.0,580
BP4,NS14,41.0,535
BP4,NS15,52.0,531
BP4,NS16,55.0,584
BP4,NS17,13.0,804
BP4,NS18,5.0,410
BP4,NS19,10.0,460
BP4,NS2,49.0,593
BP4,NS20,3.0,415
BP4,NS21,1.0,163
BP4,NS22,2.0,305
BP4,NS23,2.0,248
BP4,NS27,0.0,22
BP4,NS28,0.0,9
BP4,NS3,29.0,611
BP4,NS4,472.0,1240
BP4,NS5,142.0,620
BP4,NS7,28.0,589
BP4,NS8,47.0,540
BP4,NS9,255.0,589
BP4,PE2,0.0,97
BP4,PE3,0.0,66
BP4,PE7,0.0,22
BP4,PW5,0.0,44
BP4,PW7,0.0,44
BP4,SE1,0.0,44
BP4,SE2,0.0,22
BP4,SE3,0.0,22
BP4,SE4,0.0,22
BP4,SW5,0.0,22
BP5,BP10,277.0,620
BP5,BP11,237.0,589
BP5,BP12,209.0,611
BP5,BP13,86.0,620
BP5,BP14,0.0,75
BP5,BP2,71.0,620
BP5,BP3,87.0,620
BP5,BP4,32.0,589
BP5,BP6,643.0,620
BP5,BP7,84.0,620
BP5,BP8,100.0,620
BP5,BP9,190.0,620
BP5,CC1-NE6-NS24,0.0,75
BP5,CC10,0.0,22
BP5,CC11,0.0,75
BP5,CC12,0.0,22
BP5,CC14,0.0,44
BP5,CC16,0.0,31
BP5,CC2,0.0,22
BP5,CC21,0.0,40
BP5,CC23,0.0,31
BP5,CC24,2.0,344
BP5,CC25,0.0,31
BP5,CC26,0.0,44
BP5,CC27,1.0,84
BP5,CC28,0.0,9
BP5,CC4-DT15,0.0,40
BP5,CC5,0.0,44
BP5,CC6,0.0,44
BP5,CC7,0.0,9
BP5,CE1,0.0,97
BP5,CG2,1.0,221
BP5,DT1,0.0,62
BP5,DT11,0.0,106
BP5,DT17,0.0,44
BP5,DT18,0.0,88
BP5,DT27,0.0,22
BP5,DT28,0.0,31
BP5,DT31,0.0,22
BP5,DT32,0.0,27
BP5,DT5,0.0,110
BP5,DT6,0.0,44
BP5,DT7,0.0,22
BP5,EW1,0.0,58
BP5,EW10,0.0,84
BP5,EW11,1.0,155
BP5,EW12,1.0,234
BP5,EW13-NS25,0.0,133
BP5,EW14-NS26,0.0,159
BP5,EW15,3.0,296
BP5,EW16,1.0,348
BP5,EW17,7.0,473
BP5,EW18,8.0,487
BP5,EW19,5.0,447
BP5,EW2,0.0,71
BP5,EW20,7.0,376
