DAY_TYPE,PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME,multiplier
WEEKENDS/HOLIDAY,EW25,8549.0,8246.0,8
WEEKENDS/HOLIDAY,EW26,25466.0,21603.0,8
WEEKENDS/HOLIDAY,EW27,43448.0,47561.0,8
WEEKENDS/HOLIDAY,EW28,23604.0,18896.0,8
WEEKENDS/HOLIDAY,EW29,11370.0,11346.0,8
WEEKENDS/HOLIDAY,EW3,15168.0,15269.0,8
WEEKENDS/HOLIDAY,EW30,1761.0,1347.0,8
WEEKENDS/HOLIDAY,EW31,2325.0,1744.0,8
WEEKENDS/HOLIDAY,EW32,2368.0,2460.0,8
WEEKENDS/HOLIDAY,EW33,2392.0,2729.0,8
WEEKENDS/HOLIDAY,EW4,13888.0,12604.0,8
WEEKENDS/HOLIDAY,EW5,31450.0,30798.0,8
WEEKENDS/HOLIDAY,EW6,10025.0,10727.0,8
WEEKENDS/HOLIDAY,EW7,13778.0,14980.0,8
WEEKENDS/HOLIDAY,EW8,38413.0,39024.0,8
WEEKENDS/HOLIDAY,EW9,23200.0,22930.0,8
WEEKENDS/HOLIDAY,NE1,50454.0,54760.0,8
WEEKENDS/HOLIDAY,NE10,11040.0,10639.0,8
WEEKENDS/HOLIDAY,NE11,3733.0,3424.0,8
WEEKENDS/HOLIDAY,NE12,52837.0,54001.0,8
WEEKENDS/HOLIDAY,NE13,19348.0,18690.0,8
WEEKENDS/HOLIDAY,NE14,26979.0,25460.0,8
WEEKENDS/HOLIDAY,NE15,13538.0,13001.0,8
WEEKENDS/HOLIDAY,NE16-STC,38353.0,38754.0,8
WEEKENDS/HOLIDAY,NE17-PTC,37238.0,36302.0,8
WEEKENDS/HOLIDAY,NE4,55653.0,56470.0,8
WEEKENDS/HOLIDAY,NE5,12149.0,14743.0,8
WEEKENDS/HOLIDAY,NE7,33562.0,37157.0,8
WEEKENDS/HOLIDAY,NE8,37816.0,40690.0,8
WEEKENDS/HOLIDAY,NE9,19382.0,16886.0,8
WEEKENDS/HOLIDAY,NS10,36471.0,33053.0,8
WEEKENDS/HOLIDAY,NS11,36420.0,35495.0,8
WEEKENDS/HOLIDAY,NS13,48065.0,49242.0,8
WEEKENDS/HOLIDAY,NS14,25352.0,21880.0,8
WEEKENDS/HOLIDAY,NS15,15206.0,13982.0,8
WEEKENDS/HOLIDAY,NS16,43327.0,45333.0,8
WEEKENDS/HOLIDAY,NS17,38779.0,37572.0,8
WEEKENDS/HOLIDAY,NS18,12304.0,11534.0,8
WEEKENDS/HOLIDAY,NS19,34741.0,35945.0,8
WEEKENDS/HOLIDAY,NS2,21961.0,22261.0,8
WEEKENDS/HOLIDAY,NS20,29166.0,28581.0,8
WEEKENDS/HOLIDAY,NS21,26758.0,29622.0,8
WEEKENDS/HOLIDAY,NS22,74182.0,78598.0,8
WEEKENDS/HOLIDAY,NS23,36249.0,37944.0,8
WEEKENDS/HOLIDAY,NS27,2298.0,3627.0,8
WEEKENDS/HOLIDAY,NS28,2822.0,2496.0,8
WEEKENDS/HOLIDAY,NS3,14895.0,14282.0,8
WEEKENDS/HOLIDAY,NS4,34350.0,35157.0,8
WEEKENDS/HOLIDAY,NS5,24694.0,24121.0,8
WEEKENDS/HOLIDAY,NS7,22635.0,19646.0,8
WEEKENDS/HOLIDAY,NS8,18239.0,15061.0,8
WEEKENDS/HOLIDAY,NS9,42235.0,46754.0,8
WEEKENDS/HOLIDAY,PE1,3112.0,2998.0,8
WEEKENDS/HOLIDAY,PE2,4438.0,4162.0,8
WEEKENDS/HOLIDAY,PE3,5065.0,5046.0,8
WEEKENDS/HOLIDAY,PE4,1417.0,1465.0,8
WEEKENDS/HOLIDAY,PE5,4208.0,3914.0,8
WEEKENDS/HOLIDAY,PE6,5226.0,4988.0,8
WEEKENDS/HOLIDAY,PE7,3468.0,3195.0,8
WEEKENDS/HOLIDAY,PW1,1023.0,1023.0,8
WEEKENDS/HOLIDAY,PW3,427.0,408.0,8
WEEKENDS/HOLIDAY,PW4,347.0,333.0,8
WEEKENDS/HOLIDAY,PW5,2368.0,2150.0,8
WEEKENDS/HOLIDAY,PW6,934.0,765.0,8
WEEKENDS/HOLIDAY,PW7,1506.0,1714.0,8
WEEKENDS/HOLIDAY,SE1,3623.0,3614.0,8
WEEKENDS/HOLIDAY,SE2,4772.0,4462.0,8
WEEKENDS/HOLIDAY,SE3,2688.0,2534.0,8
WEEKENDS/HOLIDAY,SE4,3409.0,3228.0,8
WEEKENDS/HOLIDAY,SE5,2305.0,2259.0,8
WEEKENDS/HOLIDAY,SW1,1109.0,1122.0,8
WEEKENDS/HOLIDAY,SW2,4003.0,3646.0,8
WEEKENDS/HOLIDAY,SW3,1677.0,1616.0,8
WEEKENDS/HOLIDAY,SW4,692.0,620.0,8
WEEKENDS/HOLIDAY,SW5,6893.0,6620.0,8
WEEKENDS/HOLIDAY,SW6,2618.0,2441.0,8
WEEKENDS/HOLIDAY,SW7,2535.0,2317.0,8
WEEKENDS/HOLIDAY,SW8,1639.0,1553.0,8
