ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
BP11,DT5,1.0,271
BP11,DT6,0.0,154
BP11,DT7,1.0,77
BP11,DT8,0.0,69
BP11,EW1,0.0,131
BP11,EW10,0.0,139
BP11,EW11,1.0,277
BP11,EW12,3.0,586
BP11,EW13-NS25,1.0,271
BP11,EW14-NS26,1.0,200
BP11,EW15,4.0,332
BP11,EW16,2.0,593
BP11,EW17,7.0,542
BP11,EW18,12.0,503
BP11,EW19,10.0,472
BP11,EW2,0.0,154
BP11,EW20,12.0,534
BP11,EW21,6.0,750
BP11,EW22,35.0,503
BP11,EW23,54.0,589
BP11,EW24-NS1,311.0,620
BP11,EW25,4.0,425
BP11,EW26,30.0,573
BP11,EW27,70.0,581
BP11,EW28,27.0,566
BP11,EW29,43.0,527
BP11,EW3,0.0,138
BP11,EW30,6.0,247
BP11,EW31,3.0,154
BP11,EW32,5.0,139
BP11,EW33,2.0,163
BP11,EW4,0.0,69
BP11,EW5,1.0,408
BP11,EW6,0.0,77
BP11,EW7,0.0,123
BP11,EW8,1.0,317
BP11,EW9,1.0,170
BP11,NE1,3.0,594
BP11,NE10,0.0,69
BP11,NE12,1.0,270
BP11,NE13,0.0,62
BP11,NE14,0.0,192
BP11,NE15,0.0,46
BP11,NE16-STC,0.0,108
BP11,NE17-PTC,0.0,100
BP11,NE4,1.0,409
BP11,NE5,0.0,192
BP11,NE7,1.0,346
BP11,NE8,0.0,192
BP11,NE9,0.0,69
BP11,NS10,32.0,581
BP11,NS11,23.0,612
BP11,NS13,29.0,589
BP11,NS14,8.0,573
BP11,NS15,41.0,534
BP11,NS16,15.0,589
BP11,NS17,2.0,448
BP11,NS18,1.0,161
BP11,NS19,2.0,347
BP11,NS2,56.0,596
BP11,NS20,1.0,286
BP11,NS21,0.0,39
BP11,NS22,1.0,179
BP11,NS23,1.0,148
BP11,NS27,0.0,31
BP11,NS28,0.0,54
BP11,NS3,36.0,581
BP11,NS4,366.0,1240
BP11,NS5,65.0,620
BP11,NS7,34.0,573
BP11,NS8,11.0,581
BP11,NS9,61.0,589
BP11,PW3,0.0,23
BP11,PW4,0.0,23
BP11,PW5,0.0,31
BP11,SE3,0.0,8
BP11,SW5,0.0,8
BP11,SW6,0.0,23
BP11,SW8,0.0,23
BP12,BP10,148.0,620
BP12,BP11,91.0,612
BP12,BP13,60.0,620
BP12,BP14,5.0,256
BP12,BP2,66.0,620
BP12,BP3,121.0,612
BP12,BP4,81.0,612
BP12,BP5,131.0,620
BP12,BP6,1650.0,620
BP12,BP7,45.0,597
BP12,BP8,189.0,620
BP12,BP9,191.0,612
BP12,CC1-NE6-NS24,0.0,185
BP12,CC10,0.0,161
BP12,CC11,0.0,161
BP12,CC12,0.0,46
BP12,CC14,0.0,31
BP12,CC16,0.0,54
BP12,CC17,0.0,46
BP12,CC19,0.0,140
BP12,CC2,1.0,247
BP12,CC20,0.0,8
BP12,CC21,0.0,231
BP12,CC23,1.0,161
BP12,CC24,2.0,323
BP12,CC25,0.0,69
BP12,CC26,0.0,77
BP12,CC27,0.0,123
BP12,CC28,0.0,23
BP12,CC3,0.0,46
BP12,CC4-DT15,1.0,239
BP12,CC5,0.0,69
BP12,CC6,0.0,124
BP12,CC7,0.0,46
BP12,CC8,0.0,46
BP12,CE1,1.0,285
BP12,CG1,0.0,123
BP12,CG2,1.0,293
BP12,DT1,0.0,85
BP12,DT10,0.0,69
BP12,DT11,3.0,347
BP12,DT13,1.0,239
BP12,DT17,2.0,92
BP12,DT18,1.0,146
BP12,DT2,0.0,46
BP12,DT20,0.0,46
BP12,DT21,0.0,46
BP12,DT23,0.0,69
BP12,DT24,0.0,46
BP12,DT25,0.0,23
BP12,DT27,0.0,92
BP12,DT28,0.0,92
BP12,DT29,0.0,8
BP12,DT3,0.0,238
BP12,DT30,0.0,23
BP12,DT31,0.0,46
BP12,DT32,0.0,92
BP12,DT33,0.0,92
BP12,DT5,1.0,324
BP12,DT6,0.0,138
BP12,DT7,0.0,146
BP12,DT8,0.0,123
BP12,EW1,1.0,185
BP12,EW10,0.0,115
BP12,EW11,1.0,186
BP12,EW12,3.0,518
BP12,EW13-NS25,1.0,187
BP12,EW14-NS26,1.0,192
BP12,EW15,1.0,385
BP12,EW16,2.0,538
BP12,EW17,10.0,495
BP12,EW18,10.0,440
BP12,EW19,6.0,495
BP12,EW2,0.0,54
BP12,EW20,9.0,495
BP12,EW21,5.0,695
BP12,EW22,31.0,440
BP12,EW23,43.0,550
BP12,EW24-NS1,229.0,589
BP12,EW25,3.0,410
BP12,EW26,23.0,589
BP12,EW27,46.0,589
BP12,EW28,25.0,589
BP12,EW29,30.0,495
BP12,EW3,0.0,70
BP12,EW30,5.0,247
BP12,EW31,2.0,255
BP12,EW32,2.0,209
BP12,EW33,2.0,301
BP12,EW4,0.0,62
BP12,EW5,0.0,147
BP12,EW6,0.0,23
BP12,EW7,0.0,123
BP12,EW8,1.0,317
BP12,EW9,1.0,200
BP12,NE1,1.0,395
BP12,NE10,0.0,69
BP12,NE12,1.0,239
BP12,NE13,0.0,123
BP12,NE14,0.0,92
BP12,NE15,0.0,100
BP12,NE16-STC,1.0,192
BP12,NE17-PTC,0.0,31
BP12,NE4,1.0,415
BP12,NE5,1.0,162
BP12,NE7,1.0,254
BP12,NE8,0.0,216
BP12,NE9,0.0,115
BP12,NS10,22.0,581
BP12,NS11,26.0,573
BP12,NS13,30.0,558
BP12,NS14,9.0,565
BP12,NS15,28.0,503
BP12,NS16,15.0,581
BP12,NS17,2.0,509
BP12,NS18,1.0,146
BP12,NS19,1.0,294
BP12,NS2,34.0,573
BP12,NS20,1.0,247
BP12,NS21,0.0,55
BP12,NS22,1.0,286
BP12,NS23,1.0,178
BP12,NS27,0.0,31
BP12,NS28,0.0,39
BP12,NS3,30.0,573
BP12,NS4,318.0,1232
BP12,NS5,53.0,612
BP12,NS7,21.0,581
BP12,NS8,12.0,565
BP12,NS9,58.0,581
BP12,PW4,0.0,46
BP12,PW5,0.0,8
BP12,SE1,0.0,23
BP12,SW2,0.0,23
BP12,SW5,0.0,46
BP13,BP10,119.0,620
BP13,BP11,109.0,620
BP13,BP12,62.0,620
BP13,BP14,1.0,93
BP13,BP2,47.0,620
BP13,BP3,53.0,604
BP13,BP4,51.0,596
BP13,BP5,38.0,604
BP13,BP6,663.0,620
BP13,BP7,17.0,550
BP13,BP8,55.0,620
BP13,BP9,151.0,620
BP13,CC1-NE6-NS24,0.0,93
BP13,CC10,0.0,54
BP13,CC11,0.0,31
BP13,CC14,0.0,54
BP13,CC16,0.0,23
BP13,CC17,0.0,31
BP13,CC19,0.0,115
BP13,CC2,0.0,77
BP13,CC20,0.0,69
BP13,CC21,0.0,108
BP13,CC23,0.0,154
BP13,CC24,2.0,354
BP13,CC25,0.0,31
BP13,CC27,0.0,69
BP13,CC28,0.0,46
BP13,CC3,0.0,62
BP13,CC4-DT15,0.0,77
BP13,CC5,0.0,31
BP13,CC6,0.0,46
BP13,CC7,0.0,31
BP13,CC8,0.0,46
BP13,CE1,0.0,123
BP13,CG1,0.0,85
BP13,CG2,0.0,92
BP13,DT1,0.0,108
BP13,DT10,0.0,46
BP13,DT11,2.0,263
BP13,DT13,0.0,123
BP13,DT17,1.0,115
BP13,DT18,1.0,115
BP13,DT2,0.0,23
BP13,DT20,0.0,69
BP13,DT21,0.0,23
BP13,DT22,0.0,23
BP13,DT23,0.0,23
BP13,DT25,0.0,23
BP13,DT27,0.0,46
BP13,DT28,0.0,46
BP13,DT3,0.0,46
BP13,DT31,0.0,46
BP13,DT32,0.0,31
BP13,DT33,0.0,23
BP13,DT34,0.0,46
BP13,DT5,0.0,116
BP13,DT6,0.0,23
BP13,DT7,0.0,69
BP13,DT8,0.0,77
BP13,EW1,0.0,108
BP13,EW11,0.0,154
BP13,EW12,1.0,463
BP13,EW13-NS25,1.0,170
BP13,EW14-NS26,1.0,169
BP13,EW15,1.0,301
BP13,EW16,2.0,446
BP13,EW17,6.0,495
BP13,EW18,7.0,465
BP13,EW19,7.0,402
BP13,EW2,0.0,108
BP13,EW20,7.0,479
BP13,EW21,4.0,563
BP13,EW22,26.0,425
BP13,EW23,31.0,550
BP13,EW24-NS1,198.0,604
BP13,EW25,1.0,171
BP13,EW26,6.0,534
BP13,EW27,33.0,581
BP13,EW28,13.0,542
BP13,EW29,20.0,487
BP13,EW3,0.0,31
BP13,EW30,3.0,169
BP13,EW31,2.0,170
BP13,EW32,6.0,232
BP13,EW33,1.0,216
BP13,EW4,0.0,123
BP13,EW5,0.0,139
BP13,EW6,0.0,31
BP13,EW7,0.0,162
BP13,EW8,1.0,209
BP13,EW9,1.0,177
BP13,NE1,1.0,354
BP13,NE10,0.0,54
BP13,NE11,0.0,23
BP13,NE12,0.0,162
BP13,NE13,0.0,23
BP13,NE14,0.0,39
BP13,NE16-STC,0.0,46
BP13,NE17-PTC,0.0,16
BP13,NE4,1.0,231
BP13,NE5,0.0,69
BP13,NE7,1.0,185
BP13,NE8,0.0,154
BP13,NE9,0.0,77
BP13,NS10,21.0,573
BP13,NS11,20.0,589
BP13,NS13,19.0,573
BP13,NS14,6.0,550
BP13,NS15,24.0,519
BP13,NS16,10.0,550
BP13,NS17,2.0,393
BP13,NS18,1.0,108
BP13,NS19,1.0,432
BP13,NS2,27.0,604
BP13,NS20,1.0,171
BP13,NS21,0.0,23
BP13,NS22,0.0,139
BP13,NS23,0.0,163
BP13,NS27,0.0,23
BP13,NS28,0.0,77
BP13,NS3,26.0,581
BP13,NS4,227.0,1232
BP13,NS5,36.0,589
BP13,NS7,8.0,487
BP13,NS8,4.0,526
BP13,NS9,35.0,581
BP13,PE5,0.0,8
BP13,PE7,0.0,23
BP13,PW5,0.0,31
BP13,SE5,0.0,23
BP13,SW7,0.0,8
BP14,BP10,11.0,349
BP14,BP11,9.0,342
BP14,BP12,6.0,287
BP14,BP13,3.0,286
BP14,BP2,1.0,139
BP14,BP3,1.0,155
BP14,BP4,1.0,185
BP14,BP5,1.0,116
BP14,BP6,24.0,380
BP14,BP7,3.0,241
BP14,BP8,4.0,257
BP14,BP9,9.0,303
BP14,CC17,0.0,23
BP14,EW12,0.0,8
BP14,EW15,0.0,23
BP14,EW17,0.0,8
BP14,EW18,0.0,8
BP14,EW19,0.0,8
BP14,EW20,0.0,23
BP14,EW21,0.0,69
BP14,EW23,0.0,85
BP14,EW24-NS1,1.0,187
BP14,EW25,0.0,8
BP14,EW26,0.0,8
BP14,EW27,0.0,62
BP14,EW28,0.0,23
BP14,EW29,0.0,8
BP14,EW33,0.0,8
BP14,NE1,0.0,23
BP14,NE12,0.0,23
BP14,NE13,0.0,23
BP14,NS10,0.0,77
BP14,NS11,0.0,62
BP14,NS13,0.0,77
BP14,NS14,0.0,8
BP14,NS15,0.0,23
BP14,NS17,0.0,46
BP14,NS18,0.0,23
BP14,NS2,0.0,8
BP14,NS22,0.0,8
BP14,NS3,0.0,77
BP14,NS4,4.0,497
BP14,NS5,0.0,138
BP14,NS7,0.0,77
BP14,NS8,0.0,39
BP14,NS9,0.0,47
BP2,BP10,59.0,620
BP2,BP11,60.0,620
BP2,BP12,77.0,612
BP2,BP13,41.0,620
BP2,BP14,0.0,40
BP2,BP3,56.0,620
BP2,BP4,90.0,620
BP2,BP5,94.0,620
BP2,BP6,1559.0,620
BP2,BP7,40.0,620
BP2,BP8,114.0,620
BP2,BP9,83.0,620
BP2,CC1-NE6-NS24,2.0,317
BP2,CC10,1.0,323
BP2,CC11,2.0,324
BP2,CC12,0.0,39
BP2,CC14,0.0,54
BP2,CC16,0.0,208
BP2,CC17,0.0,46
BP2,CC19,1.0,224
BP2,CC2,1.0,224
BP2,CC20,1.0,133
BP2,CC21,3.0,495
BP2,CC23,17.0,324
BP2,CC24,26.0,487
BP2,CC25,4.0,208
BP2,CC26,8.0,363
BP2,CC27,5.0,294
BP2,CC28,0.0,116
BP2,CC3,1.0,132
BP2,CC4-DT15,1.0,301
BP2,CC5,0.0,116
BP2,CC6,0.0,132
BP2,CC7,0.0,108
BP2,CC8,0.0,184
BP2,CE1,1.0,300
BP2,CG1,1.0,216
BP2,CG2,4.0,471
BP2,DT1,0.0,169
BP2,DT10,0.0,92
BP2,DT11,6.0,448
BP2,DT13,1.0,201
BP2,DT17,3.0,154
BP2,DT18,2.0,185
BP2,DT2,0.0,69
BP2,DT20,1.0,146
BP2,DT21,0.0,100
BP2,DT23,0.0,46
BP2,DT25,0.0,115
BP2,DT27,1.0,92
BP2,DT28,1.0,146
BP2,DT29,0.0,100
BP2,DT3,0.0,108
BP2,DT30,0.0,23
BP2,DT31,0.0,138
BP2,DT32,0.0,138
BP2,DT33,0.0,100
BP2,DT34,0.0,123
BP2,DT5,2.0,339
BP2,DT6,1.0,108
BP2,DT7,0.0,108
BP2,DT8,1.0,131
BP2,EW1,1.0,348
BP2,EW10,1.0,262
BP2,EW11,2.0,425
BP2,EW12,7.0,866
BP2,EW13-NS25,7.0,480
BP2,EW14-NS26,17.0,403
BP2,EW15,37.0,519
BP2,EW16,18.0,881
BP2,EW17,17.0,534
BP2,EW18,18.0,526
BP2,EW19,14.0,511
BP2,EW2,1.0,301
BP2,EW20,27.0,542
BP2,EW21,31.0,999
BP2,EW22,39.0,557
BP2,EW23,74.0,558
BP2,EW24-NS1,228.0,612
BP2,EW25,6.0,463
BP2,EW26,26.0,550
BP2,EW27,43.0,573
BP2,EW28,20.0,550
BP2,EW29,26.0,496
BP2,EW3,1.0,255
BP2,EW30,5.0,170
BP2,EW31,5.0,177
BP2,EW32,4.0,193
BP2,EW33,3.0,125
BP2,EW4,1.0,248
BP2,EW5,3.0,417
BP2,EW6,1.0,254
BP2,EW7,2.0,301
BP2,EW8,4.0,526
BP2,EW9,2.0,401
BP2,NE1,15.0,952
BP2,NE10,0.0,115
BP2,NE11,0.0,54
BP2,NE12,2.0,470
BP2,NE13,0.0,54
BP2,NE14,0.0,62
BP2,NE15,0.0,100
BP2,NE16-STC,0.0,85
BP2,NE17-PTC,0.0,154
BP2,NE4,4.0,540
BP2,NE5,1.0,263
BP2,NE7,1.0,356
BP2,NE8,1.0,331
BP2,NE9,1.0,169
BP2,NS10,33.0,597
BP2,NS11,35.0,589
BP2,NS13,38.0,589
BP2,NS14,14.0,581
BP2,NS15,50.0,526
BP2,NS16,26.0,612
BP2,NS17,13.0,843
BP2,NS18,6.0,402
BP2,NS19,12.0,496
BP2,NS2,72.0,620
BP2,NS20,5.0,394
BP2,NS21,1.0,178
BP2,NS22,3.0,395
BP2,NS23,2.0,410
BP2,NS27,0.0,46
BP2,NS28,0.0,85
BP2,NS3,32.0,604
BP2,NS4,296.0,1240
BP2,NS5,88.0,620
BP2,NS7,41.0,612
BP2,NS8,23.0,558
BP2,NS9,86.0,581
BP2,PE3,0.0,23
BP2,PE5,0.0,23
BP2,PW4,0.0,23
BP2,PW5,0.0,23
BP2,SE2,0.0,23
BP2,SE3,0.0,23
BP2,SE4,0.0,8
BP3,BP10,67.0,620
BP3,BP11,74.0,620
BP3,BP12,150.0,620
BP3,BP13,49.0,620
BP3,BP14,1.0,147
BP3,BP2,51.0,620
BP3,BP4,32.0,612
BP3,BP5,115.0,620
BP3,BP6,1607.0,620
BP3,BP7,44.0,620
BP3,BP8,106.0,620
BP3,BP9,76.0,620
BP3,CC1-NE6-NS24,2.0,348
BP3,CC10,1.0,277
BP3,CC11,3.0,363
BP3,CC12,0.0,77
BP3,CC14,0.0,39
BP3,CC16,1.0,239
BP3,CC17,0.0,100
BP3,CC19,0.0,192
BP3,CC2,1.0,208
BP3,CC20,0.0,123
BP3,CC21,3.0,340
BP3,CC23,17.0,409
BP3,CC24,23.0,488
BP3,CC25,2.0,285
BP3,CC26,5.0,362
BP3,CC27,7.0,309
BP3,CC28,2.0,277
BP3,CC3,0.0,85
BP3,CC4-DT15,1.0,309
BP3,CC5,0.0,131
BP3,CC6,0.0,186
BP3,CC7,0.0,147
BP3,CC8,0.0,77
BP3,CE1,2.0,440
BP3,CG1,1.0,278
BP3,CG2,3.0,402
BP3,DT1,0.0,132
BP3,DT10,0.0,108
BP3,DT11,5.0,425
BP3,DT13,1.0,155
BP3,DT17,2.0,123
BP3,DT18,2.0,146
BP3,DT2,0.0,100
BP3,DT20,1.0,92
BP3,DT21,0.0,69
BP3,DT23,0.0,115
BP3,DT24,0.0,23
BP3,DT25,0.0,54
BP3,DT27,1.0,177
BP3,DT28,1.0,138
BP3,DT29,0.0,23
BP3,DT3,1.0,231
BP3,DT30,0.0,23
BP3,DT31,0.0,77
BP3,DT32,0.0,115
BP3,DT33,0.0,69
BP3,DT34,0.0,77
BP3,DT5,1.0,216
BP3,DT6,0.0,116
BP3,DT7,1.0,92
BP3,DT8,0.0,92
BP3,EW1,1.0,394
BP3,EW10,2.0,364
BP3,EW11,4.0,502
BP3,EW12,6.0,857
BP3,EW13-NS25,10.0,441
BP3,EW14-NS26,13.0,488
BP3,EW15,38.0,542
BP3,EW16,19.0,950
BP3,EW17,22.0,542
BP3,EW18,39.0,573
BP3,EW19,20.0,542
BP3,EW2,2.0,448
BP3,EW20,34.0,558
BP3,EW21,43.0,943
BP3,EW22,44.0,550
BP3,EW23,87.0,589
BP3,EW24-NS1,312.0,620
BP3,EW25,8.0,549
BP3,EW26,46.0,589
BP3,EW27,66.0,589
BP3,EW28,24.0,558
BP3,EW29,49.0,542
BP3,EW3,1.0,331
BP3,EW30,7.0,224
BP3,EW31,3.0,216
BP3,EW32,5.0,209
BP3,EW33,3.0,255
BP3,EW4,2.0,293
BP3,EW5,3.0,394
BP3,EW6,1.0,147
BP3,EW7,1.0,339
BP3,EW8,5.0,704
BP3,EW9,4.0,441
BP3,NE1,12.0,828
BP3,NE10,0.0,123
BP3,NE11,0.0,92
BP3,NE12,2.0,556
BP3,NE13,0.0,177
BP3,NE14,1.0,262
BP3,NE15,0.0,70
BP3,NE16-STC,0.0,223
BP3,NE17-PTC,1.0,240
BP3,NE4,3.0,587
BP3,NE5,1.0,347
BP3,NE7,2.0,418
BP3,NE8,1.0,316
BP3,NE9,1.0,162
BP3,NS10,46.0,620
BP3,NS11,48.0,589
BP3,NS13,70.0,620
BP3,NS14,27.0,612
BP3,NS15,53.0,565
BP3,NS16,43.0,612
BP3,NS17,13.0,958
BP3,NS18,4.0,464
BP3,NS19,11.0,549
BP3,NS2,88.0,620
BP3,NS20,5.0,372
BP3,NS21,1.0,247
BP3,NS22,4.0,403
BP3,NS23,3.0,349
BP3,NS27,0.0,77
BP3,NS28,1.0,116
BP3,NS3,40.0,612
BP3,NS4,571.0,1240
BP3,NS5,154.0,620
BP3,NS7,58.0,612
BP3,NS8,47.0,589
BP3,NS9,158.0,597
BP3,PE1,0.0,69
BP3,PE3,0.0,62
BP3,PE5,0.0,8
BP3,PE6,0.0,46
BP3,PE7,0.0,23
BP3,PW5,0.0,23
BP3,PW7,0.0,8
BP3,SE2,0.0,23
BP3,SE3,0.0,31
BP3,SE4,0.0,8
BP3,SW2,0.0,46
BP3,SW7,0.0,23
BP4,BP10,78.0,620
BP4,BP11,83.0,612
BP4,BP12,67.0,604
BP4,BP13,39.0,589
BP4,BP14,0.0,115
BP4,BP2,88.0,612
BP4,BP3,38.0,612
BP4,BP5,52.0,620
BP4,BP6,1270.0,620
BP4,BP7,60.0,620
BP4,BP8,76.0,612
BP4,BP9,62.0,612
BP4,CC1-NE6-NS24,1.0,301
BP4,CC10,1.0,345
BP4,CC11,2.0,308
BP4,CC12,1.0,208
BP4,CC14,0.0,138
BP4,CC16,0.0,123
BP4,CC17,0.0,46
BP4,CC19,0.0,230
BP4,CC2,0.0,92
BP4,CC20,0.0,138
BP4,CC21,3.0,315
BP4,CC23,3.0,277
BP4,CC24,6.0,401
BP4,CC25,0.0,161
BP4,CC26,1.0,193
BP4,CC27,1.0,246
BP4,CC28,2.0,238
BP4,CC3,0.0,123
BP4,CC4-DT15,1.0,308
BP4,CC5,0.0,100
BP4,CC6,0.0,108
BP4,CC7,0.0,69
BP4,CC8,0.0,8
BP4,CE1,1.0,261
BP4,CG1,0.0,131
BP4,CG2,1.0,347
BP4,DT1,0.0,138
BP4,DT10,0.0,69
BP4,DT11,3.0,386
BP4,DT13,1.0,239
BP4,DT17,1.0,208
BP4,DT18,1.0,131
BP4,DT2,0.0,46
BP4,DT20,0.0,77
BP4,DT21,0.0,69
BP4,DT22,0.0,23
BP4,DT23,0.0,138
BP4,DT25,0.0,69
BP4,DT27,0.0,161
BP4,DT28,0.0,161
BP4,DT29,0.0,123
BP4,DT3,0.0,69
BP4,DT30,0.0,161
BP4,DT31,0.0,69
BP4,DT32,1.0,238
BP4,DT33,0.0,138
BP4,DT34,0.0,92
BP4,DT5,1.0,177
BP4,DT6,0.0,54
BP4,DT7,0.0,54
BP4,DT8,0.0,69
BP4,EW1,1.0,238
BP4,EW10,0.0,146
BP4,EW11,1.0,277
BP4,EW12,4.0,731
BP4,EW13-NS25,4.0,355
BP4,EW14-NS26,2.0,300
BP4,EW15,12.0,549
BP4,EW16,9.0,803
BP4,EW17,40.0,557
BP4,EW18,30.0,495
BP4,EW19,15.0,479
BP4,EW2,2.0,384
BP4,EW20,35.0,518
BP4,EW21,21.0,840
BP4,EW22,22.0,455
BP4,EW23,88.0,589
BP4,EW24-NS1,232.0,620
BP4,EW25,3.0,416
BP4,EW26,28.0,533
BP4,EW27,77.0,573
BP4,EW28,30.0,549
BP4,EW29,12.0,487
BP4,EW3,1.0,192
BP4,EW30,2.0,239
BP4,EW31,2.0,193
BP4,EW32,2.0,123
BP4,EW33,1.0,216
BP4,EW4,1.0,338
BP4,EW5,3.0,331
BP4,EW6,1.0,285
BP4,EW7,1.0,292
BP4,EW8,3.0,509
BP4,EW9,1.0,293
BP4,NE1,6.0,679
BP4,NE10,0.0,69
BP4,NE11,0.0,92
BP4,NE12,5.0,600
BP4,NE13,1.0,269
BP4,NE14,1.0,246
BP4,NE15,1.0,207
BP4,NE16-STC,1.0,345
BP4,NE17-PTC,1.0,277
BP4,NE4,2.0,462
BP4,NE5,1.0,223
BP4,NE7,1.0,447
BP4,NE8,1.0,292
