ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
BP12,CC26,0.0,42
BP12,CC27,0.0,42
BP12,CC28,0.0,18
BP12,CC3,0.0,9
BP12,CC4-DT15,0.0,138
BP12,CC5,0.0,9
BP12,CC6,0.0,48
BP12,CC7,0.0,21
BP12,CE1,0.0,90
BP12,CG1,0.0,39
BP12,CG2,0.0,90
BP12,DT1,0.0,39
BP12,DT10,1.0,63
BP12,DT11,1.0,243
BP12,DT13,0.0,123
BP12,DT17,0.0,105
BP12,DT18,0.0,84
BP12,DT2,0.0,21
BP12,DT20,0.0,21
BP12,DT21,0.0,42
BP12,DT25,0.0,9
BP12,DT27,0.0,63
BP12,DT28,0.0,30
BP12,DT29,0.0,9
BP12,DT3,0.0,30
BP12,DT32,0.0,21
BP12,DT33,0.0,21
BP12,DT34,0.0,21
BP12,DT5,1.0,201
BP12,DT6,1.0,186
BP12,DT7,1.0,81
BP12,DT8,1.0,102
BP12,EW1,0.0,99
BP12,EW10,0.0,120
BP12,EW11,0.0,183
BP12,EW12,1.0,405
BP12,EW13-NS25,1.0,231
BP12,EW14-NS26,2.0,213
BP12,EW15,1.0,324
BP12,EW16,1.0,282
BP12,EW17,8.0,474
BP12,EW18,10.0,483
BP12,EW19,6.0,408
BP12,EW2,0.0,21
BP12,EW20,8.0,402
BP12,EW21,7.0,663
BP12,EW22,13.0,522
BP12,EW23,39.0,540
BP12,EW24-NS1,214.0,561
BP12,EW25,3.0,381
BP12,EW26,20.0,552
BP12,EW27,41.0,540
BP12,EW28,36.0,522
BP12,EW29,33.0,522
BP12,EW3,0.0,21
BP12,EW30,5.0,252
BP12,EW31,2.0,183
BP12,EW32,2.0,213
BP12,EW33,2.0,249
BP12,EW4,0.0,93
BP12,EW5,0.0,102
BP12,EW7,0.0,126
BP12,EW8,1.0,279
BP12,EW9,0.0,141
BP12,NE1,1.0,249
BP12,NE10,0.0,63
BP12,NE11,0.0,21
BP12,NE12,0.0,186
BP12,NE14,0.0,39
BP12,NE15,0.0,42
BP12,NE16-STC,0.0,51
BP12,NE4,1.0,189
BP12,NE5,0.0,81
BP12,NE7,0.0,174
BP12,NE8,0.0,129
BP12,NE9,0.0,63
BP12,NS10,21.0,570
BP12,NS11,34.0,531
BP12,NS13,23.0,561
BP12,NS14,8.0,531
BP12,NS15,17.0,483
BP12,NS16,12.0,552
BP12,NS17,2.0,444
BP12,NS18,1.0,189
BP12,NS19,2.0,285
BP12,NS2,38.0,561
BP12,NS20,1.0,186
BP12,NS21,0.0,42
BP12,NS22,0.0,192
BP12,NS23,0.0,132
BP12,NS27,0.0,9
BP12,NS28,0.0,69
BP12,NS3,32.0,561
BP12,NS4,242.0,1110
BP12,NS5,48.0,549
BP12,NS7,25.0,570
BP12,NS8,20.0,540
BP12,NS9,45.0,561
BP12,PE2,0.0,21
BP12,PW3,0.0,21
BP12,PW5,0.0,21
BP12,SE5,0.0,9
BP13,BP10,117.0,561
BP13,BP11,90.0,570
BP13,BP12,54.0,570
BP13,BP2,46.0,570
BP13,BP3,47.0,570
BP13,BP4,39.0,570
BP13,BP5,30.0,570
BP13,BP6,562.0,570
BP13,BP7,13.0,552
BP13,BP8,53.0,570
BP13,BP9,150.0,561
BP13,CC1-NE6-NS24,0.0,72
BP13,CC10,0.0,63
BP13,CC11,0.0,84
BP13,CC12,0.0,21
BP13,CC14,0.0,63
BP13,CC16,0.0,42
BP13,CC19,0.0,60
BP13,CC2,0.0,42
BP13,CC20,0.0,42
BP13,CC21,0.0,30
BP13,CC23,0.0,63
BP13,CC24,1.0,237
BP13,CC25,0.0,21
BP13,CC26,0.0,18
BP13,CC27,0.0,51
BP13,CC28,0.0,42
BP13,CC3,0.0,21
BP13,CC4-DT15,0.0,87
BP13,CC6,0.0,42
BP13,CC7,0.0,9
BP13,CC8,0.0,9
BP13,CE1,0.0,57
BP13,CG1,0.0,39
BP13,CG2,0.0,126
BP13,DT1,0.0,30
BP13,DT10,0.0,21
BP13,DT11,1.0,231
BP13,DT13,0.0,132
BP13,DT17,0.0,21
BP13,DT18,0.0,63
BP13,DT2,0.0,21
BP13,DT22,0.0,9
BP13,DT28,0.0,21
BP13,DT29,0.0,9
BP13,DT3,0.0,30
BP13,DT33,0.0,9
BP13,DT5,0.0,78
BP13,DT6,0.0,84
BP13,DT7,0.0,21
BP13,DT8,0.0,42
BP13,EW1,0.0,93
BP13,EW10,0.0,120
BP13,EW11,0.0,123
BP13,EW12,1.0,210
BP13,EW13-NS25,2.0,258
BP13,EW14-NS26,1.0,132
BP13,EW15,1.0,291
BP13,EW16,2.0,360
BP13,EW17,6.0,495
BP13,EW18,5.0,450
BP13,EW19,5.0,444
BP13,EW2,0.0,48
BP13,EW20,5.0,414
BP13,EW21,3.0,579
BP13,EW22,10.0,405
BP13,EW23,31.0,540
BP13,EW24-NS1,194.0,561
BP13,EW25,1.0,342
BP13,EW26,8.0,531
BP13,EW27,32.0,561
BP13,EW28,13.0,522
BP13,EW29,19.0,414
BP13,EW3,0.0,42
BP13,EW30,1.0,141
BP13,EW31,3.0,132
BP13,EW32,4.0,234
BP13,EW33,1.0,222
BP13,EW4,0.0,21
BP13,EW5,0.0,120
BP13,EW6,0.0,30
BP13,EW7,0.0,72
BP13,EW8,1.0,192
BP13,EW9,1.0,180
BP13,NE1,1.0,189
BP13,NE10,0.0,63
BP13,NE12,0.0,132
BP13,NE13,0.0,9
BP13,NE14,0.0,42
BP13,NE16-STC,0.0,60
BP13,NE17-PTC,0.0,18
BP13,NE4,0.0,171
BP13,NE5,0.0,27
BP13,NE7,0.0,174
BP13,NE8,0.0,48
BP13,NE9,0.0,9
BP13,NS10,17.0,531
BP13,NS11,21.0,540
BP13,NS13,16.0,540
BP13,NS14,7.0,501
BP13,NS15,13.0,540
BP13,NS16,7.0,531
BP13,NS17,1.0,342
BP13,NS18,1.0,153
BP13,NS19,1.0,225
BP13,NS2,24.0,552
BP13,NS20,0.0,114
BP13,NS21,0.0,21
BP13,NS22,0.0,120
BP13,NS23,0.0,60
BP13,NS28,0.0,51
BP13,NS3,27.0,561
BP13,NS4,189.0,1110
BP13,NS5,32.0,561
BP13,NS7,10.0,501
BP13,NS8,5.0,495
BP13,NS9,27.0,552
BP13,PE1,0.0,9
BP13,PE7,0.0,9
BP13,SE2,0.0,9
BP13,SW2,0.0,9
BP13,SW3,0.0,9
BP13,SW7,0.0,21
BP13,SW8,0.0,21
BP14,NS4,0.0,9
BP2,BP10,51.0,570
BP2,BP11,49.0,549
BP2,BP12,62.0,561
BP2,BP13,39.0,552
BP2,BP3,46.0,570
BP2,BP4,56.0,570
BP2,BP5,86.0,570
BP2,BP6,1410.0,570
BP2,BP7,38.0,570
BP2,BP8,107.0,570
BP2,BP9,84.0,570
BP2,CC1-NE6-NS24,2.0,303
BP2,CC10,1.0,195
BP2,CC11,3.0,264
BP2,CC12,1.0,69
BP2,CC14,1.0,144
BP2,CC16,1.0,183
BP2,CC17,1.0,72
BP2,CC19,1.0,294
BP2,CC2,1.0,222
BP2,CC20,0.0,102
BP2,CC21,3.0,453
BP2,CC23,14.0,405
BP2,CC24,26.0,492
BP2,CC25,3.0,231
BP2,CC26,5.0,285
BP2,CC27,6.0,294
BP2,CC28,1.0,180
BP2,CC3,1.0,252
BP2,CC4-DT15,3.0,339
BP2,CC5,1.0,195
BP2,CC6,0.0,129
BP2,CC7,0.0,84
BP2,CC8,0.0,39
BP2,CE1,2.0,465
BP2,CG1,2.0,333
BP2,CG2,6.0,471
BP2,DT1,0.0,123
BP2,DT10,0.0,81
BP2,DT11,6.0,438
BP2,DT13,2.0,297
BP2,DT17,3.0,141
BP2,DT18,2.0,225
BP2,DT2,0.0,63
BP2,DT20,0.0,72
BP2,DT22,0.0,21
BP2,DT23,0.0,63
BP2,DT24,0.0,21
BP2,DT25,0.0,51
BP2,DT27,2.0,72
BP2,DT28,0.0,114
BP2,DT29,0.0,60
BP2,DT3,0.0,57
BP2,DT31,0.0,84
BP2,DT32,0.0,90
BP2,DT33,0.0,72
BP2,DT34,0.0,30
BP2,DT5,2.0,351
BP2,DT6,1.0,228
BP2,DT7,1.0,174
BP2,DT8,1.0,111
BP2,EW1,2.0,321
BP2,EW10,2.0,282
BP2,EW11,4.0,423
BP2,EW12,6.0,774
BP2,EW13-NS25,11.0,441
BP2,EW14-NS26,22.0,390
BP2,EW15,36.0,489
BP2,EW16,19.0,903
BP2,EW17,18.0,540
BP2,EW18,19.0,492
BP2,EW19,15.0,552
BP2,EW2,3.0,390
BP2,EW20,27.0,540
BP2,EW21,34.0,927
BP2,EW22,28.0,492
BP2,EW23,77.0,552
BP2,EW24-NS1,246.0,561
BP2,EW25,6.0,474
BP2,EW26,24.0,540
BP2,EW27,38.0,540
BP2,EW28,19.0,510
BP2,EW29,33.0,465
BP2,EW3,2.0,243
BP2,EW30,4.0,144
BP2,EW31,6.0,264
BP2,EW32,8.0,288
BP2,EW33,4.0,222
BP2,EW4,3.0,240
BP2,EW5,4.0,462
BP2,EW6,1.0,132
BP2,EW7,3.0,330
BP2,EW8,6.0,636
BP2,EW9,3.0,351
BP2,NE1,18.0,885
BP2,NE10,0.0,81
BP2,NE12,2.0,471
BP2,NE13,0.0,102
BP2,NE14,0.0,81
BP2,NE15,0.0,144
BP2,NE16-STC,0.0,144
BP2,NE17-PTC,0.0,111
BP2,NE4,4.0,513
BP2,NE5,2.0,243
BP2,NE7,3.0,438
BP2,NE8,2.0,348
BP2,NE9,1.0,144
BP2,NS10,41.0,561
BP2,NS11,33.0,552
BP2,NS13,49.0,570
BP2,NS14,14.0,549
BP2,NS15,29.0,540
BP2,NS16,30.0,570
BP2,NS17,13.0,825
BP2,NS18,4.0,378
BP2,NS19,10.0,513
BP2,NS2,72.0,552
BP2,NS20,5.0,402
BP2,NS21,1.0,243
BP2,NS22,4.0,411
BP2,NS23,3.0,372
BP2,NS27,0.0,39
BP2,NS28,1.0,153
BP2,NS3,33.0,552
BP2,NS4,304.0,1140
BP2,NS5,110.0,570
BP2,NS7,48.0,549
BP2,NS8,29.0,570
BP2,NS9,66.0,570
BP2,PE3,0.0,21
BP2,PE7,0.0,21
BP2,PW3,0.0,9
BP2,PW5,0.0,63
BP2,SW1,0.0,42
BP2,SW4,0.0,21
BP2,SW5,0.0,30
BP2,SW6,0.0,30
BP3,BP10,78.0,570
BP3,BP11,73.0,570
BP3,BP12,92.0,570
BP3,BP13,41.0,570
BP3,BP2,46.0,570
BP3,BP4,20.0,561
BP3,BP5,101.0,570
BP3,BP6,1566.0,570
BP3,BP7,38.0,570
BP3,BP8,104.0,570
BP3,BP9,68.0,570
BP3,CC1-NE6-NS24,2.0,285
BP3,CC10,1.0,195
BP3,CC11,3.0,216
BP3,CC12,0.0,78
BP3,CC14,0.0,84
BP3,CC16,1.0,162
BP3,CC17,0.0,30
BP3,CC19,0.0,102
BP3,CC2,0.0,165
BP3,CC20,0.0,72
BP3,CC21,2.0,288
BP3,CC23,20.0,324
BP3,CC24,27.0,492
BP3,CC25,3.0,279
BP3,CC26,7.0,330
BP3,CC27,8.0,285
BP3,CC28,0.0,69
BP3,CC3,0.0,39
BP3,CC4-DT15,1.0,213
BP3,CC5,0.0,69
BP3,CC6,0.0,162
BP3,CC7,0.0,42
BP3,CC8,0.0,42
BP3,CE1,1.0,228
BP3,CG1,1.0,129
BP3,CG2,3.0,441
BP3,DT1,0.0,72
BP3,DT10,0.0,84
BP3,DT11,3.0,318
BP3,DT13,1.0,216
BP3,DT17,0.0,126
BP3,DT18,0.0,84
BP3,DT2,0.0,63
BP3,DT20,0.0,81
BP3,DT21,0.0,90
BP3,DT22,0.0,21
BP3,DT23,0.0,21
BP3,DT24,0.0,30
BP3,DT25,0.0,42
BP3,DT27,0.0,108
BP3,DT28,0.0,105
BP3,DT29,1.0,51
BP3,DT3,0.0,111
BP3,DT30,0.0,21
BP3,DT31,0.0,21
BP3,DT32,0.0,81
BP3,DT5,1.0,252
BP3,DT6,0.0,144
BP3,DT7,1.0,126
BP3,DT8,1.0,111
BP3,EW1,2.0,306
BP3,EW10,2.0,297
BP3,EW11,2.0,387
BP3,EW12,5.0,633
BP3,EW13-NS25,14.0,492
BP3,EW14-NS26,16.0,399
BP3,EW15,38.0,492
BP3,EW16,18.0,852
BP3,EW17,21.0,540
BP3,EW18,43.0,522
BP3,EW19,21.0,522
BP3,EW2,2.0,312
BP3,EW20,32.0,540
BP3,EW21,41.0,912
BP3,EW22,27.0,522
BP3,EW23,92.0,570
BP3,EW24-NS1,364.0,570
BP3,EW25,9.0,480
BP3,EW26,50.0,561
BP3,EW27,70.0,570
BP3,EW28,27.0,561
BP3,EW29,37.0,510
BP3,EW3,1.0,204
BP3,EW30,6.0,234
BP3,EW31,5.0,246
BP3,EW32,6.0,273
BP3,EW33,3.0,252
BP3,EW4,1.0,240
BP3,EW5,3.0,390
BP3,EW6,1.0,159
BP3,EW7,1.0,282
BP3,EW8,5.0,630
BP3,EW9,2.0,369
BP3,NE1,13.0,852
BP3,NE10,0.0,90
BP3,NE11,0.0,42
BP3,NE12,2.0,546
BP3,NE13,1.0,174
BP3,NE14,0.0,87
BP3,NE15,0.0,69
BP3,NE16-STC,0.0,90
BP3,NE17-PTC,1.0,162
BP3,NE4,3.0,360
BP3,NE5,1.0,204
BP3,NE7,1.0,225
BP3,NE8,1.0,180
BP3,NE9,0.0,144
BP3,NS10,50.0,570
BP3,NS11,50.0,570
BP3,NS13,74.0,570
BP3,NS14,19.0,552
BP3,NS15,41.0,522
BP3,NS16,40.0,570
BP3,NS17,15.0,948
BP3,NS18,4.0,447
BP3,NS19,9.0,483
BP3,NS2,89.0,570
BP3,NS20,5.0,402
BP3,NS21,0.0,216
BP3,NS22,5.0,432
BP3,NS23,3.0,354
BP3,NS27,0.0,123
BP3,NS28,1.0,222
BP3,NS3,40.0,561
BP3,NS4,514.0,1140
BP3,NS5,158.0,570
BP3,NS7,68.0,570
BP3,NS8,55.0,570
BP3,NS9,125.0,570
BP3,PE1,0.0,9
BP3,PE2,0.0,18
BP3,PE3,0.0,9
BP3,PE6,0.0,30
BP3,PW5,0.0,69
BP3,SE2,0.0,21
BP3,SE5,0.0,9
BP3,SW1,0.0,21
BP3,SW2,0.0,18
BP3,SW3,0.0,9
BP3,SW8,0.0,9
BP4,BP10,53.0,570
BP4,BP11,56.0,570
BP4,BP12,42.0,540
BP4,BP13,32.0,552
BP4,BP2,56.0,561
BP4,BP3,29.0,570
BP4,BP5,41.0,570
BP4,BP6,937.0,570
BP4,BP7,32.0,570
BP4,BP8,56.0,570
BP4,BP9,43.0,570
BP4,CC1-NE6-NS24,1.0,222
BP4,CC10,0.0,168
BP4,CC11,0.0,99
BP4,CC12,0.0,21
BP4,CC14,1.0,165
BP4,CC16,0.0,21
BP4,CC17,0.0,39
BP4,CC19,0.0,21
BP4,CC2,0.0,21
BP4,CC20,0.0,63
BP4,CC21,2.0,309
BP4,CC23,1.0,252
BP4,CC24,6.0,372
BP4,CC25,1.0,123
BP4,CC26,0.0,147
BP4,CC27,0.0,114
BP4,CC28,1.0,189
BP4,CC3,0.0,60
BP4,CC4-DT15,0.0,165
BP4,CC5,0.0,114
BP4,CC6,1.0,174
BP4,CC7,0.0,9
BP4,CE1,1.0,204
BP4,CG1,0.0,105
BP4,CG2,1.0,258
BP4,DT1,0.0,21
BP4,DT10,0.0,42
BP4,DT11,1.0,228
BP4,DT13,0.0,135
BP4,DT17,0.0,42
BP4,DT18,0.0,63
BP4,DT2,0.0,30
BP4,DT20,0.0,18
BP4,DT21,0.0,21
BP4,DT23,0.0,21
BP4,DT27,0.0,21
BP4,DT29,0.0,84
BP4,DT30,0.0,63
BP4,DT31,0.0,21
BP4,DT32,0.0,42
BP4,DT33,0.0,21
BP4,DT5,0.0,93
BP4,DT6,0.0,105
BP4,DT7,0.0,21
BP4,DT8,0.0,51
BP4,EW1,1.0,222
BP4,EW10,0.0,174
BP4,EW11,2.0,276
BP4,EW12,3.0,468
BP4,EW13-NS25,3.0,405
BP4,EW14-NS26,3.0,327
BP4,EW15,9.0,393
BP4,EW16,3.0,516
BP4,EW17,19.0,531
BP4,EW18,16.0,504
BP4,EW19,11.0,465
BP4,EW2,1.0,267
BP4,EW20,18.0,495
BP4,EW21,12.0,744
BP4,EW22,11.0,498
BP4,EW23,47.0,561
BP4,EW24-NS1,177.0,561
BP4,EW25,2.0,381
BP4,EW26,17.0,513
BP4,EW27,45.0,522
BP4,EW28,14.0,507
BP4,EW29,15.0,465
BP4,EW3,1.0,186
BP4,EW30,1.0,216
BP4,EW31,2.0,132
BP4,EW32,3.0,237
BP4,EW33,1.0,129
BP4,EW4,1.0,243
BP4,EW5,1.0,255
BP4,EW6,0.0,84
BP4,EW7,1.0,330
BP4,EW8,2.0,324
BP4,EW9,1.0,243
BP4,NE1,4.0,558
BP4,NE10,0.0,72
BP4,NE12,2.0,420
BP4,NE13,0.0,18
BP4,NE14,0.0,81
BP4,NE15,1.0,153
BP4,NE16-STC,0.0,114
BP4,NE17-PTC,0.0,123
BP4,NE4,1.0,336
BP4,NE5,0.0,51
BP4,NE7,1.0,300
BP4,NE8,0.0,84
BP4,NE9,0.0,135
BP4,NS10,63.0,561
BP4,NS11,60.0,570
BP4,NS13,79.0,561
BP4,NS14,26.0,531
BP4,NS15,25.0,552
BP4,NS16,32.0,552
BP4,NS17,7.0,732
BP4,NS18,2.0,318
BP4,NS19,6.0,387
BP4,NS2,41.0,540
BP4,NS20,1.0,276
BP4,NS21,0.0,102
BP4,NS22,2.0,306
BP4,NS23,1.0,258
BP4,NS27,0.0,9
BP4,NS28,0.0,135
BP4,NS3,25.0,552
BP4,NS4,285.0,1131
BP4,NS5,82.0,561
BP4,NS7,26.0,570
BP4,NS8,31.0,561
BP4,NS9,121.0,561
BP4,PE5,0.0,21
BP4,PE6,0.0,21
BP4,PW5,0.0,21
BP4,SE4,0.0,9
BP4,SW3,0.0,42
BP4,SW5,0.0,42
BP5,BP10,236.0,570
BP5,BP11,203.0,570
BP5,BP12,168.0,570
BP5,BP13,74.0,561
BP5,BP2,60.0,570
BP5,BP3,73.0,540
BP5,BP4,30.0,540
BP5,BP6,562.0,570
BP5,BP7,77.0,570
BP5,BP8,88.0,570
BP5,BP9,164.0,570
BP5,CC1-NE6-NS24,0.0,72
BP5,CC10,0.0,21
BP5,CC11,0.0,102
BP5,CC12,0.0,21
BP5,CC14,0.0,42
BP5,CC16,0.0,21
BP5,CC19,0.0,30
BP5,CC2,0.0,21
BP5,CC21,1.0,144
BP5,CC23,0.0,84
BP5,CC24,2.0,234
BP5,CC25,0.0,21
BP5,CC26,0.0,105
BP5,CC27,0.0,21
BP5,CC28,0.0,9
BP5,CC3,0.0,93
BP5,CC4-DT15,0.0,132
BP5,CC5,0.0,60
BP5,CC6,0.0,9
BP5,CC7,0.0,30
BP5,CC8,0.0,42
BP5,CE1,0.0,39
BP5,CG1,0.0,60
BP5,CG2,1.0,222
BP5,DT10,0.0,21
BP5,DT11,1.0,216
BP5,DT13,0.0,132
BP5,DT17,0.0,63
BP5,DT18,0.0,42
BP5,DT2,0.0,21
BP5,DT20,0.0,30
BP5,DT21,0.0,21
BP5,DT27,0.0,42
BP5,DT29,0.0,21
BP5,DT3,0.0,30
BP5,DT31,0.0,30
BP5,DT32,0.0,30
BP5,DT33,0.0,42
BP5,DT34,0.0,21
BP5,DT5,1.0,195
BP5,DT6,1.0,93
BP5,DT7,0.0,30
BP5,DT8,0.0,51
BP5,EW1,0.0,111
BP5,EW10,0.0,111
BP5,EW11,1.0,225
BP5,EW12,1.0,402
BP5,EW13-NS25,1.0,342
BP5,EW14-NS26,0.0,105
BP5,EW15,3.0,351
BP5,EW16,1.0,219
BP5,EW17,9.0,435
BP5,EW18,9.0,420
