ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
BP10,EW26,14.0,540
BP10,EW27,54.0,560
BP10,EW28,21.0,540
BP10,EW29,25.0,380
BP10,EW3,0.0,50
BP10,EW30,4.0,200
BP10,EW31,2.0,130
BP10,EW32,4.0,220
BP10,EW33,2.0,260
BP10,EW4,0.0,80
BP10,EW5,0.0,200
BP10,EW6,0.0,100
BP10,EW7,0.0,40
BP10,EW8,1.0,230
BP10,EW9,1.0,200
BP10,NE1,2.0,450
BP10,NE10,0.0,20
BP10,NE12,0.0,120
BP10,NE13,0.0,90
BP10,NE14,0.0,100
BP10,NE16-STC,0.0,20
BP10,NE17-PTC,0.0,60
BP10,NE4,1.0,330
BP10,NE5,0.0,130
BP10,NE7,1.0,160
BP10,NE8,0.0,130
BP10,NE9,0.0,60
BP10,NS10,18.0,590
BP10,NS11,13.0,560
BP10,NS13,20.0,570
BP10,NS14,8.0,540
BP10,NS15,18.0,510
BP10,NS16,13.0,530
BP10,NS17,5.0,560
BP10,NS18,1.0,160
BP10,NS19,2.0,390
BP10,NS2,45.0,570
BP10,NS20,2.0,310
BP10,NS21,0.0,30
BP10,NS22,1.0,200
BP10,NS23,0.0,170
BP10,NS27,0.0,10
BP10,NS28,0.0,40
BP10,NS3,34.0,570
BP10,NS4,309.0,1200
BP10,NS5,56.0,590
BP10,NS7,35.0,560
BP10,NS8,9.0,560
BP10,NS9,33.0,570
BP10,SE1,0.0,20
BP10,SE2,0.0,30
BP10,SE4,0.0,40
BP10,SE5,0.0,20
BP10,SW4,0.0,20
BP10,SW8,0.0,20
BP11,BP10,137.0,600
BP11,BP12,86.0,590
BP11,BP13,108.0,600
BP11,BP14,6.0,270
BP11,BP2,73.0,600
BP11,BP3,80.0,600
BP11,BP4,65.0,580
BP11,BP5,160.0,600
BP11,BP6,1649.0,600
BP11,BP7,88.0,600
BP11,BP8,291.0,600
BP11,BP9,221.0,600
BP11,CC1-NE6-NS24,0.0,80
BP11,CC10,1.0,160
BP11,CC11,1.0,140
BP11,CC12,0.0,40
BP11,CC14,0.0,110
BP11,CC16,0.0,40
BP11,CC17,0.0,70
BP11,CC19,0.0,60
BP11,CC2,0.0,140
BP11,CC20,0.0,40
BP11,CC21,0.0,210
BP11,CC23,1.0,210
BP11,CC24,5.0,330
BP11,CC25,0.0,80
BP11,CC26,0.0,90
BP11,CC27,0.0,90
BP11,CC28,0.0,40
BP11,CC3,0.0,180
BP11,CC4-DT15,1.0,240
BP11,CC5,0.0,70
BP11,CC6,0.0,100
BP11,CC7,0.0,10
BP11,CC8,0.0,30
BP11,CE1,1.0,240
BP11,CG1,0.0,170
BP11,CG2,1.0,200
BP11,DT1,0.0,100
BP11,DT10,0.0,40
BP11,DT11,3.0,360
BP11,DT13,2.0,320
BP11,DT17,0.0,120
BP11,DT18,1.0,100
BP11,DT2,1.0,140
BP11,DT20,0.0,70
BP11,DT21,0.0,10
BP11,DT23,0.0,20
BP11,DT24,0.0,20
BP11,DT25,0.0,40
BP11,DT27,0.0,50
BP11,DT28,0.0,10
BP11,DT29,0.0,40
BP11,DT3,2.0,330
BP11,DT31,0.0,30
BP11,DT32,1.0,180
BP11,DT33,0.0,60
BP11,DT34,0.0,20
BP11,DT5,2.0,340
BP11,DT6,1.0,270
BP11,DT7,0.0,100
BP11,DT8,0.0,70
BP11,EW1,1.0,230
BP11,EW10,0.0,20
BP11,EW11,1.0,200
BP11,EW12,6.0,590
BP11,EW13-NS25,2.0,320
BP11,EW14-NS26,1.0,230
BP11,EW15,5.0,360
BP11,EW16,2.0,490
BP11,EW17,7.0,510
BP11,EW18,10.0,490
BP11,EW19,11.0,490
BP11,EW2,0.0,180
BP11,EW20,11.0,490
BP11,EW21,7.0,750
BP11,EW22,15.0,460
BP11,EW23,50.0,560
BP11,EW24-NS1,313.0,590
BP11,EW25,4.0,360
BP11,EW26,27.0,570
BP11,EW27,71.0,560
BP11,EW28,25.0,530
BP11,EW29,34.0,550
BP11,EW3,0.0,130
BP11,EW30,6.0,240
BP11,EW31,2.0,140
BP11,EW32,5.0,190
BP11,EW33,2.0,220
BP11,EW4,0.0,10
BP11,EW5,1.0,280
BP11,EW6,0.0,90
BP11,EW7,1.0,160
BP11,EW8,2.0,310
BP11,EW9,1.0,280
BP11,NE1,2.0,450
BP11,NE12,1.0,310
BP11,NE13,0.0,70
BP11,NE14,0.0,90
BP11,NE15,0.0,10
BP11,NE16-STC,0.0,60
BP11,NE17-PTC,0.0,90
BP11,NE4,1.0,350
BP11,NE5,0.0,50
BP11,NE7,1.0,160
BP11,NE8,0.0,120
BP11,NE9,0.0,20
BP11,NS10,28.0,560
BP11,NS11,28.0,560
BP11,NS13,32.0,590
BP11,NS14,7.0,530
BP11,NS15,21.0,520
BP11,NS16,17.0,560
BP11,NS17,2.0,410
BP11,NS18,1.0,230
BP11,NS19,2.0,390
BP11,NS2,58.0,600
BP11,NS20,2.0,290
BP11,NS21,0.0,60
BP11,NS22,1.0,320
BP11,NS23,1.0,190
BP11,NS27,0.0,20
BP11,NS28,0.0,50
BP11,NS3,40.0,570
BP11,NS4,370.0,1200
BP11,NS5,62.0,600
BP11,NS7,36.0,570
BP11,NS8,12.0,550
BP11,NS9,50.0,600
BP11,PE7,0.0,20
BP11,PW4,0.0,30
BP11,PW5,0.0,50
BP11,SE2,0.0,10
BP11,SW5,0.0,20
BP11,SW6,0.0,10
BP11,SW8,0.0,20
BP12,BP10,143.0,600
BP12,BP11,84.0,590
BP12,BP13,58.0,600
BP12,BP14,5.0,280
BP12,BP2,68.0,600
BP12,BP3,103.0,570
BP12,BP4,51.0,600
BP12,BP5,126.0,600
BP12,BP6,1572.0,600
BP12,BP7,45.0,600
BP12,BP8,179.0,600
BP12,BP9,193.0,580
BP12,CC1-NE6-NS24,0.0,190
BP12,CC10,0.0,90
BP12,CC11,1.0,120
BP12,CC12,0.0,40
BP12,CC14,0.0,10
BP12,CC16,0.0,80
BP12,CC17,0.0,20
BP12,CC19,1.0,210
BP12,CC2,1.0,230
BP12,CC20,0.0,60
BP12,CC21,1.0,200
BP12,CC23,1.0,120
BP12,CC24,2.0,290
BP12,CC25,0.0,90
BP12,CC26,0.0,60
BP12,CC27,0.0,40
BP12,CC28,0.0,20
BP12,CC3,0.0,130
BP12,CC4-DT15,1.0,160
BP12,CC5,0.0,40
BP12,CC6,0.0,140
BP12,CC7,0.0,20
BP12,CE1,1.0,240
BP12,CG1,0.0,60
BP12,CG2,0.0,150
BP12,DT1,0.0,80
BP12,DT10,0.0,80
BP12,DT11,4.0,480
BP12,DT13,1.0,220
BP12,DT17,0.0,140
BP12,DT18,1.0,160
BP12,DT2,0.0,70
BP12,DT20,0.0,20
BP12,DT21,0.0,60
BP12,DT23,0.0,20
BP12,DT24,0.0,20
BP12,DT25,0.0,50
BP12,DT27,0.0,20
BP12,DT28,0.0,40
BP12,DT29,0.0,20
BP12,DT3,2.0,350
BP12,DT30,0.0,60
BP12,DT31,0.0,60
BP12,DT32,0.0,110
BP12,DT33,0.0,90
BP12,DT5,1.0,360
BP12,DT6,1.0,190
BP12,DT7,0.0,80
BP12,DT8,0.0,120
BP12,EW1,1.0,110
BP12,EW10,0.0,80
BP12,EW11,0.0,120
BP12,EW12,6.0,660
BP12,EW13-NS25,2.0,300
BP12,EW14-NS26,2.0,150
BP12,EW15,2.0,370
BP12,EW16,3.0,430
BP12,EW17,7.0,460
BP12,EW18,9.0,420
BP12,EW19,6.0,390
BP12,EW2,0.0,70
BP12,EW20,9.0,490
BP12,EW21,5.0,640
BP12,EW22,12.0,430
BP12,EW23,42.0,530
BP12,EW24-NS1,228.0,570
BP12,EW25,4.0,400
BP12,EW26,22.0,520
BP12,EW27,47.0,540
BP12,EW28,21.0,520
BP12,EW29,27.0,440
BP12,EW3,0.0,20
BP12,EW30,4.0,150
BP12,EW31,2.0,210
BP12,EW32,1.0,100
BP12,EW33,2.0,270
BP12,EW4,0.0,140
BP12,EW5,1.0,170
BP12,EW6,0.0,110
BP12,EW7,0.0,140
BP12,EW8,1.0,310
BP12,EW9,0.0,120
BP12,NE1,2.0,390
BP12,NE10,0.0,80
BP12,NE12,1.0,250
BP12,NE13,0.0,60
BP12,NE14,0.0,20
BP12,NE15,0.0,90
BP12,NE16-STC,0.0,100
BP12,NE17-PTC,0.0,40
BP12,NE4,1.0,240
BP12,NE5,0.0,80
BP12,NE7,1.0,220
BP12,NE8,0.0,80
BP12,NE9,0.0,30
BP12,NS10,21.0,570
BP12,NS11,26.0,570
BP12,NS13,36.0,590
BP12,NS14,8.0,510
BP12,NS15,19.0,510
BP12,NS16,13.0,580
BP12,NS17,3.0,610
BP12,NS18,1.0,110
BP12,NS19,2.0,390
BP12,NS2,35.0,540
BP12,NS20,1.0,150
BP12,NS21,0.0,50
BP12,NS22,1.0,280
BP12,NS23,1.0,240
BP12,NS28,0.0,20
BP12,NS3,33.0,550
BP12,NS4,312.0,1200
BP12,NS5,53.0,600
BP12,NS7,21.0,560
BP12,NS8,12.0,520
BP12,NS9,47.0,590
BP12,PE5,0.0,10
BP12,PE6,0.0,20
BP12,SE1,0.0,10
BP12,SE2,0.0,10
BP13,BP10,129.0,600
BP13,BP11,108.0,600
BP13,BP12,58.0,600
BP13,BP14,1.0,120
BP13,BP2,51.0,600
BP13,BP3,55.0,600
BP13,BP4,36.0,600
BP13,BP5,34.0,560
BP13,BP6,646.0,600
BP13,BP7,15.0,540
BP13,BP8,55.0,600
BP13,BP9,151.0,600
BP13,CC1-NE6-NS24,0.0,110
BP13,CC10,0.0,60
BP13,CC11,0.0,30
BP13,CC14,0.0,30
BP13,CC16,0.0,30
BP13,CC19,0.0,50
BP13,CC2,1.0,160
BP13,CC20,0.0,20
BP13,CC21,0.0,10
BP13,CC23,1.0,180
BP13,CC24,2.0,250
BP13,CC25,0.0,20
BP13,CC26,0.0,30
BP13,CC27,0.0,20
BP13,CC28,0.0,30
BP13,CC3,0.0,80
BP13,CC4-DT15,0.0,160
BP13,CC5,0.0,80
BP13,CC6,0.0,70
BP13,CC7,0.0,10
BP13,CC8,0.0,20
BP13,CE1,0.0,100
BP13,CG1,0.0,90
BP13,CG2,0.0,140
BP13,DT1,0.0,80
BP13,DT10,0.0,20
BP13,DT11,1.0,300
BP13,DT13,1.0,160
BP13,DT17,1.0,90
BP13,DT18,0.0,60
BP13,DT20,0.0,20
BP13,DT21,0.0,30
BP13,DT23,0.0,20
BP13,DT24,0.0,20
BP13,DT28,0.0,10
BP13,DT3,1.0,160
BP13,DT30,0.0,20
BP13,DT31,0.0,30
BP13,DT32,0.0,70
BP13,DT33,0.0,40
BP13,DT5,1.0,220
BP13,DT6,0.0,130
BP13,DT7,0.0,40
BP13,DT8,0.0,60
BP13,EW1,0.0,50
BP13,EW10,0.0,120
BP13,EW11,0.0,110
BP13,EW12,2.0,400
BP13,EW13-NS25,1.0,260
BP13,EW14-NS26,1.0,160
BP13,EW15,1.0,320
BP13,EW16,1.0,370
BP13,EW17,6.0,480
BP13,EW18,6.0,470
BP13,EW19,7.0,380
BP13,EW2,0.0,90
BP13,EW20,6.0,440
BP13,EW21,4.0,650
BP13,EW22,10.0,440
BP13,EW23,33.0,520
BP13,EW24-NS1,207.0,590
BP13,EW25,1.0,290
BP13,EW26,8.0,510
BP13,EW27,32.0,540
BP13,EW28,15.0,480
BP13,EW29,17.0,420
BP13,EW3,0.0,40
BP13,EW30,2.0,130
BP13,EW31,2.0,110
BP13,EW32,4.0,210
BP13,EW33,2.0,290
BP13,EW4,0.0,50
BP13,EW5,0.0,80
BP13,EW6,0.0,80
BP13,EW7,0.0,150
BP13,EW8,0.0,190
BP13,EW9,0.0,160
BP13,NE1,2.0,340
BP13,NE10,0.0,30
BP13,NE12,0.0,120
BP13,NE13,0.0,40
BP13,NE14,0.0,70
BP13,NE15,0.0,10
BP13,NE16-STC,0.0,60
BP13,NE17-PTC,0.0,20
BP13,NE4,0.0,120
BP13,NE5,0.0,70
BP13,NE7,1.0,110
BP13,NE8,0.0,100
BP13,NE9,0.0,60
BP13,NS10,19.0,540
BP13,NS11,24.0,570
BP13,NS13,20.0,560
BP13,NS14,5.0,530
BP13,NS15,14.0,520
BP13,NS16,10.0,560
BP13,NS17,1.0,380
BP13,NS18,1.0,110
BP13,NS19,2.0,300
BP13,NS2,27.0,570
BP13,NS20,1.0,220
BP13,NS21,0.0,40
BP13,NS22,1.0,200
BP13,NS23,0.0,130
BP13,NS28,0.0,20
BP13,NS3,28.0,570
BP13,NS4,234.0,1200
BP13,NS5,41.0,580
BP13,NS7,10.0,500
BP13,NS8,5.0,480
BP13,NS9,28.0,540
BP13,PE1,0.0,40
BP13,PE5,0.0,10
BP13,PE7,0.0,20
BP13,PW5,0.0,10
BP13,SE5,0.0,20
BP13,SW2,0.0,10
BP13,SW7,0.0,40
BP14,BP10,9.0,340
BP14,BP11,9.0,350
BP14,BP12,5.0,340
BP14,BP13,3.0,240
BP14,BP2,1.0,130
BP14,BP3,1.0,230
BP14,BP4,1.0,130
BP14,BP5,0.0,80
BP14,BP6,23.0,360
BP14,BP7,2.0,230
BP14,BP8,2.0,210
BP14,BP9,7.0,310
BP14,DT11,0.0,20
BP14,DT13,0.0,20
BP14,EW18,0.0,30
BP14,EW19,0.0,10
BP14,EW23,0.0,90
BP14,EW24-NS1,1.0,170
BP14,EW26,0.0,10
BP14,EW27,0.0,20
BP14,EW28,0.0,30
BP14,EW5,0.0,10
BP14,NE14,0.0,20
BP14,NE15,0.0,20
BP14,NE5,0.0,20
BP14,NE7,0.0,20
BP14,NS10,0.0,80
BP14,NS11,0.0,40
BP14,NS13,0.0,20
BP14,NS16,0.0,10
BP14,NS17,0.0,40
BP14,NS19,0.0,20
BP14,NS2,0.0,30
BP14,NS22,0.0,20
BP14,NS3,0.0,50
BP14,NS4,5.0,490
BP14,NS5,0.0,100
BP14,NS7,0.0,20
BP14,NS8,0.0,40
BP14,NS9,0.0,30
BP14,PW7,0.0,20
BP2,BP10,62.0,600
BP2,BP11,62.0,600
BP2,BP12,75.0,570
BP2,BP13,41.0,590
BP2,BP14,0.0,90
BP2,BP3,51.0,600
BP2,BP4,62.0,600
BP2,BP5,87.0,600
BP2,BP6,1541.0,600
BP2,BP7,43.0,600
BP2,BP8,113.0,600
BP2,BP9,84.0,600
BP2,CC1-NE6-NS24,2.0,400
BP2,CC10,2.0,340
BP2,CC11,3.0,330
BP2,CC12,0.0,10
BP2,CC14,0.0,80
BP2,CC16,1.0,120
BP2,CC19,1.0,140
BP2,CC2,2.0,210
BP2,CC20,1.0,130
BP2,CC21,3.0,440
BP2,CC23,15.0,350
BP2,CC24,24.0,490
BP2,CC25,4.0,250
BP2,CC26,6.0,260
BP2,CC27,5.0,230
BP2,CC28,0.0,90
BP2,CC3,0.0,140
BP2,CC4-DT15,2.0,320
BP2,CC5,0.0,130
BP2,CC6,1.0,260
BP2,CC7,0.0,70
BP2,CC8,0.0,20
BP2,CE1,1.0,270
BP2,CG1,1.0,160
BP2,CG2,5.0,460
BP2,DT1,0.0,220
BP2,DT10,0.0,40
BP2,DT11,6.0,470
BP2,DT13,2.0,240
BP2,DT17,2.0,170
BP2,DT18,1.0,220
BP2,DT2,0.0,70
BP2,DT20,0.0,90
BP2,DT21,0.0,160
BP2,DT22,0.0,40
BP2,DT23,0.0,20
BP2,DT25,0.0,70
BP2,DT27,0.0,40
BP2,DT28,0.0,20
BP2,DT29,0.0,10
BP2,DT3,1.0,340
BP2,DT30,0.0,10
BP2,DT31,0.0,60
BP2,DT32,0.0,200
BP2,DT33,0.0,50
BP2,DT34,0.0,20
BP2,DT5,2.0,360
BP2,DT6,1.0,220
BP2,DT7,0.0,90
BP2,DT8,0.0,80
BP2,EW1,2.0,340
BP2,EW10,1.0,160
BP2,EW11,3.0,420
BP2,EW12,11.0,870
BP2,EW13-NS25,9.0,450
BP2,EW14-NS26,16.0,440
BP2,EW15,34.0,500
BP2,EW16,15.0,780
BP2,EW17,18.0,520
BP2,EW18,16.0,500
BP2,EW19,14.0,510
BP2,EW2,1.0,260
BP2,EW20,25.0,480
BP2,EW21,30.0,930
BP2,EW22,20.0,530
BP2,EW23,67.0,560
BP2,EW24-NS1,227.0,570
BP2,EW25,5.0,430
BP2,EW26,24.0,540
BP2,EW27,38.0,540
BP2,EW28,20.0,530
BP2,EW29,22.0,450
BP2,EW3,0.0,150
BP2,EW30,3.0,90
BP2,EW31,3.0,110
BP2,EW32,3.0,130
BP2,EW33,3.0,200
BP2,EW4,1.0,190
BP2,EW5,3.0,370
BP2,EW6,1.0,210
BP2,EW7,2.0,320
BP2,EW8,5.0,470
BP2,EW9,2.0,360
BP2,NE1,17.0,850
BP2,NE10,0.0,90
BP2,NE12,2.0,400
BP2,NE13,0.0,20
BP2,NE14,0.0,70
BP2,NE15,0.0,100
BP2,NE16-STC,0.0,200
BP2,NE17-PTC,0.0,120
BP2,NE4,4.0,440
BP2,NE5,1.0,230
BP2,NE7,2.0,370
BP2,NE8,1.0,200
BP2,NE9,0.0,70
BP2,NS10,31.0,570
BP2,NS11,31.0,570
BP2,NS13,36.0,580
BP2,NS14,13.0,550
BP2,NS15,28.0,520
BP2,NS16,24.0,560
BP2,NS17,11.0,720
BP2,NS18,6.0,370
BP2,NS19,13.0,520
BP2,NS2,73.0,580
BP2,NS20,6.0,390
BP2,NS21,0.0,120
BP2,NS22,4.0,400
BP2,NS23,3.0,440
BP2,NS27,0.0,40
BP2,NS28,0.0,90
BP2,NS3,32.0,580
BP2,NS4,306.0,1200
BP2,NS5,91.0,590
BP2,NS7,43.0,580
BP2,NS8,23.0,570
BP2,NS9,72.0,590
BP2,PE3,0.0,40
BP2,PW5,0.0,20
BP2,SE2,0.0,20
BP2,SE3,0.0,10
BP2,SW2,0.0,20
BP3,BP10,64.0,600
BP3,BP11,74.0,590
BP3,BP12,121.0,590
BP3,BP13,51.0,570
BP3,BP14,1.0,110
BP3,BP2,51.0,600
BP3,BP4,22.0,600
BP3,BP5,109.0,600
BP3,BP6,1603.0,600
BP3,BP7,44.0,600
BP3,BP8,107.0,600
BP3,BP9,76.0,600
BP3,CC1-NE6-NS24,1.0,280
BP3,CC10,1.0,250
BP3,CC11,3.0,300
BP3,CC12,0.0,90
BP3,CC14,0.0,100
BP3,CC16,1.0,150
BP3,CC17,0.0,80
BP3,CC19,1.0,210
BP3,CC2,1.0,210
BP3,CC20,0.0,150
BP3,CC21,4.0,400
BP3,CC23,15.0,370
BP3,CC24,23.0,470
BP3,CC25,2.0,270
BP3,CC26,3.0,200
BP3,CC27,7.0,290
BP3,CC28,1.0,190
BP3,CC3,0.0,140
BP3,CC4-DT15,2.0,390
BP3,CC5,0.0,50
BP3,CC6,1.0,210
BP3,CC7,0.0,40
BP3,CC8,0.0,90
BP3,CE1,1.0,320
BP3,CG1,1.0,170
BP3,CG2,3.0,320
BP3,DT1,0.0,120
BP3,DT10,0.0,160
BP3,DT11,4.0,460
BP3,DT13,1.0,280
BP3,DT17,1.0,110
BP3,DT18,1.0,170
BP3,DT2,1.0,80
BP3,DT20,0.0,70
BP3,DT21,0.0,60
BP3,DT23,0.0,70
BP3,DT24,0.0,40
BP3,DT25,0.0,20
BP3,DT27,0.0,30
BP3,DT28,0.0,140
BP3,DT29,0.0,30
BP3,DT3,1.0,270
BP3,DT30,0.0,20
BP3,DT31,0.0,60
BP3,DT32,1.0,230
BP3,DT33,0.0,130
BP3,DT5,2.0,370
BP3,DT6,1.0,230
BP3,DT7,0.0,110
BP3,DT8,0.0,50
BP3,EW1,2.0,380
BP3,EW10,1.0,330
BP3,EW11,3.0,400
BP3,EW12,9.0,790
BP3,EW13-NS25,10.0,450
BP3,EW14-NS26,11.0,440
BP3,EW15,33.0,480
BP3,EW16,15.0,880
BP3,EW17,20.0,540
BP3,EW18,34.0,550
BP3,EW19,16.0,560
BP3,EW2,2.0,270
BP3,EW20,31.0,510
BP3,EW21,38.0,940
BP3,EW22,20.0,530
BP3,EW23,82.0,570
BP3,EW24-NS1,311.0,580
BP3,EW25,8.0,480
BP3,EW26,42.0,560
BP3,EW27,60.0,560
BP3,EW28,22.0,530
BP3,EW29,40.0,490
BP3,EW3,1.0,310
BP3,EW30,5.0,160
BP3,EW31,4.0,250
BP3,EW32,4.0,160
BP3,EW33,3.0,300
BP3,EW4,1.0,220
BP3,EW5,3.0,320
BP3,EW6,0.0,150
BP3,EW7,1.0,290
BP3,EW8,3.0,610
BP3,EW9,4.0,430
BP3,NE1,11.0,840
BP3,NE10,0.0,100
BP3,NE11,0.0,60
BP3,NE12,2.0,480
BP3,NE13,0.0,160
BP3,NE14,0.0,130
BP3,NE15,0.0,60
BP3,NE16-STC,0.0,220
BP3,NE17-PTC,1.0,240
BP3,NE4,3.0,420
BP3,NE5,1.0,250
BP3,NE7,2.0,430
BP3,NE8,1.0,240
BP3,NE9,0.0,190
BP3,NS10,47.0,600
BP3,NS11,46.0,580
BP3,NS13,69.0,600
BP3,NS14,23.0,570
BP3,NS15,35.0,580
BP3,NS16,43.0,580
BP3,NS17,12.0,930
BP3,NS18,5.0,460
BP3,NS19,12.0,490
BP3,NS2,90.0,590
BP3,NS20,6.0,420
BP3,NS21,0.0,110
BP3,NS22,5.0,430
BP3,NS23,4.0,410
BP3,NS27,0.0,70
BP3,NS28,0.0,100
BP3,NS3,47.0,570
BP3,NS4,558.0,1200
BP3,NS5,146.0,600
BP3,NS7,58.0,570
BP3,NS8,46.0,570
BP3,NS9,130.0,600
BP3,PE1,0.0,90
BP3,PE2,0.0,30
BP3,PE3,0.0,30
BP3,PE5,0.0,20
BP3,PE6,0.0,20
BP3,PE7,0.0,20
BP3,PW5,0.0,10
BP4,BP10,53.0,600
BP4,BP11,57.0,600
BP4,BP12,44.0,580
BP4,BP13,29.0,590
BP4,BP14,0.0,10
BP4,BP2,65.0,600
BP4,BP3,31.0,600
BP4,BP5,38.0,590
BP4,BP6,972.0,600
BP4,BP7,38.0,600
BP4,BP8,60.0,600
BP4,BP9,46.0,590
BP4,CC1-NE6-NS24,1.0,260
BP4,CC10,1.0,270
BP4,CC11,1.0,300
BP4,CC12,0.0,20
BP4,CC14,0.0,90
BP4,CC16,0.0,70
BP4,CC17,0.0,80
BP4,CC19,0.0,80
BP4,CC2,0.0,120
BP4,CC20,0.0,40
BP4,CC21,1.0,170
BP4,CC23,3.0,280
BP4,CC24,4.0,380
BP4,CC25,0.0,30
BP4,CC26,1.0,110
BP4,CC27,1.0,150
BP4,CC28,1.0,190
BP4,CC3,0.0,140
BP4,CC4-DT15,1.0,290
BP4,CC5,0.0,160
BP4,CC6,1.0,220
BP4,CC7,0.0,100
BP4,CC8,0.0,20
BP4,CE1,1.0,200
BP4,CG1,0.0,70
BP4,CG2,1.0,270
BP4,DT1,0.0,110
BP4,DT10,0.0,60
BP4,DT11,3.0,430
BP4,DT13,1.0,240
BP4,DT17,0.0,90
BP4,DT18,1.0,150
BP4,DT2,0.0,50
BP4,DT21,0.0,60
BP4,DT23,0.0,20
BP4,DT27,0.0,60
BP4,DT28,0.0,20
BP4,DT29,1.0,140
BP4,DT3,1.0,150
BP4,DT30,0.0,100
BP4,DT31,0.0,180
BP4,DT32,1.0,240
BP4,DT33,0.0,140
BP4,DT5,1.0,250
BP4,DT6,0.0,70
BP4,DT7,0.0,50
BP4,DT8,0.0,10
BP4,EW1,1.0,260
BP4,EW10,0.0,90
BP4,EW11,2.0,330
BP4,EW12,6.0,760
BP4,EW13-NS25,3.0,380
BP4,EW14-NS26,1.0,270
BP4,EW15,9.0,450
BP4,EW16,6.0,670
BP4,EW17,22.0,500
BP4,EW18,18.0,500
BP4,EW19,10.0,430
BP4,EW2,2.0,200
BP4,EW20,18.0,470
BP4,EW21,14.0,870
BP4,EW22,9.0,460
BP4,EW23,54.0,560
BP4,EW24-NS1,168.0,570
BP4,EW25,2.0,370
BP4,EW26,14.0,460
BP4,EW27,40.0,560
BP4,EW28,17.0,560
BP4,EW29,10.0,440
BP4,EW3,1.0,200
BP4,EW30,1.0,210
BP4,EW31,2.0,170
BP4,EW32,2.0,170
BP4,EW33,0.0,160
BP4,EW4,1.0,250
BP4,EW5,2.0,380
BP4,EW6,1.0,220
BP4,EW7,1.0,290
BP4,EW8,2.0,390
BP4,EW9,1.0,260
BP4,NE1,5.0,580
BP4,NE10,0.0,80
BP4,NE12,3.0,450
BP4,NE13,0.0,100
BP4,NE14,0.0,180
BP4,NE15,1.0,130
BP4,NE16-STC,1.0,220
BP4,NE17-PTC,0.0,160
BP4,NE4,2.0,370
BP4,NE5,0.0,150
BP4,NE7,1.0,310
BP4,NE8,1.0,160
BP4,NE9,0.0,140
BP4,NS10,68.0,560
BP4,NS11,56.0,560
BP4,NS13,95.0,580
BP4,NS14,24.0,540
BP4,NS15,28.0,510
BP4,NS16,30.0,540
BP4,NS17,8.0,820
BP4,NS18,4.0,350
BP4,NS19,7.0,440
BP4,NS2,38.0,580
BP4,NS20,2.0,360
BP4,NS21,0.0,60
BP4,NS22,2.0,280
BP4,NS23,1.0,310
BP4,NS27,0.0,30
BP4,NS28,0.0,20
BP4,NS3,23.0,560
BP4,NS4,330.0,1200
BP4,NS5,91.0,600
BP4,NS7,24.0,570
BP4,NS8,28.0,560
BP4,NS9,134.0,590
BP4,PE1,0.0,20
BP4,PE2,0.0,60
BP4,PE3,0.0,40
BP4,PE5,0.0,60
BP4,PE6,0.0,10
