DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
WEEKDAY,BP10,EW21,7
WEEKDAY,BP10,EW22,13
WEEKDAY,BP10,EW23,37
WEEKDAY,BP10,EW24-NS1,257
WEEKDAY,BP10,EW25,3
WEEKDAY,BP10,EW26,17
WEEKDAY,BP10,EW27,65
WEEKDAY,BP10,EW28,26
WEEKDAY,BP10,EW29,35
WEEKDAY,BP10,EW3,0
WEEKDAY,BP10,EW30,6
WEEKDAY,BP10,EW31,3
WEEKDAY,BP10,EW32,6
WEEKDAY,BP10,EW33,3
WEEKDAY,BP10,EW4,0
WEEKDAY,BP10,EW5,0
WEEKDAY,BP10,EW6,0
WEEKDAY,BP10,EW7,0
WEEKDAY,BP10,EW8,0
WEEKDAY,BP10,EW9,1
WEEKDAY,BP10,NE1,2
WEEKDAY,BP10,NE10,0
WEEKDAY,BP10,NE12,0
WEEKDAY,BP10,NE13,0
WEEKDAY,BP10,NE14,0
WEEKDAY,BP10,NE16-STC,0
WEEKDAY,BP10,NE17-PTC,0
WEEKDAY,BP10,NE4,1
WEEKDAY,BP10,NE5,0
WEEKDAY,BP10,NE7,1
WEEKDAY,BP10,NE8,0
WEEKDAY,BP10,NE9,0
WEEKDAY,BP10,NS10,20
WEEKDAY,BP10,NS11,14
WEEKDAY,BP10,NS13,19
WEEKDAY,BP10,NS14,9
WEEKDAY,BP10,NS15,24
WEEKDAY,BP10,NS16,14
WEEKDAY,BP10,NS17,5
WEEKDAY,BP10,NS18,2
WEEKDAY,BP10,NS19,2
WEEKDAY,BP10,NS2,49
WEEKDAY,BP10,NS20,2
WEEKDAY,BP10,NS22,1
WEEKDAY,BP10,NS23,0
WEEKDAY,BP10,NS28,0
WEEKDAY,BP10,NS3,33
WEEKDAY,BP10,NS4,311
WEEKDAY,BP10,NS5,64
WEEKDAY,BP10,NS7,36
WEEKDAY,BP10,NS8,11
WEEKDAY,BP10,NS9,36
WEEKDAY,BP10,SE1,0
WEEKDAY,BP10,SE2,0
WEEKDAY,BP10,SE4,0
WEEKDAY,BP10,SE5,0
WEEKDAY,BP10,SW4,0
WEEKDAY,BP10,SW8,0
WEEKDAY,BP11,BP10,135
WEEKDAY,BP11,BP12,96
WEEKDAY,BP11,BP13,113
WEEKDAY,BP11,BP14,4
WEEKDAY,BP11,BP2,76
WEEKDAY,BP11,BP3,88
WEEKDAY,BP11,BP4,79
WEEKDAY,BP11,BP5,183
WEEKDAY,BP11,BP6,1827
WEEKDAY,BP11,BP7,98
WEEKDAY,BP11,BP8,323
WEEKDAY,BP11,BP9,222
WEEKDAY,BP11,CC1-NE6-NS24,0
WEEKDAY,BP11,CC10,1
WEEKDAY,BP11,CC11,1
WEEKDAY,BP11,CC12,0
WEEKDAY,BP11,CC14,0
WEEKDAY,BP11,CC16,0
WEEKDAY,BP11,CC17,0
WEEKDAY,BP11,CC19,0
WEEKDAY,BP11,CC2,1
WEEKDAY,BP11,CC20,0
WEEKDAY,BP11,CC21,1
WEEKDAY,BP11,CC23,2
WEEKDAY,BP11,CC24,7
WEEKDAY,BP11,CC25,0
WEEKDAY,BP11,CC26,1
WEEKDAY,BP11,CC27,0
WEEKDAY,BP11,CC28,0
WEEKDAY,BP11,CC3,0
WEEKDAY,BP11,CC4-DT15,1
WEEKDAY,BP11,CC5,0
WEEKDAY,BP11,CC6,0
WEEKDAY,BP11,CC8,0
WEEKDAY,BP11,CE1,1
WEEKDAY,BP11,CG1,0
WEEKDAY,BP11,CG2,1
WEEKDAY,BP11,DT1,0
WEEKDAY,BP11,DT10,0
WEEKDAY,BP11,DT11,4
WEEKDAY,BP11,DT13,3
WEEKDAY,BP11,DT17,1
WEEKDAY,BP11,DT18,1
WEEKDAY,BP11,DT2,1
WEEKDAY,BP11,DT20,0
WEEKDAY,BP11,DT23,0
WEEKDAY,BP11,DT24,0
WEEKDAY,BP11,DT25,0
WEEKDAY,BP11,DT27,0
WEEKDAY,BP11,DT29,0
WEEKDAY,BP11,DT3,1
WEEKDAY,BP11,DT31,0
WEEKDAY,BP11,DT32,0
WEEKDAY,BP11,DT33,0
WEEKDAY,BP11,DT34,0
WEEKDAY,BP11,DT5,2
WEEKDAY,BP11,DT6,1
WEEKDAY,BP11,DT7,0
WEEKDAY,BP11,DT8,0
WEEKDAY,BP11,EW1,0
WEEKDAY,BP11,EW10,0
WEEKDAY,BP11,EW11,1
WEEKDAY,BP11,EW12,5
WEEKDAY,BP11,EW13-NS25,2
WEEKDAY,BP11,EW14-NS26,1
WEEKDAY,BP11,EW15,5
WEEKDAY,BP11,EW16,3
WEEKDAY,BP11,EW17,8
WEEKDAY,BP11,EW18,12
WEEKDAY,BP11,EW19,13
WEEKDAY,BP11,EW2,1
WEEKDAY,BP11,EW20,13
WEEKDAY,BP11,EW21,7
WEEKDAY,BP11,EW22,20
WEEKDAY,BP11,EW23,56
WEEKDAY,BP11,EW24-NS1,348
WEEKDAY,BP11,EW25,3
WEEKDAY,BP11,EW26,34
WEEKDAY,BP11,EW27,84
WEEKDAY,BP11,EW28,31
WEEKDAY,BP11,EW29,46
WEEKDAY,BP11,EW3,0
WEEKDAY,BP11,EW30,8
WEEKDAY,BP11,EW31,3
WEEKDAY,BP11,EW32,7
WEEKDAY,BP11,EW33,2
WEEKDAY,BP11,EW5,1
WEEKDAY,BP11,EW6,0
WEEKDAY,BP11,EW7,1
WEEKDAY,BP11,EW8,1
WEEKDAY,BP11,EW9,1
WEEKDAY,BP11,NE1,2
WEEKDAY,BP11,NE12,1
WEEKDAY,BP11,NE13,0
WEEKDAY,BP11,NE14,0
WEEKDAY,BP11,NE16-STC,0
WEEKDAY,BP11,NE17-PTC,0
WEEKDAY,BP11,NE4,1
WEEKDAY,BP11,NE5,0
WEEKDAY,BP11,NE7,1
WEEKDAY,BP11,NE8,0
WEEKDAY,BP11,NE9,0
WEEKDAY,BP11,NS10,33
WEEKDAY,BP11,NS11,30
WEEKDAY,BP11,NS13,33
WEEKDAY,BP11,NS14,7
WEEKDAY,BP11,NS15,28
WEEKDAY,BP11,NS16,17
WEEKDAY,BP11,NS17,2
WEEKDAY,BP11,NS18,2
WEEKDAY,BP11,NS19,3
WEEKDAY,BP11,NS2,61
WEEKDAY,BP11,NS20,3
WEEKDAY,BP11,NS21,0
WEEKDAY,BP11,NS22,1
WEEKDAY,BP11,NS23,1
WEEKDAY,BP11,NS28,0
WEEKDAY,BP11,NS3,37
WEEKDAY,BP11,NS4,363
WEEKDAY,BP11,NS5,69
WEEKDAY,BP11,NS7,39
WEEKDAY,BP11,NS8,12
WEEKDAY,BP11,NS9,55
WEEKDAY,BP11,PE7,0
WEEKDAY,BP11,PW4,0
WEEKDAY,BP11,PW5,0
WEEKDAY,BP11,SW5,0
WEEKDAY,BP11,SW8,0
WEEKDAY,BP12,BP10,158
WEEKDAY,BP12,BP11,92
WEEKDAY,BP12,BP13,76
WEEKDAY,BP12,BP14,3
WEEKDAY,BP12,BP2,77
WEEKDAY,BP12,BP3,125
WEEKDAY,BP12,BP4,62
WEEKDAY,BP12,BP5,151
WEEKDAY,BP12,BP6,1812
WEEKDAY,BP12,BP7,53
WEEKDAY,BP12,BP8,214
WEEKDAY,BP12,BP9,205
WEEKDAY,BP12,CC1-NE6-NS24,0
WEEKDAY,BP12,CC10,0
WEEKDAY,BP12,CC11,1
WEEKDAY,BP12,CC12,0
WEEKDAY,BP12,CC16,0
WEEKDAY,BP12,CC17,0
WEEKDAY,BP12,CC19,1
WEEKDAY,BP12,CC2,2
WEEKDAY,BP12,CC20,0
WEEKDAY,BP12,CC21,1
WEEKDAY,BP12,CC23,2
WEEKDAY,BP12,CC24,3
WEEKDAY,BP12,CC25,0
WEEKDAY,BP12,CC26,0
WEEKDAY,BP12,CC27,0
WEEKDAY,BP12,CC28,0
WEEKDAY,BP12,CC3,0
WEEKDAY,BP12,CC4-DT15,0
WEEKDAY,BP12,CC5,0
WEEKDAY,BP12,CC6,0
WEEKDAY,BP12,CE1,0
WEEKDAY,BP12,CG1,0
WEEKDAY,BP12,CG2,0
WEEKDAY,BP12,DT1,0
WEEKDAY,BP12,DT10,0
WEEKDAY,BP12,DT11,5
WEEKDAY,BP12,DT13,1
WEEKDAY,BP12,DT17,1
WEEKDAY,BP12,DT18,1
WEEKDAY,BP12,DT2,0
WEEKDAY,BP12,DT20,0
WEEKDAY,BP12,DT21,0
WEEKDAY,BP12,DT23,0
WEEKDAY,BP12,DT24,0
WEEKDAY,BP12,DT25,0
WEEKDAY,BP12,DT27,0
WEEKDAY,BP12,DT28,0
WEEKDAY,BP12,DT29,0
WEEKDAY,BP12,DT3,1
WEEKDAY,BP12,DT30,0
WEEKDAY,BP12,DT31,0
WEEKDAY,BP12,DT32,0
WEEKDAY,BP12,DT33,0
WEEKDAY,BP12,DT5,2
WEEKDAY,BP12,DT6,1
WEEKDAY,BP12,DT7,0
WEEKDAY,BP12,DT8,0
WEEKDAY,BP12,EW1,1
WEEKDAY,BP12,EW10,0
WEEKDAY,BP12,EW11,0
WEEKDAY,BP12,EW12,6
WEEKDAY,BP12,EW13-NS25,1
WEEKDAY,BP12,EW14-NS26,2
WEEKDAY,BP12,EW15,2
WEEKDAY,BP12,EW16,3
WEEKDAY,BP12,EW17,8
WEEKDAY,BP12,EW18,11
WEEKDAY,BP12,EW19,6
WEEKDAY,BP12,EW2,0
WEEKDAY,BP12,EW20,11
WEEKDAY,BP12,EW21,6
WEEKDAY,BP12,EW22,17
WEEKDAY,BP12,EW23,51
WEEKDAY,BP12,EW24-NS1,255
WEEKDAY,BP12,EW25,4
WEEKDAY,BP12,EW26,28
WEEKDAY,BP12,EW27,59
WEEKDAY,BP12,EW28,28
WEEKDAY,BP12,EW29,37
WEEKDAY,BP12,EW30,6
WEEKDAY,BP12,EW31,2
WEEKDAY,BP12,EW32,1
WEEKDAY,BP12,EW33,2
WEEKDAY,BP12,EW4,0
WEEKDAY,BP12,EW5,1
WEEKDAY,BP12,EW6,0
WEEKDAY,BP12,EW7,0
WEEKDAY,BP12,EW8,1
WEEKDAY,BP12,EW9,0
WEEKDAY,BP12,NE1,1
WEEKDAY,BP12,NE10,0
WEEKDAY,BP12,NE12,1
WEEKDAY,BP12,NE13,0
WEEKDAY,BP12,NE14,0
WEEKDAY,BP12,NE15,0
WEEKDAY,BP12,NE16-STC,0
WEEKDAY,BP12,NE17-PTC,0
WEEKDAY,BP12,NE4,1
WEEKDAY,BP12,NE5,0
WEEKDAY,BP12,NE7,1
WEEKDAY,BP12,NE8,0
WEEKDAY,BP12,NE9,0
WEEKDAY,BP12,NS10,25
WEEKDAY,BP12,NS11,29
WEEKDAY,BP12,NS13,38
WEEKDAY,BP12,NS14,8
WEEKDAY,BP12,NS15,25
WEEKDAY,BP12,NS16,14
WEEKDAY,BP12,NS17,4
WEEKDAY,BP12,NS18,1
WEEKDAY,BP12,NS19,2
WEEKDAY,BP12,NS2,36
WEEKDAY,BP12,NS20,1
WEEKDAY,BP12,NS21,0
WEEKDAY,BP12,NS22,1
WEEKDAY,BP12,NS23,1
WEEKDAY,BP12,NS28,0
WEEKDAY,BP12,NS3,34
WEEKDAY,BP12,NS4,335
WEEKDAY,BP12,NS5,62
WEEKDAY,BP12,NS7,21
WEEKDAY,BP12,NS8,15
WEEKDAY,BP12,NS9,53
WEEKDAY,BP12,PE6,0
WEEKDAY,BP13,BP10,127
WEEKDAY,BP13,BP11,108
WEEKDAY,BP13,BP12,75
WEEKDAY,BP13,BP14,0
WEEKDAY,BP13,BP2,51
WEEKDAY,BP13,BP3,56
WEEKDAY,BP13,BP4,42
WEEKDAY,BP13,BP5,39
WEEKDAY,BP13,BP6,700
WEEKDAY,BP13,BP7,18
WEEKDAY,BP13,BP8,64
WEEKDAY,BP13,BP9,145
WEEKDAY,BP13,CC1-NE6-NS24,0
WEEKDAY,BP13,CC10,0
WEEKDAY,BP13,CC11,0
WEEKDAY,BP13,CC14,0
WEEKDAY,BP13,CC16,0
WEEKDAY,BP13,CC19,0
WEEKDAY,BP13,CC2,1
WEEKDAY,BP13,CC20,0
WEEKDAY,BP13,CC23,1
WEEKDAY,BP13,CC24,2
WEEKDAY,BP13,CC26,0
WEEKDAY,BP13,CC27,0
WEEKDAY,BP13,CC28,0
WEEKDAY,BP13,CC3,0
WEEKDAY,BP13,CC4-DT15,0
WEEKDAY,BP13,CC5,0
WEEKDAY,BP13,CC6,0
WEEKDAY,BP13,CC8,0
WEEKDAY,BP13,CE1,0
WEEKDAY,BP13,CG1,0
WEEKDAY,BP13,CG2,0
WEEKDAY,BP13,DT1,0
WEEKDAY,BP13,DT10,0
WEEKDAY,BP13,DT11,2
WEEKDAY,BP13,DT13,1
WEEKDAY,BP13,DT17,1
WEEKDAY,BP13,DT18,0
WEEKDAY,BP13,DT20,0
WEEKDAY,BP13,DT21,0
WEEKDAY,BP13,DT23,0
WEEKDAY,BP13,DT24,0
WEEKDAY,BP13,DT3,1
WEEKDAY,BP13,DT30,0
WEEKDAY,BP13,DT32,0
WEEKDAY,BP13,DT33,0
WEEKDAY,BP13,DT5,0
WEEKDAY,BP13,DT6,0
WEEKDAY,BP13,DT7,0
WEEKDAY,BP13,DT8,0
WEEKDAY,BP13,EW1,0
WEEKDAY,BP13,EW10,0
WEEKDAY,BP13,EW11,0
WEEKDAY,BP13,EW12,2
WEEKDAY,BP13,EW13-NS25,1
WEEKDAY,BP13,EW14-NS26,1
WEEKDAY,BP13,EW15,1
WEEKDAY,BP13,EW16,1
WEEKDAY,BP13,EW17,6
WEEKDAY,BP13,EW18,7
WEEKDAY,BP13,EW19,8
WEEKDAY,BP13,EW2,0
WEEKDAY,BP13,EW20,7
WEEKDAY,BP13,EW21,4
WEEKDAY,BP13,EW22,14
WEEKDAY,BP13,EW23,36
WEEKDAY,BP13,EW24-NS1,227
WEEKDAY,BP13,EW25,1
WEEKDAY,BP13,EW26,8
WEEKDAY,BP13,EW27,37
WEEKDAY,BP13,EW28,19
WEEKDAY,BP13,EW29,24
WEEKDAY,BP13,EW3,0
WEEKDAY,BP13,EW30,3
WEEKDAY,BP13,EW31,3
WEEKDAY,BP13,EW32,6
WEEKDAY,BP13,EW33,2
WEEKDAY,BP13,EW4,0
WEEKDAY,BP13,EW5,0
WEEKDAY,BP13,EW6,0
WEEKDAY,BP13,EW7,0
WEEKDAY,BP13,EW8,1
WEEKDAY,BP13,EW9,0
WEEKDAY,BP13,NE1,2
WEEKDAY,BP13,NE10,0
WEEKDAY,BP13,NE12,0
WEEKDAY,BP13,NE13,0
WEEKDAY,BP13,NE14,0
WEEKDAY,BP13,NE16-STC,0
WEEKDAY,BP13,NE17-PTC,0
WEEKDAY,BP13,NE4,0
WEEKDAY,BP13,NE5,0
WEEKDAY,BP13,NE7,1
WEEKDAY,BP13,NE8,0
WEEKDAY,BP13,NE9,0
WEEKDAY,BP13,NS10,20
WEEKDAY,BP13,NS11,26
WEEKDAY,BP13,NS13,21
WEEKDAY,BP13,NS14,4
WEEKDAY,BP13,NS15,19
WEEKDAY,BP13,NS16,10
WEEKDAY,BP13,NS17,2
WEEKDAY,BP13,NS18,1
WEEKDAY,BP13,NS19,1
WEEKDAY,BP13,NS2,29
WEEKDAY,BP13,NS20,1
WEEKDAY,BP13,NS21,0
WEEKDAY,BP13,NS22,1
WEEKDAY,BP13,NS23,0
WEEKDAY,BP13,NS28,0
WEEKDAY,BP13,NS3,27
WEEKDAY,BP13,NS4,235
WEEKDAY,BP13,NS5,43
WEEKDAY,BP13,NS7,8
WEEKDAY,BP13,NS8,5
WEEKDAY,BP13,NS9,29
WEEKDAY,BP13,PE1,0
WEEKDAY,BP13,SE5,0
WEEKDAY,BP13,SW7,0
WEEKDAY,BP14,BP10,8
WEEKDAY,BP14,BP11,7
WEEKDAY,BP14,BP12,4
WEEKDAY,BP14,BP13,3
WEEKDAY,BP14,BP2,1
WEEKDAY,BP14,BP3,1
WEEKDAY,BP14,BP4,1
WEEKDAY,BP14,BP5,0
WEEKDAY,BP14,BP6,20
WEEKDAY,BP14,BP7,1
WEEKDAY,BP14,BP8,2
WEEKDAY,BP14,BP9,8
WEEKDAY,BP14,DT11,0
WEEKDAY,BP14,DT13,0
WEEKDAY,BP14,EW18,0
WEEKDAY,BP14,EW23,0
WEEKDAY,BP14,EW24-NS1,0
WEEKDAY,BP14,EW27,0
WEEKDAY,BP14,EW28,0
WEEKDAY,BP14,NE14,0
WEEKDAY,BP14,NE15,0
WEEKDAY,BP14,NE5,0
WEEKDAY,BP14,NE7,0
WEEKDAY,BP14,NS10,0
WEEKDAY,BP14,NS11,0
WEEKDAY,BP14,NS17,0
WEEKDAY,BP14,NS2,0
WEEKDAY,BP14,NS22,0
WEEKDAY,BP14,NS3,0
WEEKDAY,BP14,NS4,3
WEEKDAY,BP14,NS5,0
WEEKDAY,BP14,NS8,0
WEEKDAY,BP14,NS9,0
WEEKDAY,BP14,PW7,0
WEEKDAY,BP2,BP10,65
WEEKDAY,BP2,BP11,66
WEEKDAY,BP2,BP12,85
WEEKDAY,BP2,BP13,43
WEEKDAY,BP2,BP14,0
WEEKDAY,BP2,BP3,58
WEEKDAY,BP2,BP4,76
WEEKDAY,BP2,BP5,94
WEEKDAY,BP2,BP6,1715
WEEKDAY,BP2,BP7,45
WEEKDAY,BP2,BP8,122
WEEKDAY,BP2,BP9,95
WEEKDAY,BP2,CC1-NE6-NS24,3
WEEKDAY,BP2,CC10,2
WEEKDAY,BP2,CC11,4
WEEKDAY,BP2,CC14,0
WEEKDAY,BP2,CC16,1
WEEKDAY,BP2,CC19,1
WEEKDAY,BP2,CC2,2
WEEKDAY,BP2,CC20,0
WEEKDAY,BP2,CC21,3
WEEKDAY,BP2,CC23,22
WEEKDAY,BP2,CC24,33
WEEKDAY,BP2,CC25,5
WEEKDAY,BP2,CC26,8
WEEKDAY,BP2,CC27,6
WEEKDAY,BP2,CC28,0
WEEKDAY,BP2,CC3,0
WEEKDAY,BP2,CC4-DT15,2
WEEKDAY,BP2,CC5,1
WEEKDAY,BP2,CC6,1
WEEKDAY,BP2,CC7,0
WEEKDAY,BP2,CC8,0
WEEKDAY,BP2,CE1,1
WEEKDAY,BP2,CG1,1
WEEKDAY,BP2,CG2,6
WEEKDAY,BP2,DT1,0
WEEKDAY,BP2,DT10,1
WEEKDAY,BP2,DT11,7
WEEKDAY,BP2,DT13,3
WEEKDAY,BP2,DT17,2
WEEKDAY,BP2,DT18,2
WEEKDAY,BP2,DT2,0
WEEKDAY,BP2,DT20,0
WEEKDAY,BP2,DT21,1
WEEKDAY,BP2,DT22,0
WEEKDAY,BP2,DT23,0
WEEKDAY,BP2,DT25,0
WEEKDAY,BP2,DT27,1
WEEKDAY,BP2,DT28,0
WEEKDAY,BP2,DT3,1
WEEKDAY,BP2,DT31,0
WEEKDAY,BP2,DT32,0
WEEKDAY,BP2,DT33,0
WEEKDAY,BP2,DT34,0
WEEKDAY,BP2,DT5,2
WEEKDAY,BP2,DT6,1
WEEKDAY,BP2,DT7,0
WEEKDAY,BP2,DT8,0
WEEKDAY,BP2,EW1,1
WEEKDAY,BP2,EW10,0
WEEKDAY,BP2,EW11,4
WEEKDAY,BP2,EW12,10
WEEKDAY,BP2,EW13-NS25,8
WEEKDAY,BP2,EW14-NS26,20
WEEKDAY,BP2,EW15,47
WEEKDAY,BP2,EW16,20
WEEKDAY,BP2,EW17,20
WEEKDAY,BP2,EW18,19
WEEKDAY,BP2,EW19,17
WEEKDAY,BP2,EW2,1
WEEKDAY,BP2,EW20,33
WEEKDAY,BP2,EW21,38
WEEKDAY,BP2,EW22,25
WEEKDAY,BP2,EW23,79
WEEKDAY,BP2,EW24-NS1,259
WEEKDAY,BP2,EW25,6
WEEKDAY,BP2,EW26,30
WEEKDAY,BP2,EW27,43
WEEKDAY,BP2,EW28,26
WEEKDAY,BP2,EW29,30
WEEKDAY,BP2,EW3,0
WEEKDAY,BP2,EW30,5
WEEKDAY,BP2,EW31,5
WEEKDAY,BP2,EW32,4
WEEKDAY,BP2,EW33,4
WEEKDAY,BP2,EW4,1
WEEKDAY,BP2,EW5,3
WEEKDAY,BP2,EW6,2
WEEKDAY,BP2,EW7,2
WEEKDAY,BP2,EW8,5
WEEKDAY,BP2,EW9,2
WEEKDAY,BP2,NE1,16
WEEKDAY,BP2,NE10,0
WEEKDAY,BP2,NE12,2
WEEKDAY,BP2,NE14,0
WEEKDAY,BP2,NE15,0
WEEKDAY,BP2,NE16-STC,1
WEEKDAY,BP2,NE17-PTC,0
WEEKDAY,BP2,NE4,3
WEEKDAY,BP2,NE5,1
WEEKDAY,BP2,NE7,2
WEEKDAY,BP2,NE8,0
WEEKDAY,BP2,NE9,1
WEEKDAY,BP2,NS10,36
WEEKDAY,BP2,NS11,36
WEEKDAY,BP2,NS13,40
WEEKDAY,BP2,NS14,13
WEEKDAY,BP2,NS15,38
WEEKDAY,BP2,NS16,26
WEEKDAY,BP2,NS17,13
WEEKDAY,BP2,NS18,7
WEEKDAY,BP2,NS19,15
WEEKDAY,BP2,NS2,81
WEEKDAY,BP2,NS20,7
WEEKDAY,BP2,NS21,0
WEEKDAY,BP2,NS22,4
WEEKDAY,BP2,NS23,3
WEEKDAY,BP2,NS27,0
WEEKDAY,BP2,NS28,0
WEEKDAY,BP2,NS3,30
WEEKDAY,BP2,NS4,295
WEEKDAY,BP2,NS5,105
WEEKDAY,BP2,NS7,44
WEEKDAY,BP2,NS8,24
WEEKDAY,BP2,NS9,76
WEEKDAY,BP2,PE3,0
WEEKDAY,BP2,PW5,0
WEEKDAY,BP2,SE2,0
WEEKDAY,BP2,SW2,0
WEEKDAY,BP3,BP10,70
WEEKDAY,BP3,BP11,81
WEEKDAY,BP3,BP12,149
WEEKDAY,BP3,BP13,52
WEEKDAY,BP3,BP14,1
WEEKDAY,BP3,BP2,59
WEEKDAY,BP3,BP4,24
WEEKDAY,BP3,BP5,114
WEEKDAY,BP3,BP6,1762
WEEKDAY,BP3,BP7,44
WEEKDAY,BP3,BP8,118
WEEKDAY,BP3,BP9,84
WEEKDAY,BP3,CC1-NE6-NS24,1
WEEKDAY,BP3,CC10,1
WEEKDAY,BP3,CC11,4
WEEKDAY,BP3,CC12,0
WEEKDAY,BP3,CC14,0
WEEKDAY,BP3,CC16,1
WEEKDAY,BP3,CC17,0
WEEKDAY,BP3,CC19,1
WEEKDAY,BP3,CC2,2
WEEKDAY,BP3,CC20,1
WEEKDAY,BP3,CC21,4
WEEKDAY,BP3,CC23,22
WEEKDAY,BP3,CC24,31
WEEKDAY,BP3,CC25,3
WEEKDAY,BP3,CC26,5
WEEKDAY,BP3,CC27,10
WEEKDAY,BP3,CC28,1
WEEKDAY,BP3,CC3,0
WEEKDAY,BP3,CC4-DT15,2
WEEKDAY,BP3,CC5,0
WEEKDAY,BP3,CC6,1
WEEKDAY,BP3,CC7,0
WEEKDAY,BP3,CC8,0
WEEKDAY,BP3,CE1,1
WEEKDAY,BP3,CG1,1
WEEKDAY,BP3,CG2,3
WEEKDAY,BP3,DT1,0
WEEKDAY,BP3,DT10,0
WEEKDAY,BP3,DT11,5
WEEKDAY,BP3,DT13,2
WEEKDAY,BP3,DT17,1
WEEKDAY,BP3,DT18,1
WEEKDAY,BP3,DT2,1
WEEKDAY,BP3,DT20,0
WEEKDAY,BP3,DT21,0
WEEKDAY,BP3,DT23,0
WEEKDAY,BP3,DT24,0
WEEKDAY,BP3,DT25,0
WEEKDAY,BP3,DT27,0
WEEKDAY,BP3,DT28,0
WEEKDAY,BP3,DT29,0
WEEKDAY,BP3,DT3,1
WEEKDAY,BP3,DT31,0
WEEKDAY,BP3,DT32,1
WEEKDAY,BP3,DT33,0
WEEKDAY,BP3,DT5,2
WEEKDAY,BP3,DT6,1
WEEKDAY,BP3,DT7,0
WEEKDAY,BP3,DT8,0
WEEKDAY,BP3,EW1,2
WEEKDAY,BP3,EW10,1
WEEKDAY,BP3,EW11,3
WEEKDAY,BP3,EW12,7
WEEKDAY,BP3,EW13-NS25,9
WEEKDAY,BP3,EW14-NS26,14
WEEKDAY,BP3,EW15,44
WEEKDAY,BP3,EW16,19
WEEKDAY,BP3,EW17,21
WEEKDAY,BP3,EW18,45
WEEKDAY,BP3,EW19,19
WEEKDAY,BP3,EW2,2
WEEKDAY,BP3,EW20,38
WEEKDAY,BP3,EW21,51
WEEKDAY,BP3,EW22,26
WEEKDAY,BP3,EW23,96
WEEKDAY,BP3,EW24-NS1,337
WEEKDAY,BP3,EW25,8
WEEKDAY,BP3,EW26,52
WEEKDAY,BP3,EW27,70
WEEKDAY,BP3,EW28,26
WEEKDAY,BP3,EW29,56
WEEKDAY,BP3,EW3,1
WEEKDAY,BP3,EW30,7
WEEKDAY,BP3,EW31,5
WEEKDAY,BP3,EW32,6
WEEKDAY,BP3,EW33,3
WEEKDAY,BP3,EW4,2
WEEKDAY,BP3,EW5,3
WEEKDAY,BP3,EW6,0
WEEKDAY,BP3,EW7,1
WEEKDAY,BP3,EW8,2
WEEKDAY,BP3,EW9,4
WEEKDAY,BP3,NE1,10
WEEKDAY,BP3,NE10,0
WEEKDAY,BP3,NE11,0
