DAY_TYPE,PT_CODE,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME,multiplier
WEEKENDS/HOLIDAY,DT30,5732.0,5508.0,10
WEEKENDS/HOLIDAY,DT31,5702.0,5987.0,10
WEEKENDS/HOLIDAY,DT32,16973.0,17686.0,10
WEEKENDS/HOLIDAY,DT33,13136.0,12412.0,10
WEEKENDS/HOLIDAY,DT34,3029.0,2897.0,10
WEEKENDS/HOLIDAY,DT5,12906.0,12458.0,10
WEEKENDS/HOLIDAY,DT6,4704.0,4316.0,10
WEEKENDS/HOLIDAY,DT7,3216.0,3573.0,10
WEEKENDS/HOLIDAY,DT8,2817.0,2776.0,10
WEEKENDS/HOLIDAY,EW1,27337.0,26420.0,10
WEEKENDS/HOLIDAY,EW10,13412.0,13832.0,10
WEEKENDS/HOLIDAY,EW11,18631.0,18744.0,10
WEEKENDS/HOLIDAY,EW12,60700.0,63723.0,10
WEEKENDS/HOLIDAY,EW13-NS25,50619.0,51114.0,10
WEEKENDS/HOLIDAY,EW14-NS26,20181.0,20280.0,10
WEEKENDS/HOLIDAY,EW15,17062.0,18115.0,10
WEEKENDS/HOLIDAY,EW16,17968.0,17292.0,10
WEEKENDS/HOLIDAY,EW17,22195.0,23292.0,10
WEEKENDS/HOLIDAY,EW18,13120.0,13121.0,10
WEEKENDS/HOLIDAY,EW19,11387.0,11419.0,10
WEEKENDS/HOLIDAY,EW2,32076.0,31398.0,10
WEEKENDS/HOLIDAY,EW20,11913.0,11470.0,10
WEEKENDS/HOLIDAY,EW21,20388.0,19761.0,10
WEEKENDS/HOLIDAY,EW22,4612.0,4843.0,10
WEEKENDS/HOLIDAY,EW23,35130.0,34696.0,10
WEEKENDS/HOLIDAY,EW24-NS1,70353.0,71458.0,10
WEEKENDS/HOLIDAY,EW25,8195.0,8262.0,10
WEEKENDS/HOLIDAY,EW26,23279.0,20583.0,10
WEEKENDS/HOLIDAY,EW27,41085.0,45716.0,10
WEEKENDS/HOLIDAY,EW28,21500.0,18154.0,10
WEEKENDS/HOLIDAY,EW29,11535.0,9546.0,10
WEEKENDS/HOLIDAY,EW3,15508.0,15535.0,10
WEEKENDS/HOLIDAY,EW30,1739.0,1113.0,10
WEEKENDS/HOLIDAY,EW31,2214.0,1543.0,10
WEEKENDS/HOLIDAY,EW32,2269.0,2175.0,10
WEEKENDS/HOLIDAY,EW33,2257.0,2428.0,10
WEEKENDS/HOLIDAY,EW4,14013.0,12670.0,10
WEEKENDS/HOLIDAY,EW5,31392.0,30664.0,10
WEEKENDS/HOLIDAY,EW6,10249.0,10894.0,10
WEEKENDS/HOLIDAY,EW7,13656.0,14772.0,10
WEEKENDS/HOLIDAY,EW8,37865.0,38635.0,10
WEEKENDS/HOLIDAY,EW9,23544.0,23278.0,10
WEEKENDS/HOLIDAY,NE1,58042.0,58783.0,10
WEEKENDS/HOLIDAY,NE10,11024.0,10706.0,10
WEEKENDS/HOLIDAY,NE11,3876.0,3554.0,10
WEEKENDS/HOLIDAY,NE12,52970.0,54164.0,10
WEEKENDS/HOLIDAY,NE13,21284.0,20732.0,10
WEEKENDS/HOLIDAY,NE14,27296.0,25779.0,10
WEEKENDS/HOLIDAY,NE15,13819.0,13257.0,10
WEEKENDS/HOLIDAY,NE16-STC,37953.0,38508.0,10
WEEKENDS/HOLIDAY,NE17-PTC,35929.0,34896.0,10
WEEKENDS/HOLIDAY,NE4,58768.0,59012.0,10
WEEKENDS/HOLIDAY,NE5,12328.0,14865.0,10
WEEKENDS/HOLIDAY,NE7,31186.0,34304.0,10
WEEKENDS/HOLIDAY,NE8,36140.0,39021.0,10
WEEKENDS/HOLIDAY,NE9,19431.0,17021.0,10
WEEKENDS/HOLIDAY,NS10,36006.0,32766.0,10
WEEKENDS/HOLIDAY,NS11,36045.0,35152.0,10
WEEKENDS/HOLIDAY,NS13,47824.0,49395.0,10
WEEKENDS/HOLIDAY,NS14,25177.0,21902.0,10
WEEKENDS/HOLIDAY,NS15,14788.0,13415.0,10
WEEKENDS/HOLIDAY,NS16,43333.0,45460.0,10
WEEKENDS/HOLIDAY,NS17,39424.0,38140.0,10
WEEKENDS/HOLIDAY,NS18,12392.0,11561.0,10
WEEKENDS/HOLIDAY,NS19,34674.0,35723.0,10
WEEKENDS/HOLIDAY,NS2,21112.0,21646.0,10
WEEKENDS/HOLIDAY,NS20,29630.0,29191.0,10
WEEKENDS/HOLIDAY,NS21,27001.0,29441.0,10
WEEKENDS/HOLIDAY,NS22,74296.0,78780.0,10
WEEKENDS/HOLIDAY,NS23,36260.0,38476.0,10
WEEKENDS/HOLIDAY,NS27,2281.0,3870.0,10
WEEKENDS/HOLIDAY,NS28,2195.0,1964.0,10
WEEKENDS/HOLIDAY,NS3,13649.0,13716.0,10
WEEKENDS/HOLIDAY,NS4,34832.0,38274.0,10
WEEKENDS/HOLIDAY,NS5,24668.0,24194.0,10
WEEKENDS/HOLIDAY,NS7,22141.0,19207.0,10
WEEKENDS/HOLIDAY,NS8,18077.0,14925.0,10
WEEKENDS/HOLIDAY,NS9,41201.0,45393.0,10
WEEKENDS/HOLIDAY,PE1,3006.0,2927.0,10
WEEKENDS/HOLIDAY,PE2,4360.0,4079.0,10
WEEKENDS/HOLIDAY,PE3,4969.0,4933.0,10
WEEKENDS/HOLIDAY,PE4,1401.0,1411.0,10
WEEKENDS/HOLIDAY,PE5,4109.0,3842.0,10
WEEKENDS/HOLIDAY,PE6,5033.0,4807.0,10
WEEKENDS/HOLIDAY,PE7,3431.0,3167.0,10
WEEKENDS/HOLIDAY,PW1,917.0,922.0,10
WEEKENDS/HOLIDAY,PW3,392.0,388.0,10
WEEKENDS/HOLIDAY,PW4,358.0,330.0,10
WEEKENDS/HOLIDAY,PW5,2232.0,2354.0,10
WEEKENDS/HOLIDAY,PW6,792.0,658.0,10
WEEKENDS/HOLIDAY,PW7,1178.0,1471.0,10
WEEKENDS/HOLIDAY,SE1,3622.0,3556.0,10
WEEKENDS/HOLIDAY,SE2,4856.0,4506.0,10
WEEKENDS/HOLIDAY,SE3,2659.0,2546.0,10
WEEKENDS/HOLIDAY,SE4,3386.0,3202.0,10
WEEKENDS/HOLIDAY,SE5,2254.0,2165.0,10
WEEKENDS/HOLIDAY,SW1,914.0,921.0,10
WEEKENDS/HOLIDAY,SW2,3880.0,3519.0,10
WEEKENDS/HOLIDAY,SW3,1660.0,1585.0,10
WEEKENDS/HOLIDAY,SW4,697.0,641.0,10
WEEKENDS/HOLIDAY,SW5,6771.0,6467.0,10
WEEKENDS/HOLIDAY,SW6,2612.0,2466.0,10
WEEKENDS/HOLIDAY,SW7,2536.0,2332.0,10
WEEKENDS/HOLIDAY,SW8,1606.0,1562.0,10
